"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","MERCEDES_BENZ","S 320",80,850128
22,"italy","VW","T6.1 CARAVELLE",80,850128
22,"italy","CITROEN","XSARA",79,850128
22,"italy","HYUNDAI","GETZ",79,850128
22,"italy","CITROEN","C4 AIRCROSS",79,850128
22,"italy","FORD","OTHERS",79,850128
22,"italy","AUDI","SQ2",78,850128
22,"italy","JEEP","GLADIATOR",78,850128
22,"italy","CHEVROLET","CORVETTE",77,850128
22,"italy","NISSAN","ARIYA",76,850128
22,"italy","JAGUAR","XJ6",76,850128
22,"italy","MERCEDES_BENZ","250",76,850128
22,"italy","FORD","FOCUS C-MAX",75,850128
22,"italy","MERCEDES_BENZ","SL 43 AMG",74,850128
22,"italy","BMW","518",74,850128
22,"italy","MERCEDES_BENZ","GLB 220",74,850128
22,"italy","FORD","ESCORT",74,850128
22,"italy","MERCEDES_BENZ","G",73,850128
22,"italy","VW","LUPO",73,850128
22,"italy","BMW","635",72,850128
22,"italy","SUZUKI","ACROSS",72,850128
22,"italy","SKODA","ENYAQ",72,850128
22,"italy","AUDI","Q8 E-TRON",72,850128
22,"italy","CITROEN","OTHERS",72,850128
22,"italy","FIAT","127",71,850128
22,"italy","FIAT","ULYSSE",71,850128
22,"italy","FORD","GRAND TOURNEO",71,850128
22,"italy","BMW","XM",71,850128
22,"italy","LAMBORGHINI","GALLARDO",71,850128
22,"italy","FERRARI","PUROSANGUE",71,850128
22,"italy","ALFA_ROMEO","155",71,850128
22,"italy","MERCEDES_BENZ","S 400",70,850128
22,"italy","BMW","235",70,850128
22,"italy","RENAULT","OTHERS",70,850128
22,"italy","BENTLEY","CONTINENTAL GT",69,850128
22,"italy","MASERATI","BITURBO",69,850128
22,"italy","PORSCHE","356",69,850128
22,"italy","MG","OTHERS",69,850128
22,"italy","MERCEDES_BENZ","GLC 350",69,850128
22,"italy","MERCEDES_BENZ","X 250",69,850128
22,"italy","MAXUS","DELIVER 9",68,850128
22,"italy","MAZDA","5",68,850128
22,"italy","RENAULT","GRAND MODUS",68,850128
22,"italy","MERCEDES_BENZ","A 140",68,850128
22,"italy","MERCEDES_BENZ","GLE 450",68,850128
22,"italy","MITSUBISHI","PAJERO PININ",67,850128
22,"italy","NISSAN","PRIMASTAR",67,850128
22,"italy","FIAT","124 COUP<U+00C8>",67,850128
22,"italy","ASTON_MARTIN","DBX",67,850128
22,"italy","FIAT","GRANDE PANDA",67,850128
22,"italy","MERCEDES_BENZ","CLS 250",66,850128
22,"italy","VW","T2",66,850128
22,"italy","MAZDA","CX-7",66,850128
22,"italy","MERCEDES_BENZ","GLE 63 AMG",66,850128
22,"italy","MERCEDES_BENZ","280",66,850128
22,"italy","VW","T3",65,850128
22,"italy","FIAT","500 ABARTH",65,850128
22,"italy","NISSAN","PIXO",64,850128
22,"italy","MINI","ACEMAN",64,850128
22,"italy","BMW","535",64,850128
22,"italy","FERRARI","599",64,850128
22,"italy","FORD","SIERRA",63,850128
22,"italy","PEUGEOT","1007",63,850128
22,"italy","FERRARI","SF90 SPIDER",63,850128
22,"italy","MERCEDES_BENZ","SL 280",62,850128
22,"italy","FERRARI","MONDIAL",62,850128
22,"italy","BMW","328",62,850128
22,"italy","BMW","418",62,850128
22,"italy","MERCEDES_BENZ","E 400",61,850128
22,"italy","BMW","230",61,850128
22,"italy","JEEP","PATRIOT",61,850128
22,"italy","BMW","I8",61,850128
22,"italy","BMW","428",60,850128
22,"italy","BMW","Z3 M",60,850128
22,"italy","VW","ARTEON",59,850128
22,"italy","AUDI","TT RS",59,850128
22,"italy","VW","T5 TRANSPORTER",59,850128
22,"italy","MERCEDES_BENZ","SLK 250",59,850128
22,"italy","BMW","240",59,850128
22,"italy","VW","T5",59,850128
22,"italy","AUDI","E-TRON GT",58,850128
22,"italy","MERCEDES_BENZ","EQB 300",58,850128
22,"italy","MASERATI","COUPE",58,850128
22,"italy","OPEL","TIGRA",57,850128
22,"italy","NISSAN","PULSAR",57,850128
22,"italy","FERRARI","812",57,850128
22,"italy","MERCEDES_BENZ","E 280",57,850128
22,"italy","FIAT","595 ABARTH",57,850128
22,"italy","TOYOTA","COROLLA VERSO",57,850128
22,"italy","RENAULT","KANGOO Z.E.",57,850128
22,"italy","VW","POLO CROSS",57,850128
22,"italy","KIA","EV6",57,850128
22,"italy","VW","ID. BUZZ",57,850128
22,"italy","AUDI","SQ7",57,850128
22,"italy","FORD","EXPLORER",57,850128
22,"italy","FORD","BRONCO",56,850128
22,"italy","FERRARI","F8 TRIBUTO",56,850128
22,"italy","SUZUKI","SWACE",55,850128
22,"italy","VW","EOS",55,850128
22,"italy","CITROEN","SAXO",55,850128
22,"italy","MERCEDES_BENZ","CLK 230",55,850128
22,"italy","DODGE","NITRO",55,850128
22,"italy","MITSUBISHI","PAJERO SPORT",55,850128
22,"italy","BMW","IX2",54,850128
22,"italy","CHEVROLET","KALOS",54,850128
22,"italy","MERCEDES_BENZ","300",54,850128
22,"italy","CITROEN","DS5",54,850128
22,"italy","AUDI","OTHERS",54,850128
22,"italy","MG","MARVEL R",54,850128
22,"italy","MERCEDES_BENZ","B 170",54,850128
22,"italy","HYUNDAI","IONIQ 5",54,850128
22,"italy","VW","T4 CALIFORNIA",54,850128
22,"italy","BMW","850",53,850128
22,"italy","DODGE","CALIBER",53,850128
22,"italy","MASERATI","GRANCABRIO",53,850128
22,"italy","SUZUKI","SJ SAMURAI",53,850128
22,"italy","NISSAN","350Z",53,850128
22,"italy","FIAT","CAMPAGNOLA",53,850128
22,"italy","JEEP","OTHERS",53,850128
22,"italy","PORSCHE","924",52,850128
22,"italy","MERCEDES_BENZ","E 320",52,850128
22,"italy","ALFA_ROMEO","OTHERS",52,850128
22,"italy","HYUNDAI","INSTER",52,850128
22,"italy","JEEP","CJ-7",52,850128
22,"italy","NISSAN","EVALIA",52,850128
22,"italy","MERCEDES_BENZ","170",51,850128
22,"italy","MG","MGB",51,850128
22,"italy","MG","TF",51,850128
22,"italy","FERRARI","F355",51,850128
22,"italy","MERCEDES_BENZ","E 270",51,850128
22,"italy","NISSAN","E-NV200",51,850128
22,"italy","PORSCHE","944",51,850128
22,"italy","BMW","435",51,850128
22,"italy","BMW","425",51,850128
22,"italy","MERCEDES_BENZ","CLS 320",50,850128
22,"italy","CITROEN","M<U+00C9>HARI",50,850128
22,"italy","MERCEDES_BENZ","E 53 AMG",50,850128
22,"italy","SUZUKI","SJ 410",50,850128
22,"italy","AUDI","80",50,850128
22,"italy","VW","ID.5",50,850128
22,"italy","HONDA","FR-V",50,850128
22,"italy","FIAT","RITMO",50,850128
22,"italy","MERCEDES_BENZ","SLK 350",49,850128
22,"italy","LOTUS","EMIRA",49,850128
22,"italy","FERRARI","308",49,850128
22,"italy","HYUNDAI","GALLOPER",48,850128
22,"italy","MG","MGA",48,850128
22,"italy","LOTUS","EXIGE",48,850128
22,"italy","BMW","750",47,850128
22,"italy","MERCEDES_BENZ","R 320",47,850128
22,"italy","MERCEDES_BENZ","GLC 400",47,850128
22,"italy","FORD","TRANSIT BUS",47,850128
22,"italy","MERCEDES_BENZ","CLK 320",47,850128
22,"italy","VOLVO","S90",46,850128
22,"italy","TOYOTA","GR86",46,850128
22,"italy","BMW","I5",46,850128
22,"italy","FIAT","128",46,850128
22,"italy","MAZDA","RX-8",46,850128
22,"italy","VW","T4 MULTIVAN",46,850128
22,"italy","MASERATI","MC20",46,850128
22,"italy","MERCEDES_BENZ","CL 500",46,850128
22,"italy","MERCEDES_BENZ","GLC 63 AMG",45,850128
22,"italy","MG","MGF",45,850128
22,"italy","MERCEDES_BENZ","MARCO POLO",45,850128
22,"italy","MERCEDES_BENZ","B 220",45,850128
22,"italy","JAGUAR","XKR",45,850128
22,"italy","MERCEDES_BENZ","ML 270",45,850128
22,"italy","BYD","SEAL",44,850128
22,"italy","BMW","Z1",44,850128
22,"italy","VOLVO","240",44,850128
22,"italy","NISSAN","MURANO",44,850128
22,"italy","FERRARI","FF",43,850128
22,"italy","MERCEDES_BENZ","CLK 270",43,850128
22,"italy","MINI","1300",43,850128
22,"italy","LOTUS","ELETRE",43,850128
22,"italy","MERCEDES_BENZ","X 350",43,850128
22,"italy","MAXUS","EDELIVER 3",43,850128
22,"italy","KIA","E-NIRO",43,850128
22,"italy","LAND_ROVER","OTHERS",43,850128
22,"italy","MERCEDES_BENZ","SLK 230",43,850128
22,"italy","HONDA","S 2000",42,850128
22,"italy","BMW","123",42,850128
22,"italy","MERCEDES_BENZ","EQA 300",42,850128
22,"italy","MERCEDES_BENZ","CE 300",42,850128
22,"italy","POLESTAR","2",42,850128
22,"italy","OPEL","OTHERS",42,850128
22,"italy","VOLVO","S40",42,850128
22,"italy","BMW","140",42,850128
22,"italy","JAGUAR","MK II",42,850128
22,"italy","AUDI","S8",41,850128
22,"italy","MERCEDES_BENZ","EQE 350",41,850128
22,"italy","ALFA_ROMEO","164",41,850128
22,"italy","CITROEN","C-CROSSER",40,850128
22,"italy","VW","PASSAT CC",40,850128
22,"italy","RENAULT","KANGOO E-TECH",40,850128
22,"italy","SUZUKI","SJ 413",40,850128
22,"italy","VW","TAYRON",39,850128
22,"italy","FIAT","130",39,850128
22,"italy","NISSAN","PATHFINDER",38,850128
22,"italy","MERCEDES_BENZ","G 300",38,850128
22,"italy","MERCEDES_BENZ","GLK 200",38,850128
22,"italy","VOLVO","C70",38,850128
22,"italy","FORD","GRAND C-MAX",38,850128
22,"italy","PORSCHE","930",38,850128
22,"italy","VW","T4",38,850128
22,"italy","NISSAN","NV300",37,850128
22,"italy","MERCEDES_BENZ","ML 280",37,850128
22,"italy","AUDI","S7",37,850128
22,"italy","HYUNDAI","IONIQ 6",37,850128
22,"italy","FERRARI","F8 SPIDER",37,850128
22,"italy","MERCEDES_BENZ","GLK 250",36,850128
22,"italy","ALFA_ROMEO","SPRINT",36,850128
22,"italy","FERRARI","612",36,850128
22,"italy","JAGUAR","E-TYPE",36,850128
22,"italy","MERCEDES_BENZ","CLE 200",36,850128
22,"italy","TOYOTA","PRIUS+",36,850128
22,"italy","FERRARI","SF90 STRADALE",36,850128
22,"italy","MERCEDES_BENZ","CLK",36,850128
22,"italy","MERCEDES_BENZ","GLS 400",36,850128
22,"italy","FERRARI","208",36,850128
22,"italy","SUZUKI","X-90",35,850128
22,"italy","NISSAN","GT-R",35,850128
22,"italy","TOYOTA","MR 2",34,850128
22,"italy","KIA","CEED SW / CEE'D SW",34,850128
22,"italy","JAGUAR","OTHERS",34,850128
22,"italy","BMW","2002",34,850128
22,"italy","ALFA_ROMEO","2000",34,850128
22,"italy","OPEL","KADETT",33,850128
22,"italy","MERCEDES_BENZ","B 150",33,850128
22,"italy","FERRARI","TESTAROSSA",33,850128
22,"italy","HYUNDAI","H-1",33,850128
22,"italy","NISSAN","370Z",33,850128
22,"italy","FERRARI","GTC4 LUSSO",33,850128
22,"italy","KIA","OPTIMA",33,850128
22,"italy","FIAT","900",33,850128
22,"italy","FORD","COURIER",33,850128
22,"italy","ASTON_MARTIN","DB11",33,850128
22,"italy","ALFA_ROMEO","1750",32,850128
22,"italy","CITROEN","E-C4 X",32,850128
22,"italy","TOYOTA","VERSO-S",32,850128
22,"italy","VW","T1",32,850128
22,"italy","MERCEDES_BENZ","GLS 63 AMG",32,850128
22,"italy","MERCEDES_BENZ","ML 63 AMG",32,850128
22,"italy","MERCEDES_BENZ","SL 450",32,850128
22,"italy","DACIA","OTHERS",32,850128
22,"italy","BMW","I7",32,850128
22,"italy","HONDA","ACCORD",32,850128
22,"italy","BENTLEY","CONTINENTAL GTC",31,850128
22,"italy","NISSAN","KING CAB",31,850128
22,"italy","MERCEDES_BENZ","CLK 220",31,850128
22,"italy","FIAT","X 1/9",31,850128
22,"italy","JAGUAR","XJS",31,850128
22,"italy","MAZDA","CX-80",31,850128
22,"italy","OPEL","GT",30,850128
22,"italy","DODGE","JOURNEY",30,850128
22,"italy","PORSCHE","928",30,850128
22,"italy","BMW","223",30,850128
22,"italy","FERRARI","328",30,850128
22,"italy","BYD","ATTO 3",30,850128
22,"italy","ALFA_ROMEO","146",30,850128
22,"italy","FIAT","131",29,850128
22,"italy","AUDI","Q6",29,850128
22,"italy","HONDA","INSIGHT",29,850128
22,"italy","FERRARI","456",29,850128
22,"italy","MERCEDES_BENZ","CLS",28,850128
22,"italy","BMW","M8",28,850128
22,"italy","BMW","645",28,850128
22,"italy","BMW","IX3",28,850128
22,"italy","JEEP","WILLYS",28,850128
22,"italy","CITROEN","C-ELYS<U+00C9>E",28,850128
22,"italy","MERCEDES_BENZ","SLC 200",28,850128
22,"italy","MERCEDES_BENZ","CLS 400",28,850128
22,"italy","AUDI","RS7",27,850128
22,"italy","MERCEDES_BENZ","SL 230",27,850128
22,"italy","BMW","550",27,850128
22,"italy","BMW","130",27,850128
22,"italy","AUDI","CABRIOLET",27,850128
22,"italy","MERCEDES_BENZ","GLB 35 AMG",27,850128
22,"italy","MERCEDES_BENZ","SL 560",27,850128
22,"italy","BMW","323",27,850128
22,"italy","MERCEDES_BENZ","GLS 350",27,850128
22,"italy","MITSUBISHI","ECLIPSE",27,850128
22,"italy","MITSUBISHI","CANTER",27,850128
22,"italy","KIA","EV9",27,850128
22,"italy","LAMBORGHINI","AVENTADOR",27,850128
22,"italy","VW","T4 CARAVELLE",27,850128
22,"italy","VOLVO","S80",27,850128
22,"italy","FORD","FOCUS CC",26,850128
22,"italy","MERCEDES_BENZ","SLK 280",26,850128
22,"italy","MERCEDES_BENZ","SLC 250",26,850128
22,"italy","CITROEN","CX",26,850128
22,"italy","ASTON_MARTIN","DBS",26,850128
22,"italy","KIA","EV3",26,850128
22,"italy","VOLVO","OTHERS",26,850128
22,"italy","MERCEDES_BENZ","SLS",26,850128
22,"italy","MERCEDES_BENZ","GL 350",26,850128
22,"italy","VW","PHAETON",26,850128
22,"italy","MERCEDES_BENZ","EQC 400",26,850128
22,"italy","VW","T7 CALIFORNIA",26,850128
22,"italy","MERCEDES_BENZ","GLE 43 AMG",26,850128
22,"italy","FIAT","2300",25,850128
22,"italy","BENTLEY","BENTAYGA",25,850128
22,"italy","PEUGEOT","807",25,850128
22,"italy","HYUNDAI","COUPE",25,850128
22,"italy","TOYOTA","HIGHLANDER",25,850128
22,"italy","ALFA_ROMEO","ALFASUD",25,850128
22,"italy","BYD","DOLPHIN",25,850128
22,"italy","MERCEDES_BENZ","230",25,850128
22,"italy","FIAT","DINO",25,850128
22,"italy","SUZUKI","WAGON R+",25,850128
22,"italy","NISSAN","NP300",25,850128
22,"italy","CITROEN","C-ZERO",24,850128
22,"italy","PEUGEOT","OTHERS",24,850128
22,"italy","MG","TD",24,850128
22,"italy","MASERATI","SPYDER",24,850128
22,"italy","MERCEDES_BENZ","CLS 300",24,850128
22,"italy","ALFA_ROMEO","145",24,850128
22,"italy","VW","E-GOLF",24,850128
22,"italy","VW","BUGGY",24,850128
22,"italy","CITROEN","TRACTION",23,850128
22,"italy","VW","T3 CALIFORNIA",23,850128
22,"italy","RENAULT","MASCOTT",23,850128
22,"italy","PEUGEOT","RANCH",23,850128
22,"italy","FERRARI","296 GTB",23,850128
22,"italy","CITROEN","DYANE",23,850128
22,"italy","MERCEDES_BENZ","C 320",23,850128
22,"italy","ALFA_ROMEO","90",23,850128
22,"italy","BMW","528",23,850128
22,"italy","FORD","E-TRANSIT",23,850128
22,"italy","FIAT","BRAVA",23,850128
22,"italy","VW","GRAND CALIFORNIA",23,850128
22,"italy","MINI","1000",22,850128
22,"italy","MERCEDES_BENZ","350",22,850128
22,"italy","KIA","CARNIVAL",22,850128
22,"italy","TOYOTA","PROACE MAX",22,850128
22,"italy","FORD","STREETKA",22,850128
22,"italy","MERCEDES_BENZ","SLC 180",22,850128
22,"italy","VW","JETTA",22,850128
22,"italy","BMW","M850",22,850128
22,"italy","MERCEDES_BENZ","CLC",22,850128
22,"italy","BMW","650",22,850128
22,"italy","CHEVROLET","SILVERADO",22,850128
22,"italy","MERCEDES_BENZ","EQS",22,850128
22,"italy","MERCEDES_BENZ","C 350",22,850128
22,"italy","FIAT","E-DOBLO",22,850128
22,"italy","SUZUKI","SANTANA",21,850128
22,"italy","VW","POLO PLUS",21,850128
22,"italy","TOYOTA","LAND CRUISER PRADO",21,850128
22,"italy","MERCEDES_BENZ","EQA",21,850128
22,"italy","CUPRA","FORMENTOR VZ5",21,850128
22,"italy","NISSAN","NV250",21,850128
22,"italy","MASERATI","OTHERS",21,850128
22,"italy","MERCEDES_BENZ","G 450",21,850128
22,"italy","VW","BORA",21,850128
22,"italy","MERCEDES_BENZ","CE 200",20,850128
22,"italy","HYUNDAI","MATRIX",20,850128
22,"italy","MERCEDES_BENZ","CLE 53 AMG",20,850128
22,"italy","PEUGEOT","4007",20,850128
22,"italy","RENAULT","WIND",20,850128
22,"italy","JAGUAR","XJR",20,850128
22,"italy","CHEVROLET","OTHERS",20,850128
22,"italy","VW","K<U+00C4>FER",20,850128
22,"italy","PEUGEOT","406",20,850128
22,"italy","LAMBORGHINI","DIABLO",20,850128
22,"italy","HONDA","E",20,850128
22,"italy","MASERATI","3200",20,850128
22,"italy","MERCEDES_BENZ","SL 600",20,850128
22,"italy","MERCEDES_BENZ","S 63 AMG",20,850128
22,"italy","MERCEDES_BENZ","SL 380",20,850128
22,"italy","VOLVO","EX90",20,850128
22,"italy","LAMBORGHINI","REVUELTO",20,850128
22,"italy","MERCEDES_BENZ","V 200",19,850128
22,"italy","BMW","M6",19,850128
22,"italy","HYUNDAI","TERRACAN",19,850128
22,"italy","FERRARI","F12",19,850128
22,"italy","OPEL","VECTRA",19,850128
22,"italy","NISSAN","200 SX",19,850128
22,"italy","MERCEDES_BENZ","SLK 320",19,850128
22,"italy","BMW","745",19,850128
22,"italy","MERCEDES_BENZ","SLK 55 AMG",19,850128
22,"italy","RENAULT","ALPINE A110",19,850128
22,"italy","MERCEDES_BENZ","G 240",19,850128
22,"italy","VW","LT",19,850128
22,"italy","NISSAN","TOWNSTAR EV",19,850128
22,"italy","ASTON_MARTIN","DB7",19,850128
22,"italy","PORSCHE","OTHERS",19,850128
22,"italy","MAZDA","OTHERS",19,850128
22,"italy","PEUGEOT","306",19,850128
22,"italy","SEAT","LEON E-HYBRID",19,850128
22,"italy","MERCEDES_BENZ","320",18,850128
22,"italy","DODGE","CHARGER",18,850128
22,"italy","FERRARI","575",18,850128
22,"italy","DACIA","BIGSTER",18,850128
22,"italy","MERCEDES_BENZ","R 350",18,850128
22,"italy","VW","CC",18,850128
22,"italy","VOLVO","850",18,850128
22,"italy","KIA","OTHERS",18,850128
22,"italy","FERRARI","512",18,850128
22,"italy","FIAT","242",18,850128
22,"italy","AUDI","COUPE",18,850128
22,"italy","MAZDA","RX-7",17,850128
22,"italy","MERCEDES_BENZ","G 320",17,850128
22,"italy","VW","CORRADO",17,850128
22,"italy","CITROEN","C8",17,850128
22,"italy","TOYOTA","4-RUNNER",17,850128
22,"italy","ASTON_MARTIN","DB9",17,850128
22,"italy","MERCEDES_BENZ","GLB 250",17,850128
22,"italy","SKODA","OTHERS",17,850128
22,"italy","FORD","CAPRI",17,850128
22,"italy","HONDA","CRX",17,850128
22,"italy","BMW","Z8",17,850128
22,"italy","JEEP","WAGONEER",17,850128
22,"italy","MERCEDES_BENZ","G 55 AMG",17,850128
22,"italy","PORSCHE","914",17,850128
22,"italy","OPEL","CALIBRA",16,850128
22,"italy","CHEVROLET","BLAZER",16,850128
22,"italy","TOYOTA","FJ CRUISER",16,850128
22,"italy","PORSCHE","912",16,850128
22,"italy","MERCEDES_BENZ","S 450",16,850128
22,"italy","NISSAN","SKYLINE",16,850128
22,"italy","MERCEDES_BENZ","ATEGO",16,850128
22,"italy","RENAULT","SUPER 5",16,850128
22,"italy","RENAULT","ALASKAN",16,850128
22,"italy","NISSAN","PICK UP",16,850128
22,"italy","ASTON_MARTIN","DB12",16,850128
22,"italy","SEAT","AROSA",16,850128
22,"italy","CHEVROLET","MALIBU",16,850128
22,"italy","MERCEDES_BENZ","EQE 300",16,850128
22,"italy","VW","KARMANN GHIA",15,850128
22,"italy","VW","T6 KOMBI",15,850128
22,"italy","AUDI","100",15,850128
22,"italy","MERCEDES_BENZ","CL",15,850128
22,"italy","VW","T3 CARAVELLE",15,850128
22,"italy","MERCEDES_BENZ","CL 600",15,850128
22,"italy","HONDA","INTEGRA",15,850128
22,"italy","JEEP","CJ-5",15,850128
22,"italy","HYUNDAI","GENESIS COUPE",15,850128
22,"italy","RENAULT","GRAND ESPACE",15,850128
22,"italy","FIAT","500C ABARTH",15,850128
22,"italy","PEUGEOT","E-EXPERT",15,850128
22,"italy","AUDI","QUATTRO",15,850128
22,"italy","FIAT","MAREA",15,850128
22,"italy","MERCEDES_BENZ","EQE 43",15,850128
22,"italy","MERCEDES_BENZ","S 600",15,850128
22,"italy","PEUGEOT","504",14,850128
22,"italy","OPEL","CASCADA",14,850128
22,"italy","MITSUBISHI","3000 GT",14,850128
22,"italy","NISSAN","OTHERS",14,850128
22,"italy","CUPRA","TAVASCAN",14,850128
22,"italy","JEEP","COMMANDER",14,850128
22,"italy","BMW","228",14,850128
22,"italy","FERRARI","430 SCUDERIA",14,850128
22,"italy","ALFA_ROMEO","QUADRIFOGLIO",14,850128
22,"italy","OPEL","REKORD",14,850128
22,"italy","MERCEDES_BENZ","S 300",13,850128
22,"italy","JAGUAR","XJ8",13,850128
22,"italy","VW","T5 KOMBI",13,850128
22,"italy","BENTLEY","FLYING SPUR",13,850128
22,"italy","MERCEDES_BENZ","E 240",13,850128
22,"italy","MERCEDES_BENZ","240",13,850128
22,"italy","RENAULT","R 19",13,850128
22,"italy","FORD","TAUNUS",13,850128
22,"italy","ALFA_ROMEO","MONTREAL",13,850128
22,"italy","VW","T7 CARAVELLE",13,850128
22,"italy","MERCEDES_BENZ","R 280",13,850128
22,"italy","BMW","735",13,850128
22,"italy","MG","MIDGET",13,850128
22,"italy","HONDA","PRELUDE",13,850128
22,"italy","MG","MG5",13,850128
22,"italy","BMW","214",13,850128
22,"italy","DODGE","VIPER",13,850128
22,"italy","MAZDA","323",13,850128
22,"italy","VW","181",13,850128
22,"italy","JAGUAR","DAIMLER",13,850128
22,"italy","MERCEDES_BENZ","CLE 300",13,850128
22,"italy","MERCEDES_BENZ","C 270",12,850128
22,"italy","MASERATI","GRANSPORT",12,850128
22,"italy","FIAT","TEMPRA",12,850128
22,"italy","LOTUS","EVORA",12,850128
22,"italy","MERCEDES_BENZ","E 230",12,850128
22,"italy","MERCEDES_BENZ","EQA 350",12,850128
22,"italy","SEAT","TOLEDO",12,850128
22,"italy","MASERATI","222",12,850128
22,"italy","MERCEDES_BENZ","500",12,850128
22,"italy","MG","CYBERSTER",12,850128
22,"italy","JEEP","LIBERTY",12,850128
22,"italy","MERCEDES_BENZ","EQE SUV",12,850128
22,"italy","KIA","STINGER",12,850128
22,"italy","MASERATI","MERAK",12,850128
22,"italy","PEUGEOT","ION",12,850128
22,"italy","FORD","MERCURY",12,850128
22,"italy","FORD","GT",12,850128
22,"italy","MERCEDES_BENZ","CLK 240",12,850128
22,"italy","SEAT","CORDOBA",11,850128
22,"italy","VOLVO","480",11,850128
22,"italy","LOTUS","ELAN",11,850128
22,"italy","MERCEDES_BENZ","CLS 220",11,850128
22,"italy","MASERATI","224",11,850128
22,"italy","MERCEDES_BENZ","EQT",11,850128
22,"italy","HYUNDAI","ACCENT",11,850128
22,"italy","MASERATI","4200",11,850128
22,"italy","BMW","523",11,850128
22,"italy","BMW","M1",11,850128
22,"italy","FERRARI","550",11,850128
22,"italy","BMW","M550",11,850128
22,"italy","SKODA","FAVORIT",11,850128
22,"italy","MERCEDES_BENZ","G 250",11,850128
22,"italy","VW","POLO R WRC",11,850128
22,"italy","AUDI","RS2",11,850128
22,"italy","ALFA_ROMEO","SZ",11,850128
22,"italy","MERCEDES_BENZ","270",11,850128
22,"italy","FERRARI","DINO GT4",11,850128
22,"italy","ASTON_MARTIN","VANQUISH",11,850128
22,"italy","MERCEDES_BENZ","C 30 AMG",10,850128
22,"italy","BENTLEY","ARNAGE",10,850128
22,"italy","SKODA","ELROQ",10,850128
22,"italy","FORD","F 250",10,850128
22,"italy","OPEL","SPEEDSTER",10,850128
22,"italy","BMW","620",10,850128
22,"italy","JAGUAR","XJ12",10,850128
22,"italy","CITROEN","ZX",10,850128
22,"italy","JAGUAR","XJSC",10,850128
22,"italy","MG","ZR",10,850128
22,"italy","FIAT","SPIDER EUROPA",10,850128
22,"italy","MERCEDES_BENZ","560",10,850128
22,"italy","BMW","1ER M COUP<U+00C9>",10,850128
22,"italy","ASTON_MARTIN","V8",10,850128
22,"italy","RENAULT","AVANTIME",9,850128
22,"italy","VW","T3 MULTIVAN",9,850128
22,"italy","HONDA","CONCERTO",9,850128
22,"italy","AUDI","RS E-TRON GT",9,850128
22,"italy","MERCEDES_BENZ","S 280",9,850128
22,"italy","CITROEN","SM",9,850128
22,"italy","CHEVROLET","TAHOE",9,850128
22,"italy","LOTUS","EMEYA",9,850128
22,"italy","OPEL","COMMODORE",9,850128
22,"italy","VOLVO","940",9,850128
22,"italy","PEUGEOT","605",9,850128
22,"italy","HONDA","CR-Z",9,850128
22,"italy","SEAT","MARBELLA",9,850128
22,"italy","CITROEN","C6",9,850128
22,"italy","BENTLEY","OTHERS",9,850128
22,"italy","JAGUAR","SOVEREIGN",9,850128
22,"italy","CHEVROLET","EPICA",9,850128
22,"italy","ASTON_MARTIN","RAPIDE",9,850128
22,"italy","OPEL","MANTA",9,850128
22,"italy","SEAT","EXEO",9,850128
22,"italy","PORSCHE","968",9,850128
22,"italy","BENTLEY","AZURE",9,850128
22,"italy","PEUGEOT","304",9,850128
22,"italy","MERCEDES_BENZ","CE 220",9,850128
22,"italy","HONDA","OTHERS",9,850128
22,"italy","CITROEN","AX",9,850128
22,"italy","DODGE","DURANGO",8,850128
22,"italy","MERCEDES_BENZ","CL 200",8,850128
22,"italy","BMW","545",8,850128
22,"italy","MINI","CLUBVAN",8,850128
22,"italy","FERRARI","400",8,850128
22,"italy","MERCEDES_BENZ","B ELECTRIC DRIVE",8,850128
22,"italy","ALFA_ROMEO","CROSSWAGON",8,850128
22,"italy","MERCEDES_BENZ","GLK 350",8,850128
22,"italy","FIAT","PININFARINA",8,850128
22,"italy","MERCEDES_BENZ","G 270",8,850128
22,"italy","VW","T6.1 KOMBI",8,850128
22,"italy","HYUNDAI","VELOSTER",8,850128
22,"italy","MERCEDES_BENZ","ML 400",8,850128
22,"italy","MAZDA","MX-3",8,850128
22,"italy","LOTUS","ESPRIT",8,850128
22,"italy","POLESTAR","OTHERS",8,850128
22,"italy","HONDA","E:NY1",8,850128
22,"italy","CUPRA","OTHERS",8,850128
22,"italy","FIAT","133",7,850128
22,"italy","PEUGEOT","309",7,850128
22,"italy","MERCEDES_BENZ","SLC 350",7,850128
22,"italy","CHEVROLET","BEL AIR",7,850128
22,"italy","LOTUS","SUPER SEVEN",7,850128
22,"italy","MERCEDES_BENZ","GL 320",7,850128
22,"italy","BYD","OTHERS",7,850128
22,"italy","FERRARI","365",7,850128
22,"italy","HYUNDAI","H 350",7,850128
22,"italy","FORD","COUGAR",7,850128
22,"italy","DACIA","PICK UP",7,850128
22,"italy","MERCEDES_BENZ","SL 420",7,850128
22,"italy","NISSAN","VANETTE",7,850128
22,"italy","AUDI","200",7,850128
22,"italy","VOLVO","460",7,850128
22,"italy","MERCEDES_BENZ","E 500",7,850128
22,"italy","RENAULT","R 6",7,850128
22,"italy","MERCEDES_BENZ","VANEO",7,850128
22,"italy","NISSAN","TITAN",7,850128
22,"italy","NISSAN","DATSUN",7,850128
22,"italy","FERRARI","250",7,850128
