"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","AUDI","OTHERS",2,1093310
44,"spain","MERCEDES_BENZ","CE 220",2,1093310
44,"spain","FERRARI","F40",2,1093310
44,"spain","ALFA_ROMEO","145",2,1093310
44,"spain","ALFA_ROMEO","33",2,1093310
44,"spain","BMW","Z1",2,1093310
44,"spain","MERCEDES_BENZ","E 36 AMG",2,1093310
44,"spain","PEUGEOT","605",2,1093310
44,"spain","FIAT","X 1/9",2,1093310
44,"spain","MERCEDES_BENZ","E 420",2,1093310
44,"spain","MERCEDES_BENZ","E 550",2,1093310
44,"spain","BENTLEY","AZURE",1,1093310
44,"spain","FORD","CUSTOMLINE",1,1093310
44,"spain","LOTUS","ELETRE",1,1093310
44,"spain","ALPINA","D3",1,1093310
44,"spain","MINI","CLUBVAN",1,1093310
44,"spain","VOLVO","P1800",1,1093310
44,"spain","FIAT","BRAVA",1,1093310
44,"spain","MERCEDES_BENZ","GLK 280",1,1093310
44,"spain","MAXUS","T90",1,1093310
44,"spain","BENTLEY","OTHERS",1,1093310
44,"spain","PORSCHE","918",1,1093310
44,"spain","MERCEDES_BENZ","VARIO",1,1093310
44,"spain","SUZUKI","S-CROSS",1,1093310
44,"spain","TOYOTA","DYNA",1,1093310
44,"spain","PEUGEOT","304",1,1093310
44,"spain","ALPINA","B3",1,1093310
44,"spain","JEEP","PATRIOT",1,1093310
44,"spain","ALFA_ROMEO","1750",1,1093310
44,"spain","CHEVROLET","EQUINOX",1,1093310
44,"spain","VOLVO","960",1,1093310
44,"spain","CITROEN","C25",1,1093310
44,"spain","MINI","COOPER C",1,1093310
44,"spain","RENAULT","R 14",1,1093310
44,"spain","NISSAN","SERENA",1,1093310
44,"spain","RENAULT","AVANTIME",1,1093310
44,"spain","TOYOTA","ALPHARD",1,1093310
44,"spain","FERRARI","550",1,1093310
44,"spain","PEUGEOT","E-208",1,1093310
44,"spain","MAZDA","626",1,1093310
44,"spain","VW","T6.1 KOMBI",1,1093310
44,"spain","KIA","PREGIO",1,1093310
44,"spain","CHEVROLET","TACUMA",1,1093310
44,"spain","FERRARI","OTHERS",1,1093310
44,"spain","SUZUKI","LIANA",1,1093310
44,"spain","FORD","ECONOLINE",1,1093310
44,"spain","MITSUBISHI","CARISMA",1,1093310
44,"spain","BMW","633",1,1093310
44,"spain","NISSAN","MAXIMA",1,1093310
44,"spain","FERRARI","575",1,1093310
44,"spain","LOTUS","EMEYA",1,1093310
44,"spain","SEAT","MALAGA",1,1093310
44,"spain","MERCEDES_BENZ","T2",1,1093310
44,"spain","HYUNDAI","PALISADE",1,1093310
44,"spain","FIAT","CINQUECENTO",1,1093310
44,"spain","FIAT","TOPOLINO",1,1093310
44,"spain","AUDI","V8",1,1093310
44,"spain","VW","DERBY",1,1093310
44,"spain","BENTLEY","S2",1,1093310
44,"spain","MAZDA","929",1,1093310
44,"spain","FIAT","2300",1,1093310
44,"spain","FIAT","128",1,1093310
44,"spain","NISSAN","ARMADA",1,1093310
44,"spain","CHEVROLET","CHEVELLE",1,1093310
44,"spain","FERRARI","MONZA",1,1093310
44,"spain","PEUGEOT","604",1,1093310
44,"spain","NISSAN","PICK UP",1,1093310
44,"spain","FORD","ORION",1,1093310
44,"spain","LAMBORGHINI","COUNTACH",1,1093310
44,"spain","CHEVROLET","ALERO",1,1093310
44,"spain","RENAULT","R 30",1,1093310
44,"spain","PEUGEOT","505",1,1093310
44,"spain","MITSUBISHI","I-MIEV",1,1093310
44,"spain","VW","POLO R WRC",1,1093310
44,"spain","MERCEDES_BENZ","SL 450",1,1093310
44,"spain","FERRARI","512",1,1093310
44,"spain","LOTUS","OTHERS",1,1093310
44,"spain","MERCEDES_BENZ","R 63 AMG",1,1093310
44,"spain","MERCEDES_BENZ","GL 500",1,1093310
44,"spain","FORD","GT",1,1093310
44,"spain","SUZUKI","SJ 413",1,1093310
44,"spain","MERCEDES_BENZ","E 430",1,1093310
44,"spain","FERRARI","F50",1,1093310
44,"spain","CHEVROLET","COLORADO",1,1093310
44,"spain","FERRARI","328",1,1093310
44,"spain","MERCEDES_BENZ","E 60 AMG",1,1093310
44,"spain","SEAT","INCA",1,1093310
44,"spain","MERCEDES_BENZ","R 500",1,1093310
44,"spain","DODGE","NEON",1,1093310
44,"spain","FIAT","500 ABARTH",1,1093310
44,"spain","FIAT","124 COUP<U+00C8>",1,1093310
44,"spain","CHEVROLET","SUBURBAN",1,1093310
44,"spain","TOYOTA","CARINA",1,1093310
44,"spain","KIA","K2500",1,1093310
44,"spain","MAZDA","PREMACY",1,1093310
44,"spain","MAZDA","OTHERS",1,1093310
44,"spain","ALFA_ROMEO","155",1,1093310
44,"spain","MERCEDES_BENZ","ATEGO",1,1093310
44,"spain","SUZUKI","LJ 80",1,1093310
44,"spain","MERCEDES_BENZ","600",1,1093310
44,"spain","FORD","CROWN",1,1093310
44,"spain","NISSAN","INTERSTAR",1,1093310
44,"spain","CHEVROLET","S-10",1,1093310
44,"spain","CHEVROLET","EL CAMINO",1,1093310
44,"spain","HYUNDAI","H 300",1,1093310
44,"spain","MERCEDES_BENZ","SLC 300",1,1093310
44,"spain","BMW","M1",1,1093310
44,"spain","JAGUAR","XJ12",1,1093310
44,"spain","VW","SANTANA",1,1093310
44,"spain","MERCEDES_BENZ","270",1,1093310
44,"spain","OPEL","COMBO-E LIFE",1,1093310
44,"spain","TOYOTA","PREMIO",1,1093310
44,"spain","TOYOTA","RACTIS",1,1093310
44,"spain","MERCEDES_BENZ","CLK 350",1,1093310
44,"spain","MITSUBISHI","FTO",1,1093310
44,"spain","DACIA","DOUBLE CAB",1,1093310
44,"spain","DACIA","OTHERS",1,1093310
44,"spain","HYUNDAI","XG 30",1,1093310
44,"spain","RENAULT","ALPINE A110",1,1093310
44,"spain","LOTUS","EXCEL",1,1093310
44,"spain","MERCEDES_BENZ","CLE 53 AMG",1,1093310
44,"spain","VOLVO","AMAZON",1,1093310
44,"spain","RENAULT","SAFRANE",1,1093310
44,"spain","BENTLEY","BROOKLANDS",1,1093310
44,"spain","FIAT","MAREA",1,1093310
44,"spain","MERCEDES_BENZ","MB 100",1,1093310
44,"spain","MERCEDES_BENZ","S 260",1,1093310
44,"spain","NISSAN","FRONTIER",1,1093310
44,"spain","FORD","COURIER",1,1093310
44,"spain","TOYOTA","PROACE MAX",1,1093310
44,"spain","FERRARI","330",1,1093310
44,"spain","RENAULT","ALPINE A310",1,1093310
44,"spain","ALPINA","ROADSTER LIMITED EDITION",1,1093310
44,"spain","VOLVO","S70",1,1093310
44,"spain","MERCEDES_BENZ","CLS 280",1,1093310
44,"spain","FERRARI","SUPERAMERICA",1,1093310
44,"spain","VOLVO","850",1,1093310
44,"spain","OPEL","AMPERA-E",1,1093310
44,"spain","HONDA","STREAM",1,1093310
44,"spain","ALFA_ROMEO","SZ",1,1093310
44,"spain","VW","T3 KOMBI",1,1093310
44,"spain","VOLVO","740",1,1093310
44,"spain","MERCEDES_BENZ","CE 200",1,1093310
44,"spain","OPEL","MONTEREY",1,1093310
44,"spain","MASERATI","SPYDER",1,1093310
44,"spain","KIA","SHUMA",1,1093310
44,"spain","VW","CROSS TOURAN",1,1093310
44,"spain","TOYOTA","PASEO",1,1093310
44,"spain","SUZUKI","SPLASH",1,1093310
44,"spain","HONDA","RIDGELINE",1,1093310
44,"spain","KIA","ROCSTA",1,1093310
44,"spain","CHEVROLET","SSR",1,1093310
44,"spain","ASTON_MARTIN","OTHERS",1,1093310
44,"spain","AUDI","SQ8 E-TRON",1,1093310
44,"spain","FERRARI","LAFERRARI",1,1093310
44,"spain","HYUNDAI","GENESIS COUPE",1,1093310
44,"spain","MINI","COOPER SD COUPE",1,1093310
44,"spain","PEUGEOT","301",1,1093310
44,"spain","FIAT","850",1,1093310
44,"spain","FERRARI","412",1,1093310
44,"spain","BYD","TANG",1,1093310
44,"spain","MG","MGC",1,1093310
44,"spain","MERCEDES_BENZ","CL 220",1,1093310
44,"spain","SUZUKI","SJ SAMURAI",1,1093310
44,"spain","VW","ROUTAN",1,1093310
44,"spain","HYUNDAI","I800",1,1093310
44,"spain","NISSAN","E-NV200",1,1093310
22,"italy","FIAT","PANDA",33653,1030473
22,"italy","FIAT","500",23347,1030473
22,"italy","VW","GOLF",19978,1030473
22,"italy","CITROEN","C3",19641,1030473
22,"italy","OPEL","CORSA",16881,1030473
22,"italy","AUDI","A3",15800,1030473
22,"italy","RENAULT","CLIO",15059,1030473
22,"italy","JEEP","RENEGADE",14131,1030473
22,"italy","FIAT","500X",14097,1030473
22,"italy","VW","POLO",13595,1030473
22,"italy","JEEP","COMPASS",13287,1030473
22,"italy","RENAULT","CAPTUR",12820,1030473
22,"italy","PEUGEOT","208",12738,1030473
22,"italy","NISSAN","QASHQAI",12669,1030473
22,"italy","VW","T-ROC",12569,1030473
22,"italy","PEUGEOT","2008",11496,1030473
22,"italy","FORD","KUGA",11283,1030473
22,"italy","FORD","FIESTA",11269,1030473
22,"italy","AUDI","Q3",11091,1030473
22,"italy","FIAT","500L",10861,1030473
22,"italy","TOYOTA","YARIS",10328,1030473
22,"italy","FORD","PUMA",10164,1030473
22,"italy","PEUGEOT","3008",9761,1030473
22,"italy","ALFA_ROMEO","GIULIETTA",9377,1030473
22,"italy","FORD","FOCUS",9149,1030473
22,"italy","VW","TIGUAN",8975,1030473
22,"italy","AUDI","A4",8934,1030473
22,"italy","DACIA","DUSTER",8465,1030473
22,"italy","MERCEDES_BENZ","A 180",8280,1030473
22,"italy","LAND_ROVER","RANGE ROVER EVOQUE",7835,1030473
22,"italy","FIAT","TIPO",7807,1030473
22,"italy","AUDI","A1",7660,1030473
22,"italy","PEUGEOT","308",7576,1030473
22,"italy","BMW","X1",7485,1030473
22,"italy","ALFA_ROMEO","STELVIO",7415,1030473
22,"italy","AUDI","Q5",6873,1030473
22,"italy","JEEP","AVENGER",6811,1030473
22,"italy","VW","T-CROSS",6647,1030473
22,"italy","BMW","118",6495,1030473
22,"italy","OPEL","GRANDLAND",6143,1030473
22,"italy","BMW","320",6118,1030473
22,"italy","FIAT","DOBLO",5957,1030473
22,"italy","KIA","SPORTAGE",5930,1030473
22,"italy","DACIA","SANDERO",5729,1030473
22,"italy","HYUNDAI","TUCSON",5627,1030473
22,"italy","NISSAN","JUKE",5588,1030473
22,"italy","AUDI","Q2",5503,1030473
22,"italy","FIAT","PUNTO",5371,1030473
22,"italy","TOYOTA","AYGO",5104,1030473
22,"italy","BMW","X3",4971,1030473
22,"italy","AUDI","A6",4969,1030473
22,"italy","CITROEN","C3 AIRCROSS",4912,1030473
22,"italy","OPEL","MOKKA",4587,1030473
22,"italy","FIAT","GRANDE PUNTO",4549,1030473
22,"italy","FIAT","DUCATO",4517,1030473
22,"italy","CUPRA","FORMENTOR",4479,1030473
22,"italy","PORSCHE","MACAN",4298,1030473
22,"italy","OPEL","ASTRA",4289,1030473
22,"italy","FORD","ECOSPORT",4243,1030473
22,"italy","AUDI","A5",4233,1030473
22,"italy","VW","TAIGO",4158,1030473
22,"italy","TOYOTA","C-HR",3850,1030473
22,"italy","BMW","116",3780,1030473
22,"italy","MERCEDES_BENZ","C 220",3553,1030473
22,"italy","ALFA_ROMEO","MITO",3500,1030473
22,"italy","CITROEN","C4",3445,1030473
22,"italy","ALFA_ROMEO","TONALE",3383,1030473
22,"italy","MERCEDES_BENZ","GLA 200",3377,1030473
22,"italy","LAND_ROVER","RANGE ROVER SPORT",3303,1030473
22,"italy","RENAULT","ARKANA",3294,1030473
22,"italy","MG","ZS",3246,1030473
22,"italy","MERCEDES_BENZ","GLC 220",3204,1030473
22,"italy","BMW","520",3088,1030473
22,"italy","FIAT","500C",3083,1030473
22,"italy","RENAULT","TWINGO",3078,1030473
22,"italy","MERCEDES_BENZ","B 180",3057,1030473
22,"italy","VW","GOLF GTI",3041,1030473
22,"italy","SEAT","IBIZA",3028,1030473
22,"italy","CITROEN","C5 AIRCROSS",3003,1030473
22,"italy","VW","PASSAT",2917,1030473
22,"italy","PORSCHE","911",2895,1030473
22,"italy","RENAULT","MEGANE",2895,1030473
22,"italy","LAND_ROVER","DISCOVERY SPORT",2889,1030473
22,"italy","PORSCHE","CAYENNE",2865,1030473
22,"italy","TOYOTA","RAV 4",2850,1030473
22,"italy","NISSAN","MICRA",2708,1030473
22,"italy","VOLVO","XC40",2647,1030473
22,"italy","ALFA_ROMEO","GIULIA",2639,1030473
22,"italy","VOLVO","XC60",2613,1030473
22,"italy","BMW","318",2524,1030473
22,"italy","SEAT","ARONA",2523,1030473
22,"italy","HYUNDAI","I10",2509,1030473
22,"italy","BMW","420",2473,1030473
22,"italy","MINI","COOPER D COUNTRYMAN",2467,1030473
22,"italy","LAND_ROVER","DEFENDER",2458,1030473
22,"italy","TOYOTA","YARIS CROSS",2426,1030473
22,"italy","HYUNDAI","I20",2360,1030473
22,"italy","BMW","X5",2359,1030473
22,"italy","PEUGEOT","5008",2356,1030473
22,"italy","MERCEDES_BENZ","A 200",2349,1030473
22,"italy","BMW","X2",2345,1030473
22,"italy","AUDI","Q8",2344,1030473
22,"italy","FIAT","PUNTO EVO",2324,1030473
22,"italy","JAGUAR","E-PACE",2288,1030473
22,"italy","HYUNDAI","KONA",2264,1030473
22,"italy","SEAT","LEON",2241,1030473
22,"italy","BMW","X4",2231,1030473
22,"italy","VW","UP!",2215,1030473
22,"italy","FORD","TRANSIT",2195,1030473
22,"italy","SKODA","KAMIQ",2192,1030473
22,"italy","FIAT","BRAVO",2179,1030473
22,"italy","MERCEDES_BENZ","CLA 200",2164,1030473
22,"italy","FIAT","FIORINO",2161,1030473
22,"italy","JEEP","WRANGLER",2156,1030473
22,"italy","SKODA","OCTAVIA",2135,1030473
22,"italy","FORD","TRANSIT CUSTOM",2095,1030473
22,"italy","SKODA","FABIA",2092,1030473
22,"italy","FORD","C-MAX",2074,1030473
22,"italy","CITROEN","C1",2058,1030473
22,"italy","AUDI","TT",2051,1030473
22,"italy","OPEL","MERIVA",2045,1030473
22,"italy","MINI","COOPER",2045,1030473
22,"italy","OPEL","CROSSLAND",2045,1030473
22,"italy","RENAULT","KADJAR",1997,1030473
22,"italy","VW","CADDY",1989,1030473
22,"italy","KIA","PICANTO",1971,1030473
22,"italy","MERCEDES_BENZ","E 220",1941,1030473
22,"italy","RENAULT","SCENIC",1937,1030473
22,"italy","LAND_ROVER","RANGE ROVER VELAR",1934,1030473
22,"italy","MINI","ONE",1927,1030473
22,"italy","BMW","218",1903,1030473
22,"italy","SUZUKI","VITARA",1903,1030473
22,"italy","BMW","120",1896,1030473
22,"italy","KIA","STONIC",1813,1030473
22,"italy","SUZUKI","SWIFT",1759,1030473
22,"italy","FORD","RANGER",1754,1030473
22,"italy","OPEL","GRANDLAND X",1745,1030473
22,"italy","KIA","RIO",1716,1030473
22,"italy","SUZUKI","JIMNY",1706,1030473
22,"italy","FIAT","600",1690,1030473
22,"italy","RENAULT","AUSTRAL",1652,1030473
22,"italy","OPEL","CROSSLAND X",1616,1030473
22,"italy","TOYOTA","COROLLA",1607,1030473
22,"italy","NISSAN","X-TRAIL",1597,1030473
22,"italy","FORD","KA/KA+",1593,1030473
22,"italy","JAGUAR","F-PACE",1530,1030473
22,"italy","BMW","X6",1529,1030473
22,"italy","RENAULT","KANGOO",1522,1030473
22,"italy","MERCEDES_BENZ","C 200",1510,1030473
22,"italy","MERCEDES_BENZ","GLE 350",1507,1030473
22,"italy","PEUGEOT","BOXER",1506,1030473
22,"italy","CITROEN","BERLINGO",1495,1030473
22,"italy","FIAT","QUBO",1473,1030473
22,"italy","MERCEDES_BENZ","VITO",1473,1030473
22,"italy","FIAT","500E",1460,1030473
22,"italy","PEUGEOT","207",1453,1030473
22,"italy","DACIA","JOGGER",1408,1030473
22,"italy","RENAULT","MASTER",1407,1030473
22,"italy","CITROEN","JUMPER",1398,1030473
22,"italy","MINI","COOPER S",1390,1030473
22,"italy","AUDI","A4 ALLROAD",1387,1030473
22,"italy","MERCEDES_BENZ","GLA 180",1384,1030473
22,"italy","RENAULT","ZOE",1356,1030473
22,"italy","MINI","COOPER COUNTRYMAN",1350,1030473
22,"italy","AUDI","RS3",1344,1030473
22,"italy","VW","TOURAN",1344,1030473
22,"italy","MERCEDES_BENZ","GLC 300",1342,1030473
22,"italy","MASERATI","LEVANTE",1339,1030473
22,"italy","JEEP","GRAND CHEROKEE",1311,1030473
22,"italy","OPEL","MOKKA X",1304,1030473
22,"italy","AUDI","S3",1279,1030473
22,"italy","MERCEDES_BENZ","A 160",1274,1030473
22,"italy","PEUGEOT","508",1265,1030473
22,"italy","MINI","COOPER SD COUNTRYMAN",1233,1030473
22,"italy","ALFA_ROMEO","JUNIOR",1228,1030473
22,"italy","RENAULT","TRAFIC",1213,1030473
22,"italy","BMW","Z4",1210,1030473
22,"italy","MINI","COOPER D",1201,1030473
22,"italy","SUZUKI","IGNIS",1189,1030473
22,"italy","PORSCHE","992",1181,1030473
22,"italy","MAZDA","CX-30",1167,1030473
22,"italy","MAZDA","CX-5",1166,1030473
22,"italy","BMW","530",1153,1030473
22,"italy","MERCEDES_BENZ","SPRINTER",1144,1030473
22,"italy","SKODA","KAROQ",1140,1030473
22,"italy","OPEL","INSIGNIA",1139,1030473
22,"italy","FORD","TOURNEO CUSTOM",1135,1030473
22,"italy","DACIA","SPRING",1113,1030473
22,"italy","OPEL","VIVARO",1107,1030473
22,"italy","MERCEDES_BENZ","B 200",1092,1030473
22,"italy","MASERATI","GHIBLI",1090,1030473
22,"italy","TESLA","MODEL 3",1090,1030473
22,"italy","FORD","TRANSIT CONNECT",1083,1030473
22,"italy","VOLVO","V60",1081,1030473
22,"italy","PORSCHE","BOXSTER",1081,1030473
22,"italy","MERCEDES_BENZ","GLB 200",1080,1030473
22,"italy","BMW","316",1078,1030473
22,"italy","PEUGEOT","PARTNER",1057,1030473
22,"italy","PORSCHE","PANAMERA",1053,1030473
22,"italy","VW","MAGGIOLINO",1051,1030473
22,"italy","MERCEDES_BENZ","SLK 200",1051,1030473
22,"italy","HYUNDAI","IX35",1045,1030473
22,"italy","MERCEDES_BENZ","CLA 180",1044,1030473
22,"italy","JEEP","CHEROKEE",1037,1030473
22,"italy","FIAT","SCUDO",1037,1030473
22,"italy","BMW","220",1028,1030473
22,"italy","TOYOTA","LAND CRUISER",1022,1030473
22,"italy","SEAT","ATECA",1009,1030473
22,"italy","SKODA","SUPERB",1004,1030473
22,"italy","MERCEDES_BENZ","GLC 250",999,1030473
22,"italy","MERCEDES_BENZ","A 250",997,1030473
22,"italy","LAND_ROVER","RANGE ROVER",956,1030473
22,"italy","VOLVO","XC90",954,1030473
22,"italy","FIAT","FREEMONT",954,1030473
22,"italy","VOLVO","V40",952,1030473
22,"italy","AUDI","Q7",951,1030473
22,"italy","AUDI","RS6",947,1030473
22,"italy","VW","TOUAREG",928,1030473
22,"italy","VOLVO","S60 CROSS COUNTRY",924,1030473
22,"italy","MG","HS",915,1030473
22,"italy","BMW","330",913,1030473
22,"italy","FIAT","NEW PANDA",908,1030473
22,"italy","MAZDA","MX-5",908,1030473
22,"italy","FORD","B-MAX",904,1030473
22,"italy","BMW","216",903,1030473
22,"italy","MINI","COOPER SE COUNTRYMAN",900,1030473
22,"italy","AUDI","A6 ALLROAD",898,1030473
22,"italy","FORD","MUSTANG",847,1030473
22,"italy","ALFA_ROMEO","159",842,1030473
22,"italy","HYUNDAI","I30",838,1030473
22,"italy","PEUGEOT","108",836,1030473
22,"italy","VW","GOLF GTD",834,1030473
22,"italy","OPEL","ADAM",823,1030473
22,"italy","MINI","OTHERS",810,1030473
22,"italy","KIA","XCEED",794,1030473
22,"italy","MERCEDES_BENZ","GLE 300",789,1030473
22,"italy","PEUGEOT","206",788,1030473
22,"italy","SKODA","KODIAQ",778,1030473
22,"italy","TOYOTA","AURIS",776,1030473
22,"italy","LAND_ROVER","DISCOVERY",770,1030473
22,"italy","MINI","ONE D",765,1030473
22,"italy","HONDA","CIVIC",764,1030473
22,"italy","MASERATI","GRECALE",759,1030473
22,"italy","MINI","ONE D COUNTRYMAN",757,1030473
22,"italy","ALFA_ROMEO","147",752,1030473
22,"italy","CITROEN","C3 PICASSO",750,1030473
22,"italy","KIA","NIRO",738,1030473
22,"italy","OPEL","MOVANO",738,1030473
22,"italy","HYUNDAI","BAYON",738,1030473
22,"italy","CUPRA","LEON",731,1030473
22,"italy","MITSUBISHI","L200",729,1030473
22,"italy","OPEL","ZAFIRA",728,1030473
22,"italy","PEUGEOT","107",727,1030473
22,"italy","FIAT","TALENTO",719,1030473
22,"italy","FORD","S-MAX",716,1030473
22,"italy","CITROEN","C4 PICASSO",715,1030473
22,"italy","FIAT","SEDICI",711,1030473
22,"italy","LAND_ROVER","FREELANDER",703,1030473
22,"italy","MAZDA","2",698,1030473
22,"italy","ALFA_ROMEO","SPIDER",691,1030473
22,"italy","MERCEDES_BENZ","GLC 200",686,1030473
22,"italy","FORD","MONDEO",682,1030473
22,"italy","MAZDA","CX-3",682,1030473
22,"italy","FORD","TOURNEO COURIER",681,1030473
22,"italy","CITROEN","C4 CACTUS",669,1030473
22,"italy","VW","NEW BEETLE",663,1030473
22,"italy","MINI","COOPER D CLUBMAN",655,1030473
22,"italy","SUZUKI","S-CROSS",648,1030473
22,"italy","OPEL","COMBO",646,1030473
22,"italy","MERCEDES_BENZ","E 200",646,1030473
22,"italy","HONDA","JAZZ",645,1030473
22,"italy","CITROEN","JUMPY",638,1030473
22,"italy","HONDA","CR-V",637,1030473
22,"italy","HYUNDAI","IX20",634,1030473
22,"italy","SUZUKI","GRAND VITARA",631,1030473
22,"italy","MERCEDES_BENZ","A 35 AMG",629,1030473
22,"italy","PEUGEOT","EXPERT",622,1030473
22,"italy","FIAT","SEICENTO",621,1030473
22,"italy","RENAULT","ESPACE",620,1030473
22,"italy","PEUGEOT","RIFTER",614,1030473
22,"italy","MAZDA","3",613,1030473
22,"italy","PORSCHE","CAYMAN",612,1030473
22,"italy","MINI","JOHN COOPER WORKS",609,1030473
22,"italy","TESLA","MODEL Y",603,1030473
22,"italy","MERCEDES_BENZ","CLA 220",602,1030473
22,"italy","MITSUBISHI","PAJERO",600,1030473
22,"italy","VW","ID.3",600,1030473
22,"italy","FIAT","IDEA",598,1030473
22,"italy","VW","CRAFTER",596,1030473
22,"italy","BMW","M3",589,1030473
22,"italy","BMW","M4",571,1030473
22,"italy","PORSCHE","TAYCAN",569,1030473
22,"italy","AUDI","RS Q3",558,1030473
22,"italy","PORSCHE","997",553,1030473
22,"italy","MERCEDES_BENZ","OTHERS",552,1030473
22,"italy","MINI","COOPER CABRIO",551,1030473
22,"italy","RENAULT","MODUS",548,1030473
22,"italy","DACIA","DOKKER",547,1030473
22,"italy","MERCEDES_BENZ","A 45 AMG",539,1030473
22,"italy","MITSUBISHI","ASX",538,1030473
22,"italy","HYUNDAI","SANTA FE",533,1030473
22,"italy","HONDA","HR-V",533,1030473
22,"italy","OPEL","KARL",531,1030473
22,"italy","FORD","TRANSIT COURIER",528,1030473
22,"italy","TOYOTA","PROACE",526,1030473
22,"italy","MERCEDES_BENZ","GLA 250",524,1030473
22,"italy","MERCEDES_BENZ","C 180",523,1030473
22,"italy","JAGUAR","XE",522,1030473
22,"italy","KIA","CEED / CEE'D",521,1030473
22,"italy","CHEVROLET","MATIZ",519,1030473
22,"italy","JAGUAR","XF",519,1030473
22,"italy","CHEVROLET","SPARK",516,1030473
22,"italy","MG","MG3",511,1030473
22,"italy","PORSCHE","991",506,1030473
22,"italy","MITSUBISHI","SPACE STAR",505,1030473
22,"italy","MINI","COOPER SE",502,1030473
22,"italy","BMW","Z3",496,1030473
22,"italy","BMW","135",489,1030473
22,"italy","AUDI","Q4 E-TRON",488,1030473
22,"italy","MINI","COUNTRYMAN C",488,1030473
22,"italy","MINI","COOPER S COUNTRYMAN",485,1030473
22,"italy","RENAULT","SYMBIOZ",481,1030473
22,"italy","FORD","TOURNEO CONNECT",477,1030473
22,"italy","OPEL","AGILA",464,1030473
22,"italy","AUDI","A8",464,1030473
22,"italy","BMW","M2",459,1030473
22,"italy","MERCEDES_BENZ","GLA 220",450,1030473
22,"italy","BMW","525",447,1030473
22,"italy","MERCEDES_BENZ","GLB 180",446,1030473
22,"italy","AUDI","A7",445,1030473
22,"italy","BMW","430",445,1030473
22,"italy","NISSAN","NAVARA",440,1030473
22,"italy","NISSAN","LEAF",437,1030473
22,"italy","TOYOTA","HILUX",428,1030473
22,"italy","PORSCHE","996",426,1030473
22,"italy","MERCEDES_BENZ","C 300",425,1030473
22,"italy","MERCEDES_BENZ","A 150",425,1030473
22,"italy","MERCEDES_BENZ","AMG GT",419,1030473
22,"italy","MERCEDES_BENZ","180",416,1030473
22,"italy","CITROEN","C5",411,1030473
22,"italy","AUDI","RS4",410,1030473
22,"italy","AUDI","SQ5",408,1030473
22,"italy","VW","POLO GTI",406,1030473
22,"italy","TOYOTA","PROACE CITY",404,1030473
22,"italy","BMW","OTHERS",404,1030473
22,"italy","PORSCHE","718",402,1030473
22,"italy","CITROEN","C2",400,1030473
22,"italy","SEAT","TARRACO",396,1030473
22,"italy","VW","GOLF R",393,1030473
22,"italy","SUZUKI","SX4 S-CROSS",392,1030473
22,"italy","BMW","225",391,1030473
22,"italy","JAGUAR","F-TYPE",389,1030473
22,"italy","RENAULT","GRAND SCENIC",387,1030473
22,"italy","SKODA","SCALA",383,1030473
22,"italy","FIAT","OTHERS",382,1030473
22,"italy","FORD","RANGER RAPTOR",381,1030473
22,"italy","MERCEDES_BENZ","A 220",380,1030473
22,"italy","VW","TRANSPORTER",378,1030473
22,"italy","MITSUBISHI","COLT",373,1030473
22,"italy","MINI","COUNTRYMAN D",373,1030473
22,"italy","CITROEN","GRAND C4 SPACETOURER",364,1030473
22,"italy","FIAT","MULTIPLA",362,1030473
22,"italy","CITROEN","DS3",360,1030473
22,"italy","BMW","I3",360,1030473
22,"italy","CHEVROLET","AVEO",360,1030473
22,"italy","ALFA_ROMEO","156",359,1030473
22,"italy","CITROEN","GRAND C4 PICASSO",357,1030473
22,"italy","FIAT","124 SPIDER",353,1030473
22,"italy","DODGE","RAM",353,1030473
22,"italy","LAMBORGHINI","URUS",350,1030473
22,"italy","VW","T5 MULTIVAN",348,1030473
22,"italy","MERCEDES_BENZ","V 250",348,1030473
22,"italy","KIA","VENGA",348,1030473
22,"italy","FIAT","CROMA",339,1030473
22,"italy","TOYOTA","IQ",337,1030473
22,"italy","CUPRA","TERRAMAR",336,1030473
22,"italy","BMW","114",325,1030473
22,"italy","VOLVO","V40 CROSS COUNTRY",324,1030473
22,"italy","MINI","ONE D CLUBMAN",322,1030473
22,"italy","VOLVO","V50",321,1030473
22,"italy","MINI","JOHN COOPER WORKS COUNTRYMAN",320,1030473
22,"italy","CHEVROLET","CAPTIVA",319,1030473
22,"italy","ALFA_ROMEO","GT",316,1030473
22,"italy","MERCEDES_BENZ","GLK 220",312,1030473
22,"italy","PEUGEOT","307",312,1030473
22,"italy","AUDI","E-TRON",309,1030473
22,"italy","VW","SCIROCCO",305,1030473
22,"italy","VW","TIGUAN ALLSPACE",305,1030473
22,"italy","RENAULT","KOLEOS",304,1030473
22,"italy","FORD","FUSION",301,1030473
22,"italy","OPEL","ZAFIRA TOURER",301,1030473
22,"italy","MERCEDES_BENZ","E 300",300,1030473
22,"italy","MERCEDES_BENZ","C 250",299,1030473
22,"italy","VW","AMAROK",298,1030473
22,"italy","MG","EHS",297,1030473
22,"italy","VW","SHARAN",292,1030473
22,"italy","MINI","COOPER SD",291,1030473
22,"italy","MERCEDES_BENZ","G 63 AMG",291,1030473
22,"italy","PEUGEOT","408",290,1030473
22,"italy","MINI","ONE COUNTRYMAN",290,1030473
