"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","MERCEDES_BENZ","GLK 280",1,910268
44,"spain","PORSCHE","550",1,910268
44,"spain","MINI","COOPER S CLUBMAN",1,910268
44,"spain","SUZUKI","S-CROSS",1,910268
44,"spain","PEUGEOT","E-2008",1,910268
44,"spain","VOLVO","P1800",1,910268
44,"spain","MERCEDES_BENZ","GL 55 AMG",1,910268
44,"spain","MAXUS","T90",1,910268
44,"spain","FORD","CUSTOMLINE",1,910268
44,"spain","BENTLEY","AZURE",1,910268
44,"spain","MERCEDES_BENZ","VARIO",1,910268
44,"spain","LOTUS","ELETRE",1,910268
44,"spain","PORSCHE","918",1,910268
44,"spain","LOTUS","OTHERS",1,910268
44,"spain","MERCEDES_BENZ","R 63 AMG",1,910268
44,"spain","VW","POLO R WRC",1,910268
44,"spain","MERCEDES_BENZ","SL 450",1,910268
44,"spain","FERRARI","512",1,910268
44,"spain","PEUGEOT","505",1,910268
44,"spain","MITSUBISHI","I-MIEV",1,910268
44,"spain","KIA","SHUMA",1,910268
44,"spain","AUDI","SQ8 E-TRON",1,910268
44,"spain","ALFA_ROMEO","145",1,910268
44,"spain","HONDA","RIDGELINE",1,910268
44,"spain","HONDA","STREAM",1,910268
44,"spain","MERCEDES_BENZ","CE 200",1,910268
44,"spain","NISSAN","BLUEBIRD",1,910268
44,"spain","ASTON_MARTIN","OTHERS",1,910268
44,"spain","VW","T3 KOMBI",1,910268
44,"spain","CHEVROLET","SSR",1,910268
44,"spain","SUZUKI","SPLASH",1,910268
44,"spain","ALFA_ROMEO","SZ",1,910268
44,"spain","VW","CROSS TOURAN",1,910268
44,"spain","FERRARI","SUPERAMERICA",1,910268
44,"spain","MASERATI","SPYDER",1,910268
44,"spain","VOLVO","740",1,910268
44,"spain","VOLVO","850",1,910268
44,"spain","OPEL","AMPERA-E",1,910268
44,"spain","SEAT","MALAGA",1,910268
44,"spain","RENAULT","MASCOTT",1,910268
44,"spain","MITSUBISHI","CARISMA",1,910268
44,"spain","BMW","633",1,910268
44,"spain","NISSAN","MAXIMA",1,910268
44,"spain","OPEL","OMEGA",1,910268
44,"spain","RENAULT","WIND",1,910268
44,"spain","SUZUKI","LIANA",1,910268
44,"spain","TOYOTA","MIRAI",1,910268
44,"spain","FIAT","CINQUECENTO",1,910268
44,"spain","MERCEDES_BENZ","450",1,910268
44,"spain","LOTUS","EMEYA",1,910268
44,"spain","HYUNDAI","PALISADE",1,910268
44,"spain","FERRARI","575",1,910268
44,"spain","FORD","ECONOLINE",1,910268
44,"spain","AUDI","V8",1,910268
44,"spain","VOLVO","S60 CROSS COUNTRY",1,910268
44,"spain","KIA","PREGIO",1,910268
44,"spain","FERRARI","OTHERS",1,910268
44,"spain","FIAT","TOPOLINO",1,910268
44,"spain","MERCEDES_BENZ","T2",1,910268
44,"spain","HYUNDAI","GENESIS",1,910268
44,"spain","MERCEDES_BENZ","E 430",1,910268
44,"spain","FORD","CROWN",1,910268
44,"spain","MERCEDES_BENZ","CLK 280",1,910268
44,"spain","FIAT","500 ABARTH",1,910268
44,"spain","MERCEDES_BENZ","E 60 AMG",1,910268
44,"spain","FERRARI","328",1,910268
44,"spain","MERCEDES_BENZ","ATEGO",1,910268
44,"spain","SEAT","INCA",1,910268
44,"spain","CHEVROLET","SUBURBAN",1,910268
44,"spain","MERCEDES_BENZ","R 500",1,910268
44,"spain","ALFA_ROMEO","155",1,910268
44,"spain","FERRARI","F50",1,910268
44,"spain","PEUGEOT","CAMPER",1,910268
44,"spain","MAZDA","OTHERS",1,910268
44,"spain","DODGE","NEON",1,910268
44,"spain","CHEVROLET","COLORADO",1,910268
44,"spain","MAZDA","PREMACY",1,910268
44,"spain","SUZUKI","LJ 80",1,910268
44,"spain","MERCEDES_BENZ","GL 500",1,910268
44,"spain","FORD","GT",1,910268
44,"spain","TOYOTA","CARINA",1,910268
44,"spain","CHEVROLET","CHEVELLE",1,910268
44,"spain","FIAT","2300",1,910268
44,"spain","MASERATI","3200",1,910268
44,"spain","RENAULT","R 30",1,910268
44,"spain","FIAT","128",1,910268
44,"spain","CHEVROLET","ALERO",1,910268
44,"spain","MERCEDES_BENZ","C 400",1,910268
44,"spain","FORD","THUNDERBIRD",1,910268
44,"spain","NISSAN","PICK UP",1,910268
44,"spain","NISSAN","ARMADA",1,910268
44,"spain","ALFA_ROMEO","ALFASUD",1,910268
44,"spain","VW","DERBY",1,910268
44,"spain","BENTLEY","S2",1,910268
44,"spain","PEUGEOT","604",1,910268
44,"spain","FORD","ORION",1,910268
44,"spain","FERRARI","MONZA",1,910268
44,"spain","HYUNDAI","GENESIS COUPE",1,910268
44,"spain","NISSAN","E-NV200",1,910268
44,"spain","MERCEDES_BENZ","E 550",1,910268
44,"spain","HYUNDAI","I800",1,910268
44,"spain","FERRARI","LAFERRARI",1,910268
44,"spain","VW","ROUTAN",1,910268
44,"spain","MINI","COOPER SD COUPE",1,910268
44,"spain","SUZUKI","SJ SAMURAI",1,910268
44,"spain","FIAT","850",1,910268
44,"spain","PEUGEOT","301",1,910268
44,"spain","FERRARI","412",1,910268
44,"spain","BYD","TANG",1,910268
44,"spain","CHEVROLET","EL CAMINO",1,910268
44,"spain","NISSAN","INTERSTAR",1,910268
44,"spain","PEUGEOT","504",1,910268
44,"spain","AUDI","90",1,910268
44,"spain","MERCEDES_BENZ","CLK 350",1,910268
44,"spain","MERCEDES_BENZ","270",1,910268
44,"spain","MASERATI","4200",1,910268
44,"spain","TOYOTA","PREMIO",1,910268
44,"spain","BMW","M1",1,910268
44,"spain","TOYOTA","RACTIS",1,910268
44,"spain","DACIA","OTHERS",1,910268
44,"spain","MERCEDES_BENZ","SLC 300",1,910268
44,"spain","JEEP","CJ-7",1,910268
44,"spain","TOYOTA","FJ40",1,910268
44,"spain","HYUNDAI","H 300",1,910268
44,"spain","CHEVROLET","S-10",1,910268
44,"spain","DACIA","DOUBLE CAB",1,910268
44,"spain","VW","SANTANA",1,910268
44,"spain","FIAT","126",1,910268
44,"spain","VOLVO","S70",1,910268
44,"spain","HYUNDAI","XG 30",1,910268
44,"spain","FIAT","MAREA",1,910268
44,"spain","FERRARI","330",1,910268
44,"spain","LOTUS","EXCEL",1,910268
44,"spain","JAGUAR","DAIMLER",1,910268
44,"spain","OPEL","ASCONA",1,910268
44,"spain","RENAULT","ALPINE A310",1,910268
44,"spain","RENAULT","SAFRANE",1,910268
44,"spain","NISSAN","FRONTIER",1,910268
44,"spain","MERCEDES_BENZ","S 260",1,910268
44,"spain","BENTLEY","BROOKLANDS",1,910268
44,"spain","MERCEDES_BENZ","MB 100",1,910268
44,"spain","ALPINA","B12",1,910268
44,"spain","VOLVO","AMAZON",1,910268
44,"spain","PEUGEOT","E-RIFTER",1,910268
44,"spain","MERCEDES_BENZ","CLE 53 AMG",1,910268
22,"italy","FIAT","PANDA",29779,906746
22,"italy","FIAT","500",20911,906746
22,"italy","VW","GOLF",18077,906746
22,"italy","CITROEN","C3",16423,906746
22,"italy","OPEL","CORSA",14180,906746
22,"italy","AUDI","A3",14001,906746
22,"italy","RENAULT","CLIO",13148,906746
22,"italy","JEEP","RENEGADE",12486,906746
22,"italy","FIAT","500X",12463,906746
22,"italy","VW","POLO",12059,906746
22,"italy","NISSAN","QASHQAI",11314,906746
22,"italy","PEUGEOT","208",11295,906746
22,"italy","VW","T-ROC",11211,906746
22,"italy","RENAULT","CAPTUR",11203,906746
22,"italy","JEEP","COMPASS",10666,906746
22,"italy","FORD","KUGA",10221,906746
22,"italy","PEUGEOT","2008",10207,906746
22,"italy","FORD","FIESTA",9981,906746
22,"italy","AUDI","Q3",9753,906746
22,"italy","FIAT","500L",9370,906746
22,"italy","TOYOTA","YARIS",9180,906746
22,"italy","PEUGEOT","3008",8643,906746
22,"italy","FORD","PUMA",8281,906746
22,"italy","VW","TIGUAN",8034,906746
22,"italy","FORD","FOCUS",8016,906746
22,"italy","AUDI","A4",7938,906746
22,"italy","DACIA","DUSTER",7399,906746
22,"italy","MERCEDES_BENZ","A 180",7313,906746
22,"italy","ALFA_ROMEO","GIULIETTA",7272,906746
22,"italy","LAND_ROVER","RANGE ROVER EVOQUE",6934,906746
22,"italy","PEUGEOT","308",6817,906746
22,"italy","AUDI","A1",6697,906746
22,"italy","BMW","X1",6523,906746
22,"italy","ALFA_ROMEO","STELVIO",6515,906746
22,"italy","JEEP","AVENGER",6038,906746
22,"italy","OPEL","GRANDLAND",6011,906746
22,"italy","AUDI","Q5",5990,906746
22,"italy","VW","T-CROSS",5901,906746
22,"italy","BMW","118",5762,906746
22,"italy","FIAT","TIPO",5729,906746
22,"italy","BMW","320",5427,906746
22,"italy","FIAT","DOBLO",5281,906746
22,"italy","KIA","SPORTAGE",5239,906746
22,"italy","HYUNDAI","TUCSON",5110,906746
22,"italy","DACIA","SANDERO",4992,906746
22,"italy","NISSAN","JUKE",4981,906746
22,"italy","AUDI","Q2",4883,906746
22,"italy","TOYOTA","AYGO",4499,906746
22,"italy","FIAT","PUNTO",4443,906746
22,"italy","BMW","X3",4401,906746
22,"italy","AUDI","A6",4334,906746
22,"italy","CITROEN","C3 AIRCROSS",4307,906746
22,"italy","FIAT","GRANDE PUNTO",4226,906746
22,"italy","OPEL","MOKKA",4091,906746
22,"italy","FIAT","DUCATO",4017,906746
22,"italy","CUPRA","FORMENTOR",3998,906746
22,"italy","PORSCHE","MACAN",3897,906746
22,"italy","OPEL","ASTRA",3806,906746
22,"italy","AUDI","A5",3770,906746
22,"italy","FORD","ECOSPORT",3734,906746
22,"italy","VW","TAIGO",3733,906746
22,"italy","TOYOTA","C-HR",3399,906746
22,"italy","BMW","116",3304,906746
22,"italy","MERCEDES_BENZ","C 220",3169,906746
22,"italy","CITROEN","C4",3109,906746
22,"italy","ALFA_ROMEO","MITO",3083,906746
22,"italy","MERCEDES_BENZ","GLA 200",3019,906746
22,"italy","ALFA_ROMEO","TONALE",3002,906746
22,"italy","LAND_ROVER","RANGE ROVER SPORT",2927,906746
22,"italy","MG","ZS",2849,906746
22,"italy","RENAULT","ARKANA",2796,906746
22,"italy","MERCEDES_BENZ","GLC 220",2794,906746
22,"italy","FIAT","500C",2776,906746
22,"italy","BMW","520",2744,906746
22,"italy","SEAT","IBIZA",2741,906746
22,"italy","MERCEDES_BENZ","B 180",2730,906746
22,"italy","RENAULT","TWINGO",2689,906746
22,"italy","CITROEN","C5 AIRCROSS",2664,906746
22,"italy","VW","GOLF GTI",2653,906746
22,"italy","VW","PASSAT",2601,906746
22,"italy","RENAULT","MEGANE",2574,906746
22,"italy","LAND_ROVER","DISCOVERY SPORT",2572,906746
22,"italy","PORSCHE","911",2565,906746
22,"italy","TOYOTA","RAV 4",2556,906746
22,"italy","PORSCHE","CAYENNE",2539,906746
22,"italy","VOLVO","XC40",2392,906746
22,"italy","NISSAN","MICRA",2387,906746
22,"italy","VOLVO","XC60",2328,906746
22,"italy","ALFA_ROMEO","GIULIA",2278,906746
22,"italy","HYUNDAI","I10",2247,906746
22,"italy","SEAT","ARONA",2240,906746
22,"italy","BMW","420",2233,906746
22,"italy","BMW","318",2229,906746
22,"italy","LAND_ROVER","DEFENDER",2163,906746
22,"italy","MINI","COOPER D COUNTRYMAN",2163,906746
22,"italy","TOYOTA","YARIS CROSS",2148,906746
22,"italy","AUDI","Q8",2119,906746
22,"italy","MERCEDES_BENZ","A 200",2113,906746
22,"italy","PEUGEOT","5008",2111,906746
22,"italy","HYUNDAI","I20",2099,906746
22,"italy","BMW","X2",2067,906746
22,"italy","BMW","X5",2055,906746
22,"italy","FIAT","BRAVO",2053,906746
22,"italy","JAGUAR","E-PACE",2050,906746
22,"italy","HYUNDAI","KONA",2032,906746
22,"italy","FIAT","PUNTO EVO",2022,906746
22,"italy","FORD","TRANSIT",1979,906746
22,"italy","BMW","X4",1960,906746
22,"italy","SEAT","LEON",1955,906746
22,"italy","VW","UP!",1950,906746
22,"italy","SKODA","KAMIQ",1924,906746
22,"italy","SKODA","OCTAVIA",1895,906746
22,"italy","MERCEDES_BENZ","CLA 200",1892,906746
22,"italy","JEEP","WRANGLER",1888,906746
22,"italy","FORD","TRANSIT CUSTOM",1870,906746
22,"italy","FIAT","FIORINO",1869,906746
22,"italy","SKODA","FABIA",1868,906746
22,"italy","OPEL","MERIVA",1838,906746
22,"italy","OPEL","CROSSLAND",1835,906746
22,"italy","CITROEN","C1",1819,906746
22,"italy","FORD","C-MAX",1818,906746
22,"italy","VW","CADDY",1816,906746
22,"italy","MINI","COOPER",1815,906746
22,"italy","AUDI","TT",1805,906746
22,"italy","LAND_ROVER","RANGE ROVER VELAR",1738,906746
22,"italy","RENAULT","KADJAR",1718,906746
22,"italy","SUZUKI","VITARA",1717,906746
22,"italy","MINI","ONE",1715,906746
22,"italy","KIA","PICANTO",1712,906746
22,"italy","MERCEDES_BENZ","E 220",1711,906746
22,"italy","BMW","120",1685,906746
22,"italy","BMW","218",1677,906746
22,"italy","RENAULT","SCENIC",1668,906746
22,"italy","KIA","STONIC",1623,906746
22,"italy","FORD","RANGER",1578,906746
22,"italy","SUZUKI","SWIFT",1575,906746
22,"italy","KIA","RIO",1561,906746
22,"italy","FIAT","600",1505,906746
22,"italy","OPEL","GRANDLAND X",1502,906746
22,"italy","SUZUKI","JIMNY",1483,906746
22,"italy","TOYOTA","COROLLA",1449,906746
22,"italy","OPEL","CROSSLAND X",1440,906746
22,"italy","NISSAN","X-TRAIL",1436,906746
22,"italy","RENAULT","AUSTRAL",1427,906746
22,"italy","FORD","KA/KA+",1402,906746
22,"italy","RENAULT","KANGOO",1363,906746
22,"italy","CITROEN","BERLINGO",1354,906746
22,"italy","BMW","X6",1351,906746
22,"italy","JAGUAR","F-PACE",1351,906746
22,"italy","MERCEDES_BENZ","C 200",1345,906746
22,"italy","MERCEDES_BENZ","VITO",1341,906746
22,"italy","PEUGEOT","BOXER",1330,906746
22,"italy","FIAT","QUBO",1317,906746
22,"italy","FIAT","500E",1314,906746
22,"italy","MERCEDES_BENZ","GLE 350",1280,906746
22,"italy","RENAULT","MASTER",1264,906746
22,"italy","PEUGEOT","207",1262,906746
22,"italy","CITROEN","JUMPER",1240,906746
22,"italy","MINI","COOPER S",1234,906746
22,"italy","MERCEDES_BENZ","GLA 180",1228,906746
22,"italy","RENAULT","ZOE",1218,906746
22,"italy","AUDI","A4 ALLROAD",1215,906746
22,"italy","VW","TOURAN",1214,906746
22,"italy","AUDI","RS3",1203,906746
22,"italy","MERCEDES_BENZ","GLC 300",1181,906746
22,"italy","DACIA","JOGGER",1173,906746
22,"italy","MASERATI","LEVANTE",1169,906746
22,"italy","JEEP","GRAND CHEROKEE",1168,906746
22,"italy","MINI","COOPER COUNTRYMAN",1167,906746
22,"italy","AUDI","S3",1144,906746
22,"italy","OPEL","MOKKA X",1141,906746
22,"italy","PEUGEOT","508",1117,906746
22,"italy","MERCEDES_BENZ","A 160",1116,906746
22,"italy","MINI","COOPER SD COUNTRYMAN",1079,906746
22,"italy","MINI","COOPER D",1074,906746
22,"italy","ALFA_ROMEO","JUNIOR",1065,906746
22,"italy","RENAULT","TRAFIC",1060,906746
22,"italy","BMW","Z4",1052,906746
22,"italy","SUZUKI","IGNIS",1051,906746
22,"italy","MAZDA","CX-5",1044,906746
22,"italy","PORSCHE","992",1033,906746
22,"italy","BMW","530",1031,906746
22,"italy","MAZDA","CX-30",1022,906746
22,"italy","FORD","TOURNEO CUSTOM",1017,906746
22,"italy","MERCEDES_BENZ","SPRINTER",1011,906746
22,"italy","SKODA","KAROQ",996,906746
22,"italy","OPEL","INSIGNIA",991,906746
22,"italy","DACIA","SPRING",986,906746
22,"italy","OPEL","VIVARO",978,906746
22,"italy","PORSCHE","BOXSTER",976,906746
22,"italy","MERCEDES_BENZ","B 200",975,906746
22,"italy","MERCEDES_BENZ","GLB 200",965,906746
22,"italy","FORD","TRANSIT CONNECT",963,906746
22,"italy","HYUNDAI","IX35",960,906746
22,"italy","MASERATI","GHIBLI",960,906746
22,"italy","VOLVO","V60",958,906746
22,"italy","SKODA","SUPERB",954,906746
22,"italy","PEUGEOT","PARTNER",946,906746
22,"italy","TESLA","MODEL 3",944,906746
22,"italy","BMW","316",942,906746
22,"italy","MERCEDES_BENZ","SLK 200",934,906746
22,"italy","VW","MAGGIOLINO",930,906746
22,"italy","PORSCHE","PANAMERA",927,906746
22,"italy","VOLVO","S60 CROSS COUNTRY",924,906746
22,"italy","BMW","220",923,906746
22,"italy","FIAT","SCUDO",916,906746
22,"italy","MERCEDES_BENZ","CLA 180",913,906746
22,"italy","JEEP","CHEROKEE",911,906746
22,"italy","SEAT","ATECA",906,906746
22,"italy","TOYOTA","LAND CRUISER",901,906746
22,"italy","MERCEDES_BENZ","GLC 250",898,906746
22,"italy","MERCEDES_BENZ","A 250",885,906746
22,"italy","AUDI","RS6",861,906746
22,"italy","LAND_ROVER","RANGE ROVER",854,906746
22,"italy","AUDI","Q7",849,906746
22,"italy","VOLVO","XC90",846,906746
22,"italy","VOLVO","V40",843,906746
22,"italy","FIAT","FREEMONT",834,906746
22,"italy","FIAT","NEW PANDA",812,906746
22,"italy","VW","TOUAREG",807,906746
22,"italy","FORD","B-MAX",803,906746
22,"italy","BMW","330",802,906746
22,"italy","AUDI","A6 ALLROAD",797,906746
22,"italy","MG","HS",794,906746
22,"italy","MAZDA","MX-5",787,906746
22,"italy","BMW","216",786,906746
22,"italy","MINI","COOPER SE COUNTRYMAN",760,906746
22,"italy","HYUNDAI","I30",758,906746
22,"italy","ALFA_ROMEO","159",745,906746
22,"italy","FORD","MUSTANG",742,906746
22,"italy","VW","GOLF GTD",728,906746
22,"italy","PEUGEOT","108",727,906746
22,"italy","KIA","XCEED",717,906746
22,"italy","SKODA","KODIAQ",701,906746
22,"italy","MERCEDES_BENZ","GLE 300",700,906746
22,"italy","OPEL","ADAM",699,906746
22,"italy","PEUGEOT","206",697,906746
22,"italy","TOYOTA","AURIS",686,906746
22,"italy","LAND_ROVER","DISCOVERY",674,906746
22,"italy","MASERATI","GRECALE",672,906746
22,"italy","MINI","ONE D COUNTRYMAN",669,906746
22,"italy","MINI","ONE D",661,906746
22,"italy","ALFA_ROMEO","147",659,906746
22,"italy","HYUNDAI","BAYON",657,906746
22,"italy","HONDA","CIVIC",653,906746
22,"italy","PEUGEOT","107",653,906746
22,"italy","OPEL","MOVANO",651,906746
22,"italy","CUPRA","LEON",649,906746
22,"italy","MITSUBISHI","L200",648,906746
22,"italy","OPEL","ZAFIRA",644,906746
22,"italy","CITROEN","C3 PICASSO",643,906746
22,"italy","MINI","OTHERS",642,906746
22,"italy","CITROEN","C4 PICASSO",629,906746
22,"italy","FIAT","TALENTO",628,906746
22,"italy","KIA","NIRO",626,906746
22,"italy","FORD","S-MAX",625,906746
22,"italy","FIAT","SEDICI",624,906746
22,"italy","ALFA_ROMEO","SPIDER",619,906746
22,"italy","LAND_ROVER","FREELANDER",619,906746
22,"italy","MERCEDES_BENZ","GLC 200",612,906746
22,"italy","VW","NEW BEETLE",607,906746
22,"italy","FORD","MONDEO",606,906746
22,"italy","FORD","TOURNEO COURIER",598,906746
22,"italy","MAZDA","CX-3",592,906746
22,"italy","MAZDA","2",592,906746
22,"italy","CITROEN","C4 CACTUS",590,906746
22,"italy","SUZUKI","S-CROSS",590,906746
22,"italy","OPEL","COMBO",583,906746
22,"italy","MERCEDES_BENZ","E 200",582,906746
22,"italy","CITROEN","JUMPY",569,906746
22,"italy","MINI","COOPER D CLUBMAN",563,906746
22,"italy","HONDA","JAZZ",562,906746
22,"italy","PORSCHE","CAYMAN",562,906746
22,"italy","HYUNDAI","IX20",562,906746
22,"italy","HONDA","CR-V",560,906746
22,"italy","SUZUKI","GRAND VITARA",558,906746
22,"italy","PEUGEOT","EXPERT",557,906746
22,"italy","VW","ID.3",556,906746
22,"italy","FIAT","SEICENTO",555,906746
22,"italy","MERCEDES_BENZ","A 35 AMG",553,906746
22,"italy","MAZDA","3",547,906746
22,"italy","RENAULT","ESPACE",546,906746
22,"italy","PEUGEOT","RIFTER",537,906746
22,"italy","MITSUBISHI","PAJERO",532,906746
22,"italy","BMW","M3",532,906746
22,"italy","MINI","JOHN COOPER WORKS",528,906746
22,"italy","VW","CRAFTER",528,906746
22,"italy","MERCEDES_BENZ","CLA 220",526,906746
22,"italy","MERCEDES_BENZ","OTHERS",519,906746
22,"italy","PORSCHE","TAYCAN",517,906746
22,"italy","BMW","M4",515,906746
22,"italy","TESLA","MODEL Y",510,906746
22,"italy","DACIA","DOKKER",507,906746
22,"italy","MINI","COOPER CABRIO",502,906746
22,"italy","RENAULT","MODUS",496,906746
22,"italy","PORSCHE","997",490,906746
22,"italy","AUDI","RS Q3",488,906746
22,"italy","MERCEDES_BENZ","A 45 AMG",483,906746
22,"italy","OPEL","KARL",481,906746
22,"italy","HYUNDAI","SANTA FE",480,906746
22,"italy","FIAT","IDEA",474,906746
22,"italy","HONDA","HR-V",474,906746
22,"italy","MERCEDES_BENZ","GLA 250",469,906746
22,"italy","MITSUBISHI","ASX",467,906746
22,"italy","CHEVROLET","MATIZ",466,906746
22,"italy","MERCEDES_BENZ","C 180",466,906746
22,"italy","TOYOTA","PROACE",466,906746
22,"italy","JAGUAR","XE",465,906746
22,"italy","KIA","CEED / CEE'D",460,906746
22,"italy","MINI","COOPER SE",460,906746
22,"italy","FORD","TRANSIT COURIER",456,906746
22,"italy","MITSUBISHI","SPACE STAR",453,906746
22,"italy","JAGUAR","XF",452,906746
22,"italy","CHEVROLET","SPARK",448,906746
22,"italy","MINI","COUNTRYMAN C",447,906746
22,"italy","AUDI","Q4 E-TRON",439,906746
22,"italy","MG","MG3",437,906746
22,"italy","RENAULT","SYMBIOZ",436,906746
22,"italy","BMW","135",436,906746
22,"italy","PORSCHE","991",435,906746
22,"italy","BMW","Z3",427,906746
22,"italy","FORD","TOURNEO CONNECT",427,906746
22,"italy","MINI","COOPER S COUNTRYMAN",418,906746
22,"italy","OPEL","AGILA",413,906746
22,"italy","MERCEDES_BENZ","GLA 220",405,906746
22,"italy","MERCEDES_BENZ","GLB 180",402,906746
22,"italy","AUDI","A8",401,906746
22,"italy","AUDI","A7",400,906746
22,"italy","BMW","M2",397,906746
22,"italy","BMW","430",389,906746
22,"italy","MERCEDES_BENZ","C 300",388,906746
22,"italy","TOYOTA","HILUX",387,906746
22,"italy","NISSAN","NAVARA",386,906746
22,"italy","NISSAN","LEAF",383,906746
22,"italy","BMW","525",381,906746
22,"italy","MERCEDES_BENZ","AMG GT",376,906746
22,"italy","AUDI","SQ5",375,906746
22,"italy","MERCEDES_BENZ","180",375,906746
22,"italy","MERCEDES_BENZ","A 150",372,906746
22,"italy","AUDI","RS4",371,906746
22,"italy","PORSCHE","996",366,906746
22,"italy","VW","POLO GTI",362,906746
22,"italy","TOYOTA","PROACE CITY",362,906746
22,"italy","SEAT","TARRACO",353,906746
22,"italy","CITROEN","C2",353,906746
22,"italy","PORSCHE","718",350,906746
22,"italy","JAGUAR","F-TYPE",349,906746
22,"italy","VW","GOLF R",345,906746
22,"italy","BMW","225",344,906746
22,"italy","CITROEN","C5",344,906746
22,"italy","SUZUKI","SX4 S-CROSS",343,906746
22,"italy","RENAULT","GRAND SCENIC",341,906746
22,"italy","FORD","RANGER RAPTOR",337,906746
22,"italy","VW","TRANSPORTER",336,906746
22,"italy","MITSUBISHI","COLT",332,906746
22,"italy","BMW","OTHERS",331,906746
22,"italy","CITROEN","GRAND C4 PICASSO",327,906746
22,"italy","MINI","COUNTRYMAN D",327,906746
22,"italy","FIAT","OTHERS",326,906746
22,"italy","MERCEDES_BENZ","A 220",323,906746
22,"italy","BMW","I3",322,906746
22,"italy","CHEVROLET","AVEO",321,906746
22,"italy","DODGE","RAM",319,906746
22,"italy","CITROEN","DS3",317,906746
22,"italy","CITROEN","GRAND C4 SPACETOURER",317,906746
22,"italy","SKODA","SCALA",317,906746
22,"italy","FIAT","MULTIPLA",315,906746
22,"italy","FIAT","124 SPIDER",315,906746
22,"italy","LAMBORGHINI","URUS",315,906746
22,"italy","KIA","VENGA",307,906746
22,"italy","VW","T5 MULTIVAN",306,906746
22,"italy","MERCEDES_BENZ","V 250",306,906746
22,"italy","ALFA_ROMEO","156",305,906746
22,"italy","TOYOTA","IQ",299,906746
22,"italy","VOLVO","V40 CROSS COUNTRY",295,906746
22,"italy","BMW","114",292,906746
22,"italy","VOLVO","V50",290,906746
22,"italy","AUDI","E-TRON",289,906746
22,"italy","MINI","JOHN COOPER WORKS COUNTRYMAN",288,906746
22,"italy","CHEVROLET","CAPTIVA",286,906746
22,"italy","MINI","ONE D CLUBMAN",283,906746
22,"italy","FIAT","CROMA",282,906746
22,"italy","VW","TIGUAN ALLSPACE",278,906746
22,"italy","VW","SHARAN",273,906746
22,"italy","OPEL","ZAFIRA TOURER",273,906746
22,"italy","MERCEDES_BENZ","GLK 220",271,906746
22,"italy","MERCEDES_BENZ","C 250",270,906746
22,"italy","VW","AMAROK",270,906746
22,"italy","ALFA_ROMEO","GT",269,906746
22,"italy","PEUGEOT","307",268,906746
22,"italy","VW","SCIROCCO",268,906746
22,"italy","RENAULT","KOLEOS",266,906746
22,"italy","MERCEDES_BENZ","G 63 AMG",265,906746
22,"italy","MERCEDES_BENZ","E 300",260,906746
22,"italy","FORD","FUSION",257,906746
22,"italy","MINI","COOPER SD",251,906746
22,"italy","MERCEDES_BENZ","E 250",250,906746
22,"italy","PEUGEOT","408",250,906746
22,"italy","MINI","ONE COUNTRYMAN",250,906746
22,"italy","VW","GOLF PLUS",249,906746
22,"italy","AUDI","S6",249,906746
22,"italy","AUDI","RS Q8",249,906746
22,"italy","DACIA","LOGAN",248,906746
22,"italy","MG","EHS",248,906746
22,"italy","MERCEDES_BENZ","S 350",247,906746
22,"italy","MINI","COOPER CLUBMAN",243,906746
22,"italy","KIA","SORENTO",243,906746
22,"italy","MERCEDES_BENZ","V",242,906746
22,"italy","DACIA","LODGY",242,906746
22,"italy","SKODA","YETI",242,906746
22,"italy","MERCEDES_BENZ","E 350",241,906746
22,"italy","CITROEN","NEMO",241,906746
22,"italy","FORD","EDGE",240,906746
22,"italy","SUZUKI","SX4",239,906746
22,"italy","MERCEDES_BENZ","SL 350",235,906746
22,"italy","CUPRA","TERRAMAR",234,906746
22,"italy","CITROEN","2CV",232,906746
22,"italy","ALFA_ROMEO","GTV",232,906746
22,"italy","MAZDA","CX-60",232,906746
22,"italy","VW","PASSAT ALLTRACK",231,906746
22,"italy","VW","OTHERS",228,906746
22,"italy","MERCEDES_BENZ","EQA 250",227,906746
22,"italy","OPEL","ANTARA",223,906746
22,"italy","RENAULT","TALISMAN",222,906746
22,"italy","RENAULT","MEGANE E-TECH",221,906746
22,"italy","CHEVROLET","CRUZE",220,906746
22,"italy","OPEL","CORSA-E",220,906746
22,"italy","MERCEDES_BENZ","SL 500",219,906746
22,"italy","MERCEDES_BENZ","CLK 200",219,906746
22,"italy","MERCEDES_BENZ","CITAN",218,906746
22,"italy","MERCEDES_BENZ","200",218,906746
22,"italy","RENAULT","R 5",216,906746
22,"italy","VOLVO","V60 CROSS COUNTRY",216,906746
22,"italy","FIAT","COUPE",215,906746
22,"italy","SEAT","MII",214,906746
22,"italy","PEUGEOT","BIPPER",214,906746
22,"italy","VOLVO","EX30",210,906746
22,"italy","MINI","COUNTRYMAN S ALL4",210,906746
22,"italy","MITSUBISHI","OUTLANDER",210,906746
22,"italy","KIA","SOUL",210,906746
22,"italy","MASERATI","GRANTURISMO",208,906746
22,"italy","MINI","COOPER SD CLUBMAN",208,906746
22,"italy","HYUNDAI","STARIA",206,906746
22,"italy","OPEL","COMBO LIFE",206,906746
22,"italy","CITROEN","SPACETOURER",205,906746
