"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","SUZUKI","OTHERS",16,2756096
22,"italy","FERRARI","F40",16,2756096
22,"italy","FORD","THUNDERBIRD",16,2756096
22,"italy","TOYOTA","HIACE",16,2756096
22,"italy","ALFA_ROMEO","SZ",16,2756096
22,"italy","MERCEDES_BENZ","EQT",16,2756096
22,"italy","POLESTAR","1",16,2756096
22,"italy","MG","MIDGET",16,2756096
22,"italy","BMW","M340I",16,2756096
22,"italy","MERCEDES_BENZ","SL 400",15,2756096
22,"italy","ALFA_ROMEO","ALFA 145",15,2756096
22,"italy","CITROEN","VISA",15,2756096
22,"italy","LOTUS","SUPER SEVEN",15,2756096
22,"italy","LANCIA","GAMMA",15,2756096
22,"italy","MERCEDES_BENZ","CL 200",15,2756096
22,"italy","FERRARI","365",15,2756096
22,"italy","FERRARI","GTC4LUSSO",15,2756096
22,"italy","PEUGEOT","304",15,2756096
22,"italy","MASERATI","420",15,2756096
22,"italy","KIA","MAGENTIS",15,2756096
22,"italy","JAGUAR","SOVEREIGN",15,2756096
22,"italy","SUBARU","BRZ",15,2756096
22,"italy","MITSUBISHI","GRANDIS",15,2756096
22,"italy","KIA","K2500",15,2756096
22,"italy","MERCEDES_BENZ","S 250",15,2756096
22,"italy","MERCEDES_BENZ","SLR",15,2756096
22,"italy","LAMBORGHINI","COUNTACH",15,2756096
22,"italy","FERRARI","OTHERS",15,2756096
22,"italy","CHEVROLET","NUBIRA",15,2756096
22,"italy","MERCEDES_BENZ","SL 250",14,2756096
22,"italy","MERCEDES_BENZ","S 280",14,2756096
22,"italy","MERCEDES_BENZ","C 30 AMG",14,2756096
22,"italy","DACIA","PICK UP",14,2756096
22,"italy","MERCEDES_BENZ","W 114/115 STRICH-ACHT",14,2756096
22,"italy","MCLAREN","MP4-12C",14,2756096
22,"italy","CITROEN","SM",14,2756096
22,"italy","FORD","COUGAR",14,2756096
22,"italy","MERCEDES_BENZ","SL 420",14,2756096
22,"italy","POLESTAR","OTHERS",14,2756096
22,"italy","MERCEDES_BENZ","EQV 300",14,2756096
22,"italy","VOLVO","245",14,2756096
22,"italy","VW","T6.1 KOMBI",14,2756096
22,"italy","MCLAREN","GT",14,2756096
22,"italy","SEAT","MARBELLA",14,2756096
22,"italy","CITROEN","ZX",14,2756096
22,"italy","MERCEDES_BENZ","SLC 350",14,2756096
22,"italy","DAIHATSU","MATERIA",14,2756096
22,"italy","HONDA","E:NY1",14,2756096
22,"italy","OPEL","COMBO-E",14,2756096
22,"italy","MERCEDES_BENZ","S 580",13,2756096
22,"italy","MERCEDES_BENZ","380",13,2756096
22,"italy","VW","ID. BUZZ CARGO",13,2756096
22,"italy","ROVER","45",13,2756096
22,"italy","SUBARU","LEVORG",13,2756096
22,"italy","CADILLAC","SRX",13,2756096
22,"italy","HYUNDAI","TRAJET",13,2756096
22,"italy","MERCEDES_BENZ","G 280",13,2756096
22,"italy","BENTLEY","OTHERS",13,2756096
22,"italy","LEXUS","IS 220",13,2756096
22,"italy","RENAULT","ALPINE V6",12,2756096
22,"italy","MERCEDES_BENZ","C 36 AMG",12,2756096
22,"italy","MERCEDES_BENZ","C 240",12,2756096
22,"italy","HYUNDAI","ELANTRA",12,2756096
22,"italy","MCLAREN","750S",12,2756096
22,"italy","CITROEN","XM",12,2756096
22,"italy","FORD","CUSTOMLINE",12,2756096
22,"italy","MERCEDES_BENZ","CL 180",12,2756096
22,"italy","NISSAN","TRADE",12,2756096
22,"italy","HONDA","NSX",12,2756096
22,"italy","VW","T3 KOMBI",12,2756096
22,"italy","VOLVO","780",12,2756096
22,"italy","CHEVROLET","EL CAMINO",12,2756096
22,"italy","MERCEDES_BENZ","A 190",12,2756096
22,"italy","DAEWOO","NEXIA",12,2756096
22,"italy","SUZUKI","LIANA",12,2756096
22,"italy","SUZUKI","LJ 80",12,2756096
22,"italy","VOLVO","460",11,2756096
22,"italy","OPEL","COMMODORE",11,2756096
22,"italy","MERCEDES_BENZ","B ELECTRIC DRIVE",11,2756096
22,"italy","MERCEDES_BENZ","V 230",11,2756096
22,"italy","MCLAREN","ARTURA",11,2756096
22,"italy","HONDA","CONCERTO",11,2756096
22,"italy","FORD","CONSUL",11,2756096
22,"italy","TOYOTA","BZ4X",11,2756096
22,"italy","AUDI","ALLROAD",11,2756096
22,"italy","TOYOTA","HDJ",11,2756096
22,"italy","ROLLS_ROYCE","GHOST",11,2756096
22,"italy","ALFA_ROMEO","8C",11,2756096
22,"italy","MERCEDES_BENZ","SL 65 AMG",11,2756096
22,"italy","MERCEDES_BENZ","ML 230",11,2756096
22,"italy","MERCEDES_BENZ","GL 500",11,2756096
22,"italy","CHEVROLET","LACETTI",11,2756096
22,"italy","ROVER","200",11,2756096
22,"italy","MCLAREN","765LT",11,2756096
22,"italy","PEUGEOT","309",11,2756096
22,"italy","SUZUKI","CARRY",11,2756096
22,"italy","MERCEDES_BENZ","CLK 500",11,2756096
22,"italy","MAZDA","BT-50",11,2756096
22,"italy","SUZUKI","KIZASHI",11,2756096
22,"italy","AIWAYS","U5",11,2756096
22,"italy","RENAULT","R 6",10,2756096
22,"italy","ALPINA","B10",10,2756096
22,"italy","RENAULT","COUPE",10,2756096
22,"italy","MERCEDES_BENZ","SLS AMG",10,2756096
22,"italy","MASERATI","422",10,2756096
22,"italy","HONDA","LEGEND",10,2756096
22,"italy","TOYOTA","PREVIA",10,2756096
22,"italy","BENTLEY","TURBO R",10,2756096
22,"italy","BENTLEY","EIGHT",10,2756096
22,"italy","MERCEDES_BENZ","G 230",10,2756096
22,"italy","DACIA","BERLINA",10,2756096
22,"italy","MERCEDES_BENZ","CE 280",10,2756096
22,"italy","FERRARI","246",10,2756096
22,"italy","CITROEN","ACADIANE",10,2756096
22,"italy","PONTIAC","FIREBIRD",10,2756096
22,"italy","MERCEDES_BENZ","ACTROS",10,2756096
22,"italy","NISSAN","SILVIA",10,2756096
22,"italy","MAZDA","MPV",10,2756096
22,"italy","MITSUBISHI","I-MIEV",10,2756096
22,"italy","ALFA_ROMEO","ALFA 90",10,2756096
22,"italy","MCLAREN","600LT",10,2756096
22,"italy","MERCEDES_BENZ","C 280",10,2756096
22,"italy","FERRARI","296 GTS",10,2756096
22,"italy","BENTLEY","S2",10,2756096
22,"italy","MERCEDES_BENZ","G 290",10,2756096
22,"italy","MAZDA","PICK UP",10,2756096
22,"italy","PEUGEOT","405",10,2756096
22,"italy","HONDA","S2000",10,2756096
22,"italy","HUMMER","H1",10,2756096
22,"italy","FIAT","PENNY",10,2756096
22,"italy","VOLVO","740",10,2756096
22,"italy","ASTON_MARTIN","VIRAGE",10,2756096
22,"italy","SUBARU","VIVIO",10,2756096
22,"italy","AUDI","200",9,2756096
22,"italy","CHEVROLET","BEL AIR",9,2756096
22,"italy","OPEL","VIVARO-E",9,2756096
22,"italy","VOLVO","S70",9,2756096
22,"italy","OPEL","SINTRA",9,2756096
22,"italy","SEAT","OTHERS",9,2756096
22,"italy","IVECO","MASSIF",9,2756096
22,"italy","BMW","760",9,2756096
22,"italy","MERCEDES_BENZ","X 220",9,2756096
22,"italy","MERCEDES_BENZ","CLE 450",9,2756096
22,"italy","FIAT","ARGENTA",9,2756096
22,"italy","MAZDA","DEMIO",9,2756096
22,"italy","MERCEDES_BENZ","GLS 580",9,2756096
22,"italy","KIA","JOICE",9,2756096
22,"italy","FORD","M",9,2756096
22,"italy","MERCEDES_BENZ","CLS 53 AMG",9,2756096
22,"italy","VOLVO","PV544",9,2756096
22,"italy","BENTLEY","CONTINENTAL FLYING SPUR",9,2756096
22,"italy","CADILLAC","FLEETWOOD",9,2756096
22,"italy","NISSAN","DATSUN",9,2756096
22,"italy","VW","ID.7",9,2756096
22,"italy","JAGUAR","XJ40",9,2756096
22,"italy","MERCEDES_BENZ","CLS 500",9,2756096
22,"italy","FIAT","133",9,2756096
22,"italy","MERCEDES_BENZ","EQE 500",9,2756096
22,"italy","TOYOTA","MIRAI",9,2756096
22,"italy","DODGE","AVENGER",9,2756096
22,"italy","HONDA","LOGO",9,2756096
22,"italy","MERCEDES_BENZ","CL 55 AMG",9,2756096
22,"italy","MASERATI","RACING",9,2756096
22,"italy","ALPINA","B3",9,2756096
22,"italy","FERRARI","330",9,2756096
22,"italy","MERCEDES_BENZ","GL 420",8,2756096
22,"italy","MERCEDES_BENZ","GLC 450",8,2756096
22,"italy","MAZDA","626",8,2756096
22,"italy","BYD","ETP3",8,2756096
22,"italy","BMW","M240I",8,2756096
22,"italy","MERCEDES_BENZ","GLS 450",8,2756096
22,"italy","SSANGYONG","RODIUS",8,2756096
22,"italy","MERCEDES_BENZ","S 65 AMG",8,2756096
22,"italy","MERCEDES_BENZ","A 210",8,2756096
22,"italy","FERRARI","SUPERAMERICA",8,2756096
22,"italy","DODGE","OTHERS",8,2756096
22,"italy","MERCEDES_BENZ","GLS 600",8,2756096
22,"italy","CADILLAC","XT5",8,2756096
22,"italy","CADILLAC","ELDORADO",8,2756096
22,"italy","AUDI","S2",8,2756096
22,"italy","MERCEDES_BENZ","C 230",8,2756096
22,"italy","BMW","530 GRAN TURISMO",8,2756096
22,"italy","NISSAN","TITAN",8,2756096
22,"italy","FORD","F 350",8,2756096
22,"italy","MERCEDES_BENZ","ML 500",8,2756096
22,"italy","MERCEDES_BENZ","E 43 AMG",8,2756096
22,"italy","MERCEDES_BENZ","C 32 AMG",8,2756096
22,"italy","TESLA","OTHERS",8,2756096
22,"italy","CITROEN","GSA",8,2756096
22,"italy","CUPRA","OTHERS",8,2756096
22,"italy","MERCEDES_BENZ","CE 230",8,2756096
22,"italy","MERCEDES_BENZ","EQS SUV",8,2756096
22,"italy","CITROEN","E-M<U+00C9>HARI",8,2756096
22,"italy","MERCEDES_BENZ","ML 55 AMG",8,2756096
22,"italy","VOLVO","945",8,2756096
22,"italy","AUDI","SQ6",8,2756096
22,"italy","MERCEDES_BENZ","SLC 450",7,2756096
22,"italy","MINI","COOPER_SD_CABRIO",7,2756096
22,"italy","MERCEDES_BENZ","AMG GT C",7,2756096
22,"italy","ROLLS_ROYCE","SILVER SPIRIT",7,2756096
22,"italy","CORVETTE","C3",7,2756096
22,"italy","MERCEDES_BENZ","CLK 63 AMG",7,2756096
22,"italy","MCLAREN","570GT",7,2756096
22,"italy","OPEL","AMPERA",7,2756096
22,"italy","ASTON_MARTIN","OTHERS",7,2756096
22,"italy","BMW","725",7,2756096
22,"italy","CITROEN","C15",7,2756096
22,"italy","MERCEDES_BENZ","CLC 220",7,2756096
22,"italy","MAZDA","PREMACY",7,2756096
22,"italy","FIAT","132",7,2756096
22,"italy","CHEVROLET","AVALANCHE",7,2756096
22,"italy","MERCEDES_BENZ","S 550",7,2756096
22,"italy","CITROEN","XANTIA",7,2756096
22,"italy","OPEL","COMBO-E LIFE",7,2756096
22,"italy","SKODA","FELICIA",7,2756096
22,"italy","FERRARI","F50",7,2756096
22,"italy","MERCEDES_BENZ","600",7,2756096
22,"italy","VW","VENTO",7,2756096
22,"italy","BENTLEY","MULSANNE",7,2756096
22,"italy","ROVER","75",7,2756096
22,"italy","FIAT","E-ULYSSE",7,2756096
22,"italy","MERCEDES_BENZ","SLC 43 AMG",7,2756096
22,"italy","TOYOTA","FJ40",7,2756096
22,"italy","MASERATI","424",7,2756096
22,"italy","BMW","633",7,2756096
22,"italy","KIA","PREGIO",7,2756096
22,"italy","VW","TARO",6,2756096
22,"italy","MERCEDES_BENZ","S 55 AMG",6,2756096
22,"italy","MERCEDES_BENZ","CLK 280",6,2756096
22,"italy","FIAT","MAXI",6,2756096
22,"italy","DAIHATSU","COPEN",6,2756096
22,"italy","AUDI","SQ3",6,2756096
22,"italy","FORD","SCORPIO",6,2756096
22,"italy","HYUNDAI","S-COUPE",6,2756096
22,"italy","KIA","CERATO",6,2756096
22,"italy","MERCEDES_BENZ","210/310",6,2756096
22,"italy","CHEVROLET","ASTRO",6,2756096
22,"italy","MERCEDES_BENZ","CLK 55 AMG",6,2756096
22,"italy","MERCEDES_BENZ","416",6,2756096
22,"italy","OPEL","SIGNUM",6,2756096
22,"italy","CHEVROLET","TRAVERSE",6,2756096
22,"italy","MERCEDES_BENZ","S 380",6,2756096
22,"italy","FORD","AEROSTAR",6,2756096
22,"italy","MERCEDES_BENZ","420",6,2756096
22,"italy","HYUNDAI","H350",6,2756096
22,"italy","CHEVROLET","EVANDA",6,2756096
22,"italy","VOLVO","960",6,2756096
22,"italy","MERCEDES_BENZ","C 160",6,2756096
22,"italy","PEUGEOT","E-RIFTER",6,2756096
22,"italy","NISSAN","SUNNY",6,2756096
22,"italy","MINI","COOPER_SD_ROADSTER",6,2756096
22,"italy","ROLLS_ROYCE","WRAITH",6,2756096
22,"italy","VW","T3 BLUE STAR",6,2756096
22,"italy","TOYOTA","TACOMA",6,2756096
22,"italy","PEUGEOT","104",5,2756096
22,"italy","ALFA_ROMEO","ALFA 6",5,2756096
22,"italy","BMW","732",5,2756096
22,"italy","TOYOTA","CARINA",5,2756096
22,"italy","DODGE","MAGNUM",5,2756096
22,"italy","FORD","F 100",5,2756096
22,"italy","MERCEDES_BENZ","E 36 AMG",5,2756096
22,"italy","MERCEDES_BENZ","GL 450",5,2756096
22,"italy","VOLVO","S60 CC",5,2756096
22,"italy","CHEVROLET","IMPALA",5,2756096
22,"italy","MERCEDES_BENZ","GLE 500",5,2756096
22,"italy","MAXUS","EDELIVER 9",5,2756096
22,"italy","AUDI","SQ8 E-TRON",5,2756096
22,"italy","TOYOTA","AVENSIS VERSO",5,2756096
22,"italy","VOLVO","262",5,2756096
22,"italy","FERRARI","488 SPIDER",5,2756096
22,"italy","FORD","GRAN TORINO",5,2756096
22,"italy","VW","COCCINELLE",5,2756096
22,"italy","MASERATI","SHAMAL",5,2756096
22,"italy","SSANGYONG","MUSSO",5,2756096
22,"italy","CADILLAC","ESCALADE",5,2756096
22,"italy","SKODA","105",5,2756096
22,"italy","ALFA_ROMEO","RZ",5,2756096
22,"italy","VOLVO","244",5,2756096
22,"italy","MITSUBISHI","PICK UP",5,2756096
22,"italy","VW","T2__MODEL_ALL",5,2756096
22,"italy","NISSAN","PICKUP",5,2756096
22,"italy","MERCEDES_BENZ","C 450",5,2756096
22,"italy","MERCEDES_BENZ","ML 430",5,2756096
22,"italy","SAAB","9000",5,2756096
22,"italy","SKODA","130",5,2756096
22,"italy","MITSUBISHI","SPACE WAGON",5,2756096
22,"italy","MERCEDES_BENZ","T2",5,2756096
22,"italy","RENAULT","FUEGO",5,2756096
22,"italy","ALPINA","D3",5,2756096
22,"italy","MCLAREN","SENNA",5,2756096
22,"italy","POLESTAR","3",5,2756096
22,"italy","MERCEDES_BENZ","EQB 350",4,2756096
22,"italy","FORD","GRANADA",4,2756096
22,"italy","MITSUBISHI","L300",4,2756096
22,"italy","MERCEDES_BENZ","SLC 280",4,2756096
22,"italy","MERCEDES_BENZ","S 430",4,2756096
22,"italy","VW","POLO SEDAN",4,2756096
22,"italy","ISUZU","CAMPO",4,2756096
22,"italy","MORGAN","PLUS 4",4,2756096
22,"italy","MERCEDES_BENZ","400",4,2756096
22,"italy","SUZUKI","CAPPUCCINO",4,2756096
22,"italy","OPEL","ARENA",4,2756096
22,"italy","MG","MGC",4,2756096
22,"italy","HYUNDAI","H 100",4,2756096
22,"italy","PORSCHE","918",4,2756096
22,"italy","BMW","214 GRAN TOURER",4,2756096
22,"italy","TOYOTA","ALPHARD",4,2756096
22,"italy","CHEVROLET","TACUMA",4,2756096
22,"italy","LOTUS","EUROPA",4,2756096
22,"italy","MERCEDES_BENZ","CLK 350",4,2756096
22,"italy","FERRARI","ENZO FERRARI",4,2756096
22,"italy","LAMBORGHINI","URRACO P250",4,2756096
22,"italy","CORVETTE","Z06",4,2756096
22,"italy","ROVER","800",4,2756096
22,"italy","MITSUBISHI","SPACE RUNNER",4,2756096
22,"italy","NISSAN","FIGARO",4,2756096
22,"italy","OPEL","MONZA",4,2756096
22,"italy","LANCIA","FULVIA",4,2756096
22,"italy","MERCEDES_BENZ","C 400",4,2756096
22,"italy","TOYOTA","PASEO",4,2756096
22,"italy","FIAT","LINEA",4,2756096
22,"italy","MAXUS","T90",4,2756096
22,"italy","MERCEDES_BENZ","MB 100",4,2756096
22,"italy","VOLVO","EC40",4,2756096
22,"italy","BMW","524",4,2756096
22,"italy","AUDI","90",4,2756096
22,"italy","KIA","PRO_CEE'D",4,2756096
22,"italy","DAIHATSU","CHARADE",4,2756096
22,"italy","VW","ID.6",4,2756096
22,"italy","MASERATI","418",4,2756096
22,"italy","CHEVROLET","CAPRICE",4,2756096
22,"italy","BENTLEY","BROOKLANDS",4,2756096
22,"italy","MERCEDES_BENZ","G 580",4,2756096
22,"italy","FORD","CONNECT ELEKTO",4,2756096
22,"italy","MERCEDES_BENZ","E 430",4,2756096
22,"italy","JAGUAR","420",4,2756096
22,"italy","NISSAN","MAXIMA",4,2756096
22,"italy","VW","ID.BUZZ",4,2756096
22,"italy","CHEVROLET","SSR",4,2756096
22,"italy","CITROEN","EVASION",4,2756096
22,"italy","RENAULT","R 21",4,2756096
22,"italy","MERCEDES_BENZ","GLK 300",4,2756096
22,"italy","RENAULT","DUSTER",4,2756096
22,"italy","RENAULT","R 18",4,2756096
22,"italy","MCLAREN","540C",4,2756096
22,"italy","VOLVO","POLAR",4,2756096
22,"italy","LOTUS","OTHERS",4,2756096
22,"italy","OPEL","OMEGA",4,2756096
22,"italy","RENAULT","R 11",4,2756096
22,"italy","BENTLEY","S1",4,2756096
22,"italy","BMW","ACTIVE HYBRID 3",4,2756096
22,"italy","MERCEDES_BENZ","CL 220",4,2756096
22,"italy","RENAULT","ALPINE A310",4,2756096
22,"italy","BMW","620 GRAN TURISMO",4,2756096
22,"italy","OPEL","DIPLOMAT",3,2756096
22,"italy","MERCEDES_BENZ","SLK 300",3,2756096
22,"italy","NISSAN","CARGO",3,2756096
22,"italy","MERCEDES_BENZ","SL 60 AMG",3,2756096
22,"italy","ASTON_MARTIN","CYGNET",3,2756096
22,"italy","VOLVO","P1800",3,2756096
22,"italy","AUDI","RSQ3",3,2756096
22,"italy","LAND_ROVER","LRX",3,2756096
22,"italy","TOYOTA","CORONA",3,2756096
22,"italy","VW","T4 ALLSTAR",3,2756096
22,"italy","FERRARI","DAYTONA",3,2756096
22,"italy","PORSCHE","CARRERA GT",3,2756096
22,"italy","MASERATI","BORA",3,2756096
22,"italy","SMART","CROSSBLADE",3,2756096
22,"italy","CADILLAC","STS",3,2756096
22,"italy","RENAULT","R 9",3,2756096
22,"italy","FORD","ORION",3,2756096
22,"italy","LEXUS","RC F",3,2756096
22,"italy","JEEP","CJ-8",3,2756096
22,"italy","VW","ROUTAN",3,2756096
22,"italy","MERCEDES_BENZ","GL 63 AMG",3,2756096
22,"italy","LOTUS","ELITE",3,2756096
22,"italy","BMW","M235I",3,2756096
22,"italy","FIAT","MARENGO",3,2756096
22,"italy","OPEL","CAMPO",3,2756096
22,"italy","MAZDA","B SERIES",3,2756096
22,"italy","PEUGEOT","CAMPER",3,2756096
22,"italy","SEAT","INCA",3,2756096
22,"italy","CHEVROLET","CHEVY VAN",3,2756096
22,"italy","MINI","COOPER_PACEMAN",3,2756096
22,"italy","FIAT","DUNA",3,2756096
22,"italy","MERCEDES_BENZ","SLC 380",3,2756096
22,"italy","CITROEN","LNA",3,2756096
22,"italy","FORD","MAVERICK",3,2756096
22,"italy","RENAULT","FLUENCE Z.E.",3,2756096
22,"italy","CHRYSLER","300 M",3,2756096
22,"italy","MCLAREN","675LT",3,2756096
22,"italy","TESLA","ROADSTER",3,2756096
22,"italy","TOYOTA","TERCEL",3,2756096
22,"italy","TESLA","CYBERTRUCK",3,2756096
22,"italy","TOYOTA","ARISTO",3,2756096
22,"italy","RENAULT","SPIDER",3,2756096
22,"italy","PEUGEOT","505",3,2756096
22,"italy","ROLLS_ROYCE","CORNICHE",3,2756096
22,"italy","RENAULT","R 25",3,2756096
22,"italy","HYUNDAI","GRAND SANTA FE",3,2756096
22,"italy","VW","ATLAS",3,2756096
22,"italy","DODGE","GRAND CARAVAN",3,2756096
22,"italy","BYD","ATTO 2",3,2756096
22,"italy","DODGE","STEALTH",3,2756096
22,"italy","VW","T7 TRANSPORTER",3,2756096
22,"italy","MERCEDES_BENZ","E 290",3,2756096
22,"italy","MERCEDES_BENZ","GLK 280",3,2756096
22,"italy","MITSUBISHI","MIRAGE",3,2756096
22,"italy","MERCEDES_BENZ","AMG ONE",3,2756096
22,"italy","PEUGEOT","E-TRAVELLER",3,2756096
22,"italy","FERRARI","412",3,2756096
22,"italy","BYD","TANG",3,2756096
22,"italy","SUZUKI","MARUTI",3,2756096
22,"italy","VOLVO","EX40",3,2756096
22,"italy","LAND_ROVER","SERIE III",3,2756096
22,"italy","MINI","JOHN COOPER WORKS",3,2756096
22,"italy","MERCEDES_BENZ","308",3,2756096
22,"italy","MASERATI","228",3,2756096
22,"italy","CHEVROLET","G",3,2756096
22,"italy","VOLVO","340",3,2756096
22,"italy","MCLAREN","650S",3,2756096
22,"italy","FORD","F 450",3,2756096
22,"italy","MINI","JOHN_COOPER_WORKS_PACEMAN",3,2756096
22,"italy","MG","ZT",2,2756096
22,"italy","AUDI","Q1",2,2756096
22,"italy","ROVER","100",2,2756096
22,"italy","BMW","ACTIVE HYBRID 5",2,2756096
22,"italy","PEUGEOT","J5",2,2756096
22,"italy","BMW","324",2,2756096
22,"italy","MERCEDES_BENZ","MAYBACH GLS",2,2756096
22,"italy","MERCEDES_BENZ","E 50 AMG",2,2756096
22,"italy","JEEP","COMANCHE",2,2756096
22,"italy","TOYOTA","BB",2,2756096
22,"italy","LEXUS","RX 300",2,2756096
22,"italy","VW","ESCARABAJO",2,2756096
22,"italy","ALPINA","D5",2,2756096
22,"italy","MERCEDES_BENZ","CL 160",2,2756096
22,"italy","MERCEDES_BENZ","CL 420",2,2756096
22,"italy","RENAULT","R 30",2,2756096
22,"italy","TOYOTA","KJ",2,2756096
22,"italy","MAZDA","FAMILIA",2,2756096
22,"italy","VOLVO","440",2,2756096
22,"italy","BMW","535 GRAN TURISMO",2,2756096
22,"italy","DAEWOO","LANOS",2,2756096
22,"italy","HYUNDAI","SONATA",2,2756096
22,"italy","SUZUKI","ESCUDO",2,2756096
22,"italy","MCLAREN","P1",2,2756096
22,"italy","AUDI","50",2,2756096
22,"italy","HONDA","BEAT",2,2756096
22,"italy","RENAULT","LATITUDE",2,2756096
22,"italy","MERCEDES_BENZ","S 680",2,2756096
22,"italy","MERCEDES_BENZ","V 280",2,2756096
22,"italy","MERCEDES_BENZ","CLS 63 AMG",2,2756096
22,"italy","MERCEDES_BENZ","C 450 AMG",2,2756096
22,"italy","BMW","550 GRAN TURISMO",2,2756096
22,"italy","VOLVO","760",2,2756096
22,"italy","ASTON_MARTIN","VALKYRIE",2,2756096
22,"italy","SEAT","MALAGA",2,2756096
22,"italy","MERCEDES_BENZ","S 650",2,2756096
22,"italy","TOYOTA","PICNIC",2,2756096
22,"italy","CHEVROLET","ALERO",2,2756096
22,"italy","FISKER","KARMA",2,2756096
22,"italy","FERRARI","SCUDERIA SPIDER 16M",2,2756096
22,"italy","SEAT","FURA",2,2756096
22,"italy","OPEL","MOVANO-E",2,2756096
22,"italy","CADILLAC","CTS",2,2756096
22,"italy","CITROEN","2 CV",2,2756096
22,"italy","VOLVO","XC 40",2,2756096
22,"italy","CHEVROLET","K1500",2,2756096
22,"italy","HYUNDAI","NEXO",2,2756096
22,"italy","PEUGEOT","404",2,2756096
22,"italy","MERCEDES_BENZ","GLS 500",2,2756096
22,"italy","MASERATI","KARIF",2,2756096
22,"italy","MERCEDES_BENZ","R 63 AMG",2,2756096
22,"italy","DODGE","VAN",2,2756096
22,"italy","LOTUS","340 R",2,2756096
22,"italy","PEUGEOT","305",2,2756096
22,"italy","FERRARI","SF90",2,2756096
22,"italy","CITROEN","C25",2,2756096
22,"italy","OPEL","MONTEREY",2,2756096
22,"italy","VW","CROSS TOURAN",2,2756096
22,"italy","AUDI","V8",2,2756096
22,"italy","MITSUBISHI","SPACE GEAR",2,2756096
22,"italy","FERRARI","288",2,2756096
22,"italy","PEUGEOT","4008",2,2756096
22,"italy","MAYBACH","57",2,2756096
22,"italy","LEXUS","SC 430",2,2756096
22,"italy","BMW","440 GRAN COUPE",2,2756096
22,"italy","DODGE","CORONET",2,2756096
22,"italy","OPEL","AMPERA-E",2,2756096
22,"italy","MERCEDES_BENZ","GL 400",2,2756096
22,"italy","TOYOTA","SPRINTER",2,2756096
22,"italy","MERCEDES_BENZ","EQE 53",2,2756096
22,"italy","VW","T4 KOMBI",2,2756096
22,"italy","CHEVROLET","C1500",2,2756096
22,"italy","VW","T7 KOMBI",2,2756096
22,"italy","FORD","FALCON",2,2756096
22,"italy","BMW","225 ACTIVE TOURER",2,2756096
22,"italy","MITSUBISHI","CARISMA",2,2756096
22,"italy","HYUNDAI","TIBURON",2,2756096
22,"italy","VW","DERBY",2,2756096
22,"italy","TOYOTA","CHASER",2,2756096
22,"italy","RENAULT","R 14",2,2756096
22,"italy","CHEVROLET","CHEVELLE",2,2756096
22,"italy","MERCEDES_BENZ","VARIO",2,2756096
22,"italy","RENAULT","FLUENCE",2,2756096
22,"italy","LOTUS","CORTINA",2,2756096
22,"italy","BMW","M135",2,2756096
22,"italy","MERCEDES_BENZ","G 65 AMG",2,2756096
22,"italy","VW","SANTANA",2,2756096
22,"italy","JAGUAR","D-TYPE",2,2756096
22,"italy","MERCEDES_BENZ","E 260",2,2756096
22,"italy","FORD","ECONOVAN",2,2756096
22,"italy","MAZDA","TRIBUTE",2,2756096
22,"italy","OPEL","SENATOR",2,2756096
22,"italy","MG","MGS5",2,2756096
22,"italy","MERCEDES_BENZ","260",2,2756096
22,"italy","CHEVROLET","COLORADO",2,2756096
22,"italy","FORD","FAIRLANE",2,2756096
22,"italy","ROVER","METRO",2,2756096
22,"italy","CHEVROLET","S-10",1,2756096
22,"italy","FORD","TORINO",1,2756096
22,"italy","RENAULT","SAFRANE",1,2756096
22,"italy","SUZUKI","IK-2",1,2756096
22,"italy","MERCEDES_BENZ","CL 230",1,2756096
22,"italy","HYUNDAI","STAREX",1,2756096
22,"italy","MERCEDES_BENZ","CL 320",1,2756096
22,"italy","MASERATI","INDY",1,2756096
22,"italy","SUZUKI","XL-7",1,2756096
22,"italy","KIA","K2700",1,2756096
22,"italy","ROVER","25",1,2756096
22,"italy","FORD","RAPTOR",1,2756096
22,"italy","SUZUKI","SA 310",1,2756096
22,"italy","TOYOTA","DUET",1,2756096
22,"italy","LEXUS","IS 200",1,2756096
22,"italy","BMW","520 GRAN TURISMO",1,2756096
22,"italy","HONDA","AVANCIER",1,2756096
22,"italy","MAZDA","121",1,2756096
22,"italy","MERCEDES_BENZ","C 55 AMG",1,2756096
22,"italy","FORD","EXCURSION",1,2756096
22,"italy","HYUNDAI","EQUUS",1,2756096
22,"italy","TRIUMPH","TR6",1,2756096
22,"italy","RENAULT","SCENIC E-TECH",1,2756096
22,"italy","CHRYSLER","IMPERIAL",1,2756096
22,"italy","MITSUBISHI","FTO",1,2756096
22,"italy","CHEVROLET","HHR",1,2756096
22,"italy","FIAT","ALBEA",1,2756096
22,"italy","PEUGEOT","806",1,2756096
22,"italy","HONDA","FIT",1,2756096
22,"italy","LAMBORGHINI","ESPADA",1,2756096
22,"italy","TOYOTA","AVALON",1,2756096
22,"italy","TOYOTA","ALTEZZA",1,2756096
22,"italy","HONDA","RIDGELINE",1,2756096
22,"italy","MERCEDES_BENZ","CL 65 AMG",1,2756096
22,"italy","VW","T7 KASTENWAGEN",1,2756096
22,"italy","FORD","F 1",1,2756096
22,"italy","ROLLS_ROYCE","CULLINAN",1,2756096
22,"italy","FIAT","500S",1,2756096
