country_code,country_full,brand,model,num_ads,total_ads
22,italy,MERCEDES_BENZ,VIANO,150,1000448
22,italy,SUZUKI,SPLASH,148,1000448
22,italy,FIAT,CINQUECENTO,147,1000448
22,italy,MERCEDES_BENZ,ML 250,145,1000448
22,italy,NISSAN,NV400,144,1000448
22,italy,PORSCHE,993,144,1000448
22,italy,MERCEDES_BENZ,GLC 43 AMG,143,1000448
22,italy,BENTLEY,CONTINENTAL,142,1000448
22,italy,MERCEDES_BENZ,CLE 220,142,1000448
22,italy,FERRARI,296,142,1000448
22,italy,MG,MG4,141,1000448
22,italy,AUDI,COUPE,140,1000448
22,italy,MERCEDES_BENZ,ML 350,139,1000448
22,italy,OPEL,MOKKA-E,139,1000448
22,italy,AUDI,S1,138,1000448
22,italy,TOYOTA,PRIUS,137,1000448
22,italy,FIAT,UNO,136,1000448
22,italy,AUDI,SQ8,136,1000448
22,italy,SUZUKI,SAMURAI,136,1000448
22,italy,FERRARI,360,135,1000448
22,italy,BMW,IX,134,1000448
22,italy,VW,T6.1 CALIFORNIA,134,1000448
22,italy,FERRARI,F430,133,1000448
22,italy,NISSAN,PATROL,133,1000448
22,italy,RENAULT,EXPRESS,133,1000448
22,italy,AUDI,RS5,133,1000448
22,italy,FERRARI,488,133,1000448
22,italy,FORD,OTHERS,132,1000448
22,italy,MERCEDES_BENZ,CLA 45 AMG,132,1000448
22,italy,VW,T6 TRANSPORTER,132,1000448
22,italy,FERRARI,PORTOFINO,132,1000448
22,italy,KIA,PROCEED / PRO_CEE'D,132,1000448
22,italy,SUZUKI,ALTO,132,1000448
22,italy,BMW,X7,131,1000448
22,italy,TESLA,MODEL X,130,1000448
22,italy,TOYOTA,CELICA,130,1000448
22,italy,SEAT,ALTEA XL,129,1000448
22,italy,FERRARI,458,126,1000448
22,italy,JAGUAR,XJ,126,1000448
22,italy,CITROEN,OTHERS,126,1000448
22,italy,DODGE,CHALLENGER,126,1000448
22,italy,BMW,128,125,1000448
22,italy,MERCEDES_BENZ,B 160,124,1000448
22,italy,FIAT,STRADA,124,1000448
22,italy,MERCEDES_BENZ,V 300,122,1000448
22,italy,MITSUBISHI,LANCER,122,1000448
22,italy,SKODA,CITIGO,121,1000448
22,italy,VOLVO,S60,121,1000448
22,italy,MERCEDES_BENZ,190,121,1000448
22,italy,SUZUKI,CELERIO,121,1000448
22,italy,NISSAN,CABSTAR,121,1000448
22,italy,CHEVROLET,TRAX,120,1000448
22,italy,JAGUAR,S-TYPE,120,1000448
22,italy,LOTUS,ELISE,120,1000448
22,italy,BMW,335,120,1000448
22,italy,RENAULT,OTHERS,119,1000448
22,italy,BMW,I4,118,1000448
22,italy,PEUGEOT,RCZ,118,1000448
22,italy,PORSCHE,964,117,1000448
22,italy,BMW,540,117,1000448
22,italy,CHEVROLET,ORLANDO,116,1000448
22,italy,SEAT,ALHAMBRA,116,1000448
22,italy,ALFA_ROMEO,166,115,1000448
22,italy,RENAULT,TWIZY,115,1000448
22,italy,VW,FOX,114,1000448
22,italy,MITSUBISHI,ECLIPSE CROSS,114,1000448
22,italy,MERCEDES_BENZ,SL 63 AMG,114,1000448
22,italy,VW,T6 CALIFORNIA,114,1000448
22,italy,BMW,740,114,1000448
22,italy,OPEL,ZAFIRA LIFE,111,1000448
22,italy,MINI,JOHN COOPER WORKS CLUBMAN,110,1000448
22,italy,FIAT,126,109,1000448
22,italy,JAGUAR,XK8,109,1000448
22,italy,SUZUKI,BALENO,108,1000448
22,italy,MERCEDES_BENZ,CLA 35 AMG,108,1000448
22,italy,VW,T5 CALIFORNIA,108,1000448
22,italy,HYUNDAI,GETZ,106,1000448
22,italy,PORSCHE,TARGA,106,1000448
22,italy,MERCEDES_BENZ,G 350,105,1000448
22,italy,ALFA_ROMEO,33,105,1000448
22,italy,NISSAN,TERRANO,105,1000448
22,italy,CITROEN,E-C4 ELECTRIC,105,1000448
22,italy,SKODA,ROOMSTER,104,1000448
22,italy,RENAULT,R 4,104,1000448
22,italy,AUDI,A2,103,1000448
22,italy,VOLVO,C30,103,1000448
22,italy,CITROEN,DS,103,1000448
22,italy,MERCEDES_BENZ,A 140,102,1000448
22,italy,PEUGEOT,106,102,1000448
22,italy,FORD,FOCUS C-MAX,102,1000448
22,italy,CITROEN,C5 X,101,1000448
22,italy,HYUNDAI,I40,101,1000448
22,italy,MINI,ONE CABRIO,100,1000448
22,italy,VOLVO,XC70,100,1000448
22,italy,FERRARI,812,99,1000448
22,italy,BMW,518,99,1000448
22,italy,CITROEN,XSARA,99,1000448
22,italy,MERCEDES_BENZ,T-CLASS,99,1000448
22,italy,MERCEDES_BENZ,SL 300,97,1000448
22,italy,MERCEDES_BENZ,GLB 220,96,1000448
22,italy,FIAT,FULLBACK,96,1000448
22,italy,FIAT,850,96,1000448
22,italy,VW,T7 MULTIVAN,95,1000448
22,italy,PEUGEOT,205,95,1000448
22,italy,FIAT,ULYSSE,95,1000448
22,italy,MERCEDES_BENZ,X 250,95,1000448
22,italy,PEUGEOT,1007,95,1000448
22,italy,MERCEDES_BENZ,S 500,95,1000448
22,italy,AUDI,RS,94,1000448
22,italy,ASTON_MARTIN,VANTAGE,93,1000448
22,italy,TOYOTA,URBAN CRUISER,92,1000448
22,italy,VW,T6.1 TRANSPORTER,92,1000448
22,italy,VW,BEETLE,92,1000448
22,italy,CITROEN,XSARA PICASSO,91,1000448
22,italy,CITROEN,SAXO,90,1000448
22,italy,VW,LUPO,90,1000448
22,italy,FORD,F 150,90,1000448
22,italy,LAND_ROVER,SERIES,89,1000448
22,italy,CITROEN,DS4,89,1000448
22,italy,PEUGEOT,407,89,1000448
22,italy,VW,T5 CARAVELLE,89,1000448
22,italy,BMW,235,89,1000448
22,italy,MERCEDES_BENZ,GLC 350,89,1000448
22,italy,MERCEDES_BENZ,S 400,88,1000448
22,italy,FORD,GRAND TOURNEO,88,1000448
22,italy,TOYOTA,SUPRA,88,1000448
22,italy,CITROEN,C4 AIRCROSS,88,1000448
22,italy,MERCEDES_BENZ,GLE 63 AMG,88,1000448
22,italy,VW,T6.1 CARAVELLE,87,1000448
22,italy,JAGUAR,I-PACE,87,1000448
22,italy,BMW,Z4 M,87,1000448
22,italy,HONDA,ZR-V,87,1000448
22,italy,FORD,TOURNEO,86,1000448
22,italy,RENAULT,LAGUNA,86,1000448
22,italy,FIAT,GRANDE PANDA,86,1000448
22,italy,MINI,JOHN COOPER WORKS CABRIO,86,1000448
22,italy,HONDA,FR-V,85,1000448
22,italy,VW,T6.1 MULTIVAN,85,1000448
22,italy,VOLVO,V70,84,1000448
22,italy,MERCEDES_BENZ,C 63 AMG,83,1000448
22,italy,MERCEDES_BENZ,EQB 300,83,1000448
22,italy,JAGUAR,XJ6,82,1000448
22,italy,AUDI,SQ2,82,1000448
22,italy,ALFA_ROMEO,ALFETTA,82,1000448
22,italy,JEEP,GLADIATOR,82,1000448
22,italy,JAGUAR,XK,82,1000448
22,italy,MERCEDES_BENZ,S 320,81,1000448
22,italy,BMW,630,81,1000448
22,italy,BMW,418,81,1000448
22,italy,MERCEDES_BENZ,CLS 250,80,1000448
22,italy,DACIA,BIGSTER,80,1000448
22,italy,BMW,M5,79,1000448
22,italy,FORD,EXPLORER,79,1000448
22,italy,FIAT,500 ABARTH,78,1000448
22,italy,SKODA,ENYAQ,78,1000448
22,italy,FERRARI,F8 TRIBUTO,78,1000448
22,italy,MG,OTHERS,77,1000448
22,italy,TOYOTA,GT86,77,1000448
22,italy,MERCEDES_BENZ,GLE 450,77,1000448
22,italy,VW,T3,77,1000448
22,italy,NISSAN,INTERSTAR,77,1000448
22,italy,BMW,XM,75,1000448
22,italy,PORSCHE,OTHERS,75,1000448
22,italy,MERCEDES_BENZ,SL 43 AMG,75,1000448
22,italy,RENAULT,GRAND MODUS,75,1000448
22,italy,FIAT,127,75,1000448
22,italy,FORD,ESCORT,74,1000448
22,italy,MERCEDES_BENZ,G 500,74,1000448
22,italy,ASTON_MARTIN,DBX,74,1000448
22,italy,LAMBORGHINI,GALLARDO,74,1000448
22,italy,FERRARI,348,73,1000448
22,italy,NISSAN,PIXO,73,1000448
22,italy,DODGE,CALIBER,73,1000448
22,italy,MERCEDES_BENZ,G,73,1000448
22,italy,TOYOTA,AVENSIS,73,1000448
22,italy,VW,ARTEON,72,1000448
22,italy,DODGE,NITRO,72,1000448
22,italy,VOLVO,C40,72,1000448
22,italy,SKODA,RAPID/SPACEBACK,71,1000448
22,italy,BENTLEY,CONTINENTAL GT,70,1000448
22,italy,CHEVROLET,CORVETTE,70,1000448
22,italy,AUDI,TT RS,70,1000448
22,italy,NISSAN,MURANO,70,1000448
22,italy,BYD,SEAL U,70,1000448
22,italy,PORSCHE,356,69,1000448
22,italy,KIA,EV6,69,1000448
22,italy,BMW,328,69,1000448
22,italy,VW,T2,69,1000448
22,italy,MERCEDES_BENZ,E 400,68,1000448
22,italy,MERCEDES_BENZ,B 220,68,1000448
22,italy,MERCEDES_BENZ,SL 55 AMG,67,1000448
22,italy,OPEL,TIGRA,67,1000448
22,italy,MERCEDES_BENZ,E 270,66,1000448
22,italy,HYUNDAI,IONIQ 5,66,1000448
22,italy,PORSCHE,924,66,1000448
22,italy,VW,T5 TRANSPORTER,66,1000448
22,italy,AUDI,Q8 E-TRON,66,1000448
22,italy,AUDI,SQ7,66,1000448
22,italy,TOYOTA,COROLLA VERSO,66,1000448
22,italy,MAXUS,EDELIVER 3,66,1000448
22,italy,AUDI,E-TRON GT,65,1000448
22,italy,MAZDA,5,64,1000448
22,italy,MERCEDES_BENZ,E 280,64,1000448
22,italy,MERCEDES_BENZ,B 170,64,1000448
22,italy,ALFA_ROMEO,155,64,1000448
22,italy,VOLVO,S90,64,1000448
22,italy,BMW,535,63,1000448
22,italy,MITSUBISHI,PAJERO PININ,63,1000448
22,italy,SUZUKI,SJ 410,63,1000448
22,italy,MERCEDES_BENZ,CLS 320,63,1000448
22,italy,MINI,COOPER D PACEMAN,63,1000448
22,italy,MERCEDES_BENZ,GLC 63 AMG,63,1000448
22,italy,HYUNDAI,STARIA,63,1000448
22,italy,MERCEDES_BENZ,SL 320,62,1000448
22,italy,FERRARI,PUROSANGUE,62,1000448
22,italy,FERRARI,599,62,1000448
22,italy,MERCEDES_BENZ,250,62,1000448
22,italy,RENAULT,KANGOO Z.E.,62,1000448
22,italy,NISSAN,PRIMASTAR,62,1000448
22,italy,NISSAN,PULSAR,61,1000448
22,italy,MAZDA,CX-7,60,1000448
22,italy,FIAT,124 COUPÈ,60,1000448
22,italy,MERCEDES_BENZ,R 320,60,1000448
22,italy,OPEL,FRONTERA,59,1000448
22,italy,SUZUKI,ACROSS,59,1000448
22,italy,MERCEDES_BENZ,SLK 250,59,1000448
22,italy,BMW,240,59,1000448
22,italy,FERRARI,SF90 SPIDER,58,1000448
22,italy,NISSAN,E-NV200,58,1000448
22,italy,MERCEDES_BENZ,CLK 320,58,1000448
22,italy,MERCEDES_BENZ,ML 270,58,1000448
22,italy,BMW,635,58,1000448
22,italy,BMW,I8,57,1000448
22,italy,HYUNDAI,GALLOPER,57,1000448
22,italy,MERCEDES_BENZ,CLK 230,57,1000448
22,italy,MAXUS,DELIVER 9,57,1000448
22,italy,BMW,435,57,1000448
22,italy,VW,EOS,56,1000448
22,italy,BMW,230,56,1000448
22,italy,NISSAN,350Z,56,1000448
22,italy,LOTUS,EXIGE,56,1000448
22,italy,CHEVROLET,KALOS,56,1000448
22,italy,DACIA,OTHERS,56,1000448
22,italy,VW,POLO CROSS,56,1000448
22,italy,MASERATI,BITURBO,56,1000448
22,italy,VW,T5,55,1000448
22,italy,MINI,COOPER E,55,1000448
22,italy,MERCEDES_BENZ,280,54,1000448
22,italy,BMW,Z3 M,54,1000448
22,italy,LAND_ROVER,OTHERS,54,1000448
22,italy,MITSUBISHI,PAJERO SPORT,54,1000448
22,italy,MERCEDES_BENZ,300,54,1000448
22,italy,MERCEDES_BENZ,GLC 400,54,1000448
22,italy,FIAT,CAMPAGNOLA,54,1000448
22,italy,BMW,428,53,1000448
22,italy,BMW,750,53,1000448
22,italy,BMW,425,53,1000448
22,italy,FERRARI,308,53,1000448
22,italy,VW,ID. BUZZ,53,1000448
22,italy,MASERATI,COUPE,53,1000448
22,italy,FORD,GRAND C-MAX,53,1000448
22,italy,MASERATI,MC20,52,1000448
22,italy,MERCEDES_BENZ,SL 280,52,1000448
22,italy,HONDA,ACCORD,52,1000448
22,italy,MINI,COOPER PACEMAN,52,1000448
22,italy,MERCEDES_BENZ,SLK 350,51,1000448
22,italy,MERCEDES_BENZ,B 150,51,1000448
22,italy,JEEP,OTHERS,51,1000448
22,italy,FERRARI,MONDIAL,51,1000448
22,italy,CITROEN,MÉHARI,51,1000448
22,italy,MERCEDES_BENZ,E 320,51,1000448
22,italy,SUZUKI,X-90,51,1000448
22,italy,VW,T4 CALIFORNIA,51,1000448
22,italy,MASERATI,GRANCABRIO,51,1000448
22,italy,TOYOTA,VERSO-S,51,1000448
22,italy,FERRARI,SF90 STRADALE,50,1000448
22,italy,MAZDA,RX-8,50,1000448
22,italy,MERCEDES_BENZ,X 350,50,1000448
22,italy,FORD,BRONCO,50,1000448
22,italy,CITROEN,DS5,50,1000448
22,italy,TOYOTA,GR86,50,1000448
22,italy,MERCEDES_BENZ,SLK 230,49,1000448
22,italy,LOTUS,EMIRA,49,1000448
22,italy,MG,MGF,49,1000448
22,italy,FORD,SIERRA,49,1000448
22,italy,NISSAN,EVALIA,49,1000448
22,italy,AUDI,80,49,1000448
22,italy,SUZUKI,SJ SAMURAI,49,1000448
22,italy,FERRARI,208,49,1000448
22,italy,MINI,1300,49,1000448
22,italy,KIA,CEED SW / CEE'D SW,49,1000448
22,italy,ALFA_ROMEO,OTHERS,49,1000448
22,italy,VW,ID.5,49,1000448
22,italy,MERCEDES_BENZ,EQA 300,48,1000448
22,italy,CITROEN,C-CROSSER,48,1000448
22,italy,JAGUAR,XKR,48,1000448
22,italy,MERCEDES_BENZ,E 53 AMG,47,1000448
22,italy,SUZUKI,SWACE,47,1000448
22,italy,BMW,123,47,1000448
22,italy,FORD,TRANSIT BUS,47,1000448
22,italy,MERCEDES_BENZ,CLS 300,46,1000448
22,italy,MG,TF,46,1000448
22,italy,ALFA_ROMEO,SPRINT,46,1000448
22,italy,MINI,CLUBVAN,46,1000448
22,italy,JEEP,CJ-7,46,1000448
22,italy,VW,T4 MULTIVAN,46,1000448
22,italy,MERCEDES_BENZ,CLK 270,45,1000448
22,italy,BMW,850,45,1000448
22,italy,MERCEDES_BENZ,170,45,1000448
22,italy,MERCEDES_BENZ,CLS,45,1000448
22,italy,ALFA_ROMEO,164,45,1000448
22,italy,TOYOTA,HIGHLANDER,45,1000448
22,italy,NISSAN,PATHFINDER,45,1000448
22,italy,MG,MGA,44,1000448
22,italy,VOLVO,C70,44,1000448
22,italy,OPEL,OTHERS,44,1000448
22,italy,HONDA,S 2000,44,1000448
22,italy,BMW,IX2,44,1000448
22,italy,JEEP,PATRIOT,44,1000448
22,italy,JAGUAR,MK II,44,1000448
22,italy,MERCEDES_BENZ,MARCO POLO,44,1000448
22,italy,HYUNDAI,IONIQ 6,43,1000448
22,italy,FIAT,595 ABARTH,43,1000448
22,italy,HYUNDAI,INSTER,43,1000448
22,italy,BYD,ATTO 3,43,1000448
22,italy,MG,MGB,43,1000448
22,italy,MG,MARVEL R,42,1000448
22,italy,MERCEDES_BENZ,CLK 220,42,1000448
22,italy,LAMBORGHINI,AVENTADOR,42,1000448
22,italy,BMW,528,42,1000448
22,italy,PORSCHE,944,42,1000448
22,italy,ALFA_ROMEO,1750,42,1000448
22,italy,MERCEDES_BENZ,CE 300,41,1000448
22,italy,MERCEDES_BENZ,EQE 350,41,1000448
22,italy,MINI,COOPER S PACEMAN,41,1000448
22,italy,VOLVO,S40,41,1000448
22,italy,MERCEDES_BENZ,SLC 200,41,1000448
22,italy,BMW,Z1,41,1000448
22,italy,ALFA_ROMEO,2000,41,1000448
22,italy,MERCEDES_BENZ,ML 280,41,1000448
22,italy,KIA,E-NIRO,41,1000448
22,italy,POLESTAR,2,40,1000448
22,italy,AUDI,S8,40,1000448
22,italy,MERCEDES_BENZ,CLS 400,40,1000448
22,italy,KIA,OTHERS,39,1000448
22,italy,MERCEDES_BENZ,CLE 200,39,1000448
22,italy,MERCEDES_BENZ,GLK 250,38,1000448
22,italy,AUDI,S7,38,1000448
22,italy,MINI,COUNTRYMAN E,38,1000448
22,italy,MERCEDES_BENZ,CLK,38,1000448
22,italy,FERRARI,612,38,1000448
22,italy,MINI,JCW COUNTRYMAN ALL4,38,1000448
22,italy,SUZUKI,SJ 413,38,1000448
22,italy,VW,PASSAT CC,38,1000448
22,italy,FERRARI,LAFERRARI,38,1000448
22,italy,FERRARI,GTC4 LUSSO,37,1000448
22,italy,NISSAN,NV300,37,1000448
22,italy,MERCEDES_BENZ,CL 500,37,1000448
22,italy,BMW,140,36,1000448
22,italy,SUZUKI,WAGON R+,36,1000448
22,italy,BMW,M8,36,1000448
22,italy,VW,T4 CARAVELLE,36,1000448
22,italy,JAGUAR,E-TYPE,36,1000448
22,italy,VW,T1,36,1000448
22,italy,JAGUAR,XJS,35,1000448
22,italy,NISSAN,GT-R,35,1000448
22,italy,PEUGEOT,OTHERS,35,1000448
22,italy,FERRARI,F355,35,1000448
22,italy,ALFA_ROMEO,146,35,1000448
22,italy,AUDI,RS7,35,1000448
22,italy,LOTUS,ELETRE,35,1000448
22,italy,BMW,214,35,1000448
22,italy,FIAT,130,35,1000448
22,italy,MINI,COOPER SD PACEMAN,35,1000448
22,italy,MERCEDES_BENZ,V 200,35,1000448
22,italy,MERCEDES_BENZ,ML 63 AMG,34,1000448
22,italy,FERRARI,TESTAROSSA,34,1000448
22,italy,CITROEN,C-ELYSÉE,34,1000448
22,italy,VW,T4,34,1000448
22,italy,MERCEDES_BENZ,EQA,34,1000448
22,italy,FIAT,131,34,1000448
22,italy,OPEL,KADETT,33,1000448
22,italy,VW,TAYRON,33,1000448
22,italy,BMW,M850,33,1000448
22,italy,VOLVO,240,33,1000448
22,italy,MERCEDES_BENZ,EQC 400,32,1000448
22,italy,MERCEDES_BENZ,GLS 400,32,1000448
22,italy,MERCEDES_BENZ,SL 450,32,1000448
22,italy,MINI,COOPER SD CABRIO,32,1000448
22,italy,NISSAN,KING CAB,32,1000448
22,italy,CITROEN,C-ZERO,32,1000448
22,italy,MERCEDES_BENZ,GLK 200,32,1000448
22,italy,FORD,COURIER,32,1000448
22,italy,MERCEDES_BENZ,GLS 350,31,1000448
22,italy,FORD,FOCUS CC,31,1000448
22,italy,BENTLEY,CONTINENTAL GTC,31,1000448
22,italy,FIAT,RITMO,31,1000448
22,italy,FERRARI,FF,31,1000448
22,italy,FIAT,128,31,1000448
22,italy,BMW,IX3,30,1000448
22,italy,KIA,OPTIMA,30,1000448
22,italy,BYD,SEAL,30,1000448
22,italy,BMW,2002,30,1000448
22,italy,PEUGEOT,4007,30,1000448
22,italy,MERCEDES_BENZ,SL 560,30,1000448
22,italy,MERCEDES_BENZ,SLC 180,30,1000448
22,italy,BMW,I5,30,1000448
22,italy,CITROEN,E-C4 X,30,1000448
22,italy,TOYOTA,MR 2,29,1000448
22,italy,OPEL,CASCADA,29,1000448
22,italy,FERRARI,F8 SPIDER,29,1000448
22,italy,JEEP,WILLYS,29,1000448
22,italy,HONDA,INSIGHT,29,1000448
22,italy,BMW,550,28,1000448
22,italy,JEEP,WAGONEER,28,1000448
22,italy,MERCEDES_BENZ,C 320,28,1000448
22,italy,TOYOTA,PRIUS+,28,1000448
22,italy,PORSCHE,930,27,1000448
22,italy,FIAT,BRAVA,27,1000448
22,italy,AUDI,Q6,27,1000448
22,italy,SKODA,OTHERS,27,1000448
22,italy,MERCEDES_BENZ,GLS 63 AMG,27,1000448
22,italy,FIAT,900,27,1000448
22,italy,FIAT,X 1/9,27,1000448
22,italy,MITSUBISHI,CANTER,27,1000448
22,italy,MAZDA,CX-80,26,1000448
22,italy,VW,BORA,26,1000448
22,italy,FERRARI,328,26,1000448
22,italy,MITSUBISHI,ECLIPSE,26,1000448
22,italy,MERCEDES_BENZ,ATEGO,26,1000448
22,italy,MERCEDES_BENZ,C 350,26,1000448
22,italy,ALFA_ROMEO,145,26,1000448
22,italy,MERCEDES_BENZ,350,26,1000448
22,italy,MERCEDES_BENZ,SL 230,26,1000448
22,italy,BENTLEY,BENTAYGA,25,1000448
22,italy,VOLVO,S80,25,1000448
22,italy,KIA,EV9,25,1000448
22,italy,MERCEDES_BENZ,EQS,25,1000448
22,italy,ALFA_ROMEO,ALFASUD,25,1000448
22,italy,RENAULT,KANGOO E-TECH,25,1000448
22,italy,ASTON_MARTIN,DBS,25,1000448
22,italy,MASERATI,3200,25,1000448
22,italy,VW,GRAND CALIFORNIA,25,1000448
22,italy,MERCEDES_BENZ,SLC 250,25,1000448
22,italy,MERCEDES_BENZ,SLK 280,25,1000448
22,italy,MERCEDES_BENZ,SLK 320,25,1000448
22,italy,BMW,650,25,1000448
22,italy,MERCEDES_BENZ,GLB 35 AMG,24,1000448
22,italy,MERCEDES_BENZ,CE 200,24,1000448
22,italy,BYD,DOLPHIN,24,1000448
22,italy,KIA,EV3,24,1000448
22,italy,VW,T3 CALIFORNIA,24,1000448
22,italy,CITROEN,CX,24,1000448
22,italy,CUPRA,FORMENTOR VZ5,24,1000448
22,italy,PEUGEOT,807,24,1000448
22,italy,PEUGEOT,RANCH,24,1000448
22,italy,OPEL,GT,24,1000448
22,italy,BMW,I7,24,1000448
22,italy,BMW,645,23,1000448
22,italy,MERCEDES_BENZ,R 350,23,1000448
22,italy,MERCEDES_BENZ,CLE 53 AMG,23,1000448
22,italy,DODGE,JOURNEY,23,1000448
22,italy,ASTON_MARTIN,DB11,23,1000448
22,italy,VW,CC,23,1000448
22,italy,MERCEDES_BENZ,CLC,23,1000448
22,italy,BMW,323,23,1000448
22,italy,VW,E-GOLF,23,1000448
22,italy,BMW,223,23,1000448
22,italy,MERCEDES_BENZ,GL 350,23,1000448
22,italy,ALFA_ROMEO,90,23,1000448
22,italy,FERRARI,456,23,1000448
22,italy,FIAT,E-DOBLO,23,1000448
22,italy,PORSCHE,912,22,1000448
22,italy,MERCEDES_BENZ,230,22,1000448
22,italy,MINI,COOPER COUPE,22,1000448
22,italy,MERCEDES_BENZ,G 300,22,1000448
22,italy,PORSCHE,928,22,1000448
22,italy,CITROEN,DYANE,22,1000448
22,italy,VW,KÄFER,22,1000448
22,italy,MASERATI,SPYDER,22,1000448
22,italy,MAZDA,OTHERS,22,1000448
22,italy,FIAT,2300,22,1000448
22,italy,FERRARI,F12,22,1000448
22,italy,NISSAN,370Z,22,1000448
22,italy,TOYOTA,LAND CRUISER PRADO,22,1000448
22,italy,BMW,130,22,1000448
22,italy,MERCEDES_BENZ,SL 380,22,1000448
22,italy,VW,JETTA,21,1000448
22,italy,RENAULT,WIND,21,1000448
22,italy,MERCEDES_BENZ,GLE 43 AMG,21,1000448
22,italy,TOYOTA,4-RUNNER,21,1000448
22,italy,NISSAN,NV250,21,1000448
22,italy,HYUNDAI,COUPE,21,1000448
22,italy,MERCEDES_BENZ,SLS,21,1000448
22,italy,VOLVO,EX90,21,1000448
22,italy,CITROEN,TRACTION,21,1000448
22,italy,MINI,ACEMAN,21,1000448
22,italy,KIA,CARNIVAL,20,1000448
22,italy,AUDI,CABRIOLET,20,1000448
22,italy,FERRARI,575,20,1000448
22,italy,MINI,1000,20,1000448
22,italy,LOTUS,EVORA,20,1000448
22,italy,FORD,CAPRI,20,1000448
22,italy,HONDA,CRX,20,1000448
22,italy,RENAULT,MASCOTT,20,1000448
22,italy,FORD,E-TRANSIT,20,1000448
22,italy,MERCEDES_BENZ,G 450,20,1000448
22,italy,MASERATI,OTHERS,20,1000448
22,italy,MERCEDES_BENZ,EQE 300,19,1000448
22,italy,MG,TD,19,1000448
22,italy,NISSAN,NP300,19,1000448
22,italy,CHEVROLET,BLAZER,19,1000448
22,italy,NISSAN,200 SX,19,1000448
22,italy,MITSUBISHI,OTHERS,19,1000448
22,italy,NISSAN,OTHERS,19,1000448
22,italy,KIA,STINGER,19,1000448
22,italy,BMW,M6,19,1000448
22,italy,FIAT,DINO,19,1000448
22,italy,VW,BUGGY,18,1000448
22,italy,MINI,COOPER C,18,1000448
22,italy,CITROEN,C8,18,1000448
22,italy,OPEL,MANTA,18,1000448
22,italy,VW,KARMANN GHIA,18,1000448
22,italy,NISSAN,SKYLINE,18,1000448
22,italy,AUDI,100,18,1000448
22,italy,HYUNDAI,MATRIX,18,1000448
22,italy,MERCEDES_BENZ,SLK 55 AMG,18,1000448
22,italy,NISSAN,PICK UP,18,1000448
22,italy,MINI,COOPER SD COUPE,18,1000448
22,italy,VW,POLO PLUS,18,1000448
22,italy,FIAT,MAREA,18,1000448
22,italy,ASTON_MARTIN,DB9,18,1000448
22,italy,FORD,STREETKA,18,1000448
22,italy,MERCEDES_BENZ,CLS 220,18,1000448
22,italy,FERRARI,296 GTB,18,1000448
22,italy,MERCEDES_BENZ,S 450,17,1000448
22,italy,TOYOTA,PROACE MAX,17,1000448
22,italy,MERCEDES_BENZ,GLB 250,17,1000448
22,italy,VOLVO,850,17,1000448
22,italy,FORD,TAUNUS,17,1000448
22,italy,JEEP,CJ-5,17,1000448
22,italy,MERCEDES_BENZ,EQA 350,17,1000448
22,italy,HYUNDAI,H-1,17,1000448
22,italy,RENAULT,R 19,17,1000448
22,italy,SUZUKI,SANTANA,17,1000448
22,italy,RENAULT,ALASKAN,17,1000448
22,italy,LOTUS,EMEYA,17,1000448
22,italy,HONDA,E,17,1000448
22,italy,MITSUBISHI,3000 GT,17,1000448
22,italy,VW,PHAETON,17,1000448
22,italy,CHEVROLET,SILVERADO,17,1000448
22,italy,FIAT,242,17,1000448
22,italy,OPEL,VECTRA,17,1000448
22,italy,MERCEDES_BENZ,EQE 43,17,1000448
22,italy,HYUNDAI,TERRACAN,16,1000448
22,italy,LAMBORGHINI,REVUELTO,16,1000448
22,italy,CHEVROLET,OTHERS,16,1000448
22,italy,MERCEDES_BENZ,G 240,16,1000448
22,italy,MINI,COOPER S COUPE,16,1000448
22,italy,BENTLEY,AZURE,16,1000448
22,italy,FERRARI,430 SCUDERIA,16,1000448
22,italy,CHEVROLET,MALIBU,16,1000448
22,italy,BENTLEY,FLYING SPUR,16,1000448
22,italy,MERCEDES_BENZ,SL 600,16,1000448
22,italy,HONDA,INTEGRA,16,1000448
22,italy,DODGE,DURANGO,16,1000448
22,italy,FERRARI,DINO GT4,16,1000448
22,italy,RENAULT,SUPER 5,16,1000448
22,italy,BMW,Z8,16,1000448
22,italy,VW,T6 KOMBI,15,1000448
22,italy,PEUGEOT,306,15,1000448
22,italy,BMW,745,15,1000448
22,italy,VW,CORRADO,15,1000448
22,italy,VW,LT,15,1000448
22,italy,VW,T3 CARAVELLE,15,1000448
22,italy,MASERATI,MERAK,15,1000448
22,italy,MG,MG5,14,1000448
22,italy,MERCEDES_BENZ,GLK 350,14,1000448
22,italy,TOYOTA,FJ CRUISER,14,1000448
22,italy,BMW,228,14,1000448
22,italy,ASTON_MARTIN,OTHERS,14,1000448
22,italy,VW,T7 CALIFORNIA,14,1000448
22,italy,VW,181,14,1000448
22,italy,MERCEDES_BENZ,C 270,14,1000448
22,italy,ASTON_MARTIN,V8,14,1000448
22,italy,MERCEDES_BENZ,560,14,1000448
22,italy,MERCEDES_BENZ,E 240,14,1000448
22,italy,MERCEDES_BENZ,G 55 AMG,14,1000448
22,italy,BMW,M1,14,1000448
22,italy,HYUNDAI,VELOSTER,14,1000448
22,italy,MAZDA,323,14,1000448
22,italy,MERCEDES_BENZ,SLC 300,14,1000448
