"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","BMW","M8",30,888747
22,"italy","MERCEDES_BENZ","SLC 200",30,888747
22,"italy","BMW","I7",30,888747
22,"italy","MERCEDES_BENZ","SL 450",30,888747
22,"italy","VW","T1",30,888747
22,"italy","MERCEDES_BENZ","GLK 200",30,888747
22,"italy","OPEL","KADETT",30,888747
22,"italy","FERRARI","GTC4 LUSSO",30,888747
22,"italy","NISSAN","KING CAB",29,888747
22,"italy","FERRARI","TESTAROSSA",29,888747
22,"italy","MAZDA","CX-80",29,888747
22,"italy","BMW","2002",29,888747
22,"italy","MERCEDES_BENZ","SL 560",29,888747
22,"italy","HONDA","INSIGHT",29,888747
22,"italy","CITROEN","C-ZERO",29,888747
22,"italy","RENAULT","KANGOO E-TECH",29,888747
22,"italy","BMW","550",28,888747
22,"italy","JAGUAR","XJS",28,888747
22,"italy","FIAT","X 1/9",28,888747
22,"italy","CITROEN","C-ELYSÉE",28,888747
22,"italy","LAMBORGHINI","AVENTADOR",28,888747
22,"italy","JEEP","WILLYS",28,888747
22,"italy","MERCEDES_BENZ","EQC 400",28,888747
22,"italy","DODGE","JOURNEY",28,888747
22,"italy","PEUGEOT","807",28,888747
22,"italy","FIAT","2300",28,888747
22,"italy","MERCEDES_BENZ","C 320",27,888747
22,"italy","NISSAN","370Z",27,888747
22,"italy","BENTLEY","BENTAYGA",27,888747
22,"italy","MERCEDES_BENZ","C 350",27,888747
22,"italy","VW","GRAND CALIFORNIA",27,888747
22,"italy","BYD","DOLPHIN",27,888747
22,"italy","MERCEDES_BENZ","GLS 63 AMG",27,888747
22,"italy","AUDI","Q6",27,888747
22,"italy","ALFA_ROMEO","ALFASUD",27,888747
22,"italy","BMW","IX3",27,888747
22,"italy","MERCEDES_BENZ","SLC 250",26,888747
22,"italy","CITROEN","CX",26,888747
22,"italy","BMW","130",26,888747
22,"italy","OPEL","GT",26,888747
22,"italy","PEUGEOT","OTHERS",26,888747
22,"italy","ASTON_MARTIN","DB11",26,888747
22,"italy","HYUNDAI","H-1",26,888747
22,"italy","AUDI","CABRIOLET",26,888747
22,"italy","FERRARI","328",26,888747
22,"italy","MERCEDES_BENZ","V 200",26,888747
22,"italy","VW","T3 CALIFORNIA",25,888747
22,"italy","FERRARI","456",25,888747
22,"italy","ASTON_MARTIN","DBS",25,888747
22,"italy","MERCEDES_BENZ","G 300",25,888747
22,"italy","MERCEDES_BENZ","350",25,888747
22,"italy","MITSUBISHI","CANTER",25,888747
22,"italy","MERCEDES_BENZ","SLS",25,888747
22,"italy","KIA","EV9",25,888747
22,"italy","MINI","COOPER SD CABRIO",25,888747
22,"italy","MERCEDES_BENZ","GLB 35 AMG",25,888747
22,"italy","PORSCHE","928",25,888747
22,"italy","PEUGEOT","4007",25,888747
22,"italy","MERCEDES_BENZ","SLK 280",25,888747
22,"italy","AUDI","RS7",25,888747
22,"italy","MERCEDES_BENZ","GLS 350",25,888747
22,"italy","BMW","323",25,888747
22,"italy","KIA","OTHERS",25,888747
22,"italy","MERCEDES_BENZ","SL 230",24,888747
22,"italy","KIA","EV3",24,888747
22,"italy","MASERATI","OTHERS",24,888747
22,"italy","KIA","CARNIVAL",24,888747
22,"italy","MERCEDES_BENZ","230",24,888747
22,"italy","MERCEDES_BENZ","GL 350",24,888747
22,"italy","HYUNDAI","COUPE",24,888747
22,"italy","BMW","645",24,888747
22,"italy","VOLVO","OTHERS",23,888747
22,"italy","VOLVO","S80",23,888747
22,"italy","MITSUBISHI","ECLIPSE",23,888747
22,"italy","PORSCHE","OTHERS",23,888747
22,"italy","CITROEN","DYANE",23,888747
22,"italy","VW","T7 CALIFORNIA",23,888747
22,"italy","MERCEDES_BENZ","SL 380",23,888747
22,"italy","BMW","M850",23,888747
22,"italy","FIAT","BRAVA",23,888747
22,"italy","MERCEDES_BENZ","EQA",23,888747
22,"italy","ALFA_ROMEO","90",23,888747
22,"italy","OPEL","CASCADA",22,888747
22,"italy","VW","KÄFER",22,888747
22,"italy","FIAT","E-DOBLO",22,888747
22,"italy","JEEP","WAGONEER",22,888747
22,"italy","MASERATI","SPYDER",22,888747
22,"italy","CHEVROLET","SILVERADO",22,888747
22,"italy","VW","E-GOLF",22,888747
22,"italy","VW","BORA",22,888747
22,"italy","BMW","650",22,888747
22,"italy","CUPRA","FORMENTOR VZ5",22,888747
22,"italy","HONDA","CRX",22,888747
22,"italy","MERCEDES_BENZ","GLB 250",21,888747
22,"italy","MINI","1000",21,888747
22,"italy","VOLVO","EX90",21,888747
22,"italy","LAMBORGHINI","REVUELTO",21,888747
22,"italy","VW","PHAETON",21,888747
22,"italy","MASERATI","3200",21,888747
22,"italy","FIAT","DINO",21,888747
22,"italy","VW","BUGGY",21,888747
22,"italy","MERCEDES_BENZ","EQS",21,888747
22,"italy","MINI","COOPER COUPE",21,888747
22,"italy","VW","JETTA",21,888747
22,"italy","MERCEDES_BENZ","SLC 180",21,888747
22,"italy","FERRARI","575",21,888747
22,"italy","BMW","M6",21,888747
22,"italy","MERCEDES_BENZ","CE 200",21,888747
22,"italy","CITROEN","TRACTION",21,888747
22,"italy","NISSAN","NV250",21,888747
22,"italy","RENAULT","MASCOTT",20,888747
22,"italy","OPEL","VECTRA",20,888747
22,"italy","NISSAN","NP300",20,888747
22,"italy","MERCEDES_BENZ","GLE 43 AMG",20,888747
22,"italy","VW","POLO PLUS",20,888747
22,"italy","VW","CC",20,888747
22,"italy","MERCEDES_BENZ","R 350",20,888747
22,"italy","TOYOTA","LAND CRUISER PRADO",20,888747
22,"italy","CITROEN","C8",20,888747
22,"italy","MERCEDES_BENZ","CLE 53 AMG",20,888747
22,"italy","HYUNDAI","MATRIX",20,888747
22,"italy","TOYOTA","4-RUNNER",19,888747
22,"italy","PORSCHE","912",19,888747
22,"italy","NISSAN","200 SX",19,888747
22,"italy","MERCEDES_BENZ","SLK 320",19,888747
22,"italy","MERCEDES_BENZ","G 450",19,888747
22,"italy","FORD","CAPRI",19,888747
22,"italy","NISSAN","PICK UP",19,888747
22,"italy","FORD","STREETKA",19,888747
22,"italy","BMW","Z8",19,888747
22,"italy","JAGUAR","XJR",18,888747
22,"italy","MITSUBISHI","3000 GT",18,888747
22,"italy","FERRARI","296 GTB",18,888747
22,"italy","NISSAN","SKYLINE",18,888747
22,"italy","AUDI","100",18,888747
22,"italy","AUDI","COUPE",18,888747
22,"italy","RENAULT","ALASKAN",18,888747
22,"italy","MG","TD",18,888747
22,"italy","FIAT","242",18,888747
22,"italy","FIAT","MAREA",18,888747
22,"italy","MERCEDES_BENZ","SL 600",18,888747
22,"italy","MERCEDES_BENZ","G 55 AMG",18,888747
22,"italy","MERCEDES_BENZ","SLK 55 AMG",18,888747
22,"italy","MINI","COOPER S COUPE",18,888747
22,"italy","MERCEDES_BENZ","CLS 220",18,888747
22,"italy","HYUNDAI","TERRACAN",18,888747
22,"italy","VOLVO","850",18,888747
22,"italy","MERCEDES_BENZ","S 450",17,888747
22,"italy","ASTON_MARTIN","DB9",17,888747
22,"italy","FERRARI","F12",17,888747
22,"italy","ASTON_MARTIN","DB7",17,888747
22,"italy","SUZUKI","SANTANA",17,888747
22,"italy","MERCEDES_BENZ","EQE 43",17,888747
22,"italy","MERCEDES_BENZ","S 63 AMG",17,888747
22,"italy","MERCEDES_BENZ","G 240",17,888747
22,"italy","RENAULT","WIND",17,888747
22,"italy","DODGE","CHARGER",17,888747
22,"italy","MINI","COOPER C",17,888747
22,"italy","MG","MG5",17,888747
22,"italy","VW","LT",17,888747
22,"italy","BMW","745",16,888747
22,"italy","VW","KARMANN GHIA",16,888747
22,"italy","CHEVROLET","OTHERS",16,888747
22,"italy","FORD","E-TRANSIT",16,888747
22,"italy","SKODA","OTHERS",16,888747
22,"italy","RENAULT","SUPER 5",16,888747
22,"italy","FERRARI","430 SCUDERIA",16,888747
22,"italy","MERCEDES_BENZ","CLC",16,888747
22,"italy","MINI","JOHN COOPER WORKS COUPE",16,888747
22,"italy","HONDA","E",16,888747
22,"italy","CHEVROLET","BLAZER",16,888747
22,"italy","MERCEDES_BENZ","320",16,888747
22,"italy","VW","T6 KOMBI",15,888747
22,"italy","CHEVROLET","MALIBU",15,888747
22,"italy","MERCEDES_BENZ","EQE 300",15,888747
22,"italy","MINI","COOPER D COUPE",15,888747
22,"italy","JEEP","CJ-5",15,888747
22,"italy","HONDA","INTEGRA",15,888747
22,"italy","LAMBORGHINI","DIABLO",15,888747
22,"italy","PEUGEOT","306",15,888747
22,"italy","BMW","214",15,888747
22,"italy","TOYOTA","PROACE MAX",15,888747
22,"italy","VW","T3 CARAVELLE",15,888747
22,"italy","VW","T5 KOMBI",15,888747
22,"italy","LOTUS","EVORA",14,888747
22,"italy","RENAULT","R 19",14,888747
22,"italy","FORD","TAUNUS",14,888747
22,"italy","MERCEDES_BENZ","EQA 350",14,888747
22,"italy","SEAT","LEON E-HYBRID",14,888747
22,"italy","NISSAN","TOWNSTAR EV",14,888747
22,"italy","MERCEDES_BENZ","ATEGO",14,888747
22,"italy","NISSAN","OTHERS",14,888747
22,"italy","PEUGEOT","406",14,888747
22,"italy","VW","181",14,888747
22,"italy","FORD","MERCURY",14,888747
22,"italy","JAGUAR","DAIMLER",14,888747
22,"italy","KIA","STINGER",14,888747
22,"italy","SEAT","CORDOBA",14,888747
22,"italy","VW","CORRADO",14,888747
22,"italy","ALFA_ROMEO","QUADRIFOGLIO",13,888747
22,"italy","OPEL","REKORD",13,888747
22,"italy","MERCEDES_BENZ","CLK 240",13,888747
22,"italy","VW","POLO R WRC",13,888747
22,"italy","CUPRA","TAVASCAN",13,888747
22,"italy","PORSCHE","914",13,888747
22,"italy","ASTON_MARTIN","V8",13,888747
22,"italy","MASERATI","MERAK",13,888747
22,"italy","AUDI","QUATTRO",13,888747
22,"italy","MAZDA","323",13,888747
22,"italy","MERCEDES_BENZ","S 600",13,888747
22,"italy","MINI","COOPER SD COUPE",13,888747
22,"italy","PEUGEOT","ION",13,888747
22,"italy","FIAT","500C ABARTH",13,888747
22,"italy","FERRARI","DINO GT4",13,888747
22,"italy","MAZDA","OTHERS",13,888747
22,"italy","OPEL","MANTA",13,888747
22,"italy","HYUNDAI","GENESIS COUPE",13,888747
22,"italy","JAGUAR","OTHERS",13,888747
22,"italy","MG","CYBERSTER",13,888747
22,"italy","MAZDA","RX-7",13,888747
22,"italy","BENTLEY","FLYING SPUR",13,888747
22,"italy","OPEL","CALIBRA",13,888747
22,"italy","BMW","735",13,888747
22,"italy","MERCEDES_BENZ","E 230",12,888747
22,"italy","MASERATI","222",12,888747
22,"italy","MINI","COOPER ROADSTER",12,888747
22,"italy","MERCEDES_BENZ","CL",12,888747
22,"italy","LOTUS","EMEYA",12,888747
22,"italy","ALFA_ROMEO","MONTREAL",12,888747
22,"italy","VW","T7 CARAVELLE",12,888747
22,"italy","MERCEDES_BENZ","CLE 300",12,888747
22,"italy","BENTLEY","AZURE",12,888747
22,"italy","SEAT","AROSA",12,888747
22,"italy","MERCEDES_BENZ","560",12,888747
22,"italy","BMW","228",12,888747
22,"italy","RENAULT","GRAND ESPACE",12,888747
22,"italy","FERRARI","550",12,888747
22,"italy","JAGUAR","XJ8",12,888747
22,"italy","MERCEDES_BENZ","C 270",12,888747
22,"italy","JEEP","LIBERTY",12,888747
22,"italy","FERRARI","250",12,888747
22,"italy","FORD","F 250",11,888747
22,"italy","BMW","M1",11,888747
22,"italy","ASTON_MARTIN","DB12",11,888747
22,"italy","JEEP","COMMANDER",11,888747
22,"italy","BMW","1ER M COUPÉ",11,888747
22,"italy","PEUGEOT","E-EXPERT",11,888747
22,"italy","MERCEDES_BENZ","270",11,888747
22,"italy","KIA","MAGENTIS",11,888747
22,"italy","JAGUAR","XJSC",11,888747
22,"italy","MERCEDES_BENZ","G 250",11,888747
22,"italy","BMW","M550",11,888747
22,"italy","PEUGEOT","504",11,888747
22,"italy","MERCEDES_BENZ","S 300",11,888747
22,"italy","RENAULT","AVANTIME",11,888747
22,"italy","MG","MIDGET",11,888747
22,"italy","FIAT","SPIDER EUROPA",11,888747
22,"italy","MG","ZR",11,888747
22,"italy","HONDA","PRELUDE",11,888747
22,"italy","MERCEDES_BENZ","C 30 AMG",10,888747
22,"italy","MERCEDES_BENZ","240",10,888747
22,"italy","TOYOTA","FJ CRUISER",10,888747
22,"italy","VW","T3 MULTIVAN",10,888747
22,"italy","HYUNDAI","ACCENT",10,888747
22,"italy","SEAT","TOLEDO",10,888747
22,"italy","CHEVROLET","SUBURBAN",10,888747
22,"italy","BMW","620",10,888747
22,"italy","MERCEDES_BENZ","500",10,888747
22,"italy","OPEL","COMMODORE",10,888747
22,"italy","BMW","523",10,888747
22,"italy","HONDA","OTHERS",10,888747
22,"italy","HYUNDAI","VELOSTER",10,888747
22,"italy","FERRARI","512",10,888747
22,"italy","ASTON_MARTIN","VANQUISH",10,888747
22,"italy","HONDA","CR-Z",10,888747
22,"italy","FIAT","TEMPRA",10,888747
22,"italy","MASERATI","224",10,888747
22,"italy","MERCEDES_BENZ","G 320",10,888747
22,"italy","MERCEDES_BENZ","EQT",10,888747
22,"italy","LOTUS","ELAN",10,888747
22,"italy","VOLVO","480",10,888747
22,"italy","MERCEDES_BENZ","EQE SUV",10,888747
22,"italy","CITROEN","C6",10,888747
22,"italy","AUDI","RS E-TRON GT",9,888747
22,"italy","NISSAN","PRIMERA",9,888747
22,"italy","FORD","THUNDERBIRD",9,888747
22,"italy","LOTUS","SUPER SEVEN",9,888747
22,"italy","MASERATI","4200",9,888747
22,"italy","DODGE","DURANGO",9,888747
22,"italy","CHEVROLET","TAHOE",9,888747
22,"italy","MINI","COOPER C CABRIO",9,888747
22,"italy","CITROEN","AX",9,888747
22,"italy","AUDI","RS2",9,888747
22,"italy","MERCEDES_BENZ","CE 220",9,888747
22,"italy","SEAT","EXEO",9,888747
22,"italy","ALFA_ROMEO","SZ",9,888747
22,"italy","MERCEDES_BENZ","GLK 350",9,888747
22,"italy","MERCEDES_BENZ","R 280",9,888747
22,"italy","ALFA_ROMEO","CROSSWAGON",9,888747
22,"italy","MERCEDES_BENZ","E 240",9,888747
22,"italy","CHEVROLET","NUBIRA",9,888747
22,"italy","OPEL","ASCONA",8,888747
22,"italy","CITROEN","VISA",8,888747
22,"italy","BENTLEY","ARNAGE",8,888747
22,"italy","MERCEDES_BENZ","GL 320",8,888747
22,"italy","MERCEDES_BENZ","CL 200",8,888747
22,"italy","CITROEN","SM",8,888747
22,"italy","FIAT","PALIO",8,888747
22,"italy","HYUNDAI","GENESIS",8,888747
22,"italy","FIAT","REGATA",8,888747
22,"italy","CHEVROLET","EPICA",8,888747
22,"italy","JAGUAR","SOVEREIGN",8,888747
22,"italy","NISSAN","VANETTE",8,888747
22,"italy","AUDI","200",8,888747
22,"italy","MAZDA","MX-3",8,888747
22,"italy","AUDI","ALLROAD",8,888747
22,"italy","MASERATI","420",8,888747
22,"italy","TOYOTA","HDJ",8,888747
22,"italy","LOTUS","ESPRIT",8,888747
22,"italy","PORSCHE","968",8,888747
22,"italy","DODGE","VIPER",8,888747
22,"italy","HONDA","STREAM",8,888747
22,"italy","SEAT","MARBELLA",8,888747
22,"italy","SKODA","FAVORIT",8,888747
22,"italy","CITROEN","ZX",8,888747
22,"italy","RENAULT","ALPINE A110",8,888747
22,"italy","VOLVO","940",8,888747
22,"italy","MASERATI","GRANSPORT",8,888747
22,"italy","BENTLEY","OTHERS",8,888747
22,"italy","MITSUBISHI","OTHERS",8,888747
22,"italy","MERCEDES_BENZ","CL 600",8,888747
22,"italy","HONDA","CONCERTO",7,888747
22,"italy","CHEVROLET","BEL AIR",7,888747
22,"italy","MERCEDES_BENZ","C 240",7,888747
22,"italy","FORD","CONSUL",7,888747
22,"italy","FORD","COUGAR",7,888747
22,"italy","MERCEDES_BENZ","SL 420",7,888747
22,"italy","SKODA","ELROQ",7,888747
22,"italy","MERCEDES_BENZ","W 114/115 STRICH-ACHT",7,888747
22,"italy","MERCEDES_BENZ","E 450",7,888747
22,"italy","HONDA","E:NY1",7,888747
22,"italy","MERCEDES_BENZ","E 63 AMG",7,888747
22,"italy","NISSAN","300 ZX",7,888747
22,"italy","MERCEDES_BENZ","G 270",7,888747
22,"italy","MERCEDES_BENZ","SLK 32 AMG",7,888747
22,"italy","FIAT","PININFARINA",7,888747
22,"italy","FERRARI","400",7,888747
22,"italy","RENAULT","R 6",7,888747
22,"italy","JAGUAR","XJ12",7,888747
22,"italy","MERCEDES_BENZ","E 500",7,888747
22,"italy","MERCEDES_BENZ","B ELECTRIC DRIVE",7,888747
22,"italy","MERCEDES_BENZ","ML 400",7,888747
22,"italy","POLESTAR","OTHERS",7,888747
22,"italy","PEUGEOT","304",7,888747
22,"italy","MERCEDES_BENZ","SL 65 AMG",7,888747
22,"italy","VOLVO","245",7,888747
22,"italy","FERRARI","OTHERS",7,888747
22,"italy","MERCEDES_BENZ","S 280",6,888747
22,"italy","HYUNDAI","ELANTRA",6,888747
22,"italy","MINI","COOPER S ROADSTER",6,888747
22,"italy","DACIA","PICK UP",6,888747
22,"italy","BYD","OTHERS",6,888747
22,"italy","MERCEDES_BENZ","GLS 450",6,888747
22,"italy","HYUNDAI","H 350",6,888747
22,"italy","CHEVROLET","TRAILBLAZER",6,888747
22,"italy","FERRARI","365",6,888747
22,"italy","LAMBORGHINI","OTHERS",6,888747
22,"italy","CITROEN","BX",6,888747
22,"italy","MERCEDES_BENZ","G 280",6,888747
22,"italy","MERCEDES_BENZ","SLR",6,888747
22,"italy","NISSAN","KUBISTAR",6,888747
22,"italy","MERCEDES_BENZ","CLK 500",6,888747
22,"italy","CUPRA","OTHERS",6,888747
22,"italy","HYUNDAI","OTHERS",6,888747
22,"italy","VW","T3 KOMBI",6,888747
22,"italy","NISSAN","SILVIA",6,888747
22,"italy","VW","T6.1 KOMBI",6,888747
22,"italy","MERCEDES_BENZ","ML 300",6,888747
22,"italy","BMW","545",6,888747
22,"italy","SKODA","PICK-UP",6,888747
22,"italy","OPEL","SPEEDSTER",6,888747
22,"italy","FERRARI","F40",6,888747
22,"italy","RENAULT","COUPE",6,888747
22,"italy","SUZUKI","OTHERS",6,888747
22,"italy","MERCEDES_BENZ","SL 400",6,888747
22,"italy","MERCEDES_BENZ","GLS 600",6,888747
22,"italy","DACIA","BERLINA",6,888747
22,"italy","BMW","760",6,888747
22,"italy","NISSAN","TRADE",6,888747
22,"italy","MERCEDES_BENZ","CE 280",6,888747
22,"italy","MERCEDES_BENZ","A 210",6,888747
22,"italy","MERCEDES_BENZ","CLE 450",6,888747
22,"italy","CITROEN","ACADIANE",6,888747
22,"italy","MERCEDES_BENZ","X 220",6,888747
22,"italy","MAZDA","DEMIO",6,888747
22,"italy","PEUGEOT","605",6,888747
22,"italy","MERCEDES_BENZ","VANEO",6,888747
22,"italy","NISSAN","TITAN",6,888747
22,"italy","PEUGEOT","309",6,888747
22,"italy","JAGUAR","XJ40",6,888747
22,"italy","MERCEDES_BENZ","CLS 450",6,888747
22,"italy","AIWAYS","U5",6,888747
22,"italy","NISSAN","CUBE",6,888747
22,"italy","MERCEDES_BENZ","ML 420",6,888747
22,"italy","MERCEDES_BENZ","380",5,888747
22,"italy","FORD","CUSTOMLINE",5,888747
22,"italy","MERCEDES_BENZ","G 230",5,888747
22,"italy","MERCEDES_BENZ","450",5,888747
22,"italy","TOYOTA","PREVIA",5,888747
22,"italy","VW","ID. BUZZ CARGO",5,888747
22,"italy","MERCEDES_BENZ","CL 55 AMG",5,888747
22,"italy","LAMBORGHINI","MURCIÉLAGO",5,888747
22,"italy","FORD","GT",5,888747
22,"italy","MAZDA","PICK UP",5,888747
22,"italy","MERCEDES_BENZ","SLC 300",5,888747
22,"italy","MERCEDES_BENZ","ML 230",5,888747
22,"italy","MINI","CLUBVAN",5,888747
22,"italy","NISSAN","SERENA",5,888747
22,"italy","VOLVO","460",5,888747
22,"italy","FIAT","132",5,888747
22,"italy","AUDI","SQ8 E-TRON",5,888747
22,"italy","MERCEDES_BENZ","S 65 AMG",5,888747
22,"italy","PEUGEOT","607",5,888747
22,"italy","MERCEDES_BENZ","GLS 580",5,888747
22,"italy","CHEVROLET","AVALANCHE",5,888747
22,"italy","ALFA_ROMEO","RZ",5,888747
22,"italy","NISSAN","DATSUN",5,888747
22,"italy","MITSUBISHI","PICK UP",5,888747
22,"italy","MERCEDES_BENZ","C 280",5,888747
22,"italy","MERCEDES_BENZ","GLK 320",5,888747
22,"italy","MERCEDES_BENZ","A 190",5,888747
22,"italy","CHEVROLET","EL CAMINO",5,888747
22,"italy","MERCEDES_BENZ","EQE 500",5,888747
22,"italy","VOLVO","960",5,888747
22,"italy","VW","T3 BLUE STAR",5,888747
22,"italy","FIAT","PENNY",5,888747
22,"italy","VOLVO","945",5,888747
22,"italy","SUZUKI","LJ 80",5,888747
22,"italy","CITROEN","E-MÉHARI",5,888747
22,"italy","NISSAN","ALMERA",5,888747
22,"italy","FIAT","MAXI",4,888747
22,"italy","HONDA","LEGEND",4,888747
22,"italy","OPEL","VIVARO-E",4,888747
22,"italy","MERCEDES_BENZ","GLC 450",4,888747
22,"italy","MERCEDES_BENZ","CLK 280",4,888747
22,"italy","BENTLEY","TURBO R",4,888747
22,"italy","BENTLEY","EIGHT",4,888747
22,"italy","CITROEN","C15",4,888747
22,"italy","ASTON_MARTIN","OTHERS",4,888747
22,"italy","TOYOTA","BZ4X",4,888747
22,"italy","MASERATI","424",4,888747
22,"italy","ALPINA","B3",4,888747
22,"italy","HYUNDAI","TRAJET",4,888747
22,"italy","PEUGEOT","405",4,888747
22,"italy","BENTLEY","S2",4,888747
22,"italy","MERCEDES_BENZ","G 290",4,888747
22,"italy","MERCEDES_BENZ","CL 63 AMG",4,888747
22,"italy","MERCEDES_BENZ","S 250",4,888747
22,"italy","TOYOTA","FJ40",4,888747
22,"italy","TESLA","OTHERS",4,888747
22,"italy","CITROEN","GSA",4,888747
22,"italy","VW","CROSS GOLF",4,888747
22,"italy","LOTUS","OTHERS",4,888747
22,"italy","FORD","GRAN TORINO",4,888747
22,"italy","MASERATI","SHAMAL",4,888747
22,"italy","ASTON_MARTIN","RAPIDE",4,888747
22,"italy","MAZDA","MPV",4,888747
22,"italy","FORD","M",4,888747
22,"italy","BMW","728",4,888747
22,"italy","MERCEDES_BENZ","CLS 53 AMG",4,888747
22,"italy","OPEL","COMBO-E LIFE",4,888747
22,"italy","MERCEDES_BENZ","416",4,888747
22,"italy","MERCEDES_BENZ","GL 420",4,888747
22,"italy","MERCEDES_BENZ","C 36 AMG",4,888747
22,"italy","MERCEDES_BENZ","S 420",4,888747
22,"italy","ALFA_ROMEO","ALFA 6",4,888747
22,"italy","BMW","315",4,888747
22,"italy","MERCEDES_BENZ","CL 180",4,888747
22,"italy","MERCEDES_BENZ","EQV 300",4,888747
22,"italy","MASERATI","418",4,888747
22,"italy","CHEVROLET","LACETTI",4,888747
22,"italy","VW","ID.7",4,888747
22,"italy","VOLVO","244",4,888747
22,"italy","CHEVROLET","CAPRICE",4,888747
22,"italy","MERCEDES_BENZ","SLC 350",4,888747
22,"italy","CHEVROLET","EVANDA",4,888747
22,"italy","LAMBORGHINI","JALPA",4,888747
22,"italy","MERCEDES_BENZ","C 450",4,888747
22,"italy","FIAT","133",4,888747
22,"italy","VOLVO","740",4,888747
22,"italy","TOYOTA","TACOMA",4,888747
22,"italy","TOYOTA","TUNDRA",4,888747
22,"italy","MERCEDES_BENZ","S 580",3,888747
22,"italy","OPEL","AMPERA",3,888747
22,"italy","TOYOTA","CARINA",3,888747
22,"italy","MERCEDES_BENZ","GL 450",3,888747
22,"italy","MG","MGC",3,888747
22,"italy","BYD","ETP3",3,888747
22,"italy","MINI","COOPER SD ROADSTER",3,888747
22,"italy","TOYOTA","CORONA",3,888747
22,"italy","MASERATI","422",3,888747
22,"italy","VOLVO","S70",3,888747
22,"italy","TOYOTA","ALPHARD",3,888747
22,"italy","BMW","725",3,888747
22,"italy","OPEL","COMBO-E",3,888747
22,"italy","SUZUKI","MARUTI",3,888747
22,"italy","MERCEDES_BENZ","SLC 43 AMG",3,888747
22,"italy","MERCEDES_BENZ","T2",3,888747
22,"italy","SUZUKI","LIANA",3,888747
22,"italy","KIA","K2500",3,888747
22,"italy","MERCEDES_BENZ","CE 230",3,888747
22,"italy","HONDA","LOGO",3,888747
22,"italy","MERCEDES_BENZ","C 230",3,888747
22,"italy","CHEVROLET","ASTRO",3,888747
22,"italy","MERCEDES_BENZ","CLK 55 AMG",3,888747
22,"italy","MERCEDES_BENZ","ACTROS",3,888747
22,"italy","VOLVO","PV544",3,888747
22,"italy","MERCEDES_BENZ","EQB 350",3,888747
22,"italy","MERCEDES_BENZ","V 230",3,888747
22,"italy","RENAULT","ALPINE V6",3,888747
22,"italy","MERCEDES_BENZ","SL 250",3,888747
22,"italy","BMW","732",3,888747
22,"italy","OPEL","DIPLOMAT",3,888747
22,"italy","FERRARI","12 CILINDRI",3,888747
22,"italy","MERCEDES_BENZ","S 560",3,888747
22,"italy","MAZDA","PREMACY",3,888747
22,"italy","HONDA","NSX",3,888747
22,"italy","RENAULT","VEL SATIS",3,888747
22,"italy","CITROEN","XANTIA",3,888747
22,"italy","FIAT","ARGENTA",3,888747
22,"italy","BMW","524",3,888747
22,"italy","FIAT","LINEA",3,888747
22,"italy","FERRARI","F50",3,888747
22,"italy","TESLA","ROADSTER",3,888747
22,"italy","MERCEDES_BENZ","G 580",3,888747
22,"italy","VOLVO","780",3,888747
22,"italy","JAGUAR","420",3,888747
22,"italy","MERCEDES_BENZ","600",3,888747
22,"italy","MITSUBISHI","GRANDIS",3,888747
22,"italy","CHEVROLET","TRAVERSE",3,888747
22,"italy","MERCEDES_BENZ","CLK 430",3,888747
22,"italy","SUZUKI","CARRY",3,888747
22,"italy","RENAULT","R 21",3,888747
22,"italy","DODGE","STEALTH",3,888747
22,"italy","MERCEDES_BENZ","ML 500",3,888747
22,"italy","POLESTAR","1",3,888747
22,"italy","MERCEDES_BENZ","C 160",3,888747
22,"italy","CHEVROLET","SSR",3,888747
22,"italy","KIA","PREGIO",3,888747
22,"italy","SUZUKI","KIZASHI",3,888747
22,"italy","AUDI","SQ6",3,888747
22,"italy","RENAULT","FUEGO",3,888747
22,"italy","MERCEDES_BENZ","308",3,888747
22,"italy","MERCEDES_BENZ","EQS SUV",3,888747
22,"italy","FERRARI","330",3,888747
22,"italy","MAZDA","BT-50",3,888747
22,"italy","CHEVROLET","HHR",2,888747
22,"italy","MASERATI","BORA",2,888747
22,"italy","MINI","JOHN COOPER WORKS PACEMAN",2,888747
22,"italy","SUZUKI","CAPPUCCINO",2,888747
22,"italy","VW","T4 ALLSTAR",2,888747
22,"italy","MERCEDES_BENZ","S 55 AMG",2,888747
22,"italy","JEEP","COMANCHE",2,888747
22,"italy","MERCEDES_BENZ","400",2,888747
22,"italy","MERCEDES_BENZ","CLK 63 AMG",2,888747
22,"italy","MERCEDES_BENZ","CLK 350",2,888747
22,"italy","CITROEN","XM",2,888747
22,"italy","FERRARI","ENZO FERRARI",2,888747
22,"italy","MERCEDES_BENZ","GLE 500",2,888747
22,"italy","VOLVO","EX40",2,888747
22,"italy","MASERATI","RACING",2,888747
22,"italy","LOTUS","CORTINA",2,888747
22,"italy","SKODA","130",2,888747
22,"italy","MERCEDES_BENZ","AMG ONE",2,888747
22,"italy","BENTLEY","S1",2,888747
22,"italy","BYD","TANG",2,888747
22,"italy","MERCEDES_BENZ","GLK 280",2,888747
22,"italy","MERCEDES_BENZ","C 32 AMG",2,888747
22,"italy","MERCEDES_BENZ","VARIO",2,888747
22,"italy","FIAT","E-ULYSSE",2,888747
22,"italy","MITSUBISHI","MIRAGE",2,888747
