"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","CITROEN","EVASION",5,5979231
17,"germany","RENAULT","DUSTER",5,5979231
17,"germany","RENAULT","FUEGO",5,5979231
17,"germany","ROVER","STREETWISE",5,5979231
17,"germany","LADA","ALEKO",5,5979231
17,"germany","FERRARI","MONZA",5,5979231
17,"germany","RENAULT","R 6",5,5979231
17,"germany","DODGE","CARAVAN",5,5979231
17,"germany","NIO","EL8",5,5979231
17,"germany","KIA","ROCSTA",5,5979231
17,"germany","LEXUS","IS 350",5,5979231
17,"germany","FIAT","2300",5,5979231
17,"germany","MERCEDES_BENZ","290",5,5979231
17,"germany","PONTIAC","GRAND-PRIX",5,5979231
17,"germany","BUICK","SKYLARK",5,5979231
17,"germany","VW","T3 BLUE STAR",5,5979231
17,"germany","MERCEDES_BENZ","SL 70 AMG",5,5979231
17,"germany","FIAT","TEMPRA",5,5979231
17,"germany","RENAULT","R 18",5,5979231
17,"germany","LEXUS","LX 570",5,5979231
17,"germany","LANCIA","DEDRA",5,5979231
17,"germany","BUICK","PARK AVENUE",5,5979231
17,"germany","ROVER","200",5,5979231
17,"germany","NISSAN","ALTIMA",5,5979231
17,"germany","BENTLEY","S1",5,5979231
17,"germany","MAXUS","EV80",5,5979231
17,"germany","ROVER","214",5,5979231
17,"germany","CADILLAC","CT5",5,5979231
17,"germany","KIA","ELAN",5,5979231
17,"germany","PEUGEOT","305",5,5979231
17,"germany","BUICK","CENTURY",5,5979231
17,"germany","DODGE","VAN",5,5979231
17,"germany","BMW","830",4,5979231
17,"germany","CUPRA","IBIZA",4,5979231
17,"germany","MERCEDES_BENZ","E 60 AMG",4,5979231
17,"germany","LEXUS","GS 450",4,5979231
17,"germany","DODGE","STEALTH",4,5979231
17,"germany","FORD","AEROSTAR",4,5979231
17,"germany","MASERATI","TC",4,5979231
17,"germany","SAAB","90",4,5979231
17,"germany","JEEP","CJ-8",4,5979231
17,"germany","CITROEN","HOLIDAYS",4,5979231
17,"germany","KIA","PREGIO",4,5979231
17,"germany","MITSUBISHI","SAPPORO",4,5979231
17,"germany","ROVER","400",4,5979231
17,"germany","VW","MAGGIOLINO",4,5979231
17,"germany","LEXUS","GX 460",4,5979231
17,"germany","CITROEN","M<U+00C9>HARI",4,5979231
17,"germany","JAGUAR","X300",4,5979231
17,"germany","SKODA","PICK-UP",4,5979231
17,"germany","FORD","F 1",4,5979231
17,"germany","ROVER","600",4,5979231
17,"germany","PONTIAC","SUNBIRD",4,5979231
17,"germany","DAEWOO","LANOS",4,5979231
17,"germany","NISSAN","TITAN",4,5979231
17,"germany","MAZDA","E SERIES",4,5979231
17,"germany","MERCEDES_BENZ","R 63 AMG",4,5979231
17,"germany","FERRARI","12CILINDRI",4,5979231
17,"germany","ISUZU","PICK UP",4,5979231
17,"germany","MCLAREN","ELVA",4,5979231
17,"germany","FIAT","900",4,5979231
17,"germany","RENAULT","GRAND KANGOO E-TECH",4,5979231
17,"germany","FORD","ECONOVAN",4,5979231
17,"germany","FIAT","124 COUP<U+00C8>",4,5979231
17,"germany","NISSAN","FIGARO",4,5979231
17,"germany","SUZUKI","SANTANA",4,5979231
17,"germany","MERCEDES_BENZ","CL 320",4,5979231
17,"germany","SUZUKI","E VITARA",4,5979231
17,"germany","PEUGEOT","604",4,5979231
17,"germany","FERRARI","599 SA APERTA",4,5979231
17,"germany","ROVER","416",4,5979231
17,"germany","SAAB","9-7X",4,5979231
17,"germany","DACIA","PICK UP",4,5979231
17,"germany","NISSAN","QUEST",4,5979231
17,"germany","FERRARI","250",4,5979231
17,"germany","CHEVROLET","ALERO",4,5979231
17,"germany","PEUGEOT","505",4,5979231
17,"germany","DAIHATSU","GRAN MOVE",4,5979231
17,"germany","ISUZU","TROOPER",4,5979231
17,"germany","MASERATI","224",3,5979231
17,"germany","MASERATI","228",3,5979231
17,"germany","MCLAREN","SENNA",3,5979231
17,"germany","PORSCHE","550",3,5979231
17,"germany","MINI","COOPER E COUNTRYMAN",3,5979231
17,"germany","JAGUAR","420",3,5979231
17,"germany","FIAT","CAMPAGNOLA",3,5979231
17,"germany","LOTUS","CORTINA",3,5979231
17,"germany","DACIA","1310",3,5979231
17,"germany","PEUGEOT","RANCH",3,5979231
17,"germany","SKODA","135",3,5979231
17,"germany","OLDSMOBILE","CUSTOM CRUISER",3,5979231
17,"germany","MASERATI","430",3,5979231
17,"germany","KIA","BESTA",3,5979231
17,"germany","DAIHATSU","HIJET",3,5979231
17,"germany","LOTUS","2-ELEVEN",3,5979231
17,"germany","PORSCHE","959",3,5979231
17,"germany","DAEWOO","EVANDA",3,5979231
17,"germany","CADILLAC","ALLANTE",3,5979231
17,"germany","MERCEDES_BENZ","AMG ONE",3,5979231
17,"germany","MASERATI","222",3,5979231
17,"germany","CHEVROLET","CAVALIER",3,5979231
17,"germany","SUZUKI","SUPER-CARRY",3,5979231
17,"germany","CHRYSLER","SARATOGA",3,5979231
17,"germany","DAIHATSU","ROCKY_FOURTRAK",3,5979231
17,"germany","HYUNDAI","VERACRUZ",3,5979231
17,"germany","LEXUS","LFA",3,5979231
17,"germany","KGM","MUSSO GRAND",3,5979231
17,"germany","LOTUS","ELITE",3,5979231
17,"germany","DAEWOO","LEGANZA",3,5979231
17,"germany","NISSAN","VANETTE",2,5979231
17,"germany","VW","KEVER",2,5979231
17,"germany","LADA","PRIORA",2,5979231
17,"germany","BMW","223 GRAN COUP<U+00C9>",2,5979231
17,"germany","LEXUS","GS 350",2,5979231
17,"germany","MCLAREN","650S COUPE",2,5979231
17,"germany","SUZUKI","CARRY",2,5979231
17,"germany","SKODA","130",2,5979231
17,"germany","MCLAREN","12 C",2,5979231
17,"germany","SUZUKI","SJ 410",2,5979231
17,"germany","NIO","EL7",2,5979231
17,"germany","PONTIAC","VIBE",2,5979231
17,"germany","ROLLS_ROYCE","SILVER DAWN",2,5979231
17,"germany","BENTLEY","TURBO RT",2,5979231
17,"germany","VOLVO","744",2,5979231
17,"germany","CHEVROLET","UPLANDER",2,5979231
17,"germany","ROVER","827",2,5979231
17,"germany","LINCOLN","AVIATOR",2,5979231
17,"germany","FERRARI","599 GTO",2,5979231
17,"germany","RENAULT","SUPER 5",2,5979231
17,"germany","LAMBORGHINI","URRACO",2,5979231
17,"germany","KGM","MUSSO",2,5979231
17,"germany","TOYOTA","CORONA",2,5979231
17,"germany","NISSAN","ROGUE",2,5979231
17,"germany","SKODA","105",2,5979231
17,"germany","VW","DERBY",2,5979231
17,"germany","AIWAYS","OTHERS",2,5979231
17,"germany","PONTIAC","TRANS SPORT",2,5979231
17,"germany","CITROEN","E-M<U+00C9>HARI",2,5979231
17,"germany","LOTUS","EUROPA",2,5979231
17,"germany","HYUNDAI","SANTAMO",2,5979231
17,"germany","SUBARU","XT",2,5979231
17,"germany","MCLAREN","SENNA GTR",2,5979231
17,"germany","MASERATI","SHAMAL",2,5979231
17,"germany","TOYOTA","CALDINA",2,5979231
17,"germany","LEXUS","LM",2,5979231
17,"germany","MASERATI","KARIF",2,5979231
17,"germany","ROLLS_ROYCE","SILVER SERAPH",2,5979231
17,"germany","SUBARU","BAJA",2,5979231
17,"germany","BMW","214 GRAN TOURER",2,5979231
17,"germany","FORD","F 650",2,5979231
17,"germany","MITSUBISHI","FTO",2,5979231
17,"germany","HYUNDAI","S-COUPE",2,5979231
17,"germany","FORD","F 550",2,5979231
17,"germany","CHEVROLET","LUMINA",2,5979231
17,"germany","SUBARU","VIVIO",2,5979231
17,"germany","TOYOTA","PROACE VERSO ELECTRIC",2,5979231
17,"germany","LEXUS","SC 400",2,5979231
17,"germany","DAIHATSU","APPLAUSE",2,5979231
17,"germany","RENAULT","R 14",2,5979231
17,"germany","CITROEN","C35",2,5979231
17,"germany","MG","RV8",2,5979231
17,"germany","SUZUKI","SJ 413",2,5979231
17,"germany","MASERATI","COUPE",2,5979231
17,"germany","LEXUS","GS 250",2,5979231
17,"germany","CHRYSLER","ASPEN",2,5979231
17,"germany","PEUGEOT","104",2,5979231
17,"germany","MCLAREN","675LT SPIDER",2,5979231
17,"germany","CITROEN","C25",2,5979231
17,"germany","OPEL","MOVANO-E",2,5979231
17,"germany","KIA","CLARUS",2,5979231
17,"germany","MASERATI","420",2,5979231
17,"germany","ALPINA","D4 S",2,5979231
17,"germany","KIA","RETONA",2,5979231
17,"germany","RENAULT","FLUENCE Z.E.",2,5979231
17,"germany","LEXUS","RC 350",2,5979231
17,"germany","LEXUS","LX 600",2,5979231
17,"germany","DAEWOO","NEXIA",2,5979231
17,"germany","HONGQI","H9",2,5979231
17,"germany","RENAULT","R 20",2,5979231
17,"germany","AUDI","RS Q5",1,5979231
17,"germany","NISSAN","SENTRA",1,5979231
17,"germany","FORD","F 450",1,5979231
17,"germany","FIAT","ALBEA",1,5979231
17,"germany","CHEVROLET","MONZA COUP<U+00C9>",1,5979231
17,"germany","TOYOTA","VENZA",1,5979231
17,"germany","MERCEDES_BENZ","416",1,5979231
17,"germany","MITSUBISHI","PICK-UP",1,5979231
17,"germany","ISUZU","CAMPO",1,5979231
17,"germany","SAAB","9-4X",1,5979231
17,"germany","RENAULT","R 30",1,5979231
17,"germany","CITROEN","<U+00CB>-C3 AIRCROSS",1,5979231
17,"germany","ALPINA","D 10",1,5979231
17,"germany","MITSUBISHI","DELICA",1,5979231
17,"germany","RENAULT","P 1400",1,5979231
17,"germany","AUDI","SQ3",1,5979231
17,"germany","BYD","E6",1,5979231
17,"germany","MITSUBISHI","PICK UP",1,5979231
17,"germany","JEEP","LIBERTY",1,5979231
17,"germany","MITSUBISHI","DIAMANTE",1,5979231
17,"germany","ASTON_MARTIN","VOLANTE",1,5979231
17,"germany","MAZDA","PICK UP",1,5979231
17,"germany","ROVER","220",1,5979231
17,"germany","DAEWOO","ESPERO",1,5979231
17,"germany","ROVER","115",1,5979231
17,"germany","LEXUS","GS 460",1,5979231
17,"germany","NISSAN","STAGEA",1,5979231
17,"germany","FERRARI","SCUDERIA SPIDER 16M",1,5979231
17,"germany","FIAT","132",1,5979231
17,"germany","PEUGEOT","E-EXPERT",1,5979231
17,"germany","LAMBORGHINI","URRACO P250",1,5979231
17,"germany","KIA","ROADSTER",1,5979231
17,"germany","RENAULT","SANDERO",1,5979231
17,"germany","VW","T3 WHITE STAR",1,5979231
17,"germany","TOYOTA","BB",1,5979231
17,"germany","RENAULT","SYMBOL",1,5979231
17,"germany","MCLAREN","SPEEDTAIL",1,5979231
17,"germany","VW","COCCINELLE",1,5979231
17,"germany","MERCEDES_BENZ","SLC 380",1,5979231
17,"germany","MITSUBISHI","MONTERO",1,5979231
17,"germany","FIAT","500L WAGON",1,5979231
17,"germany","LOTUS","340 R",1,5979231
17,"germany","NISSAN","ARMADA",1,5979231
17,"germany","LOTUS","V8",1,5979231
17,"germany","HONDA","BEAT",1,5979231
17,"germany","DODGE","DEMON",1,5979231
17,"germany","ROVER","620",1,5979231
17,"germany","ROVER","800",1,5979231
17,"germany","ROVER","CITY ROVER",1,5979231
17,"germany","CHEVROLET","EQUINOX",1,5979231
17,"germany","CHEVROLET","MONZA CONVERTIBLE",1,5979231
17,"germany","TOYOTA","MARK X",1,5979231
17,"germany","SUZUKI","XL-7",1,5979231
17,"germany","SEAT","MALAGA",1,5979231
17,"germany","MINI","JOHN COOPER WORKS",1,5979231
17,"germany","HYUNDAI","EQUUS",1,5979231
17,"germany","FORD","CONSUL",1,5979231
17,"germany","CHRYSLER","DAYTONA",1,5979231
17,"germany","CHRYSLER","GTS",1,5979231
17,"germany","HYUNDAI","NF",1,5979231
17,"germany","LOTUS","3-ELEVEN",1,5979231
17,"germany","HONDA","ELEMENT",1,5979231
17,"germany","TOYOTA","PASSO",1,5979231
17,"germany","MERCEDES_BENZ","GLE",1,5979231
17,"germany","CHEVROLET","CELEBRITY",1,5979231
17,"germany","HONDA","RIDGELINE",1,5979231
17,"germany","PONTIAC","MONTANA",1,5979231
17,"germany","ROVER","100",1,5979231
17,"germany","HYUNDAI","AVENTE",1,5979231
17,"germany","HONDA","PILOT",1,5979231
17,"germany","VW","L80",1,5979231
17,"germany","DODGE","INTREPID",1,5979231
17,"germany","LAMBORGHINI","SIAN FKP 37",1,5979231
17,"germany","BYD","ETP 3",1,5979231
17,"germany","FORD","FREESTAR",1,5979231
17,"germany","NISSAN","TRADE",1,5979231
17,"germany","BUICK","ENCLAVE",1,5979231
17,"germany","ROVER","820",1,5979231
17,"germany","LANCIA","ZETA",1,5979231
17,"germany","LADA","111",1,5979231
17,"germany","KIA","K2500",1,5979231
17,"germany","HYUNDAI","AZERA",1,5979231
17,"germany","ALFA_ROMEO","SZ",1,5979231
17,"germany","ALFA_ROMEO","QUADRIFOGLIO",1,5979231
17,"germany","NISSAN","PRAIRIE",1,5979231
17,"germany","MITSUBISHI","CORDIA",1,5979231
17,"germany","LEXUS","GX 470",1,5979231
17,"germany","FIAT","MAXI",1,5979231
17,"germany","MAZDA","MILLENIA",1,5979231
17,"germany","TOYOTA","ESTIMA",1,5979231
17,"germany","ALPINA","D10",1,5979231
17,"germany","MAZDA","FAMILIA",1,5979231
17,"germany","CITROEN","C15",1,5979231
17,"germany","MERCEDES_BENZ","MAYBACH GLS",1,5979231
17,"germany","KIA","MENTOR",1,5979231
17,"germany","TOYOTA","CHASER",1,5979231
17,"germany","CHEVROLET","BERETTA",1,5979231
17,"germany","MG","S5",1,5979231
17,"germany","SEAT","RONDA",1,5979231
17,"germany","ROVER","SD",1,5979231
17,"germany","TRIUMPH","TR8",1,5979231
17,"germany","GMC","ENVOY",1,5979231
17,"germany","ROVER","111",1,5979231
17,"germany","LADA","2110",1,5979231
17,"germany","GMC","TYPHOON",1,5979231
17,"germany","FERRARI","F50",1,5979231
22,"italy","FIAT","PANDA",109980,2841902
22,"italy","FIAT","500",73486,2841902
22,"italy","VW","GOLF",63069,2841902
22,"italy","CITROEN","C3",58959,2841902
22,"italy","JEEP","RENEGADE",44038,2841902
22,"italy","RENAULT","CLIO",43033,2841902
22,"italy","AUDI","A3",42203,2841902
22,"italy","OPEL","CORSA",41375,2841902
22,"italy","PEUGEOT","208",38655,2841902
22,"italy","FORD","FIESTA",37739,2841902
22,"italy","FIAT","500X",37408,2841902
22,"italy","JEEP","COMPASS",37375,2841902
22,"italy","VW","POLO",37308,2841902
22,"italy","NISSAN","QASHQAI",34345,2841902
22,"italy","PEUGEOT","2008",33192,2841902
22,"italy","RENAULT","CAPTUR",32848,2841902
22,"italy","AUDI","Q3",32485,2841902
22,"italy","PEUGEOT","3008",31024,2841902
22,"italy","TOYOTA","YARIS",30036,2841902
22,"italy","FIAT","500L",29101,2841902
22,"italy","VW","T-ROC",28582,2841902
22,"italy","FORD","KUGA",28124,2841902
22,"italy","FORD","FOCUS",26514,2841902
22,"italy","FORD","PUMA",25660,2841902
22,"italy","VW","TIGUAN",24403,2841902
22,"italy","FIAT","TIPO",24177,2841902
22,"italy","DACIA","DUSTER",23026,2841902
22,"italy","MERCEDES_BENZ","A 180",23005,2841902
22,"italy","BMW","X1",22999,2841902
22,"italy","AUDI","A4",22753,2841902
22,"italy","ALFA_ROMEO","GIULIETTA",22205,2841902
22,"italy","ALFA_ROMEO","STELVIO",21978,2841902
22,"italy","LAND_ROVER","RANGE ROVER EVOQUE",20861,2841902
22,"italy","AUDI","A1",20705,2841902
22,"italy","LANCIA","YPSILON",20440,2841902
22,"italy","AUDI","Q5",19673,2841902
22,"italy","FIAT","PUNTO",18978,2841902
22,"italy","PEUGEOT","308",18544,2841902
22,"italy","MINI","COOPER",17461,2841902
22,"italy","HYUNDAI","TUCSON",17105,2841902
22,"italy","BMW","118",16916,2841902
22,"italy","DACIA","SANDERO",16868,2841902
22,"italy","KIA","SPORTAGE",16533,2841902
22,"italy","VW","T-CROSS",16285,2841902
22,"italy","CITROEN","C3 AIRCROSS",15414,2841902
22,"italy","BMW","X3",15255,2841902
22,"italy","OPEL","ASTRA",14990,2841902
22,"italy","NISSAN","JUKE",14873,2841902
22,"italy","AUDI","Q2",14738,2841902
22,"italy","BMW","320",14473,2841902
22,"italy","TOYOTA","AYGO",14341,2841902
22,"italy","OPEL","MOKKA",13693,2841902
22,"italy","FORD","ECOSPORT",13182,2841902
22,"italy","AUDI","A6",12812,2841902
22,"italy","SMART","FORTWO",12360,2841902
22,"italy","JEEP","AVENGER",12258,2841902
22,"italy","MINI","COOPER S",11787,2841902
22,"italy","FIAT","DUCATO",11759,2841902
22,"italy","ALFA_ROMEO","MITO",11602,2841902
22,"italy","FIAT","GRANDE PUNTO",11478,2841902
22,"italy","PORSCHE","MACAN",11348,2841902
22,"italy","FORD","C-MAX",11073,2841902
22,"italy","CUPRA","FORMENTOR",10876,2841902
22,"italy","FIAT","DOBLO",10553,2841902
22,"italy","BMW","116",10252,2841902
22,"italy","RENAULT","TWINGO",9957,2841902
22,"italy","TOYOTA","C-HR",9786,2841902
22,"italy","AUDI","A5",9750,2841902
22,"italy","NISSAN","MICRA",9433,2841902
22,"italy","MINI","ONE",9282,2841902
22,"italy","MERCEDES_BENZ","B 180",9148,2841902
22,"italy","MERCEDES_BENZ","GLA 200",9020,2841902
22,"italy","PORSCHE","911",8710,2841902
22,"italy","LAND_ROVER","RANGE ROVER SPORT",8370,2841902
22,"italy","CITROEN","C5 AIRCROSS",8357,2841902
22,"italy","MERCEDES_BENZ","C 220",8319,2841902
22,"italy","FIAT","PUNTO EVO",8178,2841902
22,"italy","HYUNDAI","I10",7927,2841902
22,"italy","MERCEDES_BENZ","GLC 220",7857,2841902
22,"italy","LAND_ROVER","DISCOVERY SPORT",7815,2841902
22,"italy","SEAT","IBIZA",7744,2841902
22,"italy","CITROEN","C4",7735,2841902
22,"italy","OPEL","MERIVA",7647,2841902
22,"italy","CITROEN","C1",7572,2841902
22,"italy","FIAT","500L CROSS",7540,2841902
22,"italy","PEUGEOT","5008",7515,2841902
22,"italy","OPEL","GRANDLAND",7475,2841902
22,"italy","FIAT","FIORINO",7442,2841902
22,"italy","JEEP","CHEROKEE",7359,2841902
22,"italy","PORSCHE","CAYENNE",7335,2841902
22,"italy","ALFA_ROMEO","GIULIA",7211,2841902
22,"italy","VW","PASSAT",7197,2841902
22,"italy","VW","TAIGO",7130,2841902
22,"italy","BMW","520",7122,2841902
22,"italy","HYUNDAI","I20",6915,2841902
22,"italy","BMW","X2",6903,2841902
22,"italy","SEAT","LEON",6892,2841902
22,"italy","RENAULT","ARKANA",6854,2841902
22,"italy","MG","ZS",6828,2841902
22,"italy","FIAT","QUBO",6746,2841902
22,"italy","BMW","X4",6641,2841902
22,"italy","JAGUAR","E-PACE",6479,2841902
22,"italy","SEAT","ARONA",6354,2841902
22,"italy","BMW","X5",6333,2841902
22,"italy","RENAULT","KADJAR",6308,2841902
22,"italy","KIA","PICANTO",6188,2841902
22,"italy","ALFA_ROMEO","TONALE",6177,2841902
22,"italy","BMW","318",6085,2841902
22,"italy","MERCEDES_BENZ","A 200",6023,2841902
22,"italy","LAND_ROVER","DEFENDER",5798,2841902
22,"italy","HYUNDAI","KONA",5792,2841902
22,"italy","AUDI","Q8",5732,2841902
22,"italy","OPEL","GRANDLAND X",5707,2841902
22,"italy","SKODA","OCTAVIA",5625,2841902
22,"italy","SKODA","FABIA",5600,2841902
22,"italy","FORD","TRANSIT",5447,2841902
22,"italy","FIAT","500C",5419,2841902
22,"italy","PEUGEOT","207",5352,2841902
22,"italy","BMW","420",5347,2841902
22,"italy","JEEP","WRANGLER",5290,2841902
22,"italy","OPEL","CROSSLAND X",5264,2841902
22,"italy","FIAT","BRAVO",5151,2841902
22,"italy","RENAULT","MEGANE",5143,2841902
22,"italy","VOLVO","XC40",5141,2841902
22,"italy","TOYOTA","RAV 4",5140,2841902
22,"italy","AUDI","TT",5138,2841902
22,"italy","SKODA","KAMIQ",5121,2841902
22,"italy","SUZUKI","SWIFT",5110,2841902
22,"italy","LAND_ROVER","RANGE ROVER VELAR",5108,2841902
22,"italy","MERCEDES_BENZ","CLA 200",5078,2841902
22,"italy","SUZUKI","VITARA",5074,2841902
22,"italy","FORD","TRANSIT CUSTOM",4791,2841902
22,"italy","MERCEDES_BENZ","E 220",4789,2841902
22,"italy","TOYOTA","YARIS CROSS",4783,2841902
22,"italy","VW","CADDY",4776,2841902
22,"italy","RENAULT","KANGOO",4735,2841902
22,"italy","VOLVO","XC60",4691,2841902
22,"italy","KIA","RIO",4672,2841902
22,"italy","SUZUKI","JIMNY",4669,2841902
22,"italy","CITROEN","BERLINGO",4639,2841902
22,"italy","OPEL","MOKKA X",4622,2841902
22,"italy","KIA","STONIC",4532,2841902
22,"italy","CITROEN","C3 PICASSO",4358,2841902
22,"italy","BMW","120",4339,2841902
22,"italy","VW","UP!",4306,2841902
22,"italy","BMW","X6",4290,2841902
22,"italy","SMART","FORFOUR",4279,2841902
22,"italy","FORD","RANGER",4272,2841902
22,"italy","MINI","COOPER_D_COUNTRYMAN",4166,2841902
22,"italy","PEUGEOT","BOXER",4162,2841902
22,"italy","VW","TOURAN",4100,2841902
22,"italy","MERCEDES_BENZ","A 160",4091,2841902
22,"italy","TOYOTA","COROLLA",4086,2841902
22,"italy","JAGUAR","F-PACE",3955,2841902
22,"italy","NISSAN","X-TRAIL",3867,2841902
22,"italy","AUDI","A4 ALLROAD",3829,2841902
22,"italy","MERCEDES_BENZ","GLA 180",3769,2841902
22,"italy","PEUGEOT","508",3768,2841902
22,"italy","BMW","218",3765,2841902
22,"italy","CITROEN","JUMPER",3719,2841902
22,"italy","RENAULT","MASTER",3709,2841902
22,"italy","MASERATI","LEVANTE",3677,2841902
22,"italy","MERCEDES_BENZ","C 200",3675,2841902
22,"italy","FORD","B-MAX",3655,2841902
22,"italy","VOLVO","V60",3642,2841902
22,"italy","CITROEN","C4 PICASSO",3628,2841902
22,"italy","RENAULT","SCENIC",3533,2841902
22,"italy","MERCEDES_BENZ","VITO",3525,2841902
22,"italy","OPEL","CROSSLAND",3456,2841902
22,"italy","JEEP","GRAND CHEROKEE",3450,2841902
22,"italy","CITROEN","C4 CACTUS",3441,2841902
22,"italy","OPEL","INSIGNIA",3427,2841902
22,"italy","SUZUKI","IGNIS",3397,2841902
22,"italy","LANCIA","MUSA",3391,2841902
22,"italy","RENAULT","TRAFIC",3334,2841902
22,"italy","MERCEDES_BENZ","GLE 350",3285,2841902
22,"italy","MERCEDES_BENZ","B 200",3214,2841902
22,"italy","FIAT","600",3157,2841902
22,"italy","BMW","Z4",3096,2841902
22,"italy","RENAULT","AUSTRAL",3075,2841902
22,"italy","MAZDA","CX-5",3074,2841902
22,"italy","MERCEDES_BENZ","SPRINTER",3063,2841902
22,"italy","FIAT","FREEMONT",3061,2841902
22,"italy","SKODA","KAROQ",3024,2841902
22,"italy","MERCEDES_BENZ","GLC 300",3008,2841902
22,"italy","FIAT","SEDICI",3006,2841902
22,"italy","HYUNDAI","IX35",2980,2841902
22,"italy","MASERATI","GHIBLI",2971,2841902
22,"italy","PEUGEOT","108",2931,2841902
22,"italy","PEUGEOT","107",2911,2841902
22,"italy","FORD","KA",2907,2841902
22,"italy","MERCEDES_BENZ","GLB 200",2896,2841902
22,"italy","FORD","KA/KA+",2862,2841902
22,"italy","RENAULT","ZOE",2836,2841902
22,"italy","VOLVO","V40",2821,2841902
22,"italy","FIAT","SCUDO",2779,2841902
22,"italy","PEUGEOT","PARTNER",2766,2841902
22,"italy","PORSCHE","BOXSTER",2743,2841902
22,"italy","OPEL","ADAM",2737,2841902
22,"italy","OPEL","VIVARO",2732,2841902
22,"italy","BMW","316",2711,2841902
22,"italy","FORD","TRANSIT CONNECT",2709,2841902
22,"italy","BMW","530",2705,2841902
22,"italy","FIAT","500E",2697,2841902
22,"italy","HYUNDAI","IX20",2685,2841902
22,"italy","FORD","TOURNEO CUSTOM",2660,2841902
22,"italy","MERCEDES_BENZ","GLC 250",2653,2841902
22,"italy","OPEL","ZAFIRA",2638,2841902
22,"italy","MAZDA","CX-30",2628,2841902
22,"italy","PORSCHE","PANAMERA",2580,2841902
22,"italy","PEUGEOT","206",2579,2841902
22,"italy","HONDA","CR-V",2576,2841902
22,"italy","SEAT","ATECA",2576,2841902
22,"italy","VW","TOUAREG",2523,2841902
22,"italy","DACIA","JOGGER",2488,2841902
22,"italy","MERCEDES_BENZ","SLK 200",2436,2841902
22,"italy","AUDI","RS3",2432,2841902
22,"italy","MERCEDES_BENZ","CLA 180",2417,2841902
22,"italy","CITROEN","GRAND C4 PICASSO",2416,2841902
22,"italy","FORD","S-MAX",2406,2841902
22,"italy","AUDI","Q7",2397,2841902
22,"italy","KIA","XCEED",2359,2841902
22,"italy","LAND_ROVER","FREELANDER",2353,2841902
22,"italy","FIAT","IDEA",2348,2841902
22,"italy","ALFA_ROMEO","JUNIOR",2317,2841902
22,"italy","TESLA","MODEL 3",2250,2841902
22,"italy","AUDI","A6 ALLROAD",2250,2841902
22,"italy","PORSCHE","992",2235,2841902
22,"italy","OPEL","KARL",2219,2841902
22,"italy","MITSUBISHI","L200",2218,2841902
22,"italy","SKODA","SUPERB",2206,2841902
22,"italy","LANCIA","DELTA",2196,2841902
22,"italy","ABARTH","595",2191,2841902
22,"italy","CHEVROLET","SPARK",2187,2841902
22,"italy","AUDI","S3",2174,2841902
22,"italy","MERCEDES_BENZ","A 250",2170,2841902
22,"italy","HYUNDAI","I30",2168,2841902
22,"italy","FIAT","TALENTO",2144,2841902
22,"italy","LAND_ROVER","RANGE ROVER",2131,2841902
22,"italy","FIAT","SEICENTO",2130,2841902
22,"italy","OPEL","COMBO",2085,2841902
22,"italy","SUZUKI","GRAND VITARA",2037,2841902
22,"italy","TOYOTA","LAND CRUISER",2036,2841902
22,"italy","OPEL","AGILA",2010,2841902
22,"italy","SKODA","KODIAQ",2005,2841902
22,"italy","LAND_ROVER","DISCOVERY",2001,2841902
22,"italy","BMW","220",1996,2841902
22,"italy","MAZDA","CX-3",1994,2841902
22,"italy","TOYOTA","AURIS",1976,2841902
22,"italy","BMW","330",1969,2841902
22,"italy","MAZDA","MX-5",1964,2841902
22,"italy","FORD","MUSTANG",1961,2841902
22,"italy","HONDA","CIVIC",1949,2841902
22,"italy","FORD","MONDEO",1940,2841902
22,"italy","DACIA","SPRING",1865,2841902
22,"italy","HONDA","JAZZ",1862,2841902
22,"italy","CHEVROLET","MATIZ",1845,2841902
22,"italy","MINI","COUNTRYMAN",1840,2841902
22,"italy","MITSUBISHI","PAJERO",1837,2841902
22,"italy","KIA","NIRO",1836,2841902
22,"italy","VW","MAGGIOLINO",1823,2841902
22,"italy","CITROEN","JUMPY",1806,2841902
22,"italy","RENAULT","ESPACE",1805,2841902
22,"italy","OPEL","MOVANO",1786,2841902
22,"italy","FIAT","500L TREKKING",1751,2841902
22,"italy","VW","NEW BEETLE",1729,2841902
22,"italy","FORD","TOURNEO COURIER",1710,2841902
22,"italy","PEUGEOT","EXPERT",1691,2841902
22,"italy","RENAULT","MODUS",1689,2841902
22,"italy","ALFA_ROMEO","SPIDER",1678,2841902
22,"italy","VOLVO","XC90",1677,2841902
22,"italy","AUDI","RS6",1676,2841902
22,"italy","MERCEDES_BENZ","GLC 200",1649,2841902
22,"italy","MG","HS",1649,2841902
22,"italy","FIAT","NEW PANDA",1644,2841902
22,"italy","MERCEDES_BENZ","GLE 300",1639,2841902
22,"italy","FORD","TRANSIT COURIER",1588,2841902
22,"italy","MERCEDES_BENZ","C 180",1576,2841902
22,"italy","CHEVROLET","AVEO",1551,2841902
22,"italy","DACIA","DOKKER",1539,2841902
22,"italy","MERCEDES_BENZ","A 35 AMG",1527,2841902
22,"italy","MINI","COOPER_D",1512,2841902
22,"italy","MERCEDES_BENZ","CLA 220",1512,2841902
22,"italy","HYUNDAI","SANTA FE",1496,2841902
