"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","MITSUBISHI","SPACE STAR",1150,1084511
44,"spain","OPEL","ZAFIRA",1148,1084511
44,"spain","BMW","330",1145,1084511
44,"spain","AUDI","Q4 E-TRON",1127,1084511
44,"spain","HYUNDAI","SANTA FE",1121,1084511
44,"spain","MERCEDES_BENZ","GLA 180",1111,1084511
44,"spain","MERCEDES_BENZ","GLE 350",1111,1084511
44,"spain","RENAULT","TALISMAN",1107,1084511
44,"spain","MERCEDES_BENZ","GLA 250",1089,1084511
44,"spain","MG","MG3",1085,1084511
44,"spain","PORSCHE","MACAN",1084,1084511
44,"spain","FORD","C-MAX",1082,1084511
44,"spain","FORD","TOURNEO COURIER",1080,1084511
44,"spain","BMW","520",1079,1084511
44,"spain","SEAT","ALHAMBRA",1065,1084511
44,"spain","SUZUKI","SWIFT",1040,1084511
44,"spain","VW","CADDY",1024,1084511
44,"spain","MERCEDES_BENZ","CLA 220",1013,1084511
44,"spain","MERCEDES_BENZ","V",1005,1084511
44,"spain","LAND_ROVER","DEFENDER",995,1084511
44,"spain","KIA","CARENS",994,1084511
44,"spain","FORD","KA/KA+",993,1084511
44,"spain","MITSUBISHI","COLT",986,1084511
44,"spain","FIAT","500E",984,1084511
44,"spain","FIAT","500L",981,1084511
44,"spain","NISSAN","LEAF",978,1084511
44,"spain","JAGUAR","E-PACE",951,1084511
44,"spain","JEEP","WRANGLER",940,1084511
44,"spain","HONDA","HR-V",939,1084511
44,"spain","FORD","MUSTANG",907,1084511
44,"spain","MERCEDES_BENZ","CLA 250",906,1084511
44,"spain","TESLA","MODEL Y",905,1084511
44,"spain","RENAULT","ZOE",884,1084511
44,"spain","CITROEN","C1",871,1084511
44,"spain","DACIA","JOGGER",867,1084511
44,"spain","FORD","TOURNEO CONNECT",864,1084511
44,"spain","VW","TOUAREG",858,1084511
44,"spain","CITROEN","JUMPY",844,1084511
44,"spain","MINI","COOPER CABRIO",830,1084511
44,"spain","BMW","216",827,1084511
44,"spain","MINI","COOPER D",825,1084511
44,"spain","SKODA","SUPERB",817,1084511
44,"spain","MERCEDES_BENZ","VITO",804,1084511
44,"spain","HYUNDAI","IONIQ 5",793,1084511
44,"spain","MAZDA","CX-60",790,1084511
44,"spain","VW","SCIROCCO",790,1084511
44,"spain","MINI","COOPER S",788,1084511
44,"spain","VW","SHARAN",782,1084511
44,"spain","VOLVO","V40",773,1084511
44,"spain","BMW","530",765,1084511
44,"spain","MERCEDES_BENZ","B 250",763,1084511
44,"spain","RENAULT","TWINGO",758,1084511
44,"spain","JAGUAR","F-PACE",756,1084511
44,"spain","CITROEN","C5 X",749,1084511
44,"spain","MAZDA","MX-5",735,1084511
44,"spain","MERCEDES_BENZ","C 300",729,1084511
44,"spain","AUDI","E-TRON",723,1084511
44,"spain","VW","T5 CARAVELLE",720,1084511
44,"spain","CUPRA","OTHERS",720,1084511
44,"spain","CUPRA","ATECA",712,1084511
44,"spain","MERCEDES_BENZ","V 220",704,1084511
44,"spain","VW","TIGUAN ALLSPACE",696,1084511
44,"spain","BMW","I3",686,1084511
44,"spain","PORSCHE","PANAMERA",677,1084511
44,"spain","FIAT","DOBLO",670,1084511
44,"spain","RENAULT","TRAFIC",667,1084511
44,"spain","RENAULT","KANGOO",665,1084511
44,"spain","BMW","225",659,1084511
44,"spain","MERCEDES_BENZ","GLA 220",653,1084511
44,"spain","FORD","RANGER",650,1084511
44,"spain","DACIA","LOGAN",649,1084511
44,"spain","AUDI","A7",642,1084511
44,"spain","FORD","TOURNEO CUSTOM",642,1084511
44,"spain","BMW","120",639,1084511
44,"spain","BMW","Z4",615,1084511
44,"spain","FORD","TRANSIT CUSTOM",615,1084511
44,"spain","BMW","430",607,1084511
44,"spain","VW","ID.5",577,1084511
44,"spain","RENAULT","KOLEOS",570,1084511
44,"spain","BMW","220",562,1084511
44,"spain","TOYOTA","PROACE CITY",545,1084511
44,"spain","PORSCHE","992",545,1084511
44,"spain","JEEP","CHEROKEE",538,1084511
44,"spain","PEUGEOT","EXPERT",531,1084511
44,"spain","LAND_ROVER","RANGE ROVER",523,1084511
44,"spain","HONDA","JAZZ",520,1084511
44,"spain","SUZUKI","SX4 S-CROSS",512,1084511
44,"spain","TOYOTA","VERSO",511,1084511
44,"spain","DACIA","SPRING",509,1084511
44,"spain","CITROEN","JUMPER",507,1084511
44,"spain","FORD","TRANSIT COURIER",492,1084511
44,"spain","MERCEDES_BENZ","GLE 300",489,1084511
44,"spain","VW","BEETLE",488,1084511
44,"spain","FORD","TRANSIT CONNECT",482,1084511
44,"spain","OPEL","ADAM",481,1084511
44,"spain","ALFA_ROMEO","GIULIETTA",469,1084511
44,"spain","PEUGEOT","108",462,1084511
44,"spain","VW","ID. BUZZ",446,1084511
44,"spain","BMW","ACTIVE HYBRID 3",440,1084511
44,"spain","AUDI","Q8",435,1084511
44,"spain","VW","OTHERS",430,1084511
44,"spain","FORD","TRANSIT",425,1084511
44,"spain","MINI","JOHN COOPER WORKS",424,1084511
44,"spain","MERCEDES_BENZ","E 350",422,1084511
44,"spain","VOLVO","V90",421,1084511
44,"spain","PORSCHE","911",419,1084511
44,"spain","FIAT","FIORINO",417,1084511
44,"spain","JEEP","GRAND CHEROKEE",415,1084511
44,"spain","VOLVO","S90",412,1084511
44,"spain","VW","TRANSPORTER",408,1084511
44,"spain","MERCEDES_BENZ","EQA",408,1084511
44,"spain","BMW","M3",405,1084511
44,"spain","FIAT","500C",404,1084511
44,"spain","LAND_ROVER","DISCOVERY",404,1084511
44,"spain","OPEL","VIVARO",392,1084511
44,"spain","AUDI","TT",392,1084511
44,"spain","KIA","E-NIRO",388,1084511
44,"spain","KIA","PROCEED / PRO_CEE'D",385,1084511
44,"spain","MERCEDES_BENZ","E 300",385,1084511
44,"spain","MERCEDES_BENZ","C 180",385,1084511
44,"spain","MERCEDES_BENZ","A 35 AMG",379,1084511
44,"spain","ALFA_ROMEO","GIULIA",373,1084511
44,"spain","FIAT","600",373,1084511
44,"spain","SKODA","ELROQ",369,1084511
44,"spain","NISSAN","PULSAR",364,1084511
44,"spain","OPEL","MOVANO",354,1084511
44,"spain","MERCEDES_BENZ","A 45 AMG",353,1084511
44,"spain","FORD","EXPLORER",353,1084511
44,"spain","MINI","ONE COUNTRYMAN",350,1084511
44,"spain","FIAT","DUCATO",350,1084511
44,"spain","MINI","COOPER SE",347,1084511
44,"spain","MAZDA","MX-30",345,1084511
44,"spain","MERCEDES_BENZ","GLB 220",344,1084511
44,"spain","MINI","COOPER S COUNTRYMAN",344,1084511
44,"spain","AUDI","RS3",341,1084511
44,"spain","CITROEN","SPACETOURER",340,1084511
44,"spain","JAGUAR","XE",336,1084511
44,"spain","BMW","M4",326,1084511
44,"spain","PORSCHE","BOXSTER",316,1084511
44,"spain","MERCEDES_BENZ","A 220",306,1084511
44,"spain","MERCEDES_BENZ","CLA 45 AMG",304,1084511
44,"spain","HYUNDAI","IX35",303,1084511
44,"spain","VW","T5 CALIFORNIA",294,1084511
44,"spain","FORD","EDGE",294,1084511
44,"spain","PEUGEOT","207",291,1084511
44,"spain","VOLVO","S60",291,1084511
44,"spain","BMW","418",288,1084511
44,"spain","PEUGEOT","BOXER",287,1084511
44,"spain","MERCEDES_BENZ","EQA 250",286,1084511
44,"spain","MERCEDES_BENZ","CLS 350",280,1084511
44,"spain","SKODA","RAPID/SPACEBACK",279,1084511
44,"spain","PORSCHE","TAYCAN",279,1084511
44,"spain","SEAT","TOLEDO",278,1084511
44,"spain","SUZUKI","IGNIS",277,1084511
44,"spain","MG","MG4",276,1084511
44,"spain","KIA","OPTIMA",273,1084511
44,"spain","TOYOTA","PRIUS",269,1084511
44,"spain","KIA","EV6",269,1084511
44,"spain","MASERATI","LEVANTE",268,1084511
44,"spain","AUDI","S3",262,1084511
44,"spain","HYUNDAI","IX20",259,1084511
44,"spain","SUZUKI","JIMNY",256,1084511
44,"spain","HONDA","ZR-V",254,1084511
44,"spain","MITSUBISHI","MONTERO",254,1084511
44,"spain","SEAT","ALTEA",254,1084511
44,"spain","JAGUAR","XF",252,1084511
44,"spain","MERCEDES_BENZ","S 350",248,1084511
44,"spain","BMW","IX1",246,1084511
44,"spain","MINI","ONE CLUBMAN",245,1084511
44,"spain","MERCEDES_BENZ","SPRINTER",245,1084511
44,"spain","SKODA","ENYAQ",244,1084511
44,"spain","CUPRA","TERRAMAR",244,1084511
44,"spain","BMW","730",243,1084511
44,"spain","MERCEDES_BENZ","GLA 45 AMG",238,1084511
44,"spain","AUDI","S5",238,1084511
44,"spain","MERCEDES_BENZ","VIANO",238,1084511
44,"spain","HYUNDAI","STARIA",237,1084511
44,"spain","PORSCHE","991",237,1084511
44,"spain","CITROEN","C5",233,1084511
44,"spain","PEUGEOT","TRAVELLER",227,1084511
44,"spain","MERCEDES_BENZ","G 63 AMG",226,1084511
44,"spain","SEAT","MII",226,1084511
44,"spain","BMW","X7",226,1084511
44,"spain","RENAULT","SYMBIOZ",223,1084511
44,"spain","OPEL","MERIVA",221,1084511
44,"spain","TESLA","MODEL S",218,1084511
44,"spain","VOLVO","V90 CROSS COUNTRY",218,1084511
44,"spain","MERCEDES_BENZ","OTHERS",215,1084511
44,"spain","BMW","M2",214,1084511
44,"spain","CUPRA","BORN",213,1084511
44,"spain","FORD","GRAND C-MAX",211,1084511
44,"spain","TOYOTA","AVENSIS",211,1084511
44,"spain","FIAT","PUNTO",209,1084511
44,"spain","MERCEDES_BENZ","GLC 350",209,1084511
44,"spain","BMW","ACTIVE HYBRID 5",206,1084511
44,"spain","TOYOTA","CAMRY",200,1084511
44,"spain","AUDI","A8",197,1084511
44,"spain","BMW","I4",196,1084511
44,"spain","VOLVO","V60 CROSS COUNTRY",192,1084511
44,"spain","AUDI","RS6",191,1084511
44,"spain","MERCEDES_BENZ","EQB 250",189,1084511
44,"spain","MERCEDES_BENZ","AMG GT",188,1084511
44,"spain","VW","TAYRON",188,1084511
44,"spain","MERCEDES_BENZ","V 250",184,1084511
44,"spain","SUZUKI","SX4",182,1084511
44,"spain","BYD","SEAL U",181,1084511
44,"spain","MINI","COOPER CLUBMAN",179,1084511
44,"spain","PORSCHE","CAYMAN",178,1084511
44,"spain","FIAT","QUBO",177,1084511
44,"spain","JAGUAR","I-PACE",177,1084511
44,"spain","MERCEDES_BENZ","E 250",176,1084511
44,"spain","NISSAN","NOTE",175,1084511
44,"spain","LAMBORGHINI","URUS",175,1084511
44,"spain","MERCEDES_BENZ","E 200",175,1084511
44,"spain","VOLVO","C40",174,1084511
44,"spain","BMW","M5",173,1084511
44,"spain","BMW","440",171,1084511
44,"spain","AUDI","A4 ALLROAD",171,1084511
44,"spain","MINI","COOPER SD",170,1084511
44,"spain","VW","CRAFTER",169,1084511
44,"spain","TESLA","MODEL X",169,1084511
44,"spain","MINI","COOPER S CABRIO",167,1084511
44,"spain","MASERATI","GHIBLI",165,1084511
44,"spain","SEAT","ALTEA XL",165,1084511
44,"spain","KIA","SOUL",164,1084511
44,"spain","MERCEDES_BENZ","SLK 200",163,1084511
44,"spain","PEUGEOT","307",162,1084511
44,"spain","MERCEDES_BENZ","CLA 35 AMG",162,1084511
44,"spain","MG","MARVEL R",161,1084511
44,"spain","FIAT","SCUDO",160,1084511
44,"spain","VW","T6 CALIFORNIA",158,1084511
44,"spain","SKODA","YETI",157,1084511
44,"spain","NISSAN","NV200",157,1084511
44,"spain","VW","CC",156,1084511
44,"spain","CITROEN","C4 AIRCROSS",155,1084511
44,"spain","FORD","GALAXY",155,1084511
44,"spain","BMW","525",154,1084511
44,"spain","HYUNDAI","I40",154,1084511
44,"spain","MERCEDES_BENZ","C 63 AMG",153,1084511
44,"spain","HYUNDAI","IONIQ 6",152,1084511
44,"spain","AUDI","SQ5",152,1084511
44,"spain","NISSAN","NAVARA",152,1084511
44,"spain","MERCEDES_BENZ","EQC 400",149,1084511
44,"spain","SKODA","CITIGO",149,1084511
44,"spain","TOYOTA","HILUX",146,1084511
44,"spain","OPEL","KARL",143,1084511
44,"spain","MERCEDES_BENZ","GLC 43 AMG",141,1084511
44,"spain","MINI","COUNTRYMAN E",136,1084511
44,"spain","BMW","1ER M COUP<U+00C9>",134,1084511
44,"spain","RENAULT","EXPRESS",134,1084511
44,"spain","FIAT","TALENTO",130,1084511
44,"spain","CHEVROLET","CORVETTE",128,1084511
44,"spain","BMW","640",126,1084511
44,"spain","MERCEDES_BENZ","A 160",126,1084511
44,"spain","BMW","740",126,1084511
44,"spain","AUDI","RS Q3",126,1084511
44,"spain","AUDI","Q8 E-TRON",125,1084511
44,"spain","RENAULT","MASTER",125,1084511
44,"spain","CITROEN","XSARA",125,1084511
44,"spain","MERCEDES_BENZ","GLS 350",125,1084511
44,"spain","MERCEDES_BENZ","GLE 400",123,1084511
44,"spain","MERCEDES_BENZ","SLK 250",123,1084511
44,"spain","MINI","ONE CABRIO",123,1084511
44,"spain","NISSAN","TOWNSTAR",123,1084511
44,"spain","PEUGEOT","206",121,1084511
44,"spain","KIA","STINGER",121,1084511
44,"spain","AUDI","QUATTRO",119,1084511
44,"spain","VOLVO","V40 CROSS COUNTRY",119,1084511
44,"spain","FORD","MUSTANG MACH-E",118,1084511
44,"spain","RENAULT","LAGUNA",117,1084511
44,"spain","FORD","B-MAX",116,1084511
44,"spain","BENTLEY","BENTAYGA",116,1084511
44,"spain","BMW","325",116,1084511
44,"spain","BMW","135",114,1084511
44,"spain","BMW","840",114,1084511
44,"spain","MERCEDES_BENZ","SL 500",114,1084511
44,"spain","LAMBORGHINI","HURAC<U+00C1>N",113,1084511
44,"spain","PEUGEOT","407",113,1084511
44,"spain","VW","T5 MULTIVAN",113,1084511
44,"spain","BENTLEY","CONTINENTAL GT",112,1084511
44,"spain","MERCEDES_BENZ","C 250",112,1084511
44,"spain","BMW","IX",112,1084511
44,"spain","PORSCHE","997",111,1084511
44,"spain","MERCEDES_BENZ","SLC 200",111,1084511
44,"spain","MERCEDES_BENZ","GLE 63 AMG",111,1084511
44,"spain","MERCEDES_BENZ","GLE 250",111,1084511
44,"spain","MERCEDES_BENZ","EQE 350",110,1084511
44,"spain","TOYOTA","OTHERS",110,1084511
44,"spain","KIA","EV3",110,1084511
44,"spain","VW","AMAROK",109,1084511
44,"spain","MERCEDES_BENZ","CLK 200",109,1084511
44,"spain","BMW","316",109,1084511
44,"spain","MERCEDES_BENZ","C 43 AMG",108,1084511
44,"spain","BMW","Z3 M",108,1084511
44,"spain","MINI","COOPER D CLUBMAN",107,1084511
44,"spain","JAGUAR","F-TYPE",107,1084511
44,"spain","VOLVO","EX30",106,1084511
44,"spain","BMW","540",104,1084511
44,"spain","BMW","620",102,1084511
44,"spain","ALFA_ROMEO","MITO",101,1084511
44,"spain","BMW","I8",100,1084511
44,"spain","VW","ID.7",99,1084511
44,"spain","AUDI","A6 ALLROAD",97,1084511
44,"spain","PORSCHE","996",97,1084511
44,"spain","HONDA","ACCORD",97,1084511
44,"spain","MERCEDES_BENZ","CLE 220",97,1084511
44,"spain","BMW","335",97,1084511
44,"spain","CHEVROLET","CRUZE",95,1084511
44,"spain","BMW","230",94,1084511
44,"spain","AUDI","RS5",92,1084511
44,"spain","SUZUKI","GRAND VITARA",91,1084511
44,"spain","CHEVROLET","AVEO",91,1084511
44,"spain","BMW","235",90,1084511
44,"spain","MERCEDES_BENZ","EQE 53",90,1084511
44,"spain","VW","GOLF PLUS",89,1084511
44,"spain","MERCEDES_BENZ","S 500",86,1084511
44,"spain","AUDI","RS Q8",86,1084511
44,"spain","BMW","630",85,1084511
44,"spain","RENAULT","MEGANE E-TECH",85,1084511
44,"spain","MERCEDES_BENZ","GLE 53 AMG",85,1084511
44,"spain","MINI","JOHN COOPER WORKS COUNTRYMAN",84,1084511
44,"spain","LAND_ROVER","SERIES",82,1084511
44,"spain","TOYOTA","GR86",82,1084511
44,"spain","NISSAN","NV300",80,1084511
44,"spain","VW","UP!",80,1084511
44,"spain","BMW","XM",79,1084511
44,"spain","DODGE","CHALLENGER",79,1084511
44,"spain","CITROEN","DS3",79,1084511
44,"spain","AUDI","TTS",78,1084511
44,"spain","AUDI","RS4",76,1084511
44,"spain","VW","JETTA",76,1084511
44,"spain","LAND_ROVER","FREELANDER",75,1084511
44,"spain","BMW","IX2",75,1084511
44,"spain","MINI","COUNTRYMAN D",75,1084511
44,"spain","MITSUBISHI","L200",74,1084511
44,"spain","VW","EOS",74,1084511
44,"spain","AUDI","R8",74,1084511
44,"spain","FORD","F 150",74,1084511
44,"spain","MERCEDES_BENZ","SL 63 AMG",73,1084511
44,"spain","MERCEDES_BENZ","E 400",72,1084511
44,"spain","AUDI","SQ8",72,1084511
44,"spain","BMW","340",72,1084511
44,"spain","BENTLEY","CONTINENTAL",72,1084511
44,"spain","TOYOTA","HIGHLANDER",72,1084511
44,"spain","CHEVROLET","CAPTIVA",71,1084511
44,"spain","TOYOTA","BZ4X",71,1084511
44,"spain","JAGUAR","XJ",71,1084511
44,"spain","CITROEN","DS5",70,1084511
44,"spain","FERRARI","296 GTB",70,1084511
44,"spain","MERCEDES_BENZ","A 150",70,1084511
44,"spain","FERRARI","488",70,1084511
44,"spain","CITROEN","C2",70,1084511
44,"spain","MERCEDES_BENZ","EQB 300",69,1084511
44,"spain","BMW","M8",69,1084511
44,"spain","ASTON_MARTIN","VANTAGE",68,1084511
44,"spain","HONDA","E:NY1",68,1084511
44,"spain","MERCEDES_BENZ","CL 500",68,1084511
44,"spain","VOLVO","XC70",68,1084511
44,"spain","MERCEDES_BENZ","GLE 450",67,1084511
44,"spain","HYUNDAI","ELANTRA",66,1084511
44,"spain","MASERATI","QUATTROPORTE",65,1084511
44,"spain","VW","T3 CALIFORNIA",65,1084511
44,"spain","RENAULT","R 5",64,1084511
44,"spain","BMW","128",64,1084511
44,"spain","RENAULT","RAFALE",64,1084511
44,"spain","MASERATI","GRECALE",64,1084511
44,"spain","CITROEN","NEMO",64,1084511
44,"spain","MERCEDES_BENZ","CLS 300",63,1084511
44,"spain","OPEL","ZAFIRA LIFE",63,1084511
44,"spain","AUDI","SQ7",63,1084511
44,"spain","OPEL","OTHERS",63,1084511
44,"spain","MG","MG5",62,1084511
44,"spain","BMW","435",62,1084511
44,"spain","MERCEDES_BENZ","ML 320",62,1084511
44,"spain","FIAT","124 SPIDER",62,1084511
44,"spain","FERRARI","SF90 STRADALE",61,1084511
44,"spain","VW","T6 TRANSPORTER",61,1084511
44,"spain","NISSAN","370Z",61,1084511
44,"spain","FERRARI","PUROSANGUE",61,1084511
44,"spain","MINI","ACEMAN",60,1084511
44,"spain","MERCEDES_BENZ","190",60,1084511
44,"spain","FERRARI","SF90 SPIDER",59,1084511
44,"spain","AUDI","E-TRON GT",59,1084511
44,"spain","MERCEDES_BENZ","ML 350",58,1084511
44,"spain","HYUNDAI","INSTER",58,1084511
44,"spain","MERCEDES_BENZ","G 500",58,1084511
44,"spain","SEAT","OTHERS",57,1084511
44,"spain","AUDI","S4",57,1084511
44,"spain","VW","GRAND CALIFORNIA",57,1084511
44,"spain","MINI","JOHN COOPER WORKS CABRIO",57,1084511
44,"spain","CITROEN","C4 PICASSO",56,1084511
44,"spain","CHEVROLET","CAMARO",56,1084511
44,"spain","MERCEDES_BENZ","G",56,1084511
44,"spain","MERCEDES_BENZ","GLC 63 AMG",56,1084511
44,"spain","BMW","Z3",55,1084511
44,"spain","FIAT","FREEMONT",54,1084511
44,"spain","MERCEDES_BENZ","A 140",53,1084511
44,"spain","MERCEDES_BENZ","G 350",53,1084511
44,"spain","MERCEDES_BENZ","E 320",53,1084511
44,"spain","CITROEN","DS4",53,1084511
44,"spain","NISSAN","PRIMASTAR",53,1084511
44,"spain","NISSAN","ARIYA",53,1084511
44,"spain","NISSAN","TERRANO",52,1084511
44,"spain","MERCEDES_BENZ","C 350",52,1084511
44,"spain","MERCEDES_BENZ","A 210",52,1084511
44,"spain","MINI","OTHERS",52,1084511
44,"spain","MAZDA","5",51,1084511
44,"spain","FERRARI","PORTOFINO",51,1084511
44,"spain","ASTON_MARTIN","DB9",51,1084511
44,"spain","FORD","BRONCO",51,1084511
44,"spain","BMW","328",51,1084511
44,"spain","MERCEDES_BENZ","SL 350",50,1084511
44,"spain","MERCEDES_BENZ","GLK 220",50,1084511
44,"spain","MERCEDES_BENZ","AMG ONE",50,1084511
44,"spain","MINI","ONE D",49,1084511
44,"spain","MERCEDES_BENZ","ML 250",49,1084511
44,"spain","BMW","125",48,1084511
44,"spain","FERRARI","458",48,1084511
44,"spain","JAGUAR","XKR",46,1084511
44,"spain","HONDA","E",46,1084511
44,"spain","JAGUAR","S-TYPE",46,1084511
44,"spain","BMW","114",46,1084511
44,"spain","AUDI","S6",46,1084511
44,"spain","FERRARI","ROMA",46,1084511
44,"spain","NISSAN","PATROL",45,1084511
44,"spain","NISSAN","PATHFINDER",45,1084511
44,"spain","VW","T4 MULTIVAN",45,1084511
44,"spain","BMW","550",44,1084511
44,"spain","KIA","CARNIVAL",44,1084511
44,"spain","BMW","528",44,1084511
44,"spain","SEAT","EXEO",44,1084511
44,"spain","ALFA_ROMEO","147",44,1084511
44,"spain","FERRARI","296",43,1084511
44,"spain","VW","GOLF GTD",43,1084511
44,"spain","MERCEDES_BENZ","GLB 250",43,1084511
44,"spain","BMW","ACTIVE HYBRID 7",43,1084511
44,"spain","BYD","ATTO 3",43,1084511
44,"spain","JAGUAR","XK",43,1084511
44,"spain","OPEL","ANTARA",42,1084511
44,"spain","MINI","ONE D COUNTRYMAN",42,1084511
44,"spain","MERCEDES_BENZ","EQV 300",42,1084511
44,"spain","MERCEDES_BENZ","E 53 AMG",42,1084511
44,"spain","OPEL","FRONTERA",42,1084511
44,"spain","BMW","745",42,1084511
44,"spain","MERCEDES_BENZ","G 580",42,1084511
44,"spain","FERRARI","CALIFORNIA",42,1084511
44,"spain","MAZDA","CX-80",42,1084511
44,"spain","FIAT","GRANDE PUNTO",41,1084511
44,"spain","RENAULT","MODUS",41,1084511
44,"spain","VW","T3 CARAVELLE",41,1084511
44,"spain","MERCEDES_BENZ","GLE 43 AMG",41,1084511
44,"spain","MERCEDES_BENZ","ML 63 AMG",41,1084511
44,"spain","CITROEN","AMI",41,1084511
44,"spain","AUDI","50",41,1084511
44,"spain","OPEL","GT",40,1084511
44,"spain","MERCEDES_BENZ","E 43 AMG",40,1084511
44,"spain","MERCEDES_BENZ","EQS",40,1084511
44,"spain","FIAT","BRAVO",40,1084511
44,"spain","VOLVO","C70",40,1084511
44,"spain","MERCEDES_BENZ","CLS 400",40,1084511
44,"spain","MERCEDES_BENZ","300",39,1084511
44,"spain","ASTON_MARTIN","DB11",39,1084511
44,"spain","PEUGEOT","1007",39,1084511
44,"spain","OPEL","VECTRA",38,1084511
44,"spain","BMW","425",38,1084511
44,"spain","BMW","535",38,1084511
44,"spain","MERCEDES_BENZ","S 63 AMG",38,1084511
44,"spain","SEAT","CORDOBA",38,1084511
44,"spain","PEUGEOT","RCZ",38,1084511
44,"spain","BMW","240",38,1084511
44,"spain","FIAT","COUPE",37,1084511
44,"spain","ALFA_ROMEO","JUNIOR",37,1084511
44,"spain","KIA","VENGA",37,1084511
44,"spain","MAZDA","CX-7",37,1084511
44,"spain","BMW","M850",37,1084511
44,"spain","RENAULT","TWIZY",37,1084511
44,"spain","VOLVO","C30",37,1084511
44,"spain","FERRARI","812",37,1084511
44,"spain","PEUGEOT","107",37,1084511
44,"spain","MERCEDES_BENZ","R 320",37,1084511
44,"spain","VOLVO","S40",36,1084511
44,"spain","NISSAN","EVALIA",36,1084511
44,"spain","KIA","EV9",36,1084511
44,"spain","FIAT","GRANDE PANDA",35,1084511
44,"spain","VW","GOLF CABRIOLET",35,1084511
44,"spain","ASTON_MARTIN","DBX",35,1084511
44,"spain","MASERATI","GRANTURISMO",35,1084511
44,"spain","BMW","ACTIVE HYBRID X6",35,1084511
44,"spain","BMW","750",35,1084511
44,"spain","MERCEDES_BENZ","SLK 350",35,1084511
44,"spain","MERCEDES_BENZ","SL 55 AMG",35,1084511
44,"spain","MERCEDES_BENZ","B 220",34,1084511
44,"spain","PEUGEOT","ION",34,1084511
44,"spain","NISSAN","MURANO",34,1084511
44,"spain","MERCEDES_BENZ","G 400",34,1084511
44,"spain","VOLVO","V50",34,1084511
44,"spain","PORSCHE","928",33,1084511
44,"spain","MERCEDES_BENZ","S 320",33,1084511
44,"spain","TOYOTA","CELICA",33,1084511
44,"spain","RENAULT","FLUENCE",32,1084511
44,"spain","KIA","PRIDE",32,1084511
44,"spain","VW","T6 MULTIVAN",32,1084511
44,"spain","BMW","650",31,1084511
44,"spain","VW","T5 TRANSPORTER",31,1084511
44,"spain","MERCEDES_BENZ","S 400",31,1084511
44,"spain","VW","PASSAT CC",30,1084511
44,"spain","TOYOTA","GT86",30,1084511
44,"spain","ALFA_ROMEO","GT",30,1084511
44,"spain","MERCEDES_BENZ","E 270",30,1084511
44,"spain","VW","ESCARABAJO",30,1084511
44,"spain","PORSCHE","993",30,1084511
44,"spain","PORSCHE","718",29,1084511
44,"spain","RENAULT","OTHERS",29,1084511
44,"spain","VW","T4 CARAVELLE",29,1084511
44,"spain","FORD","CAPRI",29,1084511
44,"spain","ALFA_ROMEO","SPIDER",29,1084511
44,"spain","MERCEDES_BENZ","C 230",29,1084511
44,"spain","PEUGEOT","807",29,1084511
44,"spain","BMW","428",29,1084511
44,"spain","MINI","COOPER D COUNTRYMAN",29,1084511
44,"spain","MERCEDES_BENZ","C 32 AMG",28,1084511
44,"spain","LAMBORGHINI","AVENTADOR",28,1084511
44,"spain","FORD","FOCUS C-MAX",28,1084511
44,"spain","VW","GOLF R",28,1084511
44,"spain","JAGUAR","X-TYPE",28,1084511
44,"spain","MERCEDES_BENZ","E 50 AMG",28,1084511
44,"spain","HYUNDAI","GETZ",27,1084511
44,"spain","PORSCHE","718 SPYDER",27,1084511
44,"spain","AUDI","S7",27,1084511
44,"spain","CITROEN","XSARA PICASSO",27,1084511
44,"spain","AUDI","A2",27,1084511
44,"spain","CITROEN","GRAND C4 PICASSO",27,1084511
44,"spain","MERCEDES_BENZ","C 30 AMG",27,1084511
44,"spain","MERCEDES_BENZ","CLK 320",26,1084511
44,"spain","AUDI","RS7",26,1084511
44,"spain","DODGE","CHARGER",26,1084511
44,"spain","FERRARI","F8 SPIDER",26,1084511
44,"spain","MERCEDES_BENZ","ML 280",26,1084511
44,"spain","MERCEDES_BENZ","180",26,1084511
44,"spain","FIAT","LINEA",26,1084511
44,"spain","HYUNDAI","VELOSTER",26,1084511
44,"spain","MERCEDES_BENZ","E 280",25,1084511
44,"spain","FERRARI","F8 TRIBUTO",25,1084511
44,"spain","FERRARI","12 CILINDRI",25,1084511
44,"spain","SUZUKI","BALENO",25,1084511
44,"spain","FORD","FUSION",25,1084511
44,"spain","SUZUKI","SWACE",25,1084511
44,"spain","CITROEN","C-ZERO",25,1084511
44,"spain","MINI","COUNTRYMAN S ALL4",25,1084511
44,"spain","VW","PHAETON",25,1084511
44,"spain","HYUNDAI","IX55",25,1084511
44,"spain","MAZDA","RX-8",25,1084511
44,"spain","TOYOTA","SUPRA",24,1084511
44,"spain","DODGE","RAM",24,1084511
44,"spain","FORD","OTHERS",24,1084511
44,"spain","DODGE","JOURNEY",24,1084511
44,"spain","BMW","IX3",24,1084511
44,"spain","NISSAN","ALMERA",24,1084511
44,"spain","ALFA_ROMEO","159",24,1084511
44,"spain","MERCEDES_BENZ","S 560",23,1084511
44,"spain","CUPRA","TAVASCAN",23,1084511
44,"spain","ASTON_MARTIN","DBS",23,1084511
44,"spain","PORSCHE","944",23,1084511
44,"spain","VOLVO","S80",23,1084511
44,"spain","FIAT","PUNTO EVO",23,1084511
