"country_code","country_full","brand","model","num_ads","total_ads"
22,"italy","CORVETTE","C3",5,2524763
22,"italy","MERCEDES_BENZ","T2",5,2524763
22,"italy","MITSUBISHI","SPACE WAGON",5,2524763
22,"italy","MERCEDES_BENZ","C 450",5,2524763
22,"italy","MERCEDES_BENZ","ML 430",5,2524763
22,"italy","ROVER","75",5,2524763
22,"italy","RENAULT","ALPINE A310",4,2524763
22,"italy","MERCEDES_BENZ","CL 220",4,2524763
22,"italy","BMW","620 GRAN TURISMO",4,2524763
22,"italy","JAGUAR","420",4,2524763
22,"italy","BENTLEY","BROOKLANDS",4,2524763
22,"italy","MERCEDES_BENZ","G 580",4,2524763
22,"italy","MASERATI","418",4,2524763
22,"italy","FORD","CONNECT ELEKTO",4,2524763
22,"italy","CHEVROLET","CAPRICE",4,2524763
22,"italy","NISSAN","MAXIMA",4,2524763
22,"italy","NISSAN","PICKUP",4,2524763
22,"italy","BMW","524",4,2524763
22,"italy","VOLVO","EC40",4,2524763
22,"italy","MERCEDES_BENZ","MB 100",4,2524763
22,"italy","TOYOTA","PASEO",4,2524763
22,"italy","MAXUS","T90",4,2524763
22,"italy","AUDI","90",4,2524763
22,"italy","MERCEDES_BENZ","C 400",4,2524763
22,"italy","FIAT","LINEA",4,2524763
22,"italy","VW","ID.6",4,2524763
22,"italy","OPEL","SIGNUM",4,2524763
22,"italy","OPEL","ARENA",4,2524763
22,"italy","SUZUKI","CAPPUCCINO",4,2524763
22,"italy","PORSCHE","918",4,2524763
22,"italy","HYUNDAI","H 100",4,2524763
22,"italy","MERCEDES_BENZ","400",4,2524763
22,"italy","MG","MGC",4,2524763
22,"italy","VOLVO","S60 CC",4,2524763
22,"italy","OPEL","MONZA",4,2524763
22,"italy","NISSAN","FIGARO",4,2524763
22,"italy","MITSUBISHI","SPACE RUNNER",4,2524763
22,"italy","LOTUS","EUROPA",4,2524763
22,"italy","MERCEDES_BENZ","CLK 350",4,2524763
22,"italy","TOYOTA","ALPHARD",4,2524763
22,"italy","LAMBORGHINI","URRACO P250",4,2524763
22,"italy","CHEVROLET","TACUMA",4,2524763
22,"italy","FERRARI","ENZO FERRARI",4,2524763
22,"italy","MERCEDES_BENZ","CLC 220",4,2524763
22,"italy","MERCEDES_BENZ","SLC 280",4,2524763
22,"italy","VW","POLO SEDAN",4,2524763
22,"italy","MITSUBISHI","L300",4,2524763
22,"italy","MERCEDES_BENZ","S 430",4,2524763
22,"italy","MERCEDES_BENZ","EQB 350",4,2524763
22,"italy","FORD","GRANADA",4,2524763
22,"italy","MORGAN","PLUS 4",4,2524763
22,"italy","MINI","COOPER_SD_CABRIO",4,2524763
22,"italy","LOTUS","OTHERS",4,2524763
22,"italy","BMW","ACTIVE HYBRID 3",4,2524763
22,"italy","OPEL","OMEGA",4,2524763
22,"italy","BENTLEY","S1",4,2524763
22,"italy","RENAULT","R 11",4,2524763
22,"italy","SKODA","130",4,2524763
22,"italy","MERCEDES_BENZ","GLK 300",4,2524763
22,"italy","MCLAREN","540C",4,2524763
22,"italy","RENAULT","R 18",4,2524763
22,"italy","RENAULT","R 21",4,2524763
22,"italy","RENAULT","DUSTER",4,2524763
22,"italy","CITROEN","EVASION",4,2524763
22,"italy","CHEVROLET","SSR",4,2524763
22,"italy","SAAB","9000",4,2524763
22,"italy","MINI","COOPER_SD_ROADSTER",4,2524763
22,"italy","CHEVROLET","G",3,2524763
22,"italy","MINI","JOHN COOPER WORKS",3,2524763
22,"italy","FORD","F 450",3,2524763
22,"italy","MASERATI","228",3,2524763
22,"italy","MCLAREN","650S",3,2524763
22,"italy","MERCEDES_BENZ","308",3,2524763
22,"italy","TOYOTA","ARISTO",3,2524763
22,"italy","MERCEDES_BENZ","E 430",3,2524763
22,"italy","TESLA","ROADSTER",3,2524763
22,"italy","TOYOTA","TERCEL",3,2524763
22,"italy","MCLAREN","675LT",3,2524763
22,"italy","RENAULT","SPIDER",3,2524763
22,"italy","TESLA","CYBERTRUCK",3,2524763
22,"italy","PEUGEOT","505",3,2524763
22,"italy","VW","ID.BUZZ",3,2524763
22,"italy","ROLLS_ROYCE","CORNICHE",3,2524763
22,"italy","PEUGEOT","CAMPER",3,2524763
22,"italy","MAZDA","B SERIES",3,2524763
22,"italy","OPEL","CAMPO",3,2524763
22,"italy","SEAT","INCA",3,2524763
22,"italy","FIAT","MARENGO",3,2524763
22,"italy","CHEVROLET","CHEVY VAN",3,2524763
22,"italy","FERRARI","488 SPIDER",3,2524763
22,"italy","FORD","MAVERICK",3,2524763
22,"italy","RENAULT","FLUENCE Z.E.",3,2524763
22,"italy","MERCEDES_BENZ","SLC 380",3,2524763
22,"italy","CITROEN","LNA",3,2524763
22,"italy","FIAT","DUNA",3,2524763
22,"italy","SKODA","105",3,2524763
22,"italy","SSANGYONG","MUSSO",3,2524763
22,"italy","TOYOTA","CORONA",3,2524763
22,"italy","PORSCHE","CARRERA GT",3,2524763
22,"italy","FERRARI","DAYTONA",3,2524763
22,"italy","MASERATI","BORA",3,2524763
22,"italy","LAND_ROVER","LRX",3,2524763
22,"italy","VW","T4 ALLSTAR",3,2524763
22,"italy","BMW","214 GRAN TOURER",3,2524763
22,"italy","CADILLAC","STS",3,2524763
22,"italy","JEEP","CJ-8",3,2524763
22,"italy","MERCEDES_BENZ","GL 63 AMG",3,2524763
22,"italy","LOTUS","ELITE",3,2524763
22,"italy","VW","ROUTAN",3,2524763
22,"italy","BMW","M235I",3,2524763
22,"italy","RENAULT","R 9",3,2524763
22,"italy","FORD","ORION",3,2524763
22,"italy","ROVER","800",3,2524763
22,"italy","VOLVO","P1800",3,2524763
22,"italy","NISSAN","CARGO",3,2524763
22,"italy","ASTON_MARTIN","CYGNET",3,2524763
22,"italy","OPEL","DIPLOMAT",3,2524763
22,"italy","MERCEDES_BENZ","SL 60 AMG",3,2524763
22,"italy","MERCEDES_BENZ","SLK 300",3,2524763
22,"italy","AUDI","RSQ3",3,2524763
22,"italy","ISUZU","CAMPO",3,2524763
22,"italy","MERCEDES_BENZ","AMG ONE",3,2524763
22,"italy","PEUGEOT","E-TRAVELLER",3,2524763
22,"italy","BYD","TANG",3,2524763
22,"italy","MERCEDES_BENZ","GLK 280",3,2524763
22,"italy","FERRARI","412",3,2524763
22,"italy","VOLVO","EX40",3,2524763
22,"italy","SUZUKI","MARUTI",3,2524763
22,"italy","MITSUBISHI","MIRAGE",3,2524763
22,"italy","LAND_ROVER","SERIE III",3,2524763
22,"italy","DODGE","GRAND CARAVAN",3,2524763
22,"italy","BYD","ATTO 2",3,2524763
22,"italy","VW","T7 TRANSPORTER",3,2524763
22,"italy","HYUNDAI","GRAND SANTA FE",3,2524763
22,"italy","VW","ATLAS",3,2524763
22,"italy","DODGE","STEALTH",3,2524763
22,"italy","RENAULT","R 25",3,2524763
22,"italy","VOLVO","POLAR",3,2524763
22,"italy","MERCEDES_BENZ","E 290",3,2524763
22,"italy","JAGUAR","D-TYPE",2,2524763
22,"italy","OPEL","SENATOR",2,2524763
22,"italy","VW","SANTANA",2,2524763
22,"italy","MERCEDES_BENZ","260",2,2524763
22,"italy","MERCEDES_BENZ","E 260",2,2524763
22,"italy","CHEVROLET","COLORADO",2,2524763
22,"italy","FORD","ECONOVAN",2,2524763
22,"italy","FORD","FAIRLANE",2,2524763
22,"italy","VOLVO","340",2,2524763
22,"italy","MG","MGS5",2,2524763
22,"italy","MERCEDES_BENZ","G 65 AMG",2,2524763
22,"italy","MINI","JOHN_COOPER_WORKS_PACEMAN",2,2524763
22,"italy","PEUGEOT","4008",2,2524763
22,"italy","MITSUBISHI","SPACE GEAR",2,2524763
22,"italy","AUDI","V8",2,2524763
22,"italy","FERRARI","288",2,2524763
22,"italy","CITROEN","C25",2,2524763
22,"italy","OPEL","MONTEREY",2,2524763
22,"italy","VW","CROSS TOURAN",2,2524763
22,"italy","LEXUS","SC 430",2,2524763
22,"italy","BMW","440 GRAN COUPE",2,2524763
22,"italy","MAYBACH","57",2,2524763
22,"italy","ASTON_MARTIN","VALKYRIE",2,2524763
22,"italy","OPEL","MOVANO-E",2,2524763
22,"italy","SEAT","MALAGA",2,2524763
22,"italy","CHEVROLET","ALERO",2,2524763
22,"italy","FERRARI","SCUDERIA SPIDER 16M",2,2524763
22,"italy","VOLVO","760",2,2524763
22,"italy","MERCEDES_BENZ","S 650",2,2524763
22,"italy","SEAT","FURA",2,2524763
22,"italy","FISKER","KARMA",2,2524763
22,"italy","TOYOTA","PICNIC",2,2524763
22,"italy","CITROEN","2 CV",2,2524763
22,"italy","DAIHATSU","CHARADE",2,2524763
22,"italy","CADILLAC","CTS",2,2524763
22,"italy","MINI","COOPER_PACEMAN",2,2524763
22,"italy","VOLVO","XC 40",2,2524763
22,"italy","DODGE","VAN",2,2524763
22,"italy","CHEVROLET","K1500",2,2524763
22,"italy","MERCEDES_BENZ","R 63 AMG",2,2524763
22,"italy","MASERATI","KARIF",2,2524763
22,"italy","HYUNDAI","NEXO",2,2524763
22,"italy","PEUGEOT","305",2,2524763
22,"italy","LOTUS","340 R",2,2524763
22,"italy","PEUGEOT","404",2,2524763
22,"italy","CHRYSLER","300 M",2,2524763
22,"italy","BMW","324",2,2524763
22,"italy","MERCEDES_BENZ","MAYBACH GLS",2,2524763
22,"italy","MERCEDES_BENZ","E 50 AMG",2,2524763
22,"italy","TOYOTA","BB",2,2524763
22,"italy","JEEP","COMANCHE",2,2524763
22,"italy","PEUGEOT","J5",2,2524763
22,"italy","BMW","ACTIVE HYBRID 5",2,2524763
22,"italy","SMART","CROSSBLADE",2,2524763
22,"italy","MERCEDES_BENZ","S 680",2,2524763
22,"italy","MCLAREN","P1",2,2524763
22,"italy","MERCEDES_BENZ","CLS 63 AMG",2,2524763
22,"italy","SUZUKI","ESCUDO",2,2524763
22,"italy","AUDI","50",2,2524763
22,"italy","MERCEDES_BENZ","V 280",2,2524763
22,"italy","HONDA","BEAT",2,2524763
22,"italy","RENAULT","LATITUDE",2,2524763
22,"italy","HYUNDAI","SONATA",2,2524763
22,"italy","LANCIA","FULVIA",2,2524763
22,"italy","MERCEDES_BENZ","CL 420",2,2524763
22,"italy","MERCEDES_BENZ","CL 160",2,2524763
22,"italy","TOYOTA","KJ",2,2524763
22,"italy","VW","ESCARABAJO",2,2524763
22,"italy","VOLVO","440",2,2524763
22,"italy","ALPINA","D5",2,2524763
22,"italy","RENAULT","R 30",2,2524763
22,"italy","MAZDA","FAMILIA",2,2524763
22,"italy","LEXUS","RC F",2,2524763
22,"italy","CORVETTE","Z06",2,2524763
22,"italy","DAEWOO","LANOS",2,2524763
22,"italy","AUDI","Q1",2,2524763
22,"italy","MG","ZT",2,2524763
22,"italy","ROVER","100",2,2524763
22,"italy","VW","DERBY",2,2524763
22,"italy","LOTUS","CORTINA",2,2524763
22,"italy","MERCEDES_BENZ","VARIO",2,2524763
22,"italy","HYUNDAI","TIBURON",2,2524763
22,"italy","CHEVROLET","CHEVELLE",2,2524763
22,"italy","RENAULT","FLUENCE",2,2524763
22,"italy","TOYOTA","CHASER",2,2524763
22,"italy","RENAULT","R 14",2,2524763
22,"italy","MITSUBISHI","CARISMA",2,2524763
22,"italy","BMW","M135",2,2524763
22,"italy","MERCEDES_BENZ","EQE 53",2,2524763
22,"italy","VW","T4 KOMBI",2,2524763
22,"italy","DODGE","CORONET",2,2524763
22,"italy","FORD","FALCON",2,2524763
22,"italy","TOYOTA","SPRINTER",2,2524763
22,"italy","MERCEDES_BENZ","GL 400",2,2524763
22,"italy","OPEL","AMPERA-E",2,2524763
22,"italy","CHEVROLET","C1500",2,2524763
22,"italy","VW","T7 KOMBI",2,2524763
22,"italy","BMW","225 ACTIVE TOURER",2,2524763
22,"italy","CHEVROLET","K30",1,2524763
22,"italy","NISSAN","ALTIMA",1,2524763
22,"italy","MAZDA","TRIBUTE",1,2524763
22,"italy","MAXUS","EDELIVER 7",1,2524763
22,"italy","PORSCHE","959",1,2524763
22,"italy","FORD","F SUPER DUTY",1,2524763
22,"italy","ROVER","600",1,2524763
22,"italy","TRIUMPH","TR3",1,2524763
22,"italy","VOLVO","XC 90",1,2524763
22,"italy","AIWAYS","OTHERS",1,2524763
22,"italy","VOLVO","745",1,2524763
22,"italy","MERCEDES_BENZ","S 560 E",1,2524763
22,"italy","HONDA","INSPIRE",1,2524763
22,"italy","NISSAN","ELGRAND",1,2524763
22,"italy","BMW","830",1,2524763
22,"italy","NISSAN","ROGUE",1,2524763
22,"italy","HONDA","ASCOT",1,2524763
22,"italy","BUICK","PARK AVENUE",1,2524763
22,"italy","DAIHATSU","MOVE",1,2524763
22,"italy","KIA","ROCSTA",1,2524763
22,"italy","VOLVO","360",1,2524763
22,"italy","NISSAN","100 NX",1,2524763
22,"italy","VOLVO","264",1,2524763
22,"italy","SUZUKI","SUPER-CARRY",1,2524763
22,"italy","HONDA","CAPA",1,2524763
22,"italy","CITROEN","C35",1,2524763
22,"italy","TOYOTA","CALDINA",1,2524763
22,"italy","KIA","PRO_CEE'D",1,2524763
22,"italy","VW","T5__MODEL_OTHER",1,2524763
22,"italy","MINI","COOPER_SD_COUPE",1,2524763
22,"italy","NISSAN","BLUEBIRD",1,2524763
22,"italy","LAND_ROVER","SERIE I",1,2524763
22,"italy","LANCIA","FLAMINIA",1,2524763
22,"italy","LEXUS","RX 350",1,2524763
22,"italy","LAMBORGHINI","SIAN FKP 37",1,2524763
22,"italy","MERCEDES_BENZ","GLS 500",1,2524763
22,"italy","FORD","TAURUS",1,2524763
22,"italy","FORD","CROWN",1,2524763
22,"italy","PEUGEOT","604",1,2524763
22,"italy","TOYOTA","SIENNA",1,2524763
22,"italy","CHEVROLET","TRACKER",1,2524763
22,"italy","MCLAREN","12 C",1,2524763
22,"italy","FORD","FREESTAR",1,2524763
22,"italy","CHRYSLER","VISION",1,2524763
22,"italy","FERRARI","SF90",1,2524763
22,"italy","MERCEDES_BENZ","EQV",1,2524763
22,"italy","VW","T4__MODEL_OTHER",1,2524763
22,"italy","CADILLAC","DEVILLE",1,2524763
22,"italy","JAGUAR","X300",1,2524763
22,"italy","MERCEDES_BENZ","C 55 AMG",1,2524763
22,"italy","MITSUBISHI","FTO",1,2524763
22,"italy","CHEVROLET","HHR",1,2524763
22,"italy","HYUNDAI","EQUUS",1,2524763
22,"italy","FORD","EXCURSION",1,2524763
22,"italy","MAZDA","121",1,2524763
22,"italy","CHRYSLER","IMPERIAL",1,2524763
22,"italy","HONDA","AVANCIER",1,2524763
22,"italy","TRIUMPH","TR6",1,2524763
22,"italy","RENAULT","SCENIC E-TECH",1,2524763
22,"italy","HONDA","CITY",1,2524763
22,"italy","MITSUBISHI","MONTERO",1,2524763
22,"italy","HONDA","ELEMENT",1,2524763
22,"italy","CHEVROLET","BERETTA",1,2524763
22,"italy","ALFA_ROMEO","SPORTWAGON",1,2524763
22,"italy","HYUNDAI","IX55",1,2524763
22,"italy","FORD","PROBE",1,2524763
22,"italy","CHEVROLET","2500",1,2524763
22,"italy","HYUNDAI","SANTAMO",1,2524763
22,"italy","FORD","EXPEDITION",1,2524763
22,"italy","MERCEDES_BENZ","ML 450",1,2524763
22,"italy","MASERATI","430",1,2524763
22,"italy","MERCEDES_BENZ","CLS 55 AMG",1,2524763
22,"italy","MERCEDES_BENZ","C 450 AMG",1,2524763
22,"italy","BMW","325 GRAN TURISMO",1,2524763
22,"italy","PONTIAC","TRANS SPORT",1,2524763
22,"italy","LAMBORGHINI","URRACO",1,2524763
22,"italy","TOYOTA","AVALON",1,2524763
22,"italy","TOYOTA","ALTEZZA",1,2524763
22,"italy","VW","T7 KASTENWAGEN",1,2524763
22,"italy","MERCEDES_BENZ","CL 65 AMG",1,2524763
22,"italy","FORD","F 1",1,2524763
22,"italy","PEUGEOT","806",1,2524763
22,"italy","LAMBORGHINI","ESPADA",1,2524763
22,"italy","HONDA","FIT",1,2524763
22,"italy","HONDA","RIDGELINE",1,2524763
22,"italy","FIAT","ALBEA",1,2524763
22,"italy","BMW","535 GRAN TURISMO",1,2524763
22,"italy","FIAT","500S",1,2524763
22,"italy","ROLLS_ROYCE","CULLINAN",1,2524763
22,"italy","SUZUKI","IK-2",1,2524763
22,"italy","HYUNDAI","STAREX",1,2524763
22,"italy","SUZUKI","XL-7",1,2524763
22,"italy","MASERATI","INDY",1,2524763
22,"italy","TOYOTA","DUET",1,2524763
22,"italy","MERCEDES_BENZ","CL 320",1,2524763
22,"italy","CHEVROLET","S-10",1,2524763
22,"italy","KIA","K2700",1,2524763
22,"italy","FORD","TORINO",1,2524763
22,"italy","MERCEDES_BENZ","CL 230",1,2524763
22,"italy","SUZUKI","SA 310",1,2524763
22,"italy","RENAULT","SAFRANE",1,2524763
22,"italy","BMW","520 GRAN TURISMO",1,2524763
22,"italy","LEXUS","IS 200",1,2524763
22,"italy","ROVER","25",1,2524763
22,"italy","FORD","RAPTOR",1,2524763
22,"italy","MITSUBISHI","ATTRAGE",1,2524763
22,"italy","LAMBORGHINI","MIURA",1,2524763
22,"italy","MERCEDES_BENZ","EQV 250",1,2524763
22,"italy","FORD","ESCAPE",1,2524763
22,"italy","LAMBORGHINI","LM",1,2524763
22,"italy","FORD","SPORTKA",1,2524763
22,"italy","ALPINA","B5",1,2524763
22,"italy","NISSAN","TIIDA",1,2524763
22,"italy","VOLVO","965",1,2524763
22,"italy","DACIA","DROP SIDE",1,2524763
22,"italy","MERCEDES_BENZ","GL 55 AMG",1,2524763
22,"italy","TOYOTA","PICK UP",1,2524763
22,"italy","TOYOTA","BELTA",1,2524763
22,"italy","MAXUS","MIFA 9",1,2524763
22,"italy","PEUGEOT","204",1,2524763
22,"italy","MERCEDES_BENZ","208",1,2524763
22,"italy","ALPINA","B7",1,2524763
22,"italy","MCLAREN","620R",1,2524763
22,"italy","MINI","COOPER_ROADSTER",1,2524763
22,"italy","MCLAREN","OTHERS",1,2524763
22,"italy","CHEVROLET","CREW CAB",1,2524763
22,"italy","NISSAN","280 ZX",1,2524763
22,"italy","MCLAREN","ELVA",1,2524763
22,"italy","VOLVO","855",1,2524763
22,"italy","MERCEDES_BENZ","CLE 180",1,2524763
22,"italy","RENAULT","SYMBOL",1,2524763
22,"italy","MERCEDES_BENZ","S 260",1,2524763
22,"italy","MERCEDES_BENZ","E 420",1,2524763
22,"italy","ISUZU","TROOPER",1,2524763
22,"italy","VOLVO","XC 60",1,2524763
44,"spain","PEUGEOT","2008",43062,1985387
44,"spain","PEUGEOT","3008",38469,1985387
44,"spain","NISSAN","QASHQAI",38416,1985387
44,"spain","OPEL","CORSA",36357,1985387
44,"spain","CITROEN","C3",34310,1985387
44,"spain","VW","GOLF",33834,1985387
44,"spain","HYUNDAI","TUCSON",33404,1985387
44,"spain","CITROEN","C4",33081,1985387
44,"spain","TOYOTA","C-HR",32624,1985387
44,"spain","SEAT","LEON",32513,1985387
44,"spain","PEUGEOT","208",28758,1985387
44,"spain","PEUGEOT","308",26644,1985387
44,"spain","FIAT","500",25243,1985387
44,"spain","FORD","FOCUS",25214,1985387
44,"spain","RENAULT","CLIO",23259,1985387
44,"spain","KIA","SPORTAGE",22846,1985387
44,"spain","AUDI","A3",22228,1985387
44,"spain","MINI","COOPER",21674,1985387
44,"spain","VW","T-ROC",21295,1985387
44,"spain","RENAULT","CAPTUR",20936,1985387
44,"spain","TOYOTA","COROLLA",20729,1985387
44,"spain","VW","TIGUAN",20368,1985387
44,"spain","SEAT","IBIZA",20257,1985387
44,"spain","MG","ZS",19602,1985387
44,"spain","AUDI","Q3",18223,1985387
44,"spain","SEAT","ARONA",18189,1985387
44,"spain","BMW","X1",18076,1985387
44,"spain","PEUGEOT","5008",18022,1985387
44,"spain","FORD","KUGA",17798,1985387
44,"spain","TOYOTA","YARIS",17619,1985387
44,"spain","VW","T-CROSS",17503,1985387
44,"spain","RENAULT","MEGANE",17010,1985387
44,"spain","BMW","118",16834,1985387
44,"spain","CITROEN","C3 AIRCROSS",16774,1985387
44,"spain","VW","POLO",16120,1985387
44,"spain","TOYOTA","YARIS CROSS",16086,1985387
44,"spain","SEAT","ATECA",15466,1985387
44,"spain","NISSAN","JUKE",14607,1985387
44,"spain","OPEL","ASTRA",14307,1985387
44,"spain","AUDI","A1",14133,1985387
44,"spain","JEEP","COMPASS",13908,1985387
44,"spain","DACIA","SANDERO",13750,1985387
44,"spain","PEUGEOT","RIFTER",13745,1985387
44,"spain","HYUNDAI","I30",13699,1985387
44,"spain","FORD","PUMA",13587,1985387
44,"spain","CITROEN","C5 AIRCROSS",13534,1985387
44,"spain","HYUNDAI","I20",13486,1985387
44,"spain","AUDI","Q2",12711,1985387
44,"spain","KIA","CEED / CEE'D",12706,1985387
44,"spain","HYUNDAI","KONA",12390,1985387
44,"spain","TOYOTA","RAV 4",12039,1985387
44,"spain","OPEL","CROSSLAND",11730,1985387
44,"spain","VW","TAIGO",11566,1985387
44,"spain","MERCEDES_BENZ","A 180",11423,1985387
44,"spain","KIA","STONIC",11276,1985387
44,"spain","OPEL","MOKKA",11070,1985387
44,"spain","PEUGEOT","508",10886,1985387
44,"spain","RENAULT","ARKANA",10787,1985387
44,"spain","MERCEDES_BENZ","A 200",10709,1985387
44,"spain","KIA","XCEED",10504,1985387
44,"spain","CUPRA","FORMENTOR",10386,1985387
44,"spain","FORD","FIESTA",10061,1985387
44,"spain","KIA","NIRO",10054,1985387
44,"spain","BMW","X3",10003,1985387
44,"spain","SKODA","KAMIQ",9632,1985387
44,"spain","JEEP","RENEGADE",9620,1985387
44,"spain","AUDI","Q5",9606,1985387
44,"spain","DACIA","DUSTER",9253,1985387
44,"spain","CITROEN","BERLINGO",9093,1985387
44,"spain","MG","HS",8960,1985387
44,"spain","BMW","X2",8914,1985387
44,"spain","VOLVO","XC40",8516,1985387
44,"spain","MERCEDES_BENZ","C 220",8479,1985387
44,"spain","MERCEDES_BENZ","GLA 200",8221,1985387
44,"spain","AUDI","A4",8031,1985387
44,"spain","SKODA","KAROQ",7877,1985387
44,"spain","MAZDA","CX-5",7782,1985387
44,"spain","VW","PASSAT",7670,1985387
44,"spain","BMW","218",7622,1985387
44,"spain","BMW","116",7521,1985387
44,"spain","HYUNDAI","BAYON",7432,1985387
44,"spain","LAND_ROVER","RANGE ROVER EVOQUE",7113,1985387
44,"spain","VOLVO","XC60",7084,1985387
44,"spain","FIAT","TIPO",7014,1985387
44,"spain","MERCEDES_BENZ","CLA 200",6992,1985387
44,"spain","CITROEN","C4 CACTUS",6987,1985387
44,"spain","RENAULT","KADJAR",6815,1985387
44,"spain","FIAT","500X",6792,1985387
44,"spain","AUDI","A5",6549,1985387
44,"spain","NISSAN","X-TRAIL",6498,1985387
44,"spain","MAZDA","CX-30",6385,1985387
44,"spain","ALFA_ROMEO","STELVIO",6173,1985387
44,"spain","SKODA","FABIA",6043,1985387
44,"spain","BMW","320",5877,1985387
44,"spain","NISSAN","MICRA",5675,1985387
44,"spain","MERCEDES_BENZ","A 250",5635,1985387
44,"spain","MAZDA","3",5448,1985387
44,"spain","OPEL","GRANDLAND X",5340,1985387
44,"spain","FORD","ECOSPORT",5304,1985387
44,"spain","MERCEDES_BENZ","GLC 220",5302,1985387
44,"spain","BMW","318",5186,1985387
44,"spain","TOYOTA","AYGO",5129,1985387
44,"spain","FIAT","PANDA",5083,1985387
44,"spain","SKODA","OCTAVIA",5001,1985387
44,"spain","KIA","PICANTO",4783,1985387
44,"spain","BMW","X4",4704,1985387
44,"spain","HYUNDAI","I10",4519,1985387
44,"spain","MINI","COOPER S",4501,1985387
44,"spain","HYUNDAI","IONIQ",4498,1985387
44,"spain","OPEL","INSIGNIA",4489,1985387
44,"spain","BMW","X5",4367,1985387
44,"spain","SEAT","TARRACO",4308,1985387
44,"spain","OPEL","COMBO",4245,1985387
44,"spain","BMW","420",4194,1985387
44,"spain","CUPRA","LEON",4147,1985387
44,"spain","KIA","RIO",4075,1985387
44,"spain","AUDI","A6",3958,1985387
44,"spain","TESLA","MODEL 3",3936,1985387
44,"spain","MITSUBISHI","ASX",3920,1985387
44,"spain","VW","TOURAN",3911,1985387
44,"spain","FORD","MONDEO",3906,1985387
44,"spain","TOYOTA","AURIS",3892,1985387
44,"spain","HONDA","CIVIC",3890,1985387
44,"spain","MAZDA","CX-3",3828,1985387
44,"spain","MERCEDES_BENZ","C 200",3782,1985387
44,"spain","ALFA_ROMEO","TONALE",3736,1985387
44,"spain","MINI","ONE",3724,1985387
44,"spain","SKODA","KODIAQ",3703,1985387
44,"spain","RENAULT","SCENIC",3675,1985387
44,"spain","JEEP","AVENGER",3664,1985387
44,"spain","MITSUBISHI","ECLIPSE CROSS",3522,1985387
44,"spain","PORSCHE","CAYENNE",3511,1985387
44,"spain","SUZUKI","VITARA",3466,1985387
44,"spain","TOYOTA","COROLLA CROSS",3456,1985387
44,"spain","MERCEDES_BENZ","B 200",3412,1985387
44,"spain","SKODA","SCALA",3384,1985387
44,"spain","MERCEDES_BENZ","GLB 200",3331,1985387
44,"spain","VOLVO","XC90",3284,1985387
44,"spain","MERCEDES_BENZ","CLA 180",3034,1985387
44,"spain","VW","ID.4",2973,1985387
44,"spain","VW","ARTEON",2959,1985387
44,"spain","TOYOTA","PROACE",2953,1985387
44,"spain","CITROEN","C-ELYS<U+00C9>E",2932,1985387
44,"spain","MERCEDES_BENZ","GLC 300",2887,1985387
44,"spain","RENAULT","AUSTRAL",2882,1985387
44,"spain","VW","ID.3",2858,1985387
44,"spain","HONDA","CR-V",2781,1985387
44,"spain","LAND_ROVER","RANGE ROVER VELAR",2770,1985387
44,"spain","MG","EHS",2684,1985387
44,"spain","LAND_ROVER","RANGE ROVER SPORT",2659,1985387
44,"spain","MITSUBISHI","OUTLANDER",2627,1985387
44,"spain","KIA","OTHERS",2597,1985387
44,"spain","KIA","SORENTO",2567,1985387
44,"spain","MERCEDES_BENZ","B 180",2554,1985387
44,"spain","BMW","X6",2544,1985387
44,"spain","MERCEDES_BENZ","E 220",2511,1985387
44,"spain","AUDI","Q7",2510,1985387
44,"spain","CITROEN","C4 X",2486,1985387
44,"spain","OPEL","GRANDLAND",2471,1985387
44,"spain","PORSCHE","MACAN",2429,1985387
44,"spain","RENAULT","GRAND SCENIC",2397,1985387
44,"spain","DACIA","DOKKER",2361,1985387
44,"spain","PEUGEOT","PARTNER",2282,1985387
44,"spain","MERCEDES_BENZ","CITAN",2279,1985387
44,"spain","HYUNDAI","SANTA FE",2263,1985387
44,"spain","AUDI","Q4 E-TRON",2255,1985387
44,"spain","VOLVO","V60",2246,1985387
44,"spain","PEUGEOT","408",2230,1985387
44,"spain","MERCEDES_BENZ","GLC 200",2229,1985387
44,"spain","VW","CADDY",2151,1985387
44,"spain","MAZDA","2",2149,1985387
44,"spain","LAND_ROVER","DISCOVERY SPORT",2123,1985387
44,"spain","BMW","330",2119,1985387
44,"spain","MAZDA","6",2107,1985387
44,"spain","OPEL","ZAFIRA",2101,1985387
44,"spain","DACIA","LODGY",2099,1985387
44,"spain","TOYOTA","LAND CRUISER",2075,1985387
44,"spain","FORD","TOURNEO COURIER",2066,1985387
44,"spain","RENAULT","ESPACE",2064,1985387
44,"spain","SEAT","ALHAMBRA",2061,1985387
44,"spain","JAGUAR","E-PACE",2054,1985387
44,"spain","FORD","C-MAX",2036,1985387
44,"spain","FORD","S-MAX",2024,1985387
44,"spain","BMW","520",1991,1985387
44,"spain","MERCEDES_BENZ","GLC 250",1986,1985387
44,"spain","FIAT","500L",1980,1985387
44,"spain","RENAULT","TALISMAN",1943,1985387
44,"spain","MERCEDES_BENZ","GLE 350",1908,1985387
44,"spain","MG","MG3",1865,1985387
44,"spain","MITSUBISHI","SPACE STAR",1859,1985387
44,"spain","MERCEDES_BENZ","GLA 180",1850,1985387
44,"spain","NISSAN","LEAF",1810,1985387
