"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","SEAT","IBIZA",10553,1076300
44,"spain","VW","T-ROC",10478,1076300
44,"spain","MG","ZS",10354,1076300
44,"spain","BMW","X1",10043,1076300
44,"spain","TOYOTA","YARIS CROSS",9959,1076300
44,"spain","FORD","KUGA",9696,1076300
44,"spain","PEUGEOT","5008",9655,1076300
44,"spain","AUDI","Q3",9560,1076300
44,"spain","TOYOTA","YARIS",9195,1076300
44,"spain","SEAT","ARONA",9183,1076300
44,"spain","RENAULT","MEGANE",8863,1076300
44,"spain","CITROEN","C3 AIRCROSS",8808,1076300
44,"spain","SEAT","ATECA",8665,1076300
44,"spain","BMW","118",8643,1076300
44,"spain","JEEP","COMPASS",8341,1076300
44,"spain","VW","POLO",8286,1076300
44,"spain","OPEL","ASTRA",7971,1076300
44,"spain","HYUNDAI","I30",7943,1076300
44,"spain","VW","T-CROSS",7830,1076300
44,"spain","NISSAN","JUKE",7743,1076300
44,"spain","FORD","PUMA",7725,1076300
44,"spain","HYUNDAI","I20",7650,1076300
44,"spain","DACIA","SANDERO",7530,1076300
44,"spain","AUDI","A1",7519,1076300
44,"spain","PEUGEOT","RIFTER",7449,1076300
44,"spain","HYUNDAI","KONA",6898,1076300
44,"spain","KIA","CEED / CEE'D",6852,1076300
44,"spain","OPEL","CROSSLAND",6733,1076300
44,"spain","CITROEN","C5 AIRCROSS",6652,1076300
44,"spain","KIA","STONIC",6542,1076300
44,"spain","MERCEDES_BENZ","A 180",6472,1076300
44,"spain","TOYOTA","RAV 4",6388,1076300
44,"spain","AUDI","Q2",6382,1076300
44,"spain","KIA","XCEED",6246,1076300
44,"spain","FORD","FIESTA",6106,1076300
44,"spain","KIA","NIRO",5974,1076300
44,"spain","PEUGEOT","508",5777,1076300
44,"spain","OPEL","MOKKA",5771,1076300
44,"spain","MERCEDES_BENZ","A 200",5738,1076300
44,"spain","RENAULT","ARKANA",5600,1076300
44,"spain","MINI","COOPER",5580,1076300
44,"spain","SKODA","KAMIQ",5469,1076300
44,"spain","MG","HS",5340,1076300
44,"spain","BMW","X3",5298,1076300
44,"spain","VW","TAIGO",5232,1076300
44,"spain","CUPRA","FORMENTOR",5216,1076300
44,"spain","DACIA","DUSTER",5125,1076300
44,"spain","JEEP","RENEGADE",5114,1076300
44,"spain","BMW","X2",4995,1076300
44,"spain","AUDI","Q5",4880,1076300
44,"spain","MINI","COOPER COUNTRYMAN",4835,1076300
44,"spain","MERCEDES_BENZ","C 220",4797,1076300
44,"spain","MAZDA","CX-5",4542,1076300
44,"spain","VOLVO","XC40",4535,1076300
44,"spain","CITROEN","BERLINGO",4513,1076300
44,"spain","HYUNDAI","BAYON",4363,1076300
44,"spain","AUDI","A4",4307,1076300
44,"spain","VW","PASSAT",4298,1076300
44,"spain","BMW","218",4294,1076300
44,"spain","FIAT","TIPO",4232,1076300
44,"spain","SKODA","KAROQ",4220,1076300
44,"spain","MERCEDES_BENZ","GLA 200",4064,1076300
44,"spain","FIAT","500X",3891,1076300
44,"spain","VOLVO","XC60",3818,1076300
44,"spain","NISSAN","X-TRAIL",3775,1076300
44,"spain","MERCEDES_BENZ","A 250",3720,1076300
44,"spain","BMW","116",3667,1076300
44,"spain","CITROEN","C4 CACTUS",3639,1076300
44,"spain","RENAULT","KADJAR",3510,1076300
44,"spain","AUDI","A5",3500,1076300
44,"spain","MERCEDES_BENZ","CLA 200",3488,1076300
44,"spain","MAZDA","CX-30",3460,1076300
44,"spain","MAZDA","3",3213,1076300
44,"spain","LAND_ROVER","RANGE ROVER EVOQUE",3210,1076300
44,"spain","BMW","320",3143,1076300
44,"spain","NISSAN","MICRA",3124,1076300
44,"spain","SKODA","FABIA",3102,1076300
44,"spain","ALFA_ROMEO","STELVIO",3076,1076300
44,"spain","SKODA","OCTAVIA",3034,1076300
44,"spain","FORD","ECOSPORT",2945,1076300
44,"spain","FIAT","PANDA",2895,1076300
44,"spain","OPEL","GRANDLAND X",2865,1076300
44,"spain","BMW","318",2861,1076300
44,"spain","TOYOTA","AYGO",2819,1076300
44,"spain","TOYOTA","COROLLA CROSS",2754,1076300
44,"spain","MERCEDES_BENZ","GLC 220",2737,1076300
44,"spain","HYUNDAI","IONIQ",2674,1076300
44,"spain","BMW","X4",2626,1076300
44,"spain","KIA","PICANTO",2621,1076300
44,"spain","OPEL","COMBO",2528,1076300
44,"spain","OPEL","INSIGNIA",2452,1076300
44,"spain","BMW","X5",2440,1076300
44,"spain","ALFA_ROMEO","TONALE",2429,1076300
44,"spain","KIA","RIO",2393,1076300
44,"spain","BMW","420",2345,1076300
44,"spain","HONDA","CIVIC",2342,1076300
44,"spain","HYUNDAI","I10",2308,1076300
44,"spain","MITSUBISHI","ASX",2308,1076300
44,"spain","AUDI","A6",2304,1076300
44,"spain","SEAT","TARRACO",2279,1076300
44,"spain","RENAULT","SCENIC",2249,1076300
44,"spain","FORD","MONDEO",2204,1076300
44,"spain","MAZDA","CX-3",2193,1076300
44,"spain","VW","TOURAN",2175,1076300
44,"spain","SKODA","KODIAQ",2110,1076300
44,"spain","TESLA","MODEL 3",2107,1076300
44,"spain","SUZUKI","VITARA",2097,1076300
44,"spain","MITSUBISHI","ECLIPSE CROSS",2088,1076300
44,"spain","TOYOTA","AURIS",2061,1076300
44,"spain","MERCEDES_BENZ","GLB 200",2048,1076300
44,"spain","MERCEDES_BENZ","C 200",2033,1076300
44,"spain","MERCEDES_BENZ","B 200",2024,1076300
44,"spain","JEEP","AVENGER",1990,1076300
44,"spain","SKODA","SCALA",1978,1076300
44,"spain","VOLVO","XC90",1882,1076300
44,"spain","CUPRA","LEON",1860,1076300
44,"spain","MERCEDES_BENZ","CLA 180",1744,1076300
44,"spain","CITROEN","C-ELYS<U+00C9>E",1734,1076300
44,"spain","KIA","OTHERS",1729,1076300
44,"spain","PORSCHE","CAYENNE",1700,1076300
44,"spain","MERCEDES_BENZ","GLC 300",1666,1076300
44,"spain","MG","EHS",1636,1076300
44,"spain","VW","ID.4",1608,1076300
44,"spain","RENAULT","AUSTRAL",1559,1076300
44,"spain","MERCEDES_BENZ","E 220",1546,1076300
44,"spain","VW","ARTEON",1539,1076300
44,"spain","MERCEDES_BENZ","B 180",1539,1076300
44,"spain","VW","ID.3",1530,1076300
44,"spain","KIA","SORENTO",1529,1076300
44,"spain","LAND_ROVER","RANGE ROVER SPORT",1527,1076300
44,"spain","MITSUBISHI","OUTLANDER",1498,1076300
44,"spain","TOYOTA","PROACE",1497,1076300
44,"spain","HONDA","CR-V",1491,1076300
44,"spain","VW","GOLF GTI",1483,1076300
44,"spain","LAND_ROVER","RANGE ROVER VELAR",1430,1076300
44,"spain","RENAULT","GRAND SCENIC",1389,1076300
44,"spain","OPEL","GRANDLAND",1370,1076300
44,"spain","DACIA","DOKKER",1356,1076300
44,"spain","MERCEDES_BENZ","GLC 200",1339,1076300
44,"spain","BMW","X6",1320,1076300
44,"spain","LAND_ROVER","DISCOVERY SPORT",1318,1076300
44,"spain","MINI","ONE",1302,1076300
44,"spain","PEUGEOT","PARTNER",1301,1076300
44,"spain","CITROEN","C4 X",1301,1076300
44,"spain","MAZDA","6",1291,1076300
44,"spain","MERCEDES_BENZ","CITAN",1280,1076300
44,"spain","MERCEDES_BENZ","T-CLASS",1272,1076300
44,"spain","VOLVO","V60",1245,1076300
44,"spain","DACIA","LODGY",1222,1076300
44,"spain","MAZDA","2",1216,1076300
44,"spain","PEUGEOT","408",1212,1076300
44,"spain","MERCEDES_BENZ","GLC 250",1197,1076300
44,"spain","FORD","S-MAX",1174,1076300
44,"spain","TOYOTA","LAND CRUISER",1159,1076300
44,"spain","BMW","OTHERS",1157,1076300
44,"spain","AUDI","Q7",1147,1076300
44,"spain","RENAULT","ESPACE",1145,1076300
44,"spain","OPEL","ZAFIRA",1144,1076300
44,"spain","BMW","330",1143,1076300
44,"spain","AUDI","Q4 E-TRON",1127,1076300
44,"spain","HYUNDAI","SANTA FE",1114,1076300
44,"spain","MITSUBISHI","SPACE STAR",1109,1076300
44,"spain","MERCEDES_BENZ","GLA 180",1107,1076300
44,"spain","MERCEDES_BENZ","GLE 350",1104,1076300
44,"spain","RENAULT","TALISMAN",1101,1076300
44,"spain","MERCEDES_BENZ","GLA 250",1085,1076300
44,"spain","PORSCHE","MACAN",1080,1076300
44,"spain","BMW","520",1078,1076300
44,"spain","FORD","C-MAX",1074,1076300
44,"spain","FORD","TOURNEO COURIER",1068,1076300
44,"spain","MG","MG3",1056,1076300
44,"spain","SEAT","ALHAMBRA",1055,1076300
44,"spain","VW","CADDY",1025,1076300
44,"spain","SUZUKI","SWIFT",1024,1076300
44,"spain","MERCEDES_BENZ","CLA 220",999,1076300
44,"spain","LAND_ROVER","DEFENDER",993,1076300
44,"spain","KIA","CARENS",992,1076300
44,"spain","MERCEDES_BENZ","V",992,1076300
44,"spain","FIAT","500E",981,1076300
44,"spain","FIAT","500L",972,1076300
44,"spain","FORD","KA/KA+",972,1076300
44,"spain","NISSAN","LEAF",946,1076300
44,"spain","JAGUAR","E-PACE",938,1076300
44,"spain","HONDA","HR-V",936,1076300
44,"spain","JEEP","WRANGLER",928,1076300
44,"spain","MERCEDES_BENZ","CLA 250",905,1076300
44,"spain","FORD","MUSTANG",904,1076300
44,"spain","TESLA","MODEL Y",892,1076300
44,"spain","CITROEN","C1",870,1076300
44,"spain","RENAULT","ZOE",867,1076300
44,"spain","MITSUBISHI","COLT",862,1076300
44,"spain","DACIA","JOGGER",861,1076300
44,"spain","VW","TOUAREG",855,1076300
44,"spain","FORD","TOURNEO CONNECT",854,1076300
44,"spain","CITROEN","JUMPY",829,1076300
44,"spain","BMW","216",827,1076300
44,"spain","MINI","COOPER CABRIO",822,1076300
44,"spain","MINI","COOPER D",818,1076300
44,"spain","SKODA","SUPERB",812,1076300
44,"spain","MERCEDES_BENZ","VITO",802,1076300
44,"spain","HYUNDAI","IONIQ 5",793,1076300
44,"spain","MAZDA","CX-60",790,1076300
44,"spain","VW","SCIROCCO",789,1076300
44,"spain","MINI","COOPER S",782,1076300
44,"spain","VW","SHARAN",782,1076300
44,"spain","VOLVO","V40",768,1076300
44,"spain","BMW","530",763,1076300
44,"spain","MERCEDES_BENZ","B 250",763,1076300
44,"spain","JAGUAR","F-PACE",751,1076300
44,"spain","CITROEN","C5 X",746,1076300
44,"spain","RENAULT","TWINGO",743,1076300
44,"spain","MAZDA","MX-5",735,1076300
44,"spain","MERCEDES_BENZ","C 300",729,1076300
44,"spain","AUDI","E-TRON",723,1076300
44,"spain","VW","T5 CARAVELLE",719,1076300
44,"spain","CUPRA","ATECA",711,1076300
44,"spain","CUPRA","OTHERS",711,1076300
44,"spain","MERCEDES_BENZ","V 220",704,1076300
44,"spain","VW","TIGUAN ALLSPACE",687,1076300
44,"spain","BMW","I3",671,1076300
44,"spain","RENAULT","TRAFIC",665,1076300
44,"spain","RENAULT","KANGOO",665,1076300
44,"spain","BMW","225",657,1076300
44,"spain","FIAT","DOBLO",655,1076300
44,"spain","PORSCHE","PANAMERA",654,1076300
44,"spain","MERCEDES_BENZ","GLA 220",653,1076300
44,"spain","FORD","RANGER",650,1076300
44,"spain","DACIA","LOGAN",640,1076300
44,"spain","FORD","TOURNEO CUSTOM",640,1076300
44,"spain","BMW","120",637,1076300
44,"spain","AUDI","A7",632,1076300
44,"spain","FORD","TRANSIT CUSTOM",615,1076300
44,"spain","BMW","Z4",614,1076300
44,"spain","BMW","430",603,1076300
44,"spain","VW","ID.5",577,1076300
44,"spain","RENAULT","KOLEOS",568,1076300
44,"spain","BMW","220",561,1076300
44,"spain","TOYOTA","PROACE CITY",545,1076300
44,"spain","PORSCHE","992",544,1076300
44,"spain","PEUGEOT","EXPERT",531,1076300
44,"spain","JEEP","CHEROKEE",531,1076300
44,"spain","HONDA","JAZZ",518,1076300
44,"spain","LAND_ROVER","RANGE ROVER",516,1076300
44,"spain","TOYOTA","VERSO",509,1076300
44,"spain","DACIA","SPRING",509,1076300
44,"spain","SUZUKI","SX4 S-CROSS",506,1076300
44,"spain","CITROEN","JUMPER",506,1076300
44,"spain","FORD","TRANSIT COURIER",491,1076300
44,"spain","MERCEDES_BENZ","GLE 300",483,1076300
44,"spain","FORD","TRANSIT CONNECT",482,1076300
44,"spain","VW","BEETLE",480,1076300
44,"spain","OPEL","ADAM",470,1076300
44,"spain","ALFA_ROMEO","GIULIETTA",468,1076300
44,"spain","PEUGEOT","108",460,1076300
44,"spain","VW","ID. BUZZ",446,1076300
44,"spain","BMW","ACTIVE HYBRID 3",439,1076300
44,"spain","AUDI","Q8",433,1076300
44,"spain","VW","OTHERS",430,1076300
44,"spain","MINI","JOHN COOPER WORKS",424,1076300
44,"spain","MERCEDES_BENZ","E 350",421,1076300
44,"spain","FORD","TRANSIT",420,1076300
44,"spain","PORSCHE","911",417,1076300
44,"spain","VOLVO","V90",416,1076300
44,"spain","JEEP","GRAND CHEROKEE",415,1076300
44,"spain","FIAT","FIORINO",414,1076300
44,"spain","MERCEDES_BENZ","EQA",408,1076300
44,"spain","VOLVO","S90",407,1076300
44,"spain","LAND_ROVER","DISCOVERY",403,1076300
44,"spain","FIAT","500C",401,1076300
44,"spain","BMW","M3",400,1076300
44,"spain","AUDI","TT",392,1076300
44,"spain","MERCEDES_BENZ","C 180",385,1076300
44,"spain","VW","TRANSPORTER",384,1076300
44,"spain","KIA","PROCEED / PRO_CEE'D",383,1076300
44,"spain","KIA","E-NIRO",382,1076300
44,"spain","MERCEDES_BENZ","E 300",382,1076300
44,"spain","MERCEDES_BENZ","A 35 AMG",379,1076300
44,"spain","ALFA_ROMEO","GIULIA",373,1076300
44,"spain","FIAT","600",373,1076300
44,"spain","OPEL","VIVARO",369,1076300
44,"spain","SKODA","ELROQ",369,1076300
44,"spain","NISSAN","PULSAR",364,1076300
44,"spain","OPEL","MOVANO",354,1076300
44,"spain","MERCEDES_BENZ","A 45 AMG",353,1076300
44,"spain","MINI","ONE COUNTRYMAN",348,1076300
44,"spain","FIAT","DUCATO",347,1076300
44,"spain","MINI","COOPER SE",345,1076300
44,"spain","MAZDA","MX-30",344,1076300
44,"spain","MINI","COOPER S COUNTRYMAN",343,1076300
44,"spain","AUDI","RS3",341,1076300
44,"spain","FORD","EXPLORER",341,1076300
44,"spain","CITROEN","SPACETOURER",340,1076300
44,"spain","MERCEDES_BENZ","GLB 220",338,1076300
44,"spain","JAGUAR","XE",336,1076300
44,"spain","BMW","M4",326,1076300
44,"spain","PORSCHE","BOXSTER",316,1076300
44,"spain","MERCEDES_BENZ","CLA 45 AMG",304,1076300
44,"spain","HYUNDAI","IX35",302,1076300
44,"spain","MERCEDES_BENZ","A 220",299,1076300
44,"spain","FORD","EDGE",294,1076300
44,"spain","VW","T5 CALIFORNIA",293,1076300
44,"spain","VOLVO","S60",290,1076300
44,"spain","PEUGEOT","207",288,1076300
44,"spain","BMW","418",288,1076300
44,"spain","PEUGEOT","BOXER",285,1076300
44,"spain","SKODA","RAPID/SPACEBACK",278,1076300
44,"spain","PORSCHE","TAYCAN",278,1076300
44,"spain","MERCEDES_BENZ","CLS 350",277,1076300
44,"spain","SEAT","TOLEDO",277,1076300
44,"spain","SUZUKI","IGNIS",276,1076300
44,"spain","MG","MG4",275,1076300
44,"spain","KIA","OPTIMA",271,1076300
44,"spain","KIA","EV6",269,1076300
44,"spain","MERCEDES_BENZ","EQA 250",269,1076300
44,"spain","MASERATI","LEVANTE",268,1076300
44,"spain","TOYOTA","PRIUS",265,1076300
44,"spain","AUDI","S3",262,1076300
44,"spain","HYUNDAI","IX20",259,1076300
44,"spain","SUZUKI","JIMNY",256,1076300
44,"spain","HONDA","ZR-V",254,1076300
44,"spain","MITSUBISHI","MONTERO",254,1076300
44,"spain","SEAT","ALTEA",253,1076300
44,"spain","JAGUAR","XF",251,1076300
44,"spain","MERCEDES_BENZ","S 350",248,1076300
44,"spain","BMW","IX1",246,1076300
44,"spain","SKODA","ENYAQ",244,1076300
44,"spain","CUPRA","TERRAMAR",243,1076300
44,"spain","BMW","730",243,1076300
44,"spain","MERCEDES_BENZ","SPRINTER",242,1076300
44,"spain","MERCEDES_BENZ","GLA 45 AMG",238,1076300
44,"spain","AUDI","S5",238,1076300
44,"spain","MERCEDES_BENZ","VIANO",238,1076300
44,"spain","PORSCHE","991",236,1076300
44,"spain","HYUNDAI","STARIA",235,1076300
44,"spain","CITROEN","C5",235,1076300
44,"spain","MERCEDES_BENZ","G 63 AMG",226,1076300
44,"spain","SEAT","MII",226,1076300
44,"spain","MINI","ONE CLUBMAN",226,1076300
44,"spain","RENAULT","SYMBIOZ",223,1076300
44,"spain","BMW","X7",220,1076300
44,"spain","OPEL","MERIVA",219,1076300
44,"spain","TESLA","MODEL S",218,1076300
44,"spain","VOLVO","V90 CROSS COUNTRY",218,1076300
44,"spain","PEUGEOT","TRAVELLER",217,1076300
44,"spain","MERCEDES_BENZ","OTHERS",214,1076300
44,"spain","CUPRA","BORN",213,1076300
44,"spain","BMW","M2",212,1076300
44,"spain","FORD","GRAND C-MAX",211,1076300
44,"spain","TOYOTA","AVENSIS",209,1076300
44,"spain","FIAT","PUNTO",207,1076300
44,"spain","MERCEDES_BENZ","GLC 350",207,1076300
44,"spain","BMW","ACTIVE HYBRID 5",206,1076300
44,"spain","TOYOTA","CAMRY",200,1076300
44,"spain","BMW","I4",196,1076300
44,"spain","VOLVO","V60 CROSS COUNTRY",192,1076300
44,"spain","AUDI","RS6",191,1076300
44,"spain","MERCEDES_BENZ","EQB 250",189,1076300
44,"spain","MERCEDES_BENZ","AMG GT",188,1076300
44,"spain","VW","TAYRON",188,1076300
44,"spain","AUDI","A8",187,1076300
44,"spain","MERCEDES_BENZ","V 250",182,1076300
44,"spain","BYD","SEAL U",181,1076300
44,"spain","SUZUKI","SX4",181,1076300
44,"spain","PORSCHE","CAYMAN",178,1076300
44,"spain","MINI","COOPER CLUBMAN",178,1076300
44,"spain","FIAT","QUBO",177,1076300
44,"spain","JAGUAR","I-PACE",177,1076300
44,"spain","MERCEDES_BENZ","E 250",176,1076300
44,"spain","NISSAN","NOTE",175,1076300
44,"spain","LAMBORGHINI","URUS",175,1076300
44,"spain","MERCEDES_BENZ","E 200",175,1076300
44,"spain","VOLVO","C40",174,1076300
44,"spain","BMW","M5",172,1076300
44,"spain","AUDI","A4 ALLROAD",171,1076300
44,"spain","BMW","440",171,1076300
44,"spain","MINI","COOPER SD",169,1076300
44,"spain","VW","CRAFTER",169,1076300
44,"spain","TESLA","MODEL X",168,1076300
44,"spain","MINI","COOPER S CABRIO",166,1076300
44,"spain","MASERATI","GHIBLI",165,1076300
44,"spain","SEAT","ALTEA XL",165,1076300
44,"spain","KIA","SOUL",164,1076300
44,"spain","MERCEDES_BENZ","CLA 35 AMG",162,1076300
44,"spain","MG","MARVEL R",161,1076300
44,"spain","MERCEDES_BENZ","SLK 200",161,1076300
44,"spain","PEUGEOT","307",161,1076300
44,"spain","FIAT","SCUDO",160,1076300
44,"spain","SKODA","YETI",157,1076300
44,"spain","NISSAN","NV200",157,1076300
44,"spain","VW","T6 CALIFORNIA",157,1076300
44,"spain","VW","CC",156,1076300
44,"spain","CITROEN","C4 AIRCROSS",155,1076300
44,"spain","BMW","525",154,1076300
44,"spain","HYUNDAI","I40",153,1076300
44,"spain","HYUNDAI","IONIQ 6",152,1076300
44,"spain","FORD","GALAXY",151,1076300
44,"spain","AUDI","SQ5",151,1076300
44,"spain","MERCEDES_BENZ","C 63 AMG",151,1076300
44,"spain","NISSAN","NAVARA",151,1076300
44,"spain","SKODA","CITIGO",149,1076300
44,"spain","MERCEDES_BENZ","EQC 400",147,1076300
44,"spain","TOYOTA","HILUX",146,1076300
44,"spain","OPEL","KARL",143,1076300
44,"spain","MERCEDES_BENZ","GLC 43 AMG",141,1076300
44,"spain","MINI","COUNTRYMAN E",136,1076300
44,"spain","BMW","1ER M COUP<U+00C9>",134,1076300
44,"spain","RENAULT","EXPRESS",134,1076300
44,"spain","FIAT","TALENTO",129,1076300
44,"spain","CHEVROLET","CORVETTE",128,1076300
44,"spain","BMW","740",126,1076300
44,"spain","MERCEDES_BENZ","A 160",126,1076300
44,"spain","AUDI","Q8 E-TRON",125,1076300
44,"spain","RENAULT","MASTER",125,1076300
44,"spain","AUDI","RS Q3",125,1076300
44,"spain","BMW","640",125,1076300
44,"spain","MERCEDES_BENZ","GLS 350",125,1076300
44,"spain","MERCEDES_BENZ","SLK 250",123,1076300
44,"spain","MERCEDES_BENZ","GLE 400",123,1076300
44,"spain","NISSAN","TOWNSTAR",123,1076300
44,"spain","CITROEN","XSARA",123,1076300
44,"spain","KIA","STINGER",121,1076300
44,"spain","MINI","ONE CABRIO",121,1076300
44,"spain","PEUGEOT","206",120,1076300
44,"spain","AUDI","QUATTRO",119,1076300
44,"spain","FORD","MUSTANG MACH-E",117,1076300
44,"spain","VOLVO","V40 CROSS COUNTRY",117,1076300
44,"spain","RENAULT","LAGUNA",116,1076300
44,"spain","FORD","B-MAX",116,1076300
44,"spain","BENTLEY","BENTAYGA",115,1076300
44,"spain","BMW","840",114,1076300
44,"spain","BMW","135",114,1076300
44,"spain","LAMBORGHINI","HURAC<U+00C1>N",113,1076300
44,"spain","BMW","325",113,1076300
44,"spain","VW","T5 MULTIVAN",112,1076300
44,"spain","MERCEDES_BENZ","C 250",112,1076300
44,"spain","BENTLEY","CONTINENTAL GT",112,1076300
44,"spain","BMW","IX",112,1076300
44,"spain","PEUGEOT","407",112,1076300
44,"spain","MERCEDES_BENZ","SL 500",111,1076300
44,"spain","MERCEDES_BENZ","SLC 200",111,1076300
44,"spain","MERCEDES_BENZ","GLE 63 AMG",111,1076300
44,"spain","MERCEDES_BENZ","GLE 250",111,1076300
44,"spain","PORSCHE","997",110,1076300
44,"spain","TOYOTA","OTHERS",110,1076300
44,"spain","MERCEDES_BENZ","EQE 350",110,1076300
44,"spain","KIA","EV3",110,1076300
44,"spain","MERCEDES_BENZ","CLK 200",109,1076300
44,"spain","BMW","316",109,1076300
44,"spain","VW","AMAROK",109,1076300
44,"spain","MERCEDES_BENZ","C 43 AMG",108,1076300
44,"spain","MINI","COOPER D CLUBMAN",107,1076300
44,"spain","JAGUAR","F-TYPE",106,1076300
44,"spain","VOLVO","EX30",106,1076300
44,"spain","BMW","540",104,1076300
44,"spain","ALFA_ROMEO","MITO",100,1076300
44,"spain","BMW","I8",100,1076300
44,"spain","VW","ID.7",99,1076300
44,"spain","BMW","620",99,1076300
44,"spain","AUDI","A6 ALLROAD",97,1076300
44,"spain","MERCEDES_BENZ","CLE 220",97,1076300
44,"spain","HONDA","ACCORD",97,1076300
44,"spain","PORSCHE","996",97,1076300
44,"spain","BMW","335",96,1076300
44,"spain","CHEVROLET","CRUZE",95,1076300
44,"spain","BMW","230",94,1076300
44,"spain","AUDI","RS5",92,1076300
44,"spain","SUZUKI","GRAND VITARA",91,1076300
44,"spain","BMW","235",90,1076300
44,"spain","CHEVROLET","AVEO",90,1076300
44,"spain","MERCEDES_BENZ","EQE 53",90,1076300
44,"spain","VW","GOLF PLUS",89,1076300
44,"spain","BMW","Z3 M",87,1076300
44,"spain","MERCEDES_BENZ","S 500",86,1076300
44,"spain","AUDI","RS Q8",86,1076300
44,"spain","RENAULT","MEGANE E-TECH",85,1076300
44,"spain","BMW","630",85,1076300
44,"spain","MERCEDES_BENZ","GLE 53 AMG",85,1076300
44,"spain","TOYOTA","GR86",82,1076300
44,"spain","LAND_ROVER","SERIES",81,1076300
44,"spain","NISSAN","NV300",80,1076300
44,"spain","VW","UP!",80,1076300
44,"spain","BMW","XM",79,1076300
44,"spain","DODGE","CHALLENGER",79,1076300
44,"spain","AUDI","TTS",78,1076300
44,"spain","CITROEN","DS3",77,1076300
44,"spain","VW","JETTA",76,1076300
44,"spain","AUDI","RS4",76,1076300
44,"spain","MINI","JOHN COOPER WORKS COUNTRYMAN",76,1076300
44,"spain","LAND_ROVER","FREELANDER",75,1076300
44,"spain","BMW","IX2",75,1076300
44,"spain","MINI","COUNTRYMAN D",75,1076300
44,"spain","VW","EOS",74,1076300
44,"spain","AUDI","R8",74,1076300
44,"spain","FORD","F 150",74,1076300
44,"spain","MERCEDES_BENZ","SL 63 AMG",73,1076300
44,"spain","MITSUBISHI","L200",72,1076300
44,"spain","BMW","340",72,1076300
44,"spain","MERCEDES_BENZ","E 400",72,1076300
44,"spain","BENTLEY","CONTINENTAL",72,1076300
44,"spain","TOYOTA","HIGHLANDER",72,1076300
44,"spain","CHEVROLET","CAPTIVA",71,1076300
44,"spain","TOYOTA","BZ4X",71,1076300
44,"spain","JAGUAR","XJ",71,1076300
44,"spain","FERRARI","296 GTB",70,1076300
44,"spain","CITROEN","DS5",70,1076300
44,"spain","FERRARI","488",70,1076300
44,"spain","MERCEDES_BENZ","EQB 300",69,1076300
44,"spain","BMW","M8",69,1076300
44,"spain","MERCEDES_BENZ","A 150",69,1076300
44,"spain","CITROEN","C2",69,1076300
44,"spain","ASTON_MARTIN","VANTAGE",68,1076300
44,"spain","VOLVO","XC70",68,1076300
44,"spain","HONDA","E:NY1",68,1076300
44,"spain","MERCEDES_BENZ","CL 500",67,1076300
44,"spain","MERCEDES_BENZ","GLE 450",67,1076300
44,"spain","HYUNDAI","ELANTRA",66,1076300
44,"spain","MASERATI","QUATTROPORTE",65,1076300
44,"spain","VW","T3 CALIFORNIA",65,1076300
44,"spain","BMW","128",64,1076300
44,"spain","MASERATI","GRECALE",64,1076300
44,"spain","RENAULT","RAFALE",64,1076300
44,"spain","CITROEN","NEMO",64,1076300
44,"spain","OPEL","OTHERS",63,1076300
44,"spain","RENAULT","R 5",63,1076300
44,"spain","AUDI","SQ7",63,1076300
44,"spain","MERCEDES_BENZ","CLS 300",63,1076300
44,"spain","FIAT","124 SPIDER",62,1076300
44,"spain","MERCEDES_BENZ","ML 320",62,1076300
44,"spain","AUDI","SQ8",62,1076300
44,"spain","BMW","435",62,1076300
44,"spain","MG","MG5",62,1076300
44,"spain","VW","T6 TRANSPORTER",61,1076300
44,"spain","FERRARI","SF90 STRADALE",61,1076300
44,"spain","NISSAN","370Z",61,1076300
44,"spain","FERRARI","PUROSANGUE",61,1076300
44,"spain","MINI","ACEMAN",60,1076300
44,"spain","OPEL","ZAFIRA LIFE",59,1076300
44,"spain","MERCEDES_BENZ","190",59,1076300
44,"spain","FERRARI","SF90 SPIDER",59,1076300
44,"spain","AUDI","E-TRON GT",59,1076300
44,"spain","HYUNDAI","INSTER",58,1076300
44,"spain","MERCEDES_BENZ","G 500",58,1076300
44,"spain","VW","GRAND CALIFORNIA",57,1076300
44,"spain","MINI","JOHN COOPER WORKS CABRIO",57,1076300
44,"spain","MERCEDES_BENZ","ML 350",56,1076300
44,"spain","SEAT","OTHERS",56,1076300
44,"spain","MERCEDES_BENZ","G",56,1076300
44,"spain","AUDI","S4",56,1076300
44,"spain","CITROEN","C4 PICASSO",56,1076300
44,"spain","MERCEDES_BENZ","GLC 63 AMG",56,1076300
44,"spain","BMW","Z3",55,1076300
44,"spain","CHEVROLET","CAMARO",55,1076300
44,"spain","FIAT","FREEMONT",54,1076300
44,"spain","MERCEDES_BENZ","G 350",53,1076300
44,"spain","MERCEDES_BENZ","A 140",53,1076300
44,"spain","MERCEDES_BENZ","E 320",53,1076300
44,"spain","NISSAN","PRIMASTAR",53,1076300
44,"spain","NISSAN","ARIYA",53,1076300
44,"spain","MINI","OTHERS",52,1076300
44,"spain","MERCEDES_BENZ","A 210",52,1076300
44,"spain","CITROEN","DS4",52,1076300
44,"spain","FERRARI","PORTOFINO",51,1076300
44,"spain","ASTON_MARTIN","DB9",51,1076300
44,"spain","BMW","328",51,1076300
44,"spain","FORD","BRONCO",51,1076300
