"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","MINI","ACEMAN",41,974500
44,"spain","VW","T3 CARAVELLE",41,974500
44,"spain","KIA","CARNIVAL",41,974500
44,"spain","MERCEDES_BENZ","EQV 300",40,974500
44,"spain","MERCEDES_BENZ","E 53 AMG",40,974500
44,"spain","MERCEDES_BENZ","GLE 43 AMG",40,974500
44,"spain","MERCEDES_BENZ","G 580",40,974500
44,"spain","OPEL","ZAFIRA LIFE",40,974500
44,"spain","AUDI","S4",40,974500
44,"spain","OPEL","ANTARA",40,974500
44,"spain","JAGUAR","XK",40,974500
44,"spain","BMW","745",40,974500
44,"spain","MERCEDES_BENZ","E 43 AMG",39,974500
44,"spain","RENAULT","MODUS",39,974500
44,"spain","MG","MG5",39,974500
44,"spain","MERCEDES_BENZ","300",39,974500
44,"spain","BMW","114",39,974500
44,"spain","NISSAN","PRIMASTAR",39,974500
44,"spain","MAZDA","CX-80",38,974500
44,"spain","MERCEDES_BENZ","CLS 400",38,974500
44,"spain","CITROEN","AMI",38,974500
44,"spain","FIAT","BRAVO",38,974500
44,"spain","MERCEDES_BENZ","S 63 AMG",37,974500
44,"spain","FERRARI","SF90 STRADALE",37,974500
44,"spain","JAGUAR","S-TYPE",37,974500
44,"spain","BMW","M850",37,974500
44,"spain","MERCEDES_BENZ","ML 63 AMG",37,974500
44,"spain","VW","GOLF GTD",37,974500
44,"spain","ASTON_MARTIN","DB11",37,974500
44,"spain","BMW","528",37,974500
44,"spain","SEAT","CORDOBA",37,974500
44,"spain","PEUGEOT","107",37,974500
44,"spain","MERCEDES_BENZ","EQS",36,974500
44,"spain","FIAT","COUPE",36,974500
44,"spain","FERRARI","812",36,974500
44,"spain","VOLVO","C70",36,974500
44,"spain","MAZDA","CX-7",36,974500
44,"spain","MINI","ONE D COUNTRYMAN",36,974500
44,"spain","OPEL","VECTRA",36,974500
44,"spain","OPEL","GT",36,974500
44,"spain","ALFA_ROMEO","JUNIOR",35,974500
44,"spain","ASTON_MARTIN","DBX",35,974500
44,"spain","MERCEDES_BENZ","SLK 350",35,974500
44,"spain","BMW","535",35,974500
44,"spain","FIAT","GRANDE PUNTO",35,974500
44,"spain","KIA","EV9",35,974500
44,"spain","MERCEDES_BENZ","SL 55 AMG",35,974500
44,"spain","BMW","240",34,974500
44,"spain","KIA","VENGA",34,974500
44,"spain","NISSAN","EVALIA",34,974500
44,"spain","PEUGEOT","1007",33,974500
44,"spain","VW","T4 MULTIVAN",33,974500
44,"spain","PEUGEOT","ION",33,974500
44,"spain","MASERATI","GRANTURISMO",33,974500
44,"spain","MERCEDES_BENZ","B 220",33,974500
44,"spain","VOLVO","S40",33,974500
44,"spain","VOLVO","V50",33,974500
44,"spain","KIA","PRIDE",32,974500
44,"spain","VW","GOLF CABRIOLET",32,974500
44,"spain","PEUGEOT","RCZ",32,974500
44,"spain","VOLVO","C30",32,974500
44,"spain","MERCEDES_BENZ","G 400",32,974500
44,"spain","MERCEDES_BENZ","R 320",32,974500
44,"spain","MERCEDES_BENZ","S 400",31,974500
44,"spain","TOYOTA","CELICA",31,974500
44,"spain","NISSAN","MURANO",30,974500
44,"spain","VW","T6 MULTIVAN",30,974500
44,"spain","PORSCHE","993",30,974500
44,"spain","BMW","750",30,974500
44,"spain","RENAULT","FLUENCE",30,974500
44,"spain","ALFA_ROMEO","SPIDER",29,974500
44,"spain","MERCEDES_BENZ","S 320",29,974500
44,"spain","PORSCHE","928",29,974500
44,"spain","TOYOTA","GT86",29,974500
44,"spain","FORD","CAPRI",28,974500
44,"spain","FORD","FOCUS C-MAX",28,974500
44,"spain","BMW","428",28,974500
44,"spain","VW","T4 CARAVELLE",28,974500
44,"spain","ALFA_ROMEO","GT",28,974500
44,"spain","VW","PASSAT CC",28,974500
44,"spain","PORSCHE","718",28,974500
44,"spain","MINI","COOPER D COUNTRYMAN",28,974500
44,"spain","AUDI","50",28,974500
44,"spain","VW","ESCARABAJO",27,974500
44,"spain","MERCEDES_BENZ","E 50 AMG",27,974500
44,"spain","MERCEDES_BENZ","C 30 AMG",27,974500
44,"spain","MERCEDES_BENZ","C 32 AMG",27,974500
44,"spain","BMW","650",27,974500
44,"spain","MERCEDES_BENZ","C 230",27,974500
44,"spain","MERCEDES_BENZ","A 140",27,974500
44,"spain","RENAULT","OTHERS",27,974500
44,"spain","LAMBORGHINI","AVENTADOR",26,974500
44,"spain","AUDI","RS7",26,974500
44,"spain","AUDI","S7",26,974500
44,"spain","VW","T5 TRANSPORTER",26,974500
44,"spain","PEUGEOT","807",26,974500
44,"spain","FERRARI","F8 SPIDER",26,974500
44,"spain","HYUNDAI","GETZ",26,974500
44,"spain","JAGUAR","X-TYPE",26,974500
44,"spain","MERCEDES_BENZ","180",26,974500
44,"spain","BMW","ACTIVE HYBRID X6",26,974500
44,"spain","MERCEDES_BENZ","E 270",26,974500
44,"spain","HYUNDAI","VELOSTER",26,974500
44,"spain","MERCEDES_BENZ","ML 280",25,974500
44,"spain","VW","PHAETON",25,974500
44,"spain","MINI","COUNTRYMAN S ALL4",25,974500
44,"spain","FERRARI","F8 TRIBUTO",25,974500
44,"spain","VW","GOLF R",25,974500
44,"spain","FIAT","GRANDE PANDA",25,974500
44,"spain","PORSCHE","718 SPYDER",25,974500
44,"spain","AUDI","A2",25,974500
44,"spain","CITROEN","GRAND C4 PICASSO",25,974500
44,"spain","HYUNDAI","IX55",25,974500
44,"spain","DODGE","JOURNEY",24,974500
44,"spain","CITROEN","C-ZERO",24,974500
44,"spain","RENAULT","TWIZY",24,974500
44,"spain","DODGE","RAM",24,974500
44,"spain","TOYOTA","SUPRA",24,974500
44,"spain","MERCEDES_BENZ","CLK 320",24,974500
44,"spain","SUZUKI","SWACE",24,974500
44,"spain","CITROEN","XSARA PICASSO",23,974500
44,"spain","DODGE","CHARGER",23,974500
44,"spain","BMW","IX3",23,974500
44,"spain","FIAT","LINEA",23,974500
44,"spain","MERCEDES_BENZ","E 280",23,974500
44,"spain","ASTON_MARTIN","DBS",23,974500
44,"spain","VOLVO","S80",23,974500
44,"spain","FORD","OTHERS",23,974500
44,"spain","FORD","FUSION",23,974500
44,"spain","MERCEDES_BENZ","S 560",22,974500
44,"spain","CUPRA","TAVASCAN",22,974500
44,"spain","MERCEDES_BENZ","SL 280",22,974500
44,"spain","MERCEDES_BENZ","CLS 450",21,974500
44,"spain","MINI","COOPER SE COUNTRYMAN",21,974500
44,"spain","FERRARI","12 CILINDRI",21,974500
44,"spain","MERCEDES_BENZ","GLK 250",21,974500
44,"spain","NISSAN","ALMERA",21,974500
44,"spain","VW","GOLF SPORTSVAN",21,974500
44,"spain","BMW","518",21,974500
44,"spain","BMW","Z4 M",21,974500
44,"spain","SUZUKI","BALENO",21,974500
44,"spain","FIAT","PUNTO EVO",21,974500
44,"spain","AIWAYS","U5",21,974500
44,"spain","MERCEDES_BENZ","220",21,974500
44,"spain","PORSCHE","944",20,974500
44,"spain","FERRARI","F430",20,974500
44,"spain","MERCEDES_BENZ","C 450",20,974500
44,"spain","MERCEDES_BENZ","CLS 250",20,974500
44,"spain","BENTLEY","FLYING SPUR",20,974500
44,"spain","CHEVROLET","ORLANDO",20,974500
44,"spain","MAZDA","RX-8",20,974500
44,"spain","JEEP","GLADIATOR",20,974500
44,"spain","BMW","I5",19,974500
44,"spain","CITROEN","OTHERS",19,974500
44,"spain","MERCEDES_BENZ","EQT",19,974500
44,"spain","FIAT","STILO",19,974500
44,"spain","AUDI","COUPE",19,974500
44,"spain","NISSAN","PRIMERA",19,974500
44,"spain","ALFA_ROMEO","159",19,974500
44,"spain","BMW","323",19,974500
44,"spain","HYUNDAI","OTHERS",18,974500
44,"spain","BMW","140",18,974500
44,"spain","MERCEDES_BENZ","GLS 600",18,974500
44,"spain","HYUNDAI","ATOS",18,974500
44,"spain","NISSAN","NV400",18,974500
44,"spain","PEUGEOT","607",18,974500
44,"spain","PEUGEOT","406",18,974500
44,"spain","HYUNDAI","ACCENT",18,974500
44,"spain","MINI","COOPER PACEMAN",18,974500
44,"spain","MITSUBISHI","LANCER",17,974500
44,"spain","MERCEDES_BENZ","SL 320",17,974500
44,"spain","VW","PASSAT ALLTRACK",17,974500
44,"spain","SUZUKI","ACROSS",17,974500
44,"spain","FERRARI","360",17,974500
44,"spain","VOLVO","EX90",17,974500
44,"spain","BMW","635",17,974500
44,"spain","FORD","CONNECT ELEKTO",17,974500
44,"spain","FERRARI","GTC4 LUSSO",17,974500
44,"spain","MERCEDES_BENZ","S 600",17,974500
44,"spain","BMW","550",17,974500
44,"spain","MG","MGB",17,974500
44,"spain","MERCEDES_BENZ","CE 300",17,974500
44,"spain","CITROEN","2CV",17,974500
44,"spain","AUDI","S8",17,974500
44,"spain","BYD","ATTO 3",16,974500
44,"spain","VW","T4 CALIFORNIA",16,974500
44,"spain","TOYOTA","IQ",16,974500
44,"spain","MERCEDES_BENZ","SLK 230",16,974500
44,"spain","MERCEDES_BENZ","B 150",16,974500
44,"spain","HYUNDAI","MATRIX",16,974500
44,"spain","MERCEDES_BENZ","V 300",16,974500
44,"spain","PORSCHE","964",16,974500
44,"spain","VW","T2",16,974500
44,"spain","TOYOTA","PREVIA",16,974500
44,"spain","LAND_ROVER","OTHERS",16,974500
44,"spain","MINI","COOPER SD COUNTRYMAN",16,974500
44,"spain","BYD","SEAL",16,974500
44,"spain","NISSAN","GT-R",16,974500
44,"spain","FORD","ESCORT",16,974500
44,"spain","CHEVROLET","EPICA",16,974500
44,"spain","BMW","M6",15,974500
44,"spain","MERCEDES_BENZ","C 280",15,974500
44,"spain","MAZDA","CX-9",15,974500
44,"spain","MERCEDES_BENZ","C 320",15,974500
44,"spain","VW","T6 CARAVELLE",15,974500
44,"spain","MERCEDES_BENZ","CLS 320",15,974500
44,"spain","MERCEDES_BENZ","B 170",15,974500
44,"spain","MASERATI","GRANCABRIO",15,974500
44,"spain","ASTON_MARTIN","DB12",15,974500
44,"spain","CITROEN","C8",15,974500
44,"spain","MERCEDES_BENZ","GLS 400",15,974500
44,"spain","VW","T7 MULTIVAN",14,974500
44,"spain","BMW","760",14,974500
44,"spain","JEEP","WILLYS",14,974500
44,"spain","JAGUAR","XJ6",14,974500
44,"spain","FIAT","SPIDER EUROPA",14,974500
44,"spain","DODGE","CALIBER",14,974500
44,"spain","VW","T3 MULTIVAN",14,974500
44,"spain","VW","BORA",14,974500
44,"spain","RENAULT","R 4",14,974500
44,"spain","MERCEDES_BENZ","E 55 AMG",14,974500
44,"spain","FIAT","OTHERS",14,974500
44,"spain","MERCEDES_BENZ","260",14,974500
44,"spain","HYUNDAI","SONATA",14,974500
44,"spain","JAGUAR","XJS",14,974500
44,"spain","FERRARI","F12",14,974500
44,"spain","BYD","DOLPHIN",14,974500
44,"spain","NISSAN","QASHQAI+2",13,974500
44,"spain","TOYOTA","COROLLA VERSO",13,974500
44,"spain","VW","CORRADO",13,974500
44,"spain","MERCEDES_BENZ","EQB 350",13,974500
44,"spain","KIA","RETONA",13,974500
44,"spain","CHEVROLET","MATIZ",13,974500
44,"spain","MERCEDES_BENZ","GLK 320",13,974500
44,"spain","MERCEDES_BENZ","S 580",13,974500
44,"spain","MERCEDES_BENZ","SL 600",13,974500
44,"spain","BMW","M550",13,974500
44,"spain","MINI","COOPER D CABRIO",13,974500
44,"spain","HONDA","PRELUDE",13,974500
44,"spain","VW","T6.1 CALIFORNIA",13,974500
44,"spain","MERCEDES_BENZ","CLC",13,974500
44,"spain","VW","T3",13,974500
44,"spain","MINI","COUNTRYMAN C",13,974500
44,"spain","CHEVROLET","KALOS",13,974500
44,"spain","CITROEN","M<U+00C9>HARI",13,974500
44,"spain","HONDA","FR-V",12,974500
44,"spain","MAXUS","EUNIQ 5",12,974500
44,"spain","OPEL","ZAFIRA TOURER",12,974500
44,"spain","DACIA","BIGSTER",12,974500
44,"spain","OPEL","AMPERA",12,974500
44,"spain","FIAT","E-DOBLO",12,974500
44,"spain","PEUGEOT","OTHERS",12,974500
44,"spain","JAGUAR","E-TYPE",12,974500
44,"spain","MITSUBISHI","GRANDIS",12,974500
44,"spain","MERCEDES_BENZ","EQA 300",11,974500
44,"spain","FERRARI","348",11,974500
44,"spain","MERCEDES_BENZ","GLA 35 AMG",11,974500
44,"spain","MERCEDES_BENZ","SLS",11,974500
44,"spain","PEUGEOT","BIPPER",11,974500
44,"spain","BMW","223",11,974500
44,"spain","PEUGEOT","205",11,974500
44,"spain","HYUNDAI","H-1",11,974500
44,"spain","LOTUS","EMIRA",11,974500
44,"spain","VOLVO","V70",11,974500
44,"spain","TOYOTA","FJ CRUISER",11,974500
44,"spain","MERCEDES_BENZ","GLK 200",11,974500
44,"spain","CHEVROLET","TRAX",11,974500
44,"spain","MERCEDES_BENZ","S 55 AMG",11,974500
44,"spain","RENAULT","LATITUDE",11,974500
44,"spain","MERCEDES_BENZ","GLS 450",11,974500
44,"spain","MERCEDES_BENZ","A 170",11,974500
44,"spain","ALFA_ROMEO","GTV",11,974500
44,"spain","MITSUBISHI","ECLIPSE",11,974500
44,"spain","MERCEDES_BENZ","280",11,974500
44,"spain","PORSCHE","356",11,974500
44,"spain","MERCEDES_BENZ","CLS 500",11,974500
44,"spain","VW","POLO GTI",11,974500
44,"spain","ALFA_ROMEO","156",11,974500
44,"spain","KIA","MENTOR",11,974500
44,"spain","OPEL","MOKKA X",11,974500
44,"spain","MERCEDES_BENZ","E 500",10,974500
44,"spain","BYD","ATTO 2",10,974500
44,"spain","MERCEDES_BENZ","GL 63 AMG",10,974500
44,"spain","AUDI","CABRIOLET",10,974500
44,"spain","BMW","523",10,974500
44,"spain","AUDI","SQ2",10,974500
44,"spain","LAMBORGHINI","REVUELTO",10,974500
44,"spain","MERCEDES_BENZ","250",10,974500
44,"spain","MINI","COOPER COUPE",10,974500
44,"spain","MERCEDES_BENZ","170",10,974500
44,"spain","CITROEN","C-CROSSER",10,974500
44,"spain","MERCEDES_BENZ","SLC 43 AMG",10,974500
44,"spain","KIA","CEED SW / CEE'D SW",10,974500
44,"spain","LOTUS","ELISE",10,974500
44,"spain","CHEVROLET","LACETTI",10,974500
44,"spain","VW","LT",10,974500
44,"spain","SUZUKI","ALTO",10,974500
44,"spain","VW","T5",10,974500
44,"spain","MERCEDES_BENZ","MARCO POLO",10,974500
44,"spain","BENTLEY","MULSANNE",10,974500
44,"spain","TOYOTA","HIACE",10,974500
44,"spain","LAMBORGHINI","GALLARDO",10,974500
44,"spain","NISSAN","PIXO",10,974500
44,"spain","BMW","I7",10,974500
44,"spain","PORSCHE","924",10,974500
44,"spain","BMW","425",9,974500
44,"spain","MERCEDES_BENZ","E 63 AMG",9,974500
44,"spain","RENAULT","R 18",9,974500
44,"spain","CHEVROLET","TAHOE",9,974500
44,"spain","FERRARI","FF",9,974500
44,"spain","KIA","CERATO",9,974500
44,"spain","VW","E-GOLF",9,974500
44,"spain","AUDI","80",9,974500
44,"spain","XPENG","P7",9,974500
44,"spain","BMW","2002",9,974500
44,"spain","MERCEDES_BENZ","C 270",9,974500
44,"spain","ASTON_MARTIN","VANQUISH",9,974500
44,"spain","MASERATI","MC20",9,974500
44,"spain","BMW","123",9,974500
44,"spain","MERCEDES_BENZ","CLS 53 AMG",9,974500
44,"spain","HYUNDAI","COUPE",9,974500
44,"spain","MERCEDES_BENZ","E 240",9,974500
44,"spain","MERCEDES_BENZ","320",9,974500
44,"spain","CITROEN","SAXO",9,974500
44,"spain","MERCEDES_BENZ","SL 230",9,974500
44,"spain","BMW","850",9,974500
44,"spain","MERCEDES_BENZ","GLE 500",9,974500
44,"spain","NISSAN","CABSTAR",9,974500
44,"spain","MERCEDES_BENZ","230",9,974500
44,"spain","SKODA","ROOMSTER",9,974500
44,"spain","VW","T1",9,974500
44,"spain","MERCEDES_BENZ","240",9,974500
44,"spain","NISSAN","350Z",8,974500
44,"spain","RENAULT","R 19",8,974500
44,"spain","SUZUKI","SAMURAI",8,974500
44,"spain","ALFA_ROMEO","BRERA",8,974500
44,"spain","OPEL","TIGRA",8,974500
44,"spain","JAGUAR","XK8",8,974500
44,"spain","PORSCHE","OTHERS",8,974500
44,"spain","KIA","JOICE",8,974500
44,"spain","MERCEDES_BENZ","GL 320",8,974500
44,"spain","MERCEDES_BENZ","200",8,974500
44,"spain","CITROEN","DS",8,974500
44,"spain","BYD","SEALION 7",8,974500
44,"spain","PEUGEOT","106",8,974500
44,"spain","ASTON_MARTIN","DB7",8,974500
44,"spain","VW","NEW BEETLE",8,974500
44,"spain","MERCEDES_BENZ","B 160",8,974500
44,"spain","DODGE","DURANGO",8,974500
44,"spain","MERCEDES_BENZ","SL 300",8,974500
44,"spain","MINI","1300",8,974500
44,"spain","JEEP","COMMANDER",8,974500
44,"spain","MERCEDES_BENZ","EQE SUV",8,974500
44,"spain","BMW","545",8,974500
44,"spain","OPEL","AGILA",8,974500
44,"spain","MERCEDES_BENZ","S 300",7,974500
44,"spain","SUZUKI","CELERIO",7,974500
44,"spain","BENTLEY","TURBO R",7,974500
44,"spain","MERCEDES_BENZ","GL 420",7,974500
44,"spain","NISSAN","OTHERS",7,974500
44,"spain","MAXUS","EDELIVER 7",7,974500
44,"spain","MG","TF",7,974500
44,"spain","OPEL","CROSSLAND X",7,974500
44,"spain","MERCEDES_BENZ","SLR",7,974500
44,"spain","FIAT","SEICENTO",7,974500
44,"spain","LOTUS","EVORA",7,974500
44,"spain","OPEL","CASCADA",7,974500
44,"spain","OPEL","KADETT",7,974500
44,"spain","LOTUS","EXIGE",7,974500
44,"spain","HYUNDAI","TERRACAN",7,974500
44,"spain","MERCEDES_BENZ","CL 63 AMG",7,974500
44,"spain","MERCEDES_BENZ","G 300",7,974500
44,"spain","OPEL","COMBO LIFE",7,974500
44,"spain","MERCEDES_BENZ","S 250",7,974500
44,"spain","TOYOTA","MR 2",7,974500
44,"spain","MERCEDES_BENZ","CLS",7,974500
44,"spain","KIA","LEO",7,974500
44,"spain","XPENG","G6",7,974500
44,"spain","MERCEDES_BENZ","GLK 350",7,974500
44,"spain","BMW","130",6,974500
44,"spain","MERCEDES_BENZ","ML 420",6,974500
44,"spain","PEUGEOT","306",6,974500
44,"spain","VW","KARMANN GHIA",6,974500
44,"spain","MERCEDES_BENZ","EQE 300",6,974500
44,"spain","MERCEDES_BENZ","C 36 AMG",6,974500
44,"spain","MERCEDES_BENZ","500",6,974500
44,"spain","HONDA","S 2000",6,974500
44,"spain","CHEVROLET","SPARK",6,974500
44,"spain","CHEVROLET","NUBIRA",6,974500
44,"spain","OPEL","SPEEDSTER",6,974500
44,"spain","VW","T6.1 CARAVELLE",6,974500
44,"spain","JAGUAR","XJR",6,974500
44,"spain","OPEL","CALIBRA",6,974500
44,"spain","FERRARI","F355",6,974500
44,"spain","MITSUBISHI","3000 GT",6,974500
44,"spain","MERCEDES_BENZ","CLK",6,974500
44,"spain","MERCEDES_BENZ","ML 300",6,974500
44,"spain","ALFA_ROMEO","166",6,974500
44,"spain","MITSUBISHI","PAJERO",6,974500
44,"spain","BENTLEY","CONTINENTAL GTC",6,974500
44,"spain","MERCEDES_BENZ","GLB 35 AMG",6,974500
44,"spain","FIAT","ULYSSE",6,974500
44,"spain","MERCEDES_BENZ","SLK 55 AMG",6,974500
44,"spain","BENTLEY","S1",6,974500
44,"spain","DODGE","AVENGER",6,974500
44,"spain","MERCEDES_BENZ","CLS 63 AMG",6,974500
44,"spain","OPEL","CORSA-E",6,974500
44,"spain","MERCEDES_BENZ","ML 500",5,974500
44,"spain","AUDI","RS2",5,974500
44,"spain","MERCEDES_BENZ","CLK 500",5,974500
44,"spain","AUDI","S1",5,974500
44,"spain","RENAULT","GRAND MODUS",5,974500
44,"spain","MERCEDES_BENZ","SL 380",5,974500
44,"spain","MERCEDES_BENZ","CL",5,974500
44,"spain","ALFA_ROMEO","75",5,974500
44,"spain","MERCEDES_BENZ","S 450",5,974500
44,"spain","VW","FOX",5,974500
44,"spain","PORSCHE","CARRERA GT",5,974500
44,"spain","ALFA_ROMEO","4C",5,974500
44,"spain","PEUGEOT","4008",5,974500
44,"spain","PEUGEOT","405",5,974500
44,"spain","SEAT","MARBELLA",5,974500
44,"spain","MERCEDES_BENZ","SLK 32 AMG",5,974500
44,"spain","POLESTAR","OTHERS",5,974500
44,"spain","ALFA_ROMEO","OTHERS",5,974500
44,"spain","MAZDA","RX-7",5,974500
44,"spain","MERCEDES_BENZ","ML 270",5,974500
44,"spain","MERCEDES_BENZ","SLK",5,974500
44,"spain","MERCEDES_BENZ","S 65 AMG",5,974500
44,"spain","MERCEDES_BENZ","GLS 63 AMG",5,974500
44,"spain","JAGUAR","MK II",5,974500
44,"spain","MERCEDES_BENZ","SL 400",5,974500
44,"spain","TOYOTA","LAND CRUISER PRADO",5,974500
44,"spain","AUDI","100",5,974500
44,"spain","MERCEDES_BENZ","S 680",5,974500
44,"spain","HONDA","INSIGHT",5,974500
44,"spain","PEUGEOT","309",5,974500
44,"spain","MERCEDES_BENZ","ML 400",5,974500
44,"spain","MERCEDES_BENZ","G 65 AMG",5,974500
44,"spain","MERCEDES_BENZ","EQS SUV",5,974500
44,"spain","TOYOTA","PRIUS+",5,974500
44,"spain","FERRARI","MONDIAL",5,974500
44,"spain","MERCEDES_BENZ","CLK 270",5,974500
44,"spain","FERRARI","365",5,974500
44,"spain","FORD","RANGER RAPTOR",5,974500
44,"spain","MERCEDES_BENZ","CLK 220",5,974500
44,"spain","MERCEDES_BENZ","C 240",5,974500
44,"spain","FERRARI","599",5,974500
44,"spain","OPEL","SIGNUM",5,974500
44,"spain","CHEVROLET","SILVERADO",5,974500
44,"spain","FORD","TAUNUS",5,974500
44,"spain","MERCEDES_BENZ","S 420",5,974500
44,"spain","BENTLEY","ARNAGE",5,974500
44,"spain","VW","T5 KOMBI",5,974500
44,"spain","TOYOTA","HDJ",5,974500
44,"spain","HONDA","CRX",5,974500
44,"spain","PEUGEOT","E-EXPERT",5,974500
44,"spain","TOYOTA","PLATZ",4,974500
44,"spain","FERRARI","308",4,974500
44,"spain","PORSCHE","930",4,974500
44,"spain","JAGUAR","OTHERS",4,974500
44,"spain","CITROEN","CX",4,974500
44,"spain","ALFA_ROMEO","ALFETTA",4,974500
44,"spain","FORD","EXPEDITION",4,974500
44,"spain","BYD","OTHERS",4,974500
44,"spain","CITROEN","C3 PICASSO",4,974500
44,"spain","CHEVROLET","OTHERS",4,974500
44,"spain","MAXUS","MIFA 9",4,974500
44,"spain","FORD","MAVERICK",4,974500
44,"spain","TOYOTA","TACOMA",4,974500
44,"spain","AUDI","TT RS",4,974500
44,"spain","MAXUS","DELIVER 9",4,974500
44,"spain","FORD","TOURNEO",4,974500
44,"spain","FIAT","UNO",4,974500
44,"spain","CITROEN","C6",4,974500
44,"spain","CHEVROLET","MALIBU",4,974500
44,"spain","MERCEDES_BENZ","E 450",4,974500
44,"spain","CITROEN","XM",4,974500
44,"spain","FERRARI","612",4,974500
44,"spain","FORD","COUGAR",4,974500
44,"spain","MERCEDES_BENZ","VANEO",4,974500
44,"spain","MERCEDES_BENZ","X 350",4,974500
44,"spain","BMW","728",4,974500
44,"spain","VW","TARO",4,974500
44,"spain","PORSCHE","968",4,974500
44,"spain","MG","TD",4,974500
44,"spain","MINI","JOHN COOPER WORKS CLUBMAN",4,974500
44,"spain","MERCEDES_BENZ","SLK 300",4,974500
44,"spain","MERCEDES_BENZ","GLK 300",4,974500
44,"spain","PORSCHE","914",4,974500
44,"spain","FORD","TRANSIT BUS",4,974500
44,"spain","VW","GOLF GTE",4,974500
44,"spain","TOYOTA","4-RUNNER",4,974500
44,"spain","MERCEDES_BENZ","CLK 55 AMG",4,974500
44,"spain","MASERATI","COUPE",4,974500
44,"spain","MERCEDES_BENZ","560",4,974500
44,"spain","MERCEDES_BENZ","GLS 500",4,974500
44,"spain","MERCEDES_BENZ","EQE 43",4,974500
44,"spain","MERCEDES_BENZ","GL 350",4,974500
44,"spain","ASTON_MARTIN","RAPIDE",4,974500
44,"spain","VW","BUGGY",4,974500
44,"spain","NISSAN","TIIDA",4,974500
44,"spain","MINI","COOPER ROADSTER",4,974500
44,"spain","FIAT","BARCHETTA",4,974500
44,"spain","MERCEDES_BENZ","R 350",4,974500
44,"spain","TOYOTA","TUNDRA",4,974500
44,"spain","DODGE","OTHERS",4,974500
44,"spain","VW","T4",4,974500
44,"spain","CITROEN","XANTIA",4,974500
44,"spain","KIA","MAGENTIS",4,974500
44,"spain","FIAT","CROMA",4,974500
44,"spain","NISSAN","SKYLINE",3,974500
44,"spain","MG","MGA",3,974500
44,"spain","CITROEN","C15",3,974500
44,"spain","VOLVO","940",3,974500
44,"spain","MERCEDES_BENZ","400",3,974500
44,"spain","ALFA_ROMEO","SPRINT",3,974500
44,"spain","CITROEN","TRACTION",3,974500
44,"spain","MERCEDES_BENZ","CLK 240",3,974500
44,"spain","JAGUAR","XJ8",3,974500
44,"spain","MG","OTHERS",3,974500
44,"spain","NISSAN","200 SX",3,974500
44,"spain","MERCEDES_BENZ","E 230",3,974500
44,"spain","MINI","COOPER SD CABRIO",3,974500
44,"spain","RENAULT","R 9",3,974500
44,"spain","MG","MIDGET",3,974500
44,"spain","MG","MGF",3,974500
44,"spain","RENAULT","SUPER 5",3,974500
44,"spain","MERCEDES_BENZ","EQA 350",3,974500
44,"spain","KIA","OPIRUS",3,974500
44,"spain","VOLVO","244",3,974500
44,"spain","XPENG","G9",3,974500
44,"spain","CITROEN","BX",3,974500
44,"spain","CITROEN","AX",3,974500
44,"spain","FORD","GRANADA",3,974500
44,"spain","ASTON_MARTIN","VALKYRIE",3,974500
44,"spain","MINI","COOPER SD CLUBMAN",3,974500
44,"spain","TOYOTA","SIENNA",3,974500
44,"spain","FIAT","SEDICI",3,974500
44,"spain","FERRARI","TESTAROSSA",3,974500
44,"spain","MINI","JCW COUNTRYMAN ALL4",3,974500
44,"spain","MERCEDES_BENZ","S 380",3,974500
44,"spain","POLESTAR","2",3,974500
44,"spain","CHEVROLET","BEL AIR",3,974500
44,"spain","BMW","735",3,974500
44,"spain","NISSAN","300 ZX",3,974500
44,"spain","RENAULT","SPIDER",3,974500
44,"spain","FERRARI","246",3,974500
44,"spain","MINI","COOPER S ROADSTER",3,974500
44,"spain","MERCEDES_BENZ","SL 560",3,974500
44,"spain","JAGUAR","SOVEREIGN",3,974500
44,"spain","MERCEDES_BENZ","CLK 230",3,974500
44,"spain","MERCEDES_BENZ","G 230",3,974500
44,"spain","VOLVO","OTHERS",3,974500
44,"spain","MINI","1000",3,974500
44,"spain","MERCEDES_BENZ","ML 55 AMG",3,974500
44,"spain","CHEVROLET","MONZA SPORT SEDAN",3,974500
44,"spain","MERCEDES_BENZ","X 250",3,974500
44,"spain","VW","181",3,974500
44,"spain","FORD","FOCUS CC",3,974500
44,"spain","MITSUBISHI","SPACE WAGON",3,974500
44,"spain","JAGUAR","420",3,974500
44,"spain","CHEVROLET","VOLT",3,974500
44,"spain","MAZDA","323",3,974500
44,"spain","VW","LUPO",3,974500
44,"spain","MERCEDES_BENZ","SL 65 AMG",3,974500
44,"spain","MERCEDES_BENZ","CE 230",3,974500
44,"spain","HONDA","CR-Z",3,974500
44,"spain","FORD","SCORPIO",3,974500
44,"spain","VW","ID. BUZZ CARGO",3,974500
44,"spain","MERCEDES_BENZ","GL 55 AMG",3,974500
44,"spain","MERCEDES_BENZ","CL 55 AMG",3,974500
44,"spain","MERCEDES_BENZ","350",3,974500
44,"spain","CUPRA","FORMENTOR VZ5",3,974500
44,"spain","RENAULT","R 21",3,974500
44,"spain","MASERATI","GRANSPORT",3,974500
44,"spain","VW","POLO CROSS",3,974500
44,"spain","SUZUKI","SANTANA",3,974500
44,"spain","MERCEDES_BENZ","G 320",3,974500
