"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","MERCEDES_BENZ","X 350",4,964965
44,"spain","FERRARI","612",4,964965
44,"spain","MERCEDES_BENZ","VANEO",4,964965
44,"spain","BMW","728",4,964965
44,"spain","CITROEN","XM",4,964965
44,"spain","VW","TARO",4,964965
44,"spain","FORD","COUGAR",4,964965
44,"spain","CITROEN","XANTIA",4,964965
44,"spain","VW","T4",4,964965
44,"spain","KIA","MAGENTIS",4,964965
44,"spain","TOYOTA","TUNDRA",4,964965
44,"spain","FIAT","CROMA",4,964965
44,"spain","MERCEDES_BENZ","R 350",4,964965
44,"spain","DODGE","OTHERS",4,964965
44,"spain","AUDI","TT RS",4,964965
44,"spain","FORD","TOURNEO",4,964965
44,"spain","TOYOTA","TACOMA",4,964965
44,"spain","MAXUS","DELIVER 9",4,964965
44,"spain","FIAT","BARCHETTA",4,964965
44,"spain","VW","BUGGY",4,964965
44,"spain","MINI","COOPER ROADSTER",4,964965
44,"spain","NISSAN","TIIDA",4,964965
44,"spain","MERCEDES_BENZ","EQE 43",4,964965
44,"spain","MERCEDES_BENZ","GL 350",4,964965
44,"spain","ASTON_MARTIN","RAPIDE",4,964965
44,"spain","MERCEDES_BENZ","560",4,964965
44,"spain","MASERATI","COUPE",4,964965
44,"spain","TOYOTA","PLATZ",4,964965
44,"spain","PORSCHE","930",4,964965
44,"spain","FERRARI","308",4,964965
44,"spain","BYD","OTHERS",4,964965
44,"spain","ALFA_ROMEO","ALFETTA",4,964965
44,"spain","FORD","EXPEDITION",4,964965
44,"spain","JAGUAR","OTHERS",4,964965
44,"spain","CITROEN","CX",4,964965
44,"spain","MERCEDES_BENZ","CLK 55 AMG",4,964965
44,"spain","FORD","TRANSIT BUS",4,964965
44,"spain","TOYOTA","4-RUNNER",4,964965
44,"spain","VW","GOLF GTE",4,964965
44,"spain","TOYOTA","PRIUS+",4,964965
44,"spain","MERCEDES_BENZ","ML 55 AMG",3,964965
44,"spain","MINI","1000",3,964965
44,"spain","VW","181",3,964965
44,"spain","MERCEDES_BENZ","CLK 230",3,964965
44,"spain","MERCEDES_BENZ","SL 560",3,964965
44,"spain","MERCEDES_BENZ","G 230",3,964965
44,"spain","JAGUAR","SOVEREIGN",3,964965
44,"spain","MERCEDES_BENZ","X 250",3,964965
44,"spain","FORD","FOCUS CC",3,964965
44,"spain","VOLVO","OTHERS",3,964965
44,"spain","CHEVROLET","MONZA SPORT SEDAN",3,964965
44,"spain","FIAT","SEDICI",3,964965
44,"spain","TOYOTA","SIENNA",3,964965
44,"spain","FERRARI","TESTAROSSA",3,964965
44,"spain","MERCEDES_BENZ","S 380",3,964965
44,"spain","POLESTAR","2",3,964965
44,"spain","CHEVROLET","BEL AIR",3,964965
44,"spain","MINI","JCW COUNTRYMAN ALL4",3,964965
44,"spain","VOLVO","244",3,964965
44,"spain","RENAULT","SUPER 5",3,964965
44,"spain","XPENG","G9",3,964965
44,"spain","RENAULT","R 9",3,964965
44,"spain","MG","MIDGET",3,964965
44,"spain","MINI","COOPER SD CABRIO",3,964965
44,"spain","MG","MGF",3,964965
44,"spain","MERCEDES_BENZ","EQA 350",3,964965
44,"spain","KIA","OPIRUS",3,964965
44,"spain","RENAULT","SPIDER",3,964965
44,"spain","FERRARI","246",3,964965
44,"spain","MINI","COOPER S ROADSTER",3,964965
44,"spain","BMW","735",3,964965
44,"spain","NISSAN","300 ZX",3,964965
44,"spain","VW","T6.1 MULTIVAN",3,964965
44,"spain","MERCEDES_BENZ","SLK 320",3,964965
44,"spain","AUDI","S2",3,964965
44,"spain","MINI","COOPER SD CLUBMAN",3,964965
44,"spain","CITROEN","AX",3,964965
44,"spain","CITROEN","BX",3,964965
44,"spain","FORD","GRANADA",3,964965
44,"spain","ASTON_MARTIN","VALKYRIE",3,964965
44,"spain","VW","POLO CROSS",3,964965
44,"spain","VOLVO","240",3,964965
44,"spain","SUZUKI","SANTANA",3,964965
44,"spain","MERCEDES_BENZ","G 320",3,964965
44,"spain","MASERATI","GRANSPORT",3,964965
44,"spain","RENAULT","R 21",3,964965
44,"spain","MERCEDES_BENZ","GL 55 AMG",3,964965
44,"spain","CUPRA","FORMENTOR VZ5",3,964965
44,"spain","VW","ID. BUZZ CARGO",3,964965
44,"spain","MERCEDES_BENZ","350",3,964965
44,"spain","FORD","SCORPIO",3,964965
44,"spain","MERCEDES_BENZ","CL 55 AMG",3,964965
44,"spain","HONDA","CR-Z",3,964965
44,"spain","MERCEDES_BENZ","GLS 500",3,964965
44,"spain","NISSAN","200 SX",3,964965
44,"spain","JAGUAR","XJ8",3,964965
44,"spain","MERCEDES_BENZ","E 230",3,964965
44,"spain","NISSAN","SKYLINE",3,964965
44,"spain","ALFA_ROMEO","SPRINT",3,964965
44,"spain","CITROEN","TRACTION",3,964965
44,"spain","MERCEDES_BENZ","CLK 240",3,964965
44,"spain","MERCEDES_BENZ","400",3,964965
44,"spain","MG","MGA",3,964965
44,"spain","VOLVO","940",3,964965
44,"spain","CITROEN","C15",3,964965
44,"spain","VW","LUPO",3,964965
44,"spain","CHEVROLET","VOLT",3,964965
44,"spain","MERCEDES_BENZ","SL 65 AMG",3,964965
44,"spain","JAGUAR","420",3,964965
44,"spain","MAZDA","323",3,964965
44,"spain","MERCEDES_BENZ","CE 230",3,964965
44,"spain","VOLVO","EC40",2,964965
44,"spain","VW","T6.1 TRANSPORTER",2,964965
44,"spain","MASERATI","BITURBO",2,964965
44,"spain","AUDI","OTHERS",2,964965
44,"spain","PEUGEOT","404",2,964965
44,"spain","NISSAN","BLUEBIRD",2,964965
44,"spain","MERCEDES_BENZ","CE 220",2,964965
44,"spain","ALFA_ROMEO","145",2,964965
44,"spain","OPEL","REKORD",2,964965
44,"spain","MINI","ONE D CLUBMAN",2,964965
44,"spain","FERRARI","F40",2,964965
44,"spain","FIAT","131",2,964965
44,"spain","VW","T4 KOMBI",2,964965
44,"spain","MG","CYBERSTER",2,964965
44,"spain","HYUNDAI","TRAJET",2,964965
44,"spain","TOYOTA","SEQUOIA",2,964965
44,"spain","RENAULT","R 25",2,964965
44,"spain","VW","K<U+00C4>FER",2,964965
44,"spain","NISSAN","SUNNY",2,964965
44,"spain","JEEP","OTHERS",2,964965
44,"spain","DODGE","VIPER",2,964965
44,"spain","MERCEDES_BENZ","G 290",2,964965
44,"spain","MERCEDES_BENZ","CL 600",2,964965
44,"spain","VOLVO","EX40",2,964965
44,"spain","MAZDA","MX-6",2,964965
44,"spain","MERCEDES_BENZ","B ELECTRIC DRIVE",2,964965
44,"spain","OPEL","OMEGA",2,964965
44,"spain","RENAULT","R 6",2,964965
44,"spain","JEEP","WAGONEER",2,964965
44,"spain","VW","ATLAS",2,964965
44,"spain","ASTON_MARTIN","VIRAGE",2,964965
44,"spain","MINI","JOHN COOPER WORKS ROADSTER",2,964965
44,"spain","SUZUKI","KIZASHI",2,964965
44,"spain","CITROEN","GSA",2,964965
44,"spain","AUDI","ALLROAD",2,964965
44,"spain","MERCEDES_BENZ","R 280",2,964965
44,"spain","PEUGEOT","E-RIFTER",2,964965
44,"spain","JAGUAR","DAIMLER",2,964965
44,"spain","OPEL","ASCONA",2,964965
44,"spain","RENAULT","KANGOO Z.E.",2,964965
44,"spain","MERCEDES_BENZ","S 280",2,964965
44,"spain","CHEVROLET","CAPRICE",2,964965
44,"spain","MERCEDES_BENZ","CLK 430",2,964965
44,"spain","MERCEDES_BENZ","SLK 280",2,964965
44,"spain","MINI","COOPER E",2,964965
44,"spain","MERCEDES_BENZ","C 55 AMG",2,964965
44,"spain","RENAULT","VEL SATIS",2,964965
44,"spain","ALFA_ROMEO","146",2,964965
44,"spain","BMW","Z8",2,964965
44,"spain","MERCEDES_BENZ","SLC 250",2,964965
44,"spain","FERRARI","288",2,964965
44,"spain","MERCEDES_BENZ","W 114/115 STRICH-ACHT",2,964965
44,"spain","PEUGEOT","504",2,964965
44,"spain","OPEL","MONZA",2,964965
44,"spain","JEEP","CJ-5",2,964965
44,"spain","MERCEDES_BENZ","G 280",2,964965
44,"spain","RENAULT","GRAND ESPACE",2,964965
44,"spain","JEEP","CJ-7",2,964965
44,"spain","SEAT","AROSA",2,964965
44,"spain","OPEL","MANTA",2,964965
44,"spain","VW","POLO SEDAN",2,964965
44,"spain","MERCEDES_BENZ","SLC 280",2,964965
44,"spain","VW","T6 KOMBI",2,964965
44,"spain","DODGE","VAN",2,964965
44,"spain","VOLVO","440",2,964965
44,"spain","PEUGEOT","CAMPER",2,964965
44,"spain","BMW","228",2,964965
44,"spain","NISSAN","100 NX",2,964965
44,"spain","LAMBORGHINI","OTHERS",2,964965
44,"spain","MERCEDES_BENZ","CLK 280",2,964965
44,"spain","ALFA_ROMEO","2000",2,964965
44,"spain","MINI","COOPER D PACEMAN",2,964965
44,"spain","CITROEN","DYANE",2,964965
44,"spain","CITROEN","E-C4 ELECTRIC",2,964965
44,"spain","MERCEDES_BENZ","G 250",2,964965
44,"spain","FERRARI","DAYTONA",2,964965
44,"spain","MERCEDES_BENZ","R 300",2,964965
44,"spain","RENAULT","COUPE",2,964965
44,"spain","MERCEDES_BENZ","CLS 220",2,964965
44,"spain","FIAT","MULTIPLA",2,964965
44,"spain","PEUGEOT","4007",2,964965
44,"spain","VOLVO","480",2,964965
44,"spain","MERCEDES_BENZ","GLC 400",2,964965
44,"spain","SEAT","LEON E-HYBRID",2,964965
44,"spain","MERCEDES_BENZ","CL 180",2,964965
44,"spain","BMW","524",2,964965
44,"spain","FORD","E-TRANSIT",2,964965
44,"spain","FORD","GRAND TOURNEO",2,964965
44,"spain","SEAT","PANDA",2,964965
44,"spain","FORD","FAIRLANE",2,964965
44,"spain","OPEL","COMBO-E",2,964965
44,"spain","BMW","324",2,964965
44,"spain","PORSCHE","912",2,964965
44,"spain","MERCEDES_BENZ","EQE 500",2,964965
44,"spain","NISSAN","TITAN",2,964965
44,"spain","DODGE","DART",2,964965
44,"spain","NISSAN","TRADE",2,964965
44,"spain","ALFA_ROMEO","164",2,964965
44,"spain","MINI","COOPER S CLUBMAN",2,964965
44,"spain","MERCEDES_BENZ","G 270",2,964965
44,"spain","VOLVO","460",2,964965
44,"spain","MASERATI","OTHERS",2,964965
44,"spain","CHEVROLET","BLAZER",2,964965
44,"spain","PORSCHE","550",2,964965
44,"spain","CHEVROLET","TRAILBLAZER",2,964965
44,"spain","PEUGEOT","E-2008",2,964965
44,"spain","CITROEN","ZX",2,964965
44,"spain","MITSUBISHI","SPACE GEAR",2,964965
44,"spain","LOTUS","ESPRIT",2,964965
44,"spain","CITROEN","C4 SPACETOURER",2,964965
44,"spain","FORD","SIERRA",2,964965
44,"spain","NISSAN","KUBISTAR",2,964965
44,"spain","MERCEDES_BENZ","G 55 AMG",2,964965
44,"spain","MG","OTHERS",2,964965
44,"spain","MERCEDES_BENZ","ML 430",2,964965
44,"spain","VW","BUS",2,964965
44,"spain","MG","ZR",2,964965
44,"spain","CITROEN","GRAND C4 SPACETOURER",2,964965
44,"spain","VOLVO","360",2,964965
44,"spain","MITSUBISHI","SPACE WAGON",2,964965
44,"spain","PEUGEOT","605",2,964965
44,"spain","MERCEDES_BENZ","E 36 AMG",2,964965
44,"spain","FIAT","X 1/9",2,964965
44,"spain","MERCEDES_BENZ","E 420",2,964965
44,"spain","DODGE","NITRO",2,964965
44,"spain","MERCEDES_BENZ","SL 43 AMG",2,964965
44,"spain","BMW","Z1",2,964965
44,"spain","MERCEDES_BENZ","E 550",2,964965
44,"spain","ALFA_ROMEO","33",2,964965
44,"spain","ASTON_MARTIN","OTHERS",1,964965
44,"spain","ALFA_ROMEO","SZ",1,964965
44,"spain","VW","T3 KOMBI",1,964965
44,"spain","MASERATI","SPYDER",1,964965
44,"spain","HONDA","STREAM",1,964965
44,"spain","KIA","SHUMA",1,964965
44,"spain","FERRARI","SUPERAMERICA",1,964965
44,"spain","MERCEDES_BENZ","CE 200",1,964965
44,"spain","VOLVO","740",1,964965
44,"spain","HONDA","RIDGELINE",1,964965
44,"spain","VOLVO","850",1,964965
44,"spain","OPEL","AMPERA-E",1,964965
44,"spain","CHEVROLET","SSR",1,964965
44,"spain","VW","CROSS TOURAN",1,964965
44,"spain","SUZUKI","SPLASH",1,964965
44,"spain","AUDI","SQ8 E-TRON",1,964965
44,"spain","PEUGEOT","304",1,964965
44,"spain","ALPINA","B3",1,964965
44,"spain","CITROEN","C25",1,964965
44,"spain","HONDA","NSX",1,964965
44,"spain","CHEVROLET","EQUINOX",1,964965
44,"spain","MAZDA","626",1,964965
44,"spain","VW","T6.1 KOMBI",1,964965
44,"spain","RENAULT","R 14",1,964965
44,"spain","CHEVROLET","HHR",1,964965
44,"spain","HONDA","LEGEND",1,964965
44,"spain","RENAULT","AVANTIME",1,964965
44,"spain","ALFA_ROMEO","1750",1,964965
44,"spain","VOLVO","960",1,964965
44,"spain","NISSAN","NV250",1,964965
44,"spain","FERRARI","550",1,964965
44,"spain","TOYOTA","ALPHARD",1,964965
44,"spain","MINI","COOPER C",1,964965
44,"spain","JEEP","PATRIOT",1,964965
44,"spain","NISSAN","SERENA",1,964965
44,"spain","FORD","ECONOLINE",1,964965
44,"spain","SUZUKI","LIANA",1,964965
44,"spain","FERRARI","OTHERS",1,964965
44,"spain","RENAULT","WIND",1,964965
44,"spain","NISSAN","MAXIMA",1,964965
44,"spain","MITSUBISHI","CARISMA",1,964965
44,"spain","FIAT","TOPOLINO",1,964965
44,"spain","FIAT","CINQUECENTO",1,964965
44,"spain","FERRARI","575",1,964965
44,"spain","MERCEDES_BENZ","450",1,964965
44,"spain","KIA","PREGIO",1,964965
44,"spain","SEAT","MALAGA",1,964965
44,"spain","AUDI","V8",1,964965
44,"spain","HYUNDAI","GENESIS",1,964965
44,"spain","BMW","633",1,964965
44,"spain","HYUNDAI","PALISADE",1,964965
44,"spain","VOLVO","S60 CROSS COUNTRY",1,964965
44,"spain","MERCEDES_BENZ","T2",1,964965
44,"spain","RENAULT","MASCOTT",1,964965
44,"spain","LOTUS","EMEYA",1,964965
44,"spain","TOYOTA","MIRAI",1,964965
44,"spain","RENAULT","ALPINE A310",1,964965
44,"spain","ALPINA","B12",1,964965
44,"spain","BENTLEY","BROOKLANDS",1,964965
44,"spain","FORD","COURIER",1,964965
44,"spain","MERCEDES_BENZ","CLE 53 AMG",1,964965
44,"spain","MERCEDES_BENZ","S 260",1,964965
44,"spain","VOLVO","AMAZON",1,964965
44,"spain","FERRARI","330",1,964965
44,"spain","HYUNDAI","XG 30",1,964965
44,"spain","NISSAN","FRONTIER",1,964965
44,"spain","VOLVO","S70",1,964965
44,"spain","RENAULT","SAFRANE",1,964965
44,"spain","LOTUS","EXCEL",1,964965
44,"spain","FIAT","MAREA",1,964965
44,"spain","MERCEDES_BENZ","MB 100",1,964965
44,"spain","TOYOTA","PREMIO",1,964965
44,"spain","MERCEDES_BENZ","SLC 300",1,964965
44,"spain","HYUNDAI","H 300",1,964965
44,"spain","CHEVROLET","S-10",1,964965
44,"spain","TOYOTA","FJ40",1,964965
44,"spain","MITSUBISHI","FTO",1,964965
44,"spain","TOYOTA","RACTIS",1,964965
44,"spain","MERCEDES_BENZ","CLK 350",1,964965
44,"spain","FIAT","126",1,964965
44,"spain","AUDI","90",1,964965
44,"spain","MERCEDES_BENZ","270",1,964965
44,"spain","VW","SANTANA",1,964965
44,"spain","DACIA","OTHERS",1,964965
44,"spain","OPEL","COMBO-E LIFE",1,964965
44,"spain","DACIA","DOUBLE CAB",1,964965
44,"spain","CHEVROLET","EL CAMINO",1,964965
44,"spain","BMW","M1",1,964965
44,"spain","NISSAN","INTERSTAR",1,964965
44,"spain","MASERATI","4200",1,964965
44,"spain","FORD","GT",1,964965
44,"spain","TOYOTA","CARINA",1,964965
44,"spain","MERCEDES_BENZ","GL 500",1,964965
44,"spain","FERRARI","328",1,964965
44,"spain","MERCEDES_BENZ","ATEGO",1,964965
44,"spain","FERRARI","F50",1,964965
44,"spain","FIAT","500 ABARTH",1,964965
44,"spain","CHEVROLET","COLORADO",1,964965
44,"spain","SEAT","INCA",1,964965
44,"spain","ALFA_ROMEO","155",1,964965
44,"spain","CHEVROLET","SUBURBAN",1,964965
44,"spain","DODGE","NEON",1,964965
44,"spain","FERRARI","456",1,964965
44,"spain","MAZDA","PREMACY",1,964965
44,"spain","FORD","CROWN",1,964965
44,"spain","MERCEDES_BENZ","R 500",1,964965
44,"spain","MERCEDES_BENZ","E 430",1,964965
44,"spain","MERCEDES_BENZ","E 60 AMG",1,964965
44,"spain","MAZDA","OTHERS",1,964965
44,"spain","SUZUKI","LJ 80",1,964965
44,"spain","MITSUBISHI","I-MIEV",1,964965
44,"spain","MERCEDES_BENZ","SL 450",1,964965
44,"spain","FERRARI","512",1,964965
44,"spain","PEUGEOT","505",1,964965
44,"spain","VW","POLO R WRC",1,964965
44,"spain","LOTUS","OTHERS",1,964965
44,"spain","MERCEDES_BENZ","R 63 AMG",1,964965
44,"spain","MAXUS","T90",1,964965
44,"spain","LOTUS","ELETRE",1,964965
44,"spain","FORD","CUSTOMLINE",1,964965
44,"spain","FIAT","BRAVA",1,964965
44,"spain","LAMBORGHINI","MURCI<U+00C9>LAGO",1,964965
44,"spain","BENTLEY","OTHERS",1,964965
44,"spain","OPEL","MOKKA-E",1,964965
44,"spain","PORSCHE","918",1,964965
44,"spain","BENTLEY","AZURE",1,964965
44,"spain","MERCEDES_BENZ","VARIO",1,964965
44,"spain","MERCEDES_BENZ","GLK 280",1,964965
44,"spain","SUZUKI","S-CROSS",1,964965
44,"spain","VOLVO","P1800",1,964965
44,"spain","ALFA_ROMEO","ALFASUD",1,964965
44,"spain","FERRARI","MONZA",1,964965
44,"spain","VW","DERBY",1,964965
44,"spain","BENTLEY","S2",1,964965
44,"spain","MAZDA","929",1,964965
44,"spain","FORD","THUNDERBIRD",1,964965
44,"spain","FIAT","2300",1,964965
44,"spain","FORD","ORION",1,964965
44,"spain","PEUGEOT","604",1,964965
44,"spain","CHEVROLET","ALERO",1,964965
44,"spain","MASERATI","3200",1,964965
44,"spain","NISSAN","PICK UP",1,964965
44,"spain","NISSAN","ARMADA",1,964965
44,"spain","CHEVROLET","CHEVELLE",1,964965
44,"spain","MERCEDES_BENZ","C 400",1,964965
44,"spain","FIAT","128",1,964965
44,"spain","RENAULT","R 30",1,964965
44,"spain","MG","MGC",1,964965
44,"spain","HYUNDAI","I800",1,964965
44,"spain","PEUGEOT","301",1,964965
44,"spain","MINI","COOPER SD COUPE",1,964965
44,"spain","HYUNDAI","GENESIS COUPE",1,964965
44,"spain","BYD","TANG",1,964965
44,"spain","SUZUKI","SJ SAMURAI",1,964965
44,"spain","NISSAN","E-NV200",1,964965
44,"spain","FERRARI","412",1,964965
44,"spain","FERRARI","LAFERRARI",1,964965
44,"spain","VW","ROUTAN",1,964965
44,"spain","FIAT","850",1,964965
22,"italy","FIAT","PANDA",31419,954168
22,"italy","FIAT","500",21863,954168
22,"italy","VW","GOLF",18802,954168
22,"italy","CITROEN","C3",17578,954168
22,"italy","OPEL","CORSA",15128,954168
22,"italy","AUDI","A3",14675,954168
22,"italy","RENAULT","CLIO",13883,954168
22,"italy","JEEP","RENEGADE",13109,954168
22,"italy","FIAT","500X",13052,954168
22,"italy","VW","POLO",12649,954168
22,"italy","NISSAN","QASHQAI",11912,954168
22,"italy","RENAULT","CAPTUR",11875,954168
22,"italy","PEUGEOT","208",11863,954168
22,"italy","VW","T-ROC",11794,954168
22,"italy","JEEP","COMPASS",11570,954168
22,"italy","PEUGEOT","2008",10702,954168
22,"italy","FORD","KUGA",10689,954168
22,"italy","FORD","FIESTA",10498,954168
22,"italy","AUDI","Q3",10313,954168
22,"italy","FIAT","500L",9769,954168
22,"italy","TOYOTA","YARIS",9655,954168
22,"italy","PEUGEOT","3008",9038,954168
22,"italy","FORD","PUMA",8834,954168
22,"italy","FORD","FOCUS",8472,954168
22,"italy","VW","TIGUAN",8410,954168
22,"italy","AUDI","A4",8331,954168
22,"italy","ALFA_ROMEO","GIULIETTA",7976,954168
22,"italy","DACIA","DUSTER",7785,954168
22,"italy","MERCEDES_BENZ","A 180",7680,954168
22,"italy","LAND_ROVER","RANGE ROVER EVOQUE",7260,954168
22,"italy","PEUGEOT","308",7178,954168
22,"italy","AUDI","A1",7083,954168
22,"italy","BMW","X1",6921,954168
22,"italy","ALFA_ROMEO","STELVIO",6844,954168
22,"italy","FIAT","TIPO",6420,954168
22,"italy","JEEP","AVENGER",6362,954168
22,"italy","AUDI","Q5",6331,954168
22,"italy","VW","T-CROSS",6198,954168
22,"italy","OPEL","GRANDLAND",6072,954168
22,"italy","BMW","118",6047,954168
22,"italy","BMW","320",5699,954168
22,"italy","FIAT","DOBLO",5569,954168
22,"italy","KIA","SPORTAGE",5497,954168
22,"italy","HYUNDAI","TUCSON",5322,954168
22,"italy","DACIA","SANDERO",5272,954168
22,"italy","NISSAN","JUKE",5231,954168
22,"italy","AUDI","Q2",5118,954168
22,"italy","FIAT","PUNTO",4957,954168
22,"italy","TOYOTA","AYGO",4754,954168
22,"italy","BMW","X3",4652,954168
22,"italy","AUDI","A6",4544,954168
22,"italy","CITROEN","C3 AIRCROSS",4531,954168
22,"italy","FIAT","GRANDE PUNTO",4349,954168
22,"italy","OPEL","MOKKA",4264,954168
22,"italy","CUPRA","FORMENTOR",4200,954168
22,"italy","FIAT","DUCATO",4196,954168
22,"italy","PORSCHE","MACAN",4068,954168
22,"italy","FORD","ECOSPORT",3985,954168
22,"italy","OPEL","ASTRA",3977,954168
22,"italy","AUDI","A5",3975,954168
22,"italy","VW","TAIGO",3905,954168
22,"italy","TOYOTA","C-HR",3589,954168
22,"italy","BMW","116",3489,954168
22,"italy","MERCEDES_BENZ","C 220",3328,954168
22,"italy","CITROEN","C4",3249,954168
22,"italy","ALFA_ROMEO","MITO",3241,954168
22,"italy","ALFA_ROMEO","TONALE",3154,954168
22,"italy","MERCEDES_BENZ","GLA 200",3138,954168
22,"italy","LAND_ROVER","RANGE ROVER SPORT",3065,954168
22,"italy","MG","ZS",3006,954168
22,"italy","RENAULT","ARKANA",2992,954168
22,"italy","MERCEDES_BENZ","GLC 220",2932,954168
22,"italy","FIAT","500C",2918,954168
22,"italy","BMW","520",2897,954168
22,"italy","MERCEDES_BENZ","B 180",2857,954168
22,"italy","SEAT","IBIZA",2843,954168
22,"italy","RENAULT","TWINGO",2834,954168
22,"italy","CITROEN","C5 AIRCROSS",2799,954168
22,"italy","VW","GOLF GTI",2781,954168
22,"italy","VW","PASSAT",2733,954168
22,"italy","RENAULT","MEGANE",2707,954168
22,"italy","LAND_ROVER","DISCOVERY SPORT",2693,954168
22,"italy","TOYOTA","RAV 4",2679,954168
22,"italy","PORSCHE","911",2679,954168
22,"italy","PORSCHE","CAYENNE",2661,954168
22,"italy","VOLVO","XC40",2549,954168
22,"italy","NISSAN","MICRA",2524,954168
22,"italy","VOLVO","XC60",2440,954168
22,"italy","ALFA_ROMEO","GIULIA",2393,954168
22,"italy","HYUNDAI","I10",2369,954168
22,"italy","SEAT","ARONA",2358,954168
22,"italy","BMW","318",2332,954168
22,"italy","BMW","420",2325,954168
22,"italy","MINI","COOPER D COUNTRYMAN",2278,954168
22,"italy","LAND_ROVER","DEFENDER",2273,954168
22,"italy","TOYOTA","YARIS CROSS",2252,954168
22,"italy","HYUNDAI","I20",2213,954168
22,"italy","AUDI","Q8",2205,954168
22,"italy","PEUGEOT","5008",2200,954168
22,"italy","MERCEDES_BENZ","A 200",2198,954168
22,"italy","BMW","X5",2187,954168
22,"italy","BMW","X2",2183,954168
22,"italy","JAGUAR","E-PACE",2157,954168
22,"italy","FIAT","PUNTO EVO",2145,954168
22,"italy","HYUNDAI","KONA",2125,954168
22,"italy","FIAT","BRAVO",2097,954168
22,"italy","SEAT","LEON",2066,954168
22,"italy","VW","UP!",2065,954168
22,"italy","BMW","X4",2064,954168
22,"italy","FORD","TRANSIT",2060,954168
22,"italy","SKODA","KAMIQ",2032,954168
22,"italy","MERCEDES_BENZ","CLA 200",2004,954168
22,"italy","JEEP","WRANGLER",1993,954168
22,"italy","FIAT","FIORINO",1986,954168
22,"italy","SKODA","OCTAVIA",1980,954168
22,"italy","FORD","TRANSIT CUSTOM",1969,954168
22,"italy","SKODA","FABIA",1967,954168
22,"italy","OPEL","MERIVA",1925,954168
22,"italy","AUDI","TT",1907,954168
22,"italy","FORD","C-MAX",1904,954168
22,"italy","OPEL","CROSSLAND",1904,954168
22,"italy","CITROEN","C1",1900,954168
22,"italy","MINI","COOPER",1895,954168
22,"italy","VW","CADDY",1879,954168
22,"italy","KIA","PICANTO",1837,954168
22,"italy","RENAULT","KADJAR",1836,954168
22,"italy","LAND_ROVER","RANGE ROVER VELAR",1817,954168
22,"italy","MERCEDES_BENZ","E 220",1808,954168
22,"italy","MINI","ONE",1792,954168
22,"italy","SUZUKI","VITARA",1785,954168
22,"italy","RENAULT","SCENIC",1775,954168
22,"italy","BMW","218",1769,954168
22,"italy","BMW","120",1756,954168
22,"italy","KIA","STONIC",1702,954168
22,"italy","FORD","RANGER",1656,954168
22,"italy","SUZUKI","SWIFT",1639,954168
22,"italy","KIA","RIO",1612,954168
22,"italy","OPEL","GRANDLAND X",1587,954168
22,"italy","FIAT","600",1574,954168
22,"italy","SUZUKI","JIMNY",1545,954168
22,"italy","RENAULT","AUSTRAL",1526,954168
22,"italy","NISSAN","X-TRAIL",1514,954168
22,"italy","OPEL","CROSSLAND X",1510,954168
22,"italy","TOYOTA","COROLLA",1505,954168
22,"italy","FORD","KA/KA+",1503,954168
22,"italy","RENAULT","KANGOO",1418,954168
22,"italy","BMW","X6",1414,954168
22,"italy","JAGUAR","F-PACE",1413,954168
22,"italy","CITROEN","BERLINGO",1407,954168
22,"italy","PEUGEOT","BOXER",1402,954168
22,"italy","MERCEDES_BENZ","VITO",1397,954168
22,"italy","MERCEDES_BENZ","C 200",1397,954168
22,"italy","FIAT","QUBO",1386,954168
22,"italy","FIAT","500E",1371,954168
22,"italy","MERCEDES_BENZ","GLE 350",1359,954168
22,"italy","RENAULT","MASTER",1333,954168
22,"italy","PEUGEOT","207",1325,954168
22,"italy","CITROEN","JUMPER",1295,954168
22,"italy","AUDI","A4 ALLROAD",1279,954168
22,"italy","MINI","COOPER S",1274,954168
22,"italy","RENAULT","ZOE",1274,954168
22,"italy","MERCEDES_BENZ","GLA 180",1272,954168
22,"italy","DACIA","JOGGER",1266,954168
22,"italy","AUDI","RS3",1258,954168
22,"italy","VW","TOURAN",1257,954168
22,"italy","MINI","COOPER COUNTRYMAN",1251,954168
22,"italy","MASERATI","LEVANTE",1241,954168
22,"italy","MERCEDES_BENZ","GLC 300",1225,954168
22,"italy","JEEP","GRAND CHEROKEE",1213,954168
22,"italy","OPEL","MOKKA X",1205,954168
22,"italy","AUDI","S3",1186,954168
22,"italy","MERCEDES_BENZ","A 160",1177,954168
22,"italy","PEUGEOT","508",1173,954168
22,"italy","ALFA_ROMEO","JUNIOR",1153,954168
22,"italy","MINI","COOPER SD COUNTRYMAN",1142,954168
22,"italy","MINI","COOPER D",1124,954168
22,"italy","RENAULT","TRAFIC",1121,954168
22,"italy","BMW","Z4",1108,954168
22,"italy","SUZUKI","IGNIS",1105,954168
22,"italy","PORSCHE","992",1100,954168
22,"italy","MAZDA","CX-5",1096,954168
22,"italy","MAZDA","CX-30",1083,954168
22,"italy","BMW","530",1077,954168
22,"italy","FORD","TOURNEO CUSTOM",1062,954168
22,"italy","MERCEDES_BENZ","SPRINTER",1060,954168
22,"italy","SKODA","KAROQ",1057,954168
22,"italy","DACIA","SPRING",1055,954168
22,"italy","OPEL","INSIGNIA",1044,954168
22,"italy","PORSCHE","BOXSTER",1022,954168
