"country_code","country_full","brand","model","num_ads","total_ads"
44,"spain","SUZUKI","SWIFT",907,971128
44,"spain","FIAT","500L",898,971128
44,"spain","MERCEDES_BENZ","CLA 220",895,971128
44,"spain","HONDA","HR-V",884,971128
44,"spain","LAND_ROVER","DEFENDER",879,971128
44,"spain","KIA","CARENS",870,971128
44,"spain","RENAULT","ZOE",869,971128
44,"spain","JEEP","WRANGLER",859,971128
44,"spain","TESLA","MODEL Y",850,971128
44,"spain","NISSAN","LEAF",849,971128
44,"spain","CITROEN","JUMPY",848,971128
44,"spain","AUDI","Q4 E-TRON",838,971128
44,"spain","MERCEDES_BENZ","VITO",819,971128
44,"spain","DACIA","JOGGER",790,971128
44,"spain","MERCEDES_BENZ","CLA 250",776,971128
44,"spain","VW","TOUAREG",774,971128
44,"spain","BMW","216",769,971128
44,"spain","FORD","TOURNEO CONNECT",759,971128
44,"spain","FORD","MUSTANG",746,971128
44,"spain","VOLVO","V40",733,971128
44,"spain","RENAULT","TWINGO",729,971128
44,"spain","CITROEN","C1",729,971128
44,"spain","VW","SHARAN",718,971128
44,"spain","SKODA","SUPERB",714,971128
44,"spain","MERCEDES_BENZ","B 250",713,971128
44,"spain","MERCEDES_BENZ","C 300",713,971128
44,"spain","MAZDA","CX-60",711,971128
44,"spain","CITROEN","C5 X",710,971128
44,"spain","VW","SCIROCCO",701,971128
44,"spain","BMW","530",698,971128
44,"spain","JAGUAR","F-PACE",694,971128
44,"spain","BMW","I3",675,971128
44,"spain","FIAT","DOBLO",672,971128
44,"spain","FORD","RANGER",666,971128
44,"spain","VW","T5 CARAVELLE",658,971128
44,"spain","RENAULT","TRAFIC",657,971128
44,"spain","PORSCHE","PANAMERA",648,971128
44,"spain","RENAULT","KANGOO",645,971128
44,"spain","HYUNDAI","IONIQ 5",631,971128
44,"spain","MERCEDES_BENZ","V 220",628,971128
44,"spain","MAZDA","MX-5",618,971128
44,"spain","AUDI","A7",615,971128
44,"spain","CUPRA","ATECA",609,971128
44,"spain","FORD","TRANSIT CUSTOM",602,971128
44,"spain","DACIA","LOGAN",602,971128
44,"spain","MERCEDES_BENZ","GLA 220",598,971128
44,"spain","BMW","430",591,971128
44,"spain","VW","TIGUAN ALLSPACE",582,971128
44,"spain","BMW","120",582,971128
44,"spain","FORD","TOURNEO CUSTOM",575,971128
44,"spain","BMW","225",571,971128
44,"spain","BMW","Z4",569,971128
44,"spain","TOYOTA","PROACE CITY",567,971128
44,"spain","CUPRA","OTHERS",553,971128
44,"spain","PEUGEOT","EXPERT",540,971128
44,"spain","AUDI","E-TRON",535,971128
44,"spain","BMW","220",527,971128
44,"spain","JEEP","CHEROKEE",520,971128
44,"spain","PORSCHE","992",503,971128
44,"spain","CITROEN","JUMPER",500,971128
44,"spain","LAND_ROVER","RANGE ROVER",496,971128
44,"spain","FORD","TRANSIT COURIER",485,971128
44,"spain","SUZUKI","SX4 S-CROSS",472,971128
44,"spain","TOYOTA","VERSO",470,971128
44,"spain","FORD","TRANSIT CONNECT",467,971128
44,"spain","RENAULT","KOLEOS",466,971128
44,"spain","HONDA","JAZZ",449,971128
44,"spain","BMW","ACTIVE HYBRID 3",448,971128
44,"spain","ALFA_ROMEO","GIULIETTA",445,971128
44,"spain","VW","BEETLE",439,971128
44,"spain","PEUGEOT","108",437,971128
44,"spain","FORD","TRANSIT",435,971128
44,"spain","VW","ID.5",435,971128
44,"spain","DACIA","SPRING",430,971128
44,"spain","MERCEDES_BENZ","GLE 300",428,971128
44,"spain","OPEL","ADAM",427,971128
44,"spain","VW","TRANSPORTER",426,971128
44,"spain","VOLVO","S90",407,971128
44,"spain","AUDI","Q8",391,971128
44,"spain","KIA","PROCEED / PRO_CEE'D",390,971128
44,"spain","FIAT","FIORINO",386,971128
44,"spain","JEEP","GRAND CHEROKEE",385,971128
44,"spain","LAND_ROVER","DISCOVERY",383,971128
44,"spain","OPEL","VIVARO",381,971128
44,"spain","MERCEDES_BENZ","E 350",381,971128
44,"spain","KIA","E-NIRO",380,971128
44,"spain","ALFA_ROMEO","GIULIA",380,971128
44,"spain","BMW","M3",374,971128
44,"spain","PORSCHE","911",372,971128
44,"spain","MERCEDES_BENZ","A 35 AMG",370,971128
44,"spain","FIAT","600",370,971128
44,"spain","CITROEN","SPACETOURER",368,971128
44,"spain","OPEL","MOVANO",355,971128
44,"spain","VOLVO","V90",351,971128
44,"spain","MAZDA","MX-30",349,971128
44,"spain","FIAT","DUCATO",348,971128
44,"spain","AUDI","TT",347,971128
44,"spain","MERCEDES_BENZ","E 300",346,971128
44,"spain","MERCEDES_BENZ","C 180",343,971128
44,"spain","FORD","EXPLORER",334,971128
44,"spain","VW","OTHERS",330,971128
44,"spain","MERCEDES_BENZ","EQA",330,971128
44,"spain","MERCEDES_BENZ","GLB 220",325,971128
44,"spain","VW","ID. BUZZ",324,971128
44,"spain","NISSAN","PULSAR",321,971128
44,"spain","MERCEDES_BENZ","A 45 AMG",321,971128
44,"spain","FIAT","500C",311,971128
44,"spain","MERCEDES_BENZ","EQA 250",302,971128
44,"spain","PORSCHE","BOXSTER",295,971128
44,"spain","BMW","M4",295,971128
44,"spain","MERCEDES_BENZ","A 220",287,971128
44,"spain","SUZUKI","IGNIS",287,971128
44,"spain","FORD","EDGE",283,971128
44,"spain","AUDI","RS3",280,971128
44,"spain","PEUGEOT","BOXER",276,971128
44,"spain","JAGUAR","XE",275,971128
44,"spain","SKODA","ELROQ",271,971128
44,"spain","HYUNDAI","IX35",268,971128
44,"spain","PORSCHE","TAYCAN",265,971128
44,"spain","MERCEDES_BENZ","CLA 45 AMG",264,971128
44,"spain","MG","MG4",260,971128
44,"spain","KIA","EV6",258,971128
44,"spain","VOLVO","S60",258,971128
44,"spain","MERCEDES_BENZ","SPRINTER",257,971128
44,"spain","MERCEDES_BENZ","CLS 350",252,971128
44,"spain","BMW","418",250,971128
44,"spain","TOYOTA","PRIUS",249,971128
44,"spain","MINI","COUNTRYMAN",248,971128
44,"spain","KIA","OPTIMA",242,971128
44,"spain","PEUGEOT","207",242,971128
44,"spain","HYUNDAI","IX20",239,971128
44,"spain","SKODA","RAPID/SPACEBACK",237,971128
44,"spain","JAGUAR","XF",236,971128
44,"spain","BMW","IX1",236,971128
44,"spain","SEAT","TOLEDO",234,971128
44,"spain","BMW","X7",233,971128
44,"spain","CUPRA","TERRAMAR",233,971128
44,"spain","MERCEDES_BENZ","S 350",230,971128
44,"spain","PEUGEOT","TRAVELLER",229,971128
44,"spain","AUDI","S3",228,971128
44,"spain","MITSUBISHI","MONTERO",226,971128
44,"spain","SEAT","ALTEA",223,971128
44,"spain","AUDI","S5",222,971128
44,"spain","PORSCHE","991",221,971128
44,"spain","VW","T5 CALIFORNIA",218,971128
44,"spain","SKODA","ENYAQ",214,971128
44,"spain","SEAT","MII",211,971128
44,"spain","MASERATI","LEVANTE",210,971128
44,"spain","BMW","730",210,971128
44,"spain","CUPRA","BORN",209,971128
44,"spain","RENAULT","SYMBIOZ",206,971128
44,"spain","TESLA","MODEL S",205,971128
44,"spain","HYUNDAI","STARIA",205,971128
44,"spain","CITROEN","C5",204,971128
44,"spain","MERCEDES_BENZ","EQB 250",204,971128
44,"spain","BMW","M2",203,971128
44,"spain","SUZUKI","JIMNY",203,971128
44,"spain","MERCEDES_BENZ","VIANO",202,971128
44,"spain","BMW","ACTIVE HYBRID 5",197,971128
44,"spain","OPEL","MERIVA",195,971128
44,"spain","MERCEDES_BENZ","GLA 45 AMG",195,971128
44,"spain","MERCEDES_BENZ","GLC 350",193,971128
44,"spain","MERCEDES_BENZ","G 63 AMG",192,971128
44,"spain","VOLVO","V90 CROSS COUNTRY",190,971128
44,"spain","TOYOTA","CAMRY",187,971128
44,"spain","TOYOTA","AVENSIS",183,971128
44,"spain","MERCEDES_BENZ","AMG GT",182,971128
44,"spain","PORSCHE","CAYMAN",182,971128
44,"spain","AUDI","A8",181,971128
44,"spain","AUDI","RS6",180,971128
44,"spain","FIAT","PUNTO",179,971128
44,"spain","MERCEDES_BENZ","V 250",178,971128
44,"spain","VW","CRAFTER",177,971128
44,"spain","BMW","I4",177,971128
44,"spain","HONDA","ZR-V",175,971128
44,"spain","MERCEDES_BENZ","OTHERS",174,971128
44,"spain","FIAT","SCUDO",170,971128
44,"spain","FORD","GRAND C-MAX",169,971128
44,"spain","JAGUAR","I-PACE",169,971128
44,"spain","BYD","SEAL U",166,971128
44,"spain","SUZUKI","SX4",165,971128
44,"spain","BMW","M5",165,971128
44,"spain","LAMBORGHINI","URUS",163,971128
44,"spain","MERCEDES_BENZ","E 250",162,971128
44,"spain","MERCEDES_BENZ","E 200",160,971128
44,"spain","NISSAN","NV200",159,971128
44,"spain","MASERATI","GHIBLI",159,971128
44,"spain","AUDI","A4 ALLROAD",157,971128
44,"spain","HYUNDAI","I40",156,971128
44,"spain","NISSAN","NOTE",155,971128
44,"spain","SKODA","YETI",154,971128
44,"spain","NISSAN","NAVARA",152,971128
44,"spain","BMW","440",150,971128
44,"spain","TESLA","MODEL X",149,971128
44,"spain","MERCEDES_BENZ","SLK 200",147,971128
44,"spain","KIA","SOUL",147,971128
44,"spain","SKODA","CITIGO",146,971128
44,"spain","NISSAN","TOWNSTAR",145,971128
44,"spain","SEAT","ALTEA XL",143,971128
44,"spain","CITROEN","C4 AIRCROSS",142,971128
44,"spain","FIAT","QUBO",142,971128
44,"spain","VW","CC",142,971128
44,"spain","TOYOTA","HILUX",141,971128
44,"spain","BMW","525",141,971128
44,"spain","MERCEDES_BENZ","EQC 400",140,971128
44,"spain","MERCEDES_BENZ","C 63 AMG",138,971128
44,"spain","VOLVO","V60 CROSS COUNTRY",138,971128
44,"spain","FORD","GALAXY",137,971128
44,"spain","MG","MARVEL R",136,971128
44,"spain","MERCEDES_BENZ","CLA 35 AMG",135,971128
44,"spain","VOLVO","C40",134,971128
44,"spain","RENAULT","EXPRESS",133,971128
44,"spain","PEUGEOT","307",133,971128
44,"spain","OPEL","KARL",130,971128
44,"spain","FIAT","TALENTO",130,971128
44,"spain","VW","T6 CALIFORNIA",127,971128
44,"spain","BMW","1ER M COUP<U+00C9>",126,971128
44,"spain","VW","TAYRON",125,971128
44,"spain","MERCEDES_BENZ","GLC 43 AMG",123,971128
44,"spain","MERCEDES_BENZ","GLS 350",122,971128
44,"spain","CHEVROLET","CORVETTE",120,971128
44,"spain","FORD","B-MAX",119,971128
44,"spain","MERCEDES_BENZ","A 160",119,971128
44,"spain","AUDI","SQ5",119,971128
44,"spain","PORSCHE","996",118,971128
44,"spain","BMW","840",117,971128
44,"spain","RENAULT","MASTER",117,971128
44,"spain","CITROEN","XSARA",114,971128
44,"spain","MERCEDES_BENZ","GLE 250",114,971128
44,"spain","HYUNDAI","IONIQ 6",111,971128
44,"spain","VW","AMAROK",111,971128
44,"spain","MERCEDES_BENZ","SL 500",109,971128
44,"spain","BMW","135",108,971128
44,"spain","MERCEDES_BENZ","GLE 400",108,971128
44,"spain","BMW","IX",108,971128
44,"spain","PEUGEOT","206",107,971128
44,"spain","AUDI","RS Q3",106,971128
44,"spain","BENTLEY","BENTAYGA",106,971128
44,"spain","VW","T5 MULTIVAN",106,971128
44,"spain","VOLVO","V40 CROSS COUNTRY",106,971128
44,"spain","FORD","MUSTANG MACH-E",105,971128
44,"spain","MERCEDES_BENZ","SLK 250",104,971128
44,"spain","BMW","Z3 M",103,971128
44,"spain","MERCEDES_BENZ","C 43 AMG",102,971128
44,"spain","MERCEDES_BENZ","GLE 63 AMG",101,971128
44,"spain","PORSCHE","997",100,971128
44,"spain","BMW","640",99,971128
44,"spain","VOLVO","EX30",98,971128
44,"spain","BMW","325",98,971128
44,"spain","BMW","I8",98,971128
44,"spain","KIA","EV3",96,971128
44,"spain","ALFA_ROMEO","MITO",95,971128
44,"spain","JAGUAR","F-TYPE",95,971128
44,"spain","BMW","316",95,971128
44,"spain","BMW","620",94,971128
44,"spain","TOYOTA","OTHERS",94,971128
44,"spain","LAMBORGHINI","HURAC<U+00C1>N",93,971128
44,"spain","BENTLEY","CONTINENTAL GT",93,971128
44,"spain","RENAULT","LAGUNA",93,971128
44,"spain","MERCEDES_BENZ","CLK 200",93,971128
44,"spain","MERCEDES_BENZ","C 250",92,971128
44,"spain","PEUGEOT","407",90,971128
44,"spain","AUDI","A6 ALLROAD",90,971128
44,"spain","BMW","230",90,971128
44,"spain","BMW","335",89,971128
44,"spain","CHEVROLET","CRUZE",88,971128
44,"spain","MERCEDES_BENZ","CLE 220",85,971128
44,"spain","AUDI","Q8 E-TRON",85,971128
44,"spain","BMW","540",85,971128
44,"spain","MERCEDES_BENZ","S 500",84,971128
44,"spain","CHEVROLET","AVEO",84,971128
44,"spain","AUDI","RS5",84,971128
44,"spain","KIA","STINGER",83,971128
44,"spain","MERCEDES_BENZ","SLC 200",82,971128
44,"spain","VW","GOLF PLUS",81,971128
44,"spain","MERCEDES_BENZ","EQE 53",80,971128
44,"spain","BMW","740",80,971128
44,"spain","AUDI","RS Q8",80,971128
44,"spain","MERCEDES_BENZ","A 150",80,971128
44,"spain","TOYOTA","GR86",79,971128
44,"spain","NISSAN","NV300",78,971128
44,"spain","HONDA","ACCORD",78,971128
44,"spain","SUZUKI","GRAND VITARA",77,971128
44,"spain","VW","UP!",77,971128
44,"spain","MERCEDES_BENZ","GLE 53 AMG",75,971128
44,"spain","AUDI","TTS",75,971128
44,"spain","DODGE","CHALLENGER",74,971128
44,"spain","MITSUBISHI","L200",73,971128
44,"spain","BMW","630",73,971128
44,"spain","MERCEDES_BENZ","EQE 350",73,971128
44,"spain","CITROEN","NEMO",73,971128
44,"spain","LAND_ROVER","SERIES",73,971128
44,"spain","AUDI","SQ8",72,971128
44,"spain","AUDI","R8",72,971128
44,"spain","TOYOTA","BZ4X",71,971128
44,"spain","VW","JETTA",71,971128
44,"spain","BENTLEY","CONTINENTAL",70,971128
44,"spain","LAND_ROVER","FREELANDER",70,971128
44,"spain","AUDI","RS4",70,971128
44,"spain","BMW","XM",69,971128
44,"spain","BMW","128",69,971128
44,"spain","RENAULT","MEGANE E-TECH",69,971128
44,"spain","FORD","F 150",69,971128
44,"spain","TOYOTA","HIGHLANDER",68,971128
44,"spain","VW","ID.7",68,971128
44,"spain","MERCEDES_BENZ","EQB 300",67,971128
44,"spain","MERCEDES_BENZ","SL 63 AMG",66,971128
44,"spain","CITROEN","C2",65,971128
44,"spain","OPEL","ZAFIRA LIFE",65,971128
44,"spain","VW","EOS",65,971128
44,"spain","MERCEDES_BENZ","A 140",65,971128
44,"spain","BMW","M8",64,971128
44,"spain","VW","T3 CALIFORNIA",64,971128
44,"spain","MERCEDES_BENZ","CLS 300",63,971128
44,"spain","CITROEN","DS5",63,971128
44,"spain","AUDI","QUATTRO",63,971128
44,"spain","CHEVROLET","CAPTIVA",62,971128
44,"spain","RENAULT","RAFALE",62,971128
44,"spain","FERRARI","296 GTB",62,971128
44,"spain","AUDI","SQ7",62,971128
44,"spain","RENAULT","R 5",61,971128
44,"spain","BMW","235",61,971128
44,"spain","VOLVO","XC70",60,971128
44,"spain","FERRARI","488",60,971128
44,"spain","HYUNDAI","INSTER",60,971128
44,"spain","MINI","ACEMAN",60,971128
44,"spain","FIAT","124 SPIDER",60,971128
44,"spain","VW","T6 TRANSPORTER",60,971128
44,"spain","CITROEN","DS3",60,971128
44,"spain","HYUNDAI","ELANTRA",60,971128
44,"spain","ASTON_MARTIN","VANTAGE",59,971128
44,"spain","MERCEDES_BENZ","E 400",59,971128
44,"spain","JAGUAR","XJ",59,971128
44,"spain","FERRARI","PUROSANGUE",59,971128
44,"spain","MASERATI","QUATTROPORTE",58,971128
44,"spain","BMW","340",58,971128
44,"spain","NISSAN","370Z",57,971128
44,"spain","MASERATI","GRECALE",57,971128
44,"spain","BYD","ATTO 3",57,971128
44,"spain","MG","MG5",56,971128
44,"spain","VW","GRAND CALIFORNIA",56,971128
44,"spain","FERRARI","SF90 STRADALE",56,971128
44,"spain","BMW","435",55,971128
44,"spain","BMW","Z3",55,971128
44,"spain","MERCEDES_BENZ","GLE 450",55,971128
44,"spain","NISSAN","ARIYA",55,971128
44,"spain","MERCEDES_BENZ","GLC 63 AMG",55,971128
44,"spain","FERRARI","SF90 SPIDER",55,971128
44,"spain","BMW","IX2",54,971128
44,"spain","AUDI","S4",53,971128
44,"spain","CITROEN","C4 PICASSO",52,971128
44,"spain","MERCEDES_BENZ","A 210",52,971128
44,"spain","MERCEDES_BENZ","G 500",51,971128
44,"spain","NISSAN","PRIMASTAR",51,971128
44,"spain","CITROEN","DS4",51,971128
44,"spain","MERCEDES_BENZ","C 350",50,971128
44,"spain","MERCEDES_BENZ","AMG ONE",50,971128
44,"spain","MERCEDES_BENZ","G",50,971128
44,"spain","MERCEDES_BENZ","ML 350",50,971128
44,"spain","BMW","125",50,971128
44,"spain","MERCEDES_BENZ","G 350",50,971128
44,"spain","FORD","BRONCO",49,971128
44,"spain","SEAT","OTHERS",49,971128
44,"spain","FIAT","FREEMONT",49,971128
44,"spain","CHEVROLET","CAMARO",49,971128
44,"spain","FERRARI","PORTOFINO",49,971128
44,"spain","MERCEDES_BENZ","ML 320",49,971128
44,"spain","MERCEDES_BENZ","190",49,971128
44,"spain","ASTON_MARTIN","DB9",49,971128
44,"spain","JAGUAR","XKR",48,971128
44,"spain","OPEL","OTHERS",48,971128
44,"spain","MERCEDES_BENZ","SL 350",48,971128
44,"spain","BMW","M850",47,971128
44,"spain","AUDI","E-TRON GT",47,971128
44,"spain","BMW","328",46,971128
44,"spain","NISSAN","PATROL",45,971128
44,"spain","BMW","550",45,971128
44,"spain","MERCEDES_BENZ","E 43 AMG",45,971128
44,"spain","JAGUAR","S-TYPE",45,971128
44,"spain","MERCEDES_BENZ","E 320",45,971128
44,"spain","MERCEDES_BENZ","ML 250",44,971128
44,"spain","MAZDA","5",43,971128
44,"spain","NISSAN","TERRANO",43,971128
44,"spain","MERCEDES_BENZ","E 53 AMG",43,971128
44,"spain","MERCEDES_BENZ","GLB 250",43,971128
44,"spain","OPEL","FRONTERA",43,971128
44,"spain","MERCEDES_BENZ","GLK 220",42,971128
44,"spain","VW","T4 MULTIVAN",42,971128
44,"spain","BMW","ACTIVE HYBRID 7",42,971128
44,"spain","VW","T3 CARAVELLE",42,971128
44,"spain","BMW","114",42,971128
44,"spain","HONDA","E",41,971128
44,"spain","CITROEN","AMI",41,971128
44,"spain","FERRARI","ROMA",41,971128
44,"spain","AUDI","50",41,971128
44,"spain","OPEL","GT",40,971128
44,"spain","AUDI","S6",40,971128
44,"spain","MERCEDES_BENZ","EQV 300",40,971128
44,"spain","FIAT","GRANDE PANDA",40,971128
44,"spain","MERCEDES_BENZ","ML 63 AMG",40,971128
44,"spain","BMW","528",40,971128
44,"spain","KIA","CARNIVAL",39,971128
44,"spain","PEUGEOT","RCZ",39,971128
44,"spain","MERCEDES_BENZ","CLS 400",39,971128
44,"spain","MERCEDES_BENZ","GLE 43 AMG",39,971128
44,"spain","HONDA","E:NY1",38,971128
44,"spain","MERCEDES_BENZ","EQS",38,971128
44,"spain","RENAULT","MODUS",38,971128
44,"spain","FERRARI","CALIFORNIA",37,971128
44,"spain","BMW","425",37,971128
44,"spain","VW","GOLF GTD",37,971128
44,"spain","NISSAN","PATHFINDER",37,971128
44,"spain","FERRARI","812",36,971128
44,"spain","MERCEDES_BENZ","CL 500",36,971128
44,"spain","ALFA_ROMEO","JUNIOR",36,971128
44,"spain","SEAT","EXEO",36,971128
44,"spain","PEUGEOT","1007",36,971128
44,"spain","BMW","535",36,971128
44,"spain","KIA","VENGA",36,971128
44,"spain","FIAT","BRAVO",36,971128
44,"spain","MERCEDES_BENZ","300",35,971128
44,"spain","MAZDA","CX-80",35,971128
44,"spain","BMW","240",35,971128
44,"spain","MERCEDES_BENZ","S 63 AMG",35,971128
44,"spain","BMW","745",35,971128
44,"spain","JAGUAR","XK",35,971128
44,"spain","RENAULT","TWIZY",34,971128
44,"spain","BMW","750",34,971128
44,"spain","OPEL","VECTRA",33,971128
44,"spain","FIAT","GRANDE PUNTO",33,971128
44,"spain","MERCEDES_BENZ","G 580",33,971128
44,"spain","MERCEDES_BENZ","SLK 350",33,971128
44,"spain","OPEL","ANTARA",33,971128
44,"spain","PEUGEOT","ION",33,971128
44,"spain","MAZDA","CX-7",33,971128
44,"spain","MERCEDES_BENZ","SL 55 AMG",33,971128
44,"spain","ALFA_ROMEO","147",33,971128
44,"spain","MERCEDES_BENZ","B 220",32,971128
44,"spain","FERRARI","296",32,971128
44,"spain","MASERATI","GRANTURISMO",32,971128
44,"spain","PEUGEOT","107",32,971128
44,"spain","MERCEDES_BENZ","R 320",32,971128
44,"spain","VW","GOLF CABRIOLET",31,971128
44,"spain","RENAULT","FLUENCE",31,971128
44,"spain","VOLVO","C70",31,971128
44,"spain","MERCEDES_BENZ","C 230",31,971128
44,"spain","ASTON_MARTIN","DB11",31,971128
44,"spain","SEAT","CORDOBA",31,971128
44,"spain","VOLVO","S40",30,971128
44,"spain","MERCEDES_BENZ","S 320",30,971128
44,"spain","ASTON_MARTIN","DBX",30,971128
44,"spain","KIA","PRIDE",30,971128
44,"spain","KIA","EV9",30,971128
44,"spain","BYD","DOLPHIN",30,971128
44,"spain","MERCEDES_BENZ","G 400",30,971128
44,"spain","PORSCHE","928",29,971128
44,"spain","VW","T6 MULTIVAN",29,971128
44,"spain","FORD","CAPRI",29,971128
44,"spain","VOLVO","C30",29,971128
44,"spain","TOYOTA","CELICA",29,971128
44,"spain","VW","T5 TRANSPORTER",29,971128
44,"spain","FIAT","LINEA",28,971128
44,"spain","FERRARI","458",28,971128
44,"spain","MERCEDES_BENZ","S 400",28,971128
44,"spain","VOLVO","V50",28,971128
44,"spain","BMW","ACTIVE HYBRID X6",28,971128
44,"spain","BYD","SEAL",27,971128
44,"spain","SUZUKI","ACROSS",27,971128
44,"spain","LAMBORGHINI","AVENTADOR",27,971128
44,"spain","NISSAN","MURANO",27,971128
44,"spain","PORSCHE","718 SPYDER",27,971128
44,"spain","MERCEDES_BENZ","C 32 AMG",27,971128
44,"spain","VW","T4 CARAVELLE",27,971128
44,"spain","MERCEDES_BENZ","C 30 AMG",27,971128
44,"spain","VW","ESCARABAJO",27,971128
44,"spain","TOYOTA","GT86",26,971128
44,"spain","PORSCHE","718",26,971128
44,"spain","VW","PASSAT CC",26,971128
44,"spain","PORSCHE","993",26,971128
44,"spain","MERCEDES_BENZ","E 50 AMG",26,971128
44,"spain","BMW","428",26,971128
44,"spain","MAZDA","RX-8",26,971128
44,"spain","MERCEDES_BENZ","180",26,971128
44,"spain","NISSAN","EVALIA",26,971128
44,"spain","VW","PHAETON",25,971128
44,"spain","FORD","FOCUS C-MAX",25,971128
44,"spain","DODGE","CHARGER",25,971128
44,"spain","FIAT","COUPE",25,971128
44,"spain","ALFA_ROMEO","GT",25,971128
44,"spain","PEUGEOT","807",25,971128
44,"spain","HYUNDAI","VELOSTER",25,971128
44,"spain","HYUNDAI","IX55",25,971128
44,"spain","CITROEN","GRAND C4 PICASSO",25,971128
44,"spain","SUZUKI","BALENO",25,971128
44,"spain","MERCEDES_BENZ","CLK 320",24,971128
44,"spain","HYUNDAI","GETZ",24,971128
44,"spain","BMW","650",24,971128
44,"spain","AUDI","S7",24,971128
44,"spain","ALFA_ROMEO","SPIDER",23,971128
44,"spain","RENAULT","OTHERS",23,971128
44,"spain","CUPRA","TAVASCAN",23,971128
44,"spain","FERRARI","12 CILINDRI",23,971128
44,"spain","VOLVO","S80",23,971128
44,"spain","JAGUAR","X-TYPE",23,971128
44,"spain","SUZUKI","SWACE",23,971128
44,"spain","MERCEDES_BENZ","E 280",22,971128
44,"spain","CITROEN","C-ZERO",22,971128
44,"spain","NISSAN","ALMERA",22,971128
44,"spain","VW","GOLF R",22,971128
44,"spain","FERRARI","F8 SPIDER",22,971128
44,"spain","BMW","I5",21,971128
44,"spain","DODGE","RAM",21,971128
44,"spain","MERCEDES_BENZ","ML 280",21,971128
44,"spain","MERCEDES_BENZ","CLS 250",21,971128
44,"spain","FORD","FUSION",21,971128
44,"spain","MERCEDES_BENZ","E 270",21,971128
44,"spain","AIWAYS","U5",21,971128
44,"spain","MERCEDES_BENZ","C 450",20,971128
44,"spain","PORSCHE","944",20,971128
44,"spain","NISSAN","PRIMERA",20,971128
44,"spain","MERCEDES_BENZ","EQT",20,971128
44,"spain","MERCEDES_BENZ","GLK 250",20,971128
44,"spain","FORD","OTHERS",20,971128
44,"spain","MERCEDES_BENZ","220",20,971128
44,"spain","CITROEN","2CV",20,971128
44,"spain","MERCEDES_BENZ","CE 300",20,971128
44,"spain","ALFA_ROMEO","159",20,971128
44,"spain","AUDI","A2",20,971128
44,"spain","MERCEDES_BENZ","C 280",19,971128
44,"spain","BENTLEY","FLYING SPUR",19,971128
44,"spain","MERCEDES_BENZ","S 560",19,971128
44,"spain","FERRARI","F8 TRIBUTO",19,971128
44,"spain","VW","GOLF SPORTSVAN",19,971128
44,"spain","FERRARI","360",19,971128
44,"spain","BMW","IX3",19,971128
44,"spain","AUDI","COUPE",19,971128
44,"spain","PEUGEOT","406",19,971128
44,"spain","MERCEDES_BENZ","SL 280",19,971128
44,"spain","TOYOTA","IQ",18,971128
44,"spain","NISSAN","NV400",18,971128
44,"spain","MERCEDES_BENZ","B 150",18,971128
44,"spain","FERRARI","F430",18,971128
44,"spain","CITROEN","XSARA PICASSO",18,971128
44,"spain","MERCEDES_BENZ","CLS 450",18,971128
44,"spain","MERCEDES_BENZ","S 600",18,971128
44,"spain","MERCEDES_BENZ","V 300",18,971128
44,"spain","DODGE","JOURNEY",18,971128
44,"spain","DACIA","BIGSTER",18,971128
44,"spain","JEEP","GLADIATOR",18,971128
44,"spain","JAGUAR","XJS",18,971128
44,"spain","FIAT","PUNTO EVO",18,971128
44,"spain","VW","T3",17,971128
44,"spain","LAND_ROVER","OTHERS",17,971128
44,"spain","HYUNDAI","ACCENT",17,971128
44,"spain","TOYOTA","PREVIA",17,971128
44,"spain","FIAT","STILO",17,971128
44,"spain","FORD","CONNECT ELEKTO",17,971128
44,"spain","BMW","635",17,971128
44,"spain","MITSUBISHI","LANCER",17,971128
44,"spain","FORD","ESCORT",17,971128
44,"spain","CHEVROLET","ORLANDO",17,971128
44,"spain","VW","T7 MULTIVAN",16,971128
44,"spain","MERCEDES_BENZ","GLS 600",16,971128
44,"spain","DODGE","CALIBER",16,971128
44,"spain","MAZDA","CX-9",16,971128
44,"spain","MERCEDES_BENZ","SL 320",16,971128
44,"spain","VW","T4 CALIFORNIA",16,971128
44,"spain","CITROEN","OTHERS",16,971128
44,"spain","BMW","323",16,971128
44,"spain","BMW","Z4 M",15,971128
44,"spain","NISSAN","GT-R",15,971128
44,"spain","MERCEDES_BENZ","260",15,971128
44,"spain","MERCEDES_BENZ","SLK 230",15,971128
44,"spain","BMW","140",15,971128
44,"spain","BMW","M6",15,971128
44,"spain","MASERATI","GRANCABRIO",15,971128
44,"spain","TOYOTA","SUPRA",15,971128
44,"spain","HYUNDAI","H-1",15,971128
44,"spain","PORSCHE","964",15,971128
44,"spain","BMW","760",15,971128
44,"spain","VW","PASSAT ALLTRACK",15,971128
44,"spain","PEUGEOT","607",15,971128
44,"spain","VW","T6 CARAVELLE",15,971128
44,"spain","CHEVROLET","EPICA",15,971128
44,"spain","JAGUAR","XJ6",14,971128
44,"spain","AUDI","RS7",14,971128
44,"spain","BYD","ATTO 2",14,971128
44,"spain","MERCEDES_BENZ","EQA 300",14,971128
44,"spain","MERCEDES_BENZ","CLC",14,971128
44,"spain","VOLVO","EX90",14,971128
44,"spain","FIAT","SPIDER EUROPA",14,971128
44,"spain","RENAULT","R 4",14,971128
44,"spain","VW","BORA",14,971128
